,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-10-05,Anders Bjork,home,Boston Bruins,Nashville Predators,L,16.23333333,0,0,1,0.0,0,0,0,0,0,2,0,0.55,0.45,20172018,0.5744666665600001,0.5744666665600001,0.5744666665600001,0.5744666665600001,1.4255333334399998,0.5744666665600001,-0.024466666560000072,0.1244666665600001,0.55,0.0,0.8347083334,0.4489612498860001,1.833669583286,1996-08-05,21.18082191780822,1,109.15063171890321,0.0,0.1723634129935273,0.1723634129935273,0.2045648284265345,0.17759694113833147,0.20789946678048452,1.2107006838774783,0.21501673809072616
1,2017-10-09,Anders Bjork,home,Boston Bruins,Colorado Avalanche,L,14.63333333,0,0,0,0.23,0,0,1,0,0,0,2,0.15,0.75,20172018,0.52326666656,0.52326666656,0.52326666656,0.52326666656,-0.52326666656,-1.47673333344,-0.37326666655999996,-0.22673333344000002,0.115,0.15,-0.6332916666,-0.9907587501139999,-1.359050416714,1996-08-05,21.19178082191781,2,6.159663976967742,0.17308246446310574,0.03948456415661081,0.03948456415661081,0.04492936392725072,0.186769160911279,0.21828038701401628,1.208688548848655,0.22574574607153472
2,2017-10-11,Anders Bjork,away,Boston Bruins,Colorado Avalanche,L,14.53333333,0,0,0,0.0,1,0,0,0,0,0,2,0.29,0.57,20172018,0.52006666656,0.52006666656,0.52006666656,0.52006666656,-0.52006666656,-1.47993333344,-0.23006666656000002,-0.04993333343999995,0.05,0.0,-0.5437916666,-0.6881787501139999,-1.181970416714,1996-08-05,21.197260273972603,3,11.87192204148387,0.04001118429603787,-0.05908507607927936,-0.05908507607927936,-0.06581365282509045,0.19583442624869782,0.22857444228174298,1.2076885234105863,0.23650698906924922
3,2017-10-14,Anders Bjork,away,Boston Bruins,Arizona Coyotes,L,17.16666667,1,0,0,0.16,1,0,0,0,0,0,0,0.25,0.97,20172018,0.6043333334400001,0.6043333334400001,0.6043333334400001,0.6043333334400001,-0.6043333334400001,0.6043333334400001,-0.35433333344000006,-0.3656666665599999,0.88,0.0,-0.6214583334000001,-0.40311874988599994,-0.14457708328600005,1996-08-05,21.205479452054796,4,45.33622311980645,-0.057984411963576045,-0.06554312040185101,-0.06554312040185101,-0.07978690919450666,0.2047674336229739,0.23876549326593122,1.2061959870951615,0.24698965672380596
4,2017-10-15,Anders Bjork,away,Boston Bruins,Vegas Golden Knights,L,14.78333333,0,0,0,0.05,0,0,0,0,0,0,1,0.24,0.63,20172018,0.52806666656,0.52806666656,0.52806666656,0.52806666656,-0.52806666656,-0.47193333344,-0.28806666656,-0.10193333344,0.025,0.0,-0.5800416666,-0.344128750114,-0.899170416714,1996-08-05,21.208219178082192,5,20.994502686645163,-0.06444724299207992,-0.12482216309297281,-0.12482216309297281,-0.15390203242830164,0.2135541699559717,0.24884544379677564,1.2057004665298114,0.25748236234530175
5,2017-10-19,Anders Bjork,home,Boston Bruins,Vancouver Canucks,L,12.48333333,2,1,0,0.8,1,1,0,0,0,2,0,1.47,0.32,20172018,0.45446666656,0.45446666656,0.45446666656,0.45446666656,1.5455333334399999,0.45446666656,1.01553333344,0.13446666656,2.65,-0.15,1.4847083334,0.541711249886,4.526419583286,1996-08-05,21.21917808219178,6,196.01353494470968,-0.12252294569904797,0.1880744262466699,0.1880744262466699,0.22292350103084105,0.22218968028951924,0.2588125431876269,1.203728282763955,0.26745600230277516
6,2017-10-21,Anders Bjork,home,Boston Bruins,Buffalo Sabres,L,18.33333333,0,1,0,0.16,2,0,0,0,0,1,1,0.34,0.62,20172018,0.64166666656,0.64166666656,0.64166666656,0.64166666656,0.35833333343999996,-0.35833333343999996,-0.30166666656,0.021666666560000047,0.8799999999999999,0.0,0.03645833339999999,-0.20571875011399998,0.7107395832859998,1996-08-05,21.224657534246575,7,72.92708333180644,0.18205193466151995,0.22148345096846528,0.22148345096846528,0.27982830296099687,0.23067579469766253,0.2686697037021909,1.202748099141993,0.2774448735906822
7,2017-10-26,Anders Bjork,home,Boston Bruins,San Jose Sharks,L,16.03333333,0,0,0,0.19,1,0,0,0,0,0,0,0.5,0.68,20172018,0.5680666665600002,0.5680666665600002,0.5680666665600002,0.5680666665600002,-0.5680666665600002,0.5680666665600002,-0.06806666656000016,-0.1119333334399999,0.14500000000000002,0.0,-0.4425416666000001,0.051121249886000086,-0.246420416714,1996-08-05,21.23835616438356,8,42.05095429954839,0.2146757834019926,0.19295306986922922,0.19295306986922922,0.22363858615174562,0.23901910042239344,0.27842302545511666,1.2003147325157528,0.28689814758966103
8,2017-10-28,Anders Bjork,home,Boston Bruins,Los Angeles Kings,L,17.85,0,0,1,0.29,2,0,0,0,0,1,0,0.55,0.41,20172018,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.3737999999999999,0.6262000000000001,-0.07620000000000005,0.21620000000000011,0.795,0.0,0.17737499999999995,0.5722512500000001,1.54462625,1996-08-05,21.243835616438357,9,99.82665322580645,0.18763462915891452,0.27185064739722437,0.27185064739722437,0.30247364953592365,0.24732994487756446,0.2881790811274898,1.1993481774867858,0.2966347186268141
9,2017-10-30,Anders Bjork,away,Boston Bruins,Columbus Blue Jackets,L,11.01666667,0,0,0,0.35,0,0,0,0,0,0,1,0.22,0.31,20172018,0.40753333344,0.40753333344,0.40753333344,0.40753333344,-0.40753333344,-0.59246666656,-0.18753333343999998,0.09753333343999998,0.175,0.0,-0.5172083334,0.07105125011399993,-0.27115708328600013,1996-08-05,21.24931506849315,10,41.25299731335483,0.2630788717602102,0.24141221745598293,0.24141221745598293,0.2567526240145902,0.25599099667181674,0.2983071686203244,1.1983854776937184,0.3067758928318462
10,2017-11-02,Anders Bjork,home,Boston Bruins,Vegas Golden Knights,L,10.93333333,0,0,0,0.14,0,0,0,0,0,0,0,0.7,0.22,20172018,0.40486666656,0.40486666656,0.40486666656,0.40486666656,-0.40486666656,0.40486666656,0.29513333344,0.18486666655999998,0.07,0.0,-0.21554166660000004,0.658701249886,0.513159583286,1996-08-05,21.257534246575343,11,66.55353494470967,0.23483954651220626,0.25608329502858407,0.25608329502858407,0.29568286263414917,0.26518870249645043,0.30897824562950826,1.1969486194578736,0.3174172513489511
11,2017-11-04,Anders Bjork,home,Boston Bruins,Washington Capitals,L,9.733333333,0,0,0,0.0,0,0,0,0,0,0,0,0.13,0.33,20172018,0.366466666656,0.366466666656,0.366466666656,0.366466666656,-0.366466666656,0.366466666656,-0.23646666665599997,0.03646666665599996,0.0,0.0,-0.54779166666,0.4306612499885999,-0.11713041667140012,1996-08-05,21.263013698630136,12,46.2215994622129,0.24888891478440966,0.23662610227128494,0.23662610227128494,0.2812471262427887,0.27489551917277266,0.3201510703055123,1.1959954837013953,0.3287737994203864
12,2017-11-06,Anders Bjork,home,Boston Bruins,Minnesota Wild,L,16.51666667,0,0,0,0.04,0,0,0,0,0,1,1,0.59,0.55,20172018,0.58353333344,0.58353333344,0.58353333344,0.58353333344,0.41646666656,-0.41646666656,0.006466666559999945,0.03353333343999998,0.02,0.0,0.22904166659999992,-0.14884874988600005,0.10019291671399985,1996-08-05,21.268493150684932,13,53.232029571419346,0.23123638940108107,0.22974089815667348,0.22974089815667348,0.2638437707531762,0.2849632400087124,0.3316667632338161,1.1950461442156046,0.3405442212155977
13,2017-11-08,Anders Bjork,away,Boston Bruins,New York Rangers,L,18.76666667,0,0,1,0.21,0,0,0,0,1,2,0,1.14,0.67,20172018,0.6555333334400001,0.6555333334400001,0.6555333334400001,0.6555333334400001,1.3444666665599998,0.6555333334400001,0.4844666665599998,-0.014466666559999952,0.655,-0.01,1.1527916665999998,0.16160125011400006,1.9593929167139998,1996-08-05,21.273972602739725,14,113.20622311980645,0.22518515972340433,0.3144230896144442,0.3144230896144442,0.37022064609999916,0.29519366171531086,0.34331973437684354,1.1941005843892125,0.3524909239622442
