,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-04-28,Quinton Byfield,home,Los Angeles Kings,Anaheim Ducks,C,17.983333333333,0,0,0,0.37,0,1,0,8,4,0,1,0.34,0.52,20202021,0.6304666666666561,0.6304666666666561,0.6304666666666561,0.6304666666666561,-0.6304666666666561,-0.3695333333333439,-0.29046666666665605,0.11046666666665605,0.185,-0.10999999999999999,-0.5815416666666601,-0.04768875000001138,-0.5542304166666714,2002-08-19,18.704109589041096,18.0,1,32.12159946236544,0.0,-0.052097197375276745,-0.052097197375276745,-0.05151309149151048,-0.047503382370680185,-0.059541982824684155,3.0795473726422866,-0.01542544297018615
1,2021-04-30,Quinton Byfield,away,Los Angeles Kings,Anaheim Ducks,C,17.3,0,0,0,0.09,0,0,0,7,12,0,0,0.47,1.08,20202021,0.6086,0.6086,0.6086,0.6086,-0.6086,0.6086,-0.13860000000000006,-0.47140000000000004,0.045,-0.05,-0.4866250000000001,-0.5855587500000002,-1.0771837500000003,2002-08-19,18.70958904109589,18.0,2,15.252137096774184,-0.052314532166245514,-0.14104266621500286,-0.14104266621500286,-0.13979215513718848,-0.033551559233459476,-0.04603923000593691,3.064599488614716,-0.010948105733916216
2,2021-05-01,Quinton Byfield,away,Los Angeles Kings,Anaheim Ducks,C,14.416666666667,0,0,0,0.0,0,0,0,4,8,1,1,0.51,0.28,20202021,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.4836666666666559,-0.4836666666666559,-0.006333333333344071,0.23633333333334405,0.0,-0.04,0.22104166666665992,0.23833125000001137,0.4193729166666713,2002-08-19,18.71232876712329,18.0,3,63.52815860215069,-0.14101835319181824,-0.09581794385326654,-0.09581794385326654,-0.09436605705183766,-0.02077424002274392,-0.03272946571952569,3.057188118621142,-0.006795211552802172
3,2021-05-03,Quinton Byfield,away,Los Angeles Kings,Arizona Coyotes,C,12.983333333333,0,0,0,0.02,0,0,0,3,4,1,0,0.31,0.48,20202021,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,0.5295333333333441,0.470466666666656,-0.160466666666656,-0.009533333333343996,0.01,-0.01,0.12470833333333997,0.2868112499999886,0.41151958333332855,2002-08-19,18.71780821917808,18.0,4,63.274825268817054,-0.09630082651753887,-0.05749379702217704,-0.05749379702217704,-0.0556484470283142,-0.009367796271489657,-0.019610439422533394,3.0424888064506614,-0.0030789912033951043
4,2021-05-05,Quinton Byfield,away,Los Angeles Kings,Arizona Coyotes,C,13.133333333333,0,0,1,0.17,1,0,0,2,8,0,0,0.46,0.35,20202021,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,-0.475266666666656,0.475266666666656,-0.015266666666655992,0.12526666666665603,0.685,-0.06,-0.40954166666666003,0.5129412499999886,0.7283995833333285,2002-08-19,18.723287671232878,18.0,5,73.49676075268802,-0.058640030997097144,-0.0016091019661748293,-0.0016091019661748293,-0.0015535223480284514,0.0013171803719782369,-0.006489934322098443,3.027951820130358,0.003988358704771484
5,2021-05-07,Quinton Byfield,home,Los Angeles Kings,Colorado Avalanche,C,14.233333333333,0,0,0,0.09,2,0,0,2,4,0,0,0.21,0.2,20202021,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,-0.5104666666666561,0.5104666666666561,-0.3004666666666561,0.31046666666665607,0.14500000000000002,-0.02,-0.58779166666666,0.8055612499999887,0.34276958333332863,2002-08-19,18.72876712328767,18.0,6,61.05708333333318,-0.004108286978131503,0.02155781171991186,0.02155781171991186,0.018569254217771898,0.012441058266591165,0.006934398905475346,3.0135745173641406,0.03749205616124162
6,2022-01-20,Quinton Byfield,home,Los Angeles Kings,Colorado Avalanche,C,15.0,0,0,0,0.72,0,0,0,2,3,0,0,1.07,0.15,20212022,0.535,0.535,0.535,0.535,-0.535,0.535,0.535,0.385,0.36,-0.01,-0.06562500000000004,0.91678125,1.20115625,2002-08-19,19.435616438356163,19.0,7,88.74697580645162,0.018448912441972786,0.09695834847948234,0.09695834847948234,0.010320730510229541,0.02340506714493435,0.020341800645057865,1.9381871915211768,0.045363401357004875
7,2022-01-23,Quinton Byfield,away,Los Angeles Kings,New Jersey Devils,C,9.6333333333333,0,0,0,0.01,0,0,0,2,3,1,1,0.51,0.49,20212022,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.6367333333333344,-0.6367333333333344,0.14673333333333438,-0.12673333333333436,0.005,-0.01,0.3167083333333339,-0.282258750000001,0.029449583333332918,2002-08-19,19.443835616438356,19.0,8,50.949986559139774,0.13219130279136765,0.09284200978218064,0.09284200978218064,0.0900005483168273,0.03337498478434375,0.03337460010352745,1.930982823023064,0.06444652233722391
8,2022-01-24,Quinton Byfield,away,Los Angeles Kings,New York Rangers,C,8.5333333333333,0,0,0,0.06,0,0,0,1,3,0,0,0.75,0.09,20212022,0.32806666666666556,0.32806666666666556,0.32806666666666556,0.32806666666666556,-0.32806666666666556,0.32806666666666556,0.42193333333333444,0.23806666666666557,0.03,-0.02,-0.13629166666666603,0.7976212499999988,0.6713295833333328,2002-08-19,19.446575342465753,19.0,9,71.65579301075267,0.12313019286913172,0.12660850663522774,0.12660850663522774,0.1322216001576219,0.04197656622618801,0.04589914163867403,1.928597216106177,0.08095588876552277
9,2022-01-27,Quinton Byfield,away,Los Angeles Kings,New York Islanders,C,14.183333333333,1,0,0,0.22,0,0,1,4,2,1,1,0.34,1.33,20212022,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,0.49113333333334397,-0.49113333333334397,-0.168866666666656,-0.821133333333344,0.86,0.16999999999999998,0.11945833333334,-1.5546487500000112,-0.4051904166666711,2002-08-19,19.454794520547946,19.0,10,36.92934139784932,0.16763724132568883,0.09679838910819831,0.09679838910819831,0.09096454356847859,0.0486174251919064,0.057896895170180575,1.9214874198507073,0.09341777089178101
