,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Marc-Edouard Vlasic,away,San Jose Sharks,Edmonton Oilers,D,27.466666666667,0,0,1,0.07,2,0,1,0,0,0,0,0.59,0.32,20072008,0.933933333333344,0.933933333333344,0.933933333333344,0.933933333333344,-0.933933333333344,0.933933333333344,-0.3439333333333441,0.6139333333333441,0.685,0.15,-0.7399333333333441,1.6565291666666822,1.7515958333333381,1987-03-30,20.528767123287672,20.0,1,106.50309139784962,0.0,0.164648548882804,0.164648548882804,0.1956024760727712,0.1547131185694461,0.10726751574365129,1.3659913579499934,0.21133678292735603
1,2007-10-05,Marc-Edouard Vlasic,away,San Jose Sharks,Vancouver Canucks,D,24.1,0,0,0,0.02,4,0,0,0,0,1,0,0.23,0.47,20072008,0.8262000000000002,0.8262000000000002,0.8262000000000002,0.8262000000000002,0.17379999999999984,0.8262000000000002,-0.5962000000000002,0.3562000000000002,0.21000000000000002,0.0,-0.8082000000000001,1.1566625000000004,0.5584625000000003,1987-03-30,20.53150684931507,20.0,2,68.01491935483872,0.16533541611861688,0.19881928932228715,0.19881928932228715,0.23650332101469812,0.15911626132277637,0.11247736578627897,1.3651594495425243,0.21721906772066585
2,2007-10-07,Marc-Edouard Vlasic,away,San Jose Sharks,Colorado Avalanche,D,24.35,0,0,0,0.03,0,2,0,0,0,0,2,0.43,0.87,20072008,0.8342000000000002,0.8342000000000002,0.8342000000000002,0.8342000000000002,-0.8342000000000002,-1.1658,-0.40420000000000017,-0.03579999999999983,0.015,-0.3,-0.8962000000000001,-0.9018374999999994,-2.0830374999999997,1987-03-30,20.53698630136986,20.0,3,-17.194758064516122,0.19930182587912532,0.014676765597831265,0.014676765597831265,0.01728144175321357,0.163505169152517,0.11767625242284538,1.3635011823077154,0.22293949145287995
3,2007-10-10,Marc-Edouard Vlasic,away,San Jose Sharks,Chicago Blackhawks,D,23.2,0,0,0,0.11,1,0,0,0,0,0,0,0.63,0.28,20072008,0.7974,0.7974,0.7974,0.7974,-0.7974,0.7974,-0.1674,0.5174,0.10500000000000001,0.0,-0.5394,1.5522624999999999,1.1178624999999998,1987-03-30,20.545205479452054,20.0,4,86.06008064516129,0.017150395891215794,0.09801113335423466,0.09801113335423466,0.12750725722711498,0.16787912851898965,0.122862925920426,1.3610275765910953,0.2284881234484255
4,2007-10-13,Marc-Edouard Vlasic,home,San Jose Sharks,Boston Bruins,D,22.35,0,0,0,0.04,2,0,0,0,0,0,2,0.78,0.6,20072008,0.7702000000000001,0.7702000000000001,0.7702000000000001,0.7702000000000001,-0.7702000000000001,-1.2298,0.00979999999999992,0.17020000000000013,0.12000000000000001,0.0,-0.2722000000000001,-0.3728374999999995,-0.5250374999999996,1987-03-30,20.553424657534247,20.0,5,33.06330645161292,0.09893687067271886,0.0537062902923047,0.0537062902923047,0.06741682374538004,0.1722374835051519,0.12803621794523865,1.3585704000351795,0.23399674686664684
5,2007-10-15,Marc-Edouard Vlasic,away,San Jose Sharks,Vancouver Canucks,D,21.183333333333,0,0,0,0.09,1,0,0,0,0,1,0,0.75,0.67,20072008,0.732866666666656,0.732866666666656,0.732866666666656,0.732866666666656,0.267133333333344,0.732866666666656,0.017133333333343992,0.06286666666665597,0.095,0.0,0.11713333333334386,0.562495833333318,0.7746291666666618,1987-03-30,20.55890410958904,20.0,6,74.98803763440844,0.05554965304559494,0.10220394349858505,0.10220394349858505,0.12681915081049733,0.17657963473708876,0.13319504047910544,1.356941340869806,0.23960820633044577
6,2007-10-18,Marc-Edouard Vlasic,home,San Jose Sharks,Detroit Red Wings,D,24.766666666667,0,1,0,0.05,4,0,0,0,0,0,1,0.2,0.54,20072008,0.847533333333344,0.847533333333344,0.847533333333344,0.847533333333344,-0.847533333333344,-0.15246666666665598,-0.647533333333344,0.307533333333344,0.925,0.0,-1.277533333333344,0.451329166666682,0.09879583333333797,1987-03-30,20.567123287671233,20.0,7,53.18696236559155,0.10246633563163898,0.10198609535004896,0.10198609535004896,0.11110773710402505,0.1809050381058969,0.13833838443661087,1.3545112378661353,0.24503790710103876
7,2007-10-20,Marc-Edouard Vlasic,home,San Jose Sharks,Nashville Predators,D,25.216666666667,0,0,0,0.0,2,0,0,0,0,1,0,0.3,0.27,20072008,0.861933333333344,0.861933333333344,0.861933333333344,0.861933333333344,0.138066666666656,0.861933333333344,-0.561933333333344,0.591933333333344,0.1,0.0,-0.7319333333333441,1.668029166666682,1.0360958333333379,1987-03-30,20.572602739726026,20.0,8,83.4224462365593,0.10224030874621917,0.15894332236586978,0.15894332236586978,0.1999056813751891,0.18521320331929553,0.14346531802123885,1.3529001007302806,0.25057496142725283
8,2007-10-22,Marc-Edouard Vlasic,away,San Jose Sharks,Calgary Flames,D,22.466666666667,0,0,0,0.02,1,0,0,0,0,0,1,0.19,0.27,20072008,0.773933333333344,0.773933333333344,0.773933333333344,0.773933333333344,-0.773933333333344,-0.22606666666665598,-0.5839333333333441,0.503933333333344,0.060000000000000005,0.0,-1.219933333333344,0.966529166666682,-0.19340416666666194,1987-03-30,20.578082191780823,20.0,9,43.76115591397865,0.15660579529496094,0.13837669151058488,0.13837669151058488,0.15841619655084566,0.18950369230944897,0.14857498485658968,1.351296062059061,0.2560755931634104
9,2007-10-26,Marc-Edouard Vlasic,away,San Jose Sharks,Detroit Red Wings,D,21.466666666667,0,1,0,0.01,0,0,0,0,0,0,2,0.23,0.82,20072008,0.741933333333344,0.741933333333344,0.741933333333344,0.741933333333344,-0.741933333333344,-1.258066666666656,-0.511933333333344,-0.07806666666665596,0.705,0.0,-1.123933333333344,-0.9194708333333177,-1.338404166666662,1987-03-30,20.589041095890412,20.0,10,6.825672043010904,0.13728095151318784,0.055595382607972574,0.055595382607972574,0.05980454949940031,0.19377611752161406,0.15366660192651646,1.3481091214745444,0.2612313515548112
10,2007-10-27,Marc-Edouard Vlasic,away,San Jose Sharks,Columbus Blue Jackets,D,24.283333333333,0,0,0,0.0,1,0,0,0,0,1,0,0.45,0.31,20072008,0.8320666666666561,0.8320666666666561,0.8320666666666561,0.8320666666666561,0.16793333333334393,0.8320666666666561,-0.38206666666665606,0.522066666666656,0.05,0.0,-0.4620666666666561,1.533095833333318,1.1210291666666619,1987-03-30,20.59178082191781,20.0,11,86.16223118279555,0.05950759305201875,0.11311594641050274,0.11311594641050274,0.12877983372760887,0.19803014010634862,0.1587394573557121,1.347316761150866,0.26680932697833787
11,2007-10-29,Marc-Edouard Vlasic,away,San Jose Sharks,Dallas Stars,D,22.783333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.42,0.8,20072008,0.7840666666666561,0.7840666666666561,0.7840666666666561,0.7840666666666561,-0.7840666666666561,0.7840666666666561,-0.36406666666665616,-0.015933333333343902,0.02,0.0,-0.8620666666666562,0.33709583333331816,-0.504970833333338,1987-03-30,20.5972602739726,20.0,12,33.71061827956974,0.11274873612348828,0.08089249577833052,0.08089249577833052,0.09712170573823631,0.20226546803616308,0.16379290805995997,1.3457372561839132,0.2721961759757411
12,2007-11-02,Marc-Edouard Vlasic,home,San Jose Sharks,Los Angeles Kings,D,21.166666666667,0,0,0,0.04,1,0,0,0,0,0,1,1.06,0.82,20072008,0.732333333333344,0.732333333333344,0.732333333333344,0.732333333333344,-0.732333333333344,-0.26766666666665595,0.327666666666656,-0.0876666666666559,0.07,0.0,0.2136666666666559,-0.3582708333333178,-0.07460416666666186,1987-03-30,20.60821917808219,20.0,13,47.59341397849478,0.08313898673351651,0.07304523885398727,0.07304523885398727,0.08941999775988985,0.206481854165678,0.16882637729295413,1.342598973974526,0.277222325547197
13,2007-11-03,Marc-Edouard Vlasic,away,San Jose Sharks,Los Angeles Kings,D,23.116666666667,0,0,0,0.0,1,0,0,0,0,1,0,0.68,0.25,20072008,0.7947333333333441,0.7947333333333441,0.7947333333333441,0.7947333333333441,0.20526666666665594,0.7947333333333441,-0.11473333333334401,0.5447333333333441,0.05,0.0,-0.05673333333334396,1.6174291666666822,1.6106958333333383,1987-03-30,20.610958904109587,20.0,14,101.95793010752703,0.07587084694703668,0.148327215020189,0.148327215020189,0.18020184907349102,0.21067909425258335,0.17383935211432727,1.3418186937878296,0.2826931470584044
14,2007-11-07,Marc-Edouard Vlasic,home,San Jose Sharks,Dallas Stars,D,19.6,0,0,0,0.29,0,0,0,0,0,0,0,0.82,0.27,20072008,0.6822000000000001,0.6822000000000001,0.6822000000000001,0.6822000000000001,-0.6822000000000001,0.6822000000000001,0.1377999999999998,0.4122000000000001,0.145,0.0,-0.1202000000000002,1.4096625,1.4344624999999998,1987-03-30,20.621917808219177,20.0,15,96.27298387096774,0.1435976848190904,0.20954003703115176,0.20954003703115176,0.24750319184907377,0.21485702495499504,0.17883138080131578,1.3387145924616541,0.28763223460014964
15,2007-11-09,Marc-Edouard Vlasic,away,San Jose Sharks,Anaheim Ducks,D,21.016666666667,0,0,0,0.01,1,1,0,0,0,1,0,0.3,0.52,20072008,0.727533333333344,0.727533333333344,0.727533333333344,0.727533333333344,0.272466666666656,0.727533333333344,-0.42753333333334403,0.207533333333344,0.055,-0.15,-0.597533333333344,0.899829166666682,0.207295833333338,1987-03-30,20.627397260273973,20.0,16,56.68696236559155,0.19855232330392594,0.2094360072225732,0.2094360072225732,0.2503346348993662,0.21901552181917314,0.18380207022435197,1.337172687854615,0.29286157399282486
16,2007-11-10,Marc-Edouard Vlasic,home,San Jose Sharks,Phoenix Coyotes,D,21.016666666667,0,0,0,0.05,2,1,1,0,0,0,1,0.29,0.31,20072008,0.727533333333344,0.727533333333344,0.727533333333344,0.727533333333344,-0.727533333333344,-0.272466666666656,-0.43753333333334404,0.417533333333344,0.125,0.0,-1.013533333333344,0.8078291666666821,-0.08070416666666191,1987-03-30,20.63013698630137,20.0,17,47.39663978494639,0.19891066166600022,0.19631404008435455,0.19631404008435455,0.22612250315179824,0.2231544972700215,0.18875108320482623,1.3364042557900346,0.29822461985034243
17,2007-11-12,Marc-Edouard Vlasic,home,San Jose Sharks,Phoenix Coyotes,D,21.783333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.44,0.37,20072008,0.7520666666666561,0.7520666666666561,0.7520666666666561,0.7520666666666561,-0.7520666666666561,0.7520666666666561,-0.3120666666666561,0.3820666666666561,0.005,0.0,-0.7980666666666562,1.2800958333333181,0.48702916666666196,1987-03-30,20.635616438356163,20.0,18,65.71061827956974,0.18788206839814575,0.20916259699231318,0.20916259699231318,0.24338049389354016,0.22727389861532615,0.1936781358713066,1.3348724090861483,0.30338165656704147
18,2007-11-14,Marc-Edouard Vlasic,away,San Jose Sharks,Dallas Stars,D,25.316666666667,0,0,0,0.05,2,0,1,0,0,0,1,0.28,0.75,20072008,0.8651333333333441,0.8651333333333441,0.8651333333333441,0.8651333333333441,-0.8651333333333441,-0.13486666666665592,-0.585133333333344,0.11513333333334408,0.125,0.15,-1.167133333333344,-0.006370833333317671,-0.8985041666666617,1987-03-30,20.64109589041096,20.0,19,21.015994623656077,0.19927509605570257,0.1612509570204499,0.1612509570204499,0.18967306475912518,0.23137370607332058,0.19858299502865587,1.333347221748408,0.3085014881784947
19,2007-11-15,Marc-Edouard Vlasic,away,San Jose Sharks,Phoenix Coyotes,D,20.85,0,0,0,0.0,1,0,0,0,0,1,0,0.33,0.52,20072008,0.7222000000000001,0.7222000000000001,0.7222000000000001,0.7222000000000001,0.27779999999999994,0.7222000000000001,-0.39220000000000005,0.20220000000000005,0.05,0.0,-0.5442,0.8921625000000001,0.39796250000000005,1987-03-30,20.643835616438356,20.0,20,62.837500000000006,0.15885165571461873,0.1712855562314176,0.1712855562314176,0.19950941295439195,0.235453930831885,0.20346547555274413,1.3325871139561718,0.31376287415689774
20,2007-11-17,Marc-Edouard Vlasic,home,San Jose Sharks,Anaheim Ducks,D,24.283333333333,0,0,0,0.0,1,1,1,0,0,0,0,0.75,0.36,20072008,0.8320666666666561,0.8320666666666561,0.8320666666666561,0.8320666666666561,-0.8320666666666561,0.8320666666666561,-0.08206666666665607,0.4720666666666561,0.05,0.0,-0.382066666666656,1.418095833333318,1.086029166666662,1987-03-30,20.649315068493152,20.0,21,85.03319892473104,0.16735935919700612,0.20933865750083455,0.20933865750083455,0.24621238730018813,0.23951461314650352,0.20832543782182994,1.331071847503384,0.3188111586249748
