,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-04-07,Jason Dickinson,home,Dallas Stars,Colorado Avalanche,C,11.916666666667,1,0,0,0.27,1,0,0,1,6,1,0,0.42,0.27,20152016,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,0.563666666666656,0.436333333333344,-0.016333333333344024,0.166333333333344,0.935,-0.05,0.21479166666665994,0.6073312500000114,1.7071229166666713,1995-07-04,20.775342465753425,20.0,1,105.06848118279585,0.0,0.16046813177150165,0.16046813177150165,0.1620417375565874,0.02007992660692203,0.018643671264724875,1.2979641641192199,0.02606302515392884
1,2016-12-08,Jason Dickinson,home,Dallas Stars,Nashville Predators,C,10.133333333333,0,0,0,0.0,1,0,0,3,7,0,1,0.14,0.93,20162017,0.37926666666665604,0.37926666666665604,0.37926666666665604,0.37926666666665604,-0.37926666666665604,-0.620733333333344,-0.23926666666665602,-0.550733333333344,0.05,-0.04,-0.54954166666666,-1.0131587500000112,-1.5527004166666711,1995-07-04,21.446575342465753,21.0,2,-0.08711021505390448,0.16113755948801556,0.0118186549520638,0.0118186549520638,0.017565058385123712,0.024425673286167966,0.023998092975035426,1.1661600845209417,0.028484245223878542
2,2016-12-27,Jason Dickinson,away,Dallas Stars,Arizona Coyotes,C,7.9166666666667,0,0,0,0.09,0,0,0,1,2,0,0,0.14,0.24,20162017,0.3083333333333344,0.3083333333333344,0.3083333333333344,0.3083333333333344,-0.3083333333333344,0.3083333333333344,-0.1683333333333344,0.06833333333333441,0.045,-0.01,-0.505208333333334,0.5215312500000011,0.05132291666666705,1995-07-04,21.4986301369863,21.0,3,51.65557795698926,-0.06326534068981034,0.01500659140979345,0.01500659140979345,0.017787337544244324,0.02877916908060001,0.029341814300717594,1.1583951452125223,0.03333764974621738
3,2017-03-26,Jason Dickinson,away,Dallas Stars,New Jersey Devils,C,12.766666666667,0,0,0,0.0,0,0,1,0,0,0,0,0.45,0.4,20162017,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,0.463533333333344,-0.013533333333344,0.06353333333334399,0.0,0.15,-0.40845833333334003,0.4154012500000114,0.15694291666667137,1995-07-04,21.742465753424657,21.0,4,55.062674731182945,-0.04956735632145177,0.02572842505765058,0.02572842505765058,0.02802658262823583,0.03314261761846251,0.03467250167239512,1.1256587547767192,0.037307277678439464
4,2017-03-28,Jason Dickinson,away,Dallas Stars,Montreal Canadiens,C,14.1,0,0,0,0.29,0,0,0,0,0,0,2,0.62,0.44,20162017,0.5062,0.5062,0.5062,0.5062,-0.5062,-1.4938,0.11380000000000001,0.06619999999999998,0.145,0.0,-0.32887500000000003,-0.48199875000000014,-0.6658737500000002,1995-07-04,21.747945205479454,21.0,5,28.52020161290322,-0.023941015014441493,-0.023451244372420226,-0.023451244372420226,-0.022372965978767936,0.03751773501831314,0.03998837297596494,1.1249871807355418,0.04220697094583521
5,2017-03-30,Jason Dickinson,away,Dallas Stars,Boston Bruins,C,9.7833333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.18,0.14,20162017,0.3680666666666656,0.3680666666666656,0.3680666666666656,0.3680666666666656,-0.3680666666666656,0.3680666666666656,-0.1880666666666656,0.22806666666666559,0.025,0.0,-0.517541666666666,0.7553712499999988,0.26282958333333284,1995-07-04,21.753424657534246,21.0,6,58.47837365591396,-0.09504712513470392,-0.004192667960605929,-0.004192667960605929,-0.003996624639122716,0.04190579064247295,0.04528814810495282,1.12431825945396,0.04711544559618723
6,2017-04-01,Jason Dickinson,away,Dallas Stars,Carolina Hurricanes,C,13.833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.45,0.26,20162017,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,0.497666666666656,-0.04766666666665598,0.23766666666665598,0.05,0.0,-0.42979166666666,0.6898812499999886,0.31008958333332853,1995-07-04,21.75890410958904,21.0,7,60.00288978494608,-0.05923588839444202,0.01589641462254866,0.01589641462254866,0.015483958012182745,0.046307656303029354,0.050570990577369114,1.1236519810623635,0.05203368974325398
7,2017-04-02,Jason Dickinson,away,Dallas Stars,Tampa Bay Lightning,C,11.983333333333,0,0,0,0.23,1,0,0,0,0,0,0,0.44,0.12,20162017,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,-0.438466666666656,0.438466666666656,0.0015333333333439891,0.318466666666656,0.165,0.0,-0.3990416666666601,0.8646112499999886,0.6305695833333286,1995-07-04,21.76164383561644,21.0,8,70.34095430107512,-0.02552399373254122,0.053376035899572696,0.053376035899572696,0.05225183774049527,0.050723858815317754,0.05583644597553206,1.123319829880999,0.05697911645533055
8,2017-04-04,Jason Dickinson,home,Dallas Stars,Arizona Coyotes,C,11.2,1,0,0,0.25,0,0,1,0,0,1,1,0.32,0.28,20162017,0.4134,0.4134,0.4134,0.4134,0.5866,-0.5866,-0.09339999999999998,0.13339999999999996,0.875,0.15,0.1666249999999999,0.12832124999999994,1.3199462499999997,1995-07-04,21.767123287671232,21.0,9,92.57891129032257,0.02945073822263356,0.12730612723420281,0.12730612723420281,0.13169943772375403,0.055154632234107354,0.06108438129585189,1.1226574974381713,0.061919761396065656
9,2017-04-06,Jason Dickinson,home,Dallas Stars,Nashville Predators,C,11.75,1,0,0,0.43,0,0,0,0,0,1,1,0.95,0.26,20162017,0.431,0.431,0.431,0.431,0.569,-0.569,0.5189999999999999,0.17099999999999999,0.965,0.0,0.5493749999999998,0.18113124999999997,1.6955062499999998,1995-07-04,21.77260273972603,21.0,10,104.69375,0.12957461525552716,0.21521196516876312,0.21521196516876312,0.20685887009324866,0.059599967323556956,0.06631492789870698,1.121997783449386,0.06687103123068673
10,2017-04-08,Jason Dickinson,home,Dallas Stars,Colorado Avalanche,C,14.433333333333,0,0,0,0.0,1,0,1,0,0,0,0,0.38,0.18,20162017,0.516866666666656,0.516866666666656,0.516866666666656,0.516866666666656,-0.516866666666656,0.516866666666656,-0.13686666666665603,0.33686666666665604,0.05,0.15,-0.48554166666666004,0.8464012499999887,0.5608595833333286,1995-07-04,21.778082191780822,21.0,11,68.09224462365576,0.2427209163505669,0.23387276433930293,0.23387276433930293,0.24191573372729033,0.06405965677889992,0.071528429647868,1.1213406782345023,0.07183269897992108
11,2017-11-02,Jason Dickinson,away,Dallas Stars,Winnipeg Jets,C,9.95,0,0,0,0.01,0,1,0,1,2,0,1,0.23,0.84,20172018,0.37339999999999995,0.37339999999999995,0.37339999999999995,0.37339999999999995,-0.37339999999999995,-0.6266,-0.14339999999999994,-0.4666,0.005,-0.16,-0.489625,-0.86642875,-1.5110537499999999,1995-07-04,22.34794520547945,22.0,12,1.2563306451612917,0.2642354436705582,0.14290244231610133,0.14290244231610133,0.19073039345802165,0.06853333544673787,0.07672539700690516,1.0656198852812957,0.07303048505669736
12,2017-11-04,Jason Dickinson,home,Dallas Stars,Buffalo Sabres,C,12.73333333,0,0,0,0.05,0,0,1,3,1,0,0,0.19,0.25,20172018,0.46246666656,0.46246666656,0.46246666656,0.46246666656,-0.46246666656,0.46246666656,-0.27246666656,0.21246666656000002,0.025,0.16999999999999998,-0.5702916666,0.669261249886,0.293969583286,1995-07-04,22.353424657534248,22.0,13,59.48288978341935,0.10199154985086605,0.1505261600819803,0.1505261600819803,0.18448695541820903,0.07302141644138455,0.08190608744273523,1.0651918332605161,0.077781816446478
