,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-12-23,Trevor Moore,home,Toronto Maple Leafs,Detroit Red Wings,L,5.45,0,0,1,0.0,1,0,0,0,0,1,1,0.27,0.18,20182019,0.2294,0.2294,0.2294,0.2294,0.7706,-0.7706,0.040600000000000025,0.0494,0.6000000000000001,0.0,0.250375,0.10167124999999999,0.9520462500000001,1995-03-31,23.747945205479454,23.0,1,80.71116935483872,0.0,0.0894915542437148,0.0894915542437148,0.10208780030520642,0.34627343949151423,0.33074093980953717,1.0040553786099207,0.3476777093912118
1,2018-12-28,Trevor Moore,away,Toronto Maple Leafs,Columbus Blue Jackets,L,8.1333333333333,0,0,1,0.07,0,0,0,0,0,1,0,0.34,0.05,20182019,0.31526666666666564,0.31526666666666564,0.31526666666666564,0.31526666666666564,0.6847333333333343,0.31526666666666564,0.024733333333334384,0.26526666666666565,0.5850000000000001,0.0,0.24045833333333388,0.8519412499999989,1.6773995833333328,1995-03-31,23.76164383561644,23.0,2,104.10966397849461,0.0898648877283344,0.2272723335936195,0.2272723335936195,0.24145390780358864,0.3478051717227803,0.33362761069944735,1.0038393898484381,0.349140531368327
2,2018-12-29,Trevor Moore,home,Toronto Maple Leafs,New York Islanders,L,9.2666666666667,0,0,0,0.05,0,0,0,0,0,0,1,0.08,0.23,20182019,0.35153333333333436,0.35153333333333436,0.35153333333333436,0.35153333333333436,-0.35153333333333436,-0.6484666666666656,-0.27153333333333435,0.12153333333333435,0.025,0.0,-0.5697083333333339,0.14720125000000106,-0.39750708333333284,1995-03-31,23.764383561643836,23.0,3,37.17719086021507,0.2279885073399831,0.1768535434476382,0.1768535434476382,0.1915273164367769,0.3491960712992368,0.33640833262386627,1.0037969374478066,0.3505219469389798
3,2019-01-03,Trevor Moore,home,Toronto Maple Leafs,Minnesota Wild,L,8.8,0,0,0,0.43,0,0,0,0,0,0,0,0.39,0.26,20182019,0.3366,0.3366,0.3366,0.3366,-0.3366,0.3366,0.0534,0.0766,0.215,0.0,-0.36662500000000003,0.51774125,0.36611625000000003,1995-03-31,23.778082191780822,23.0,4,61.81020161290323,0.17783516630323734,0.19115039981421722,0.19115039981421722,0.20214508728185845,0.3504353404863398,0.3390667162373807,1.003588390212586,0.35169283923228517
4,2019-01-05,Trevor Moore,home,Toronto Maple Leafs,Vancouver Canucks,L,9.35,1,0,0,0.07,1,0,0,0,0,1,0,0.18,0.08,20182019,0.3542,0.3542,0.3542,0.3542,0.6457999999999999,0.3542,-0.17420000000000002,0.2742,0.8350000000000001,0.0,0.11612499999999992,0.84255125,1.7936762499999999,1995-03-31,23.783561643835615,23.0,5,107.86052419354837,0.19193522271563415,0.30510563941234364,0.30510563941234364,0.3405282102486818,0.351518868224632,0.3415936218389025,1.0035067008354432,0.3527515397335094
5,2019-01-07,Trevor Moore,home,Toronto Maple Leafs,Nashville Predators,L,8.55,0,0,0,0.02,0,0,0,0,0,0,0,0.38,0.08,20182019,0.3286,0.3286,0.3286,0.3286,-0.3286,0.3286,0.0514,0.2486,0.01,0.0,-0.367875,0.8151912499999999,0.4573162499999999,1995-03-31,23.78904109589041,23.0,6,64.75213709677419,0.30392674906941086,0.3153450944893152,0.3153450944893152,0.33085310070097446,0.35244792760691857,0.3439859060630473,1.0034259971693826,0.35365541320925464
6,2019-01-23,Trevor Moore,home,Toronto Maple Leafs,Washington Capitals,L,10.883333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.34,0.51,20182019,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,-0.403266666666656,0.403266666666656,-0.06326666666665598,-0.106733333333344,0.04,0.0,-0.43954166666666,0.1639912499999886,-0.23555041666667142,1995-03-31,23.832876712328765,23.0,7,42.40159946236544,0.3139864942303968,0.28013157106335723,0.28013157106335723,0.30049566610277706,0.35322784684138964,0.34624510249115703,1.0028156494182021,0.3542224126228414
7,2019-02-25,Trevor Moore,home,Toronto Maple Leafs,Buffalo Sabres,L,6.4833333333333,0,0,1,0.04,0,0,0,0,0,2,0,0.22,0.11,20182019,0.2624666666666656,0.2624666666666656,0.2624666666666656,0.2624666666666656,1.7375333333333343,0.2624666666666656,-0.042466666666665626,0.15246666666666564,0.5700000000000001,0.0,0.823458333333334,0.6935112499999989,2.086969583333333,1995-03-31,23.923287671232877,23.0,8,117.32159946236558,0.2791820321462871,0.39030329785410883,0.39030329785410883,0.40397853449085896,0.35386679717332725,0.3483761915381412,1.0017520580678652,0.35448679235026437
8,2019-02-27,Trevor Moore,home,Toronto Maple Leafs,Edmonton Oilers,L,10.383333333333,0,0,0,0.27,1,0,0,0,0,0,0,0.47,0.39,20182019,0.38726666666665605,0.38726666666665605,0.38726666666665605,0.38726666666665605,-0.38726666666665605,0.38726666666665605,0.08273333333334393,-0.002733333333343968,0.185,0.0,-0.34829166666666006,0.35089124999998866,0.1875995833333286,1995-03-31,23.92876712328767,23.0,9,56.05159946236544,0.3934146899499244,0.3784714199514426,0.3784714199514426,0.3948174875179081,0.35437476415726993,0.35038653714652235,1.001695930846395,0.35497575925098823
9,2019-02-28,Trevor Moore,away,Toronto Maple Leafs,New York Islanders,L,12.366666666667,0,0,0,0.12,0,0,0,0,0,0,1,1.02,0.67,20182019,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,-0.450733333333344,-0.549266666666656,0.569266666666656,-0.21926666666665606,0.06,0.0,-0.04420833333334001,-0.4947787499999886,-0.4789870833333286,1995-03-31,23.931506849315067,23.0,10,34.548803763441015,0.3811383577803316,0.3304063757449522,0.3304063757449522,0.3296293647319547,0.3547832506774061,0.352319448311751,1.0016682208400602,0.3553751074898905
