,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2020-02-20,Gabriel Vilardi,home,Los Angeles Kings,Florida Panthers,C,15.166666666667,1,1,0,0.21,0,0,1,13,3,2,0,0.91,0.37,20192020,0.540333333333344,0.540333333333344,0.540333333333344,0.540333333333344,1.459666666666656,0.540333333333344,0.36966666666665604,0.170333333333344,1.555,0.25,1.08104166666666,0.5484812500000114,3.4345229166666718,1999-08-16,20.528767123287672,1,160.79106182795715,0.0,0.3228422924812287,0.3228422924812287,0.3356348012736667,0.056219922670173665,0.05873042301485854,1.365991357949922,0.07679592851207014
1,2020-02-22,Gabriel Vilardi,home,Los Angeles Kings,Colorado Avalanche,C,14.0,0,0,0,0.08,0,1,0,4,8,0,0,0.59,0.47,20192020,0.503,0.503,0.503,0.503,-0.503,0.503,0.08699999999999997,0.03300000000000003,0.04,-0.19,-0.34562500000000007,0.33858125000000006,-0.15704375000000004,1999-08-16,20.534246575342465,2,44.93407258064516,0.3241890993285694,0.2812031851016201,0.2812031851016201,0.2800388506613682,0.06218954393354599,0.06478050084652331,1.3643293927533064,0.08484702271045988
2,2020-02-23,Gabriel Vilardi,home,Los Angeles Kings,Edmonton Oilers,C,10.4,0,0,0,0.09,1,0,1,5,1,0,2,0.22,1.34,20192020,0.38780000000000003,0.38780000000000003,0.38780000000000003,0.38780000000000003,-0.38780000000000003,-1.6122,-0.16780000000000003,-0.9522,0.095,0.19,-0.5048750000000001,-2.13853875,-2.35841375,1999-08-16,20.53698630136986,3,-26.077862903225807,0.2825377434329412,0.06818993800832313,0.06818993800832313,0.07088430040340926,0.06819025784530751,0.07085665494136588,1.3635011823076446,0.09297749719393993
3,2020-02-26,Gabriel Vilardi,home,Los Angeles Kings,Pittsburgh Penguins,C,14.083333333333,0,0,1,0.11,0,1,0,6,3,0,0,0.14,0.7,20192020,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,-0.505666666666656,0.505666666666656,-0.36566666666665604,-0.1943333333333439,0.6050000000000001,-0.12,-0.62854166666666,-0.049568750000011375,-0.19311041666667128,1999-08-16,20.545205479452054,4,43.77063172042996,0.07179781009513707,0.04845137615757099,0.04845137615757099,0.04844292001776096,0.07422138370896059,0.0769583102026406,1.3610275765910245,0.10101735000063918
4,2020-02-29,Gabriel Vilardi,home,Los Angeles Kings,New Jersey Devils,C,14.85,0,0,0,0.15,0,0,0,3,7,0,0,0.48,0.35,20192020,0.5302,0.5302,0.5302,0.5302,-0.5302,0.5302,-0.05020000000000002,0.18020000000000003,0.075,-0.04,-0.431375,0.57165125,0.17527625000000002,1999-08-16,20.553424657534247,5,55.65407258064516,0.05211703785764762,0.05746986336889471,0.05746986336889471,0.06098361910307967,0.08027966123346748,0.0830827459352008,1.3585704000351002,0.10906557147663425
5,2020-03-01,Gabriel Vilardi,away,Los Angeles Kings,Vegas Golden Knights,C,7.8166666666667,0,0,0,0.06,0,0,0,3,2,1,0,0.08,0.64,20192020,0.3051333333333344,0.3051333333333344,0.3051333333333344,0.3051333333333344,0.6948666666666656,0.3051333333333344,-0.2251333333333344,-0.3348666666666656,0.03,0.01,0.08429166666666599,-0.16188874999999892,-0.03759708333333292,1999-08-16,20.556164383561644,6,48.78719086021507,0.06067962764460056,0.05107455540511962,0.05107455540511962,0.04976043634416028,0.08636055102792536,0.08922617947254469,1.3577549680138843,0.11725646719858222
6,2020-03-05,Gabriel Vilardi,home,Los Angeles Kings,Toronto Maple Leafs,C,13.4,0,0,0,0.32,1,0,0,3,3,0,0,0.43,0.92,20192020,0.4838,0.4838,0.4838,0.4838,-0.4838,0.4838,-0.053800000000000014,-0.43620000000000003,0.21000000000000002,0.0,-0.43362500000000004,-0.44693875000000005,-0.6705637500000001,1999-08-16,20.567123287671233,7,28.368911290322576,0.054279729875393604,0.004947065059211657,0.004947065059211657,0.004987910566151668,0.09242594832434667,0.09534671753136213,1.3545112378660653,0.1251919856757558
7,2020-03-07,Gabriel Vilardi,home,Los Angeles Kings,Minnesota Wild,C,14.083333333333,1,0,0,0.16,2,0,2,5,5,1,2,0.32,0.9,20192020,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,0.49433333333334395,-1.494333333333344,-0.18566666666665604,-0.39433333333334397,0.9299999999999999,0.3,0.10895833333333993,-1.2645687500000116,0.07438958333332835,1999-08-16,20.572602739726026,8,52.39966397849446,0.009644302188313919,0.009181314116959848,0.009181314116959848,0.009148404773825034,0.0983779581971155,0.10132945311682526,1.3529001007301844,0.13309554955450745
8,2020-03-09,Gabriel Vilardi,home,Los Angeles Kings,Colorado Avalanche,C,12.7,0,0,1,0.37,0,0,0,5,6,1,1,0.77,0.27,20192020,0.4614,0.4614,0.4614,0.4614,0.5386,-0.5386,0.30860000000000004,0.19139999999999996,0.7350000000000001,-0.01,0.4178749999999999,0.19662124999999997,1.33949625,1999-08-16,20.578082191780823,9,93.20955645161291,0.013413531163715851,0.08683220438640174,0.08683220438640174,0.08473933720731132,0.1042296538901491,0.10717831080445656,1.3512960620589913,0.14084512085153011
9,2020-03-11,Gabriel Vilardi,home,Los Angeles Kings,Ottawa Senators,C,12.0,1,1,0,0.31,0,0,0,2,5,1,1,0.52,0.35,20192020,0.439,0.439,0.439,0.439,0.5609999999999999,-0.5609999999999999,0.08100000000000002,0.08900000000000002,1.605,-0.03,0.2756249999999999,0.03668125,1.88730625,1999-08-16,20.583561643835615,10,110.88084677419354,0.08662969499760047,0.18775821335772502,0.18775821335772502,0.1916531766299377,0.1100631864353793,0.11297612726887056,1.3496990821172372,0.1485521817067298
