,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2023-02-28,Luke Evangelista,home,Nashville Predators,Pittsburgh Penguins,R,14.466666666667,0,0,0,0.42,0,0,1,0,0,1,0,0.72,0.56,20222023,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,0.482066666666656,0.517933333333344,0.20206666666665596,-0.04206666666665604,0.21,0.15,0.35129166666666,0.20154125000001133,0.9128329166666713,2002-02-21,21.03287671232877,21.0,1,79.44622311827972,0.0,0.08580553358339871,0.08580553358339871,0.08465628074480344,0.0858039443164075,0.08465254886411927,1.239515855278432,0.1063553494256148
1,2023-03-02,Luke Evangelista,away,Nashville Predators,Florida Panthers,R,12.883333333333,0,1,0,0.05,0,0,1,0,0,0,0,0.38,0.96,20222023,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,-0.467266666666656,0.467266666666656,-0.087266666666656,-0.49273333333334396,0.725,0.15,-0.45454166666666,-0.5326087500000113,-0.1121504166666713,2002-02-21,21.03835616438356,21.0,2,46.382244623655765,0.08616349003105515,0.06862914515110223,0.06862914515110223,0.06729192226249901,0.06861743244128879,0.06728024573998664,1.2383913764970982,0.08497523661266426
2,2023-03-04,Luke Evangelista,away,Nashville Predators,Chicago Blackhawks,R,16.416666666667,0,0,0,0.35,0,0,1,0,0,1,0,0.78,0.51,20222023,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,0.419666666666656,0.580333333333344,0.199666666666656,0.07033333333334402,0.175,0.15,0.34979166666665995,0.3532312500000114,1.0280229166666712,2002-02-21,21.043835616438358,21.0,3,83.16202956989261,0.06899915239607435,0.1460508269845492,0.1460508269845492,0.16094493581734728,0.14570027847396497,0.21170036285172023,1.2372714749748588,0.1802707984517303
3,2023-03-06,Luke Evangelista,away,Nashville Predators,Vancouver Canucks,R,16.45,2,0,0,0.88,0,0,0,0,0,2,0,1.2,0.25,20222023,0.5814,0.5814,0.5814,0.5814,1.4186,0.5814,0.6185999999999999,0.33140000000000003,1.94,0.0,1.236625,0.79637125,3.97299625,2002-02-21,21.04931506849315,21.0,4,178.1611693548387,0.14566085490782504,0.43513730383069815,0.43513730383069815,0.45674050386097886,0.4257220751240221,0.44717060541321535,1.236156129075337,0.526258952447231
4,2023-03-09,Luke Evangelista,away,Nashville Predators,Arizona Coyotes,R,20.45,0,0,1,0.32,0,0,0,0,0,0,1,0.84,1.2,20222023,0.7094,0.7094,0.7094,0.7094,-0.7094,-0.29059999999999997,0.13059999999999994,-0.4905999999999999,0.7100000000000001,0.0,-0.3183750000000001,-1.1193287499999998,-0.7277037499999998,2002-02-21,21.057534246575344,21.0,5,26.525685483870976,0.42996417366527806,0.35244794759444603,0.35244794759444603,0.3775614739497736,0.35197838069617715,0.3705421872305787,1.2344916050414472,0.43451435612551326
5,2023-03-11,Luke Evangelista,away,Nashville Predators,Los Angeles Kings,R,16.0,0,0,0,0.03,1,0,1,0,0,0,1,0.68,0.56,20222023,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,-0.5670000000000001,-0.43299999999999994,0.11299999999999999,0.007000000000000006,0.065,0.15,-0.32937500000000003,-0.18351875000000006,-0.29789375000000007,2002-02-21,21.063013698630137,21.0,6,40.39052419354839,0.3494883899415395,0.3086984049607883,0.3086984049607883,0.3050879385439589,0.30977953118114776,0.305098436976692,1.2333875544772162,0.38207821839061434
6,2023-03-14,Luke Evangelista,home,Nashville Predators,Detroit Red Wings,R,13.783333333333,0,0,0,0.02,0,0,0,0,0,1,0,0.14,0.43,20222023,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,0.503933333333344,0.496066666666656,-0.356066666666656,0.066066666666656,0.01,0.0,0.0024583333333400015,0.39917124999998854,0.41162958333332855,2002-02-21,21.07123287671233,21.0,7,63.278373655913825,0.30725998413290784,0.3152778186381247,0.3152778186381247,0.3275584108432397,0.3071302374314925,0.3275489358549831,1.2317398739686316,0.37830455994582246
7,2023-03-16,Luke Evangelista,home,Nashville Predators,Chicago Blackhawks,R,17.183333333333,0,0,0,0.11,0,0,0,0,0,0,1,0.6,0.7,20222023,0.604866666666656,0.604866666666656,0.604866666666656,0.604866666666656,-0.604866666666656,-0.395133333333344,-0.004866666666656028,-0.09513333333334395,0.055,0.0,-0.4030416666666601,-0.38104875000001126,-0.7290904166666714,2002-02-21,21.076712328767123,21.0,8,26.480954301075116,0.31368551124066396,0.2515975932346383,0.2515975932346383,0.27180434854511504,0.2777507078867021,0.29581913744068283,1.230646986612745,0.3418130716903267
8,2023-03-18,Luke Evangelista,home,Nashville Predators,Winnipeg Jets,R,12.7,1,0,0,0.15,0,0,0,0,0,1,1,0.36,0.33,20222023,0.4614,0.4614,0.4614,0.4614,0.5386,-0.5386,-0.10139999999999999,0.13139999999999996,0.825,0.0,0.1616249999999999,0.09462124999999999,1.08124625,2002-02-21,21.08219178082192,21.0,9,84.87891129032258,0.2529922407126906,0.3000244394429868,0.3000244394429868,0.29458209018049003,0.2999625699339707,0.2945966437298433,1.2295585280306696,0.36882153595230976
9,2023-03-19,Luke Evangelista,away,Nashville Predators,New York Rangers,R,16.9,0,0,0,0.09,0,0,0,0,0,0,1,0.8,0.84,20222023,0.5958,0.5958,0.5958,0.5958,-0.5958,-0.4042,0.20420000000000005,-0.24419999999999997,0.045,0.0,-0.27237500000000003,-0.62873875,-0.85611375,2002-02-21,21.084931506849315,21.0,10,22.383427419354838,0.29871266813908637,0.2352168330439473,0.2352168330439473,0.23067939096001772,0.415460985075204,0.4141034305057929,1.229015953069141,0.510608178535246
10,2023-03-21,Luke Evangelista,away,Nashville Predators,Buffalo Sabres,R,15.816666666667,2,2,0,0.63,1,0,0,0,0,4,0,0.85,0.28,20222023,0.561133333333344,0.561133333333344,0.561133333333344,0.561133333333344,3.438866666666656,0.561133333333344,0.28886666666665595,0.281133333333344,3.2649999999999997,0.0,2.2805416666666605,0.7237112500000114,6.269252916666671,2002-02-21,21.09041095890411,21.0,11,252.2339650537636,0.2381906029608693,0.5609819464915524,0.5609819464915524,0.5649976778252771,0.5609957177639009,0.5651435098126534,1.2279340989578136,0.6888657712116075
