,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-10-03,Matt Nieto,home,San Jose Sharks,Vancouver Canucks,L,9.7166666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.48,0.24,20132014,0.36593333333333444,0.36593333333333444,0.36593333333333444,0.36593333333333444,-0.36593333333333444,0.36593333333333444,0.11406666666666554,0.12593333333333445,0.0,-0.15,-0.32870833333333405,0.5830912500000012,0.1043829166666671,1992-11-05,20.923287671232877,20.0,1,53.36719086021507,0.0,0.009811907193576152,0.009811907193576152,0.01166809632311675,0.4407008872646007,0.4854359680524716,1.263001296787518,0.5566057921106005
1,2013-10-05,Matt Nieto,home,San Jose Sharks,Phoenix Coyotes,L,13.866666666667,0,0,0,0.41,0,0,0,0,0,0,0,0.62,0.42,20132014,0.49873333333334396,0.49873333333334396,0.49873333333334396,0.49873333333334396,-0.49873333333334396,0.49873333333334396,0.12126666666665603,0.07873333333334398,0.205,0.0,-0.32420833333334,0.41902125000001134,0.2998129166666713,1992-11-05,20.92876712328767,20.0,2,59.6713844086023,0.009852839698708045,0.034974929462800466,0.034974929462800466,0.037552897917712505,0.4411477083251673,0.4858945312975317,1.261780497508425,0.5566315748852312
2,2013-10-08,Matt Nieto,home,San Jose Sharks,New York Rangers,L,13.783333333333,1,2,0,0.54,0,0,0,0,0,2,0,1.55,0.22,20132014,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,1.503933333333344,0.496066666666656,1.053933333333344,0.276066666666656,2.42,0.0,1.50870833333334,0.7561712499999886,4.684879583333329,1992-11-05,20.936986301369863,20.0,3,201.12514784946222,0.03494927768744239,0.4102154713094766,0.4102154713094766,0.4799109390690299,0.4415826444151246,0.4863394073562033,1.2599587446056357,0.5563759142969172
3,2013-10-10,Matt Nieto,away,San Jose Sharks,Vancouver Canucks,L,12.683333333333,0,0,0,0.0,1,0,1,0,0,0,1,0.33,0.11,20132014,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,-0.539133333333344,-0.13086666666665597,0.350866666666656,0.05,0.15,-0.48179166666666,0.4680512499999886,0.1862595833333286,1992-11-05,20.942465753424656,20.0,4,56.00837365591383,0.40730505394689964,0.39329790090603944,0.39329790090603944,0.47254848876893346,0.44200483540867874,0.4867696676442204,1.2587505039548144,0.5563738093211391
4,2013-10-12,Matt Nieto,home,San Jose Sharks,Ottawa Senators,L,10.683333333333,0,0,1,0.28,1,0,0,0,0,1,1,0.53,0.22,20132014,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,0.603133333333344,-0.603133333333344,0.13313333333334404,0.176866666666656,0.7400000000000001,0.0,0.30820833333333997,0.21265124999998858,1.2608595833333287,1992-11-05,20.947945205479453,20.0,5,90.67288978494608,0.390858576346603,0.454990009882437,0.454990009882437,0.530599745670929,0.44241356104586954,0.48718453922855826,1.2575472437057524,0.5563559542712799
5,2013-10-15,Matt Nieto,away,San Jose Sharks,St Louis Blues,L,9.75,0,0,0,0.23,0,0,0,0,0,0,0,0.52,0.34,20132014,0.367,0.367,0.367,0.367,-0.367,0.367,0.15300000000000002,0.02699999999999997,0.115,0.0,-0.304375,0.41423124999999994,0.22485624999999992,1992-11-05,20.956164383561642,20.0,6,57.253427419354836,0.451321133725643,0.4395085379475109,0.4395085379475109,0.484365334386893,0.4428082340994234,0.4875833970049798,1.2557516383696004,0.5560571654539005
6,2013-10-17,Matt Nieto,away,San Jose Sharks,Dallas Stars,L,11.716666666667,1,0,0,0.45,1,0,0,0,0,1,2,1.07,0.56,20132014,0.42993333333334405,0.42993333333334405,0.42993333333334405,0.42993333333334405,0.570066666666656,-1.5700666666666558,0.640066666666656,-0.130066666666656,1.025,0.0,0.62504166666666,-0.7675087499999887,0.8825329166666712,1992-11-05,20.96164383561644,20.0,7,78.468803763441,0.4365262136339666,0.46782688330044725,0.46782688330044725,0.5507198414001138,0.4431883925246698,0.48796575477211335,1.2545607229649964,0.5560067501354443
7,2013-10-19,Matt Nieto,home,San Jose Sharks,Calgary Flames,L,11.916666666667,0,0,0,0.07,0,0,1,0,0,0,0,0.68,0.21,20132014,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,0.436333333333344,0.24366666666665604,0.22633333333334402,0.035,0.15,-0.24770833333333997,0.7093312500000114,0.6466229166666715,1992-11-05,20.96712328767123,20.0,8,70.85880376344102,0.4639751140609178,0.4787289495651183,0.4787289495651183,0.5647034390634171,0.44355369091897245,0.4883312555644005,1.2533747034670606,0.5559389758272874
8,2013-10-21,Matt Nieto,away,San Jose Sharks,Detroit Red Wings,L,8.85,0,0,0,0.05,0,0,0,0,0,0,0,0.16,0.71,20132014,0.3382,0.3382,0.3382,0.3382,-0.3382,0.3382,-0.1782,-0.37179999999999996,0.025,0.0,-0.511375,-0.24554874999999987,-0.7319237499999999,1992-11-05,20.972602739726028,20.0,9,26.389556451612908,0.4746023816113126,0.40806278068088075,0.40806278068088075,0.48257095666517297,0.44390389156986076,0.4886796615531612,1.252193556102407,0.5558535925525612
9,2013-10-24,Matt Nieto,away,San Jose Sharks,Boston Bruins,L,16.766666666667,0,0,0,0.11,2,0,0,0,0,0,0,0.63,0.32,20132014,0.591533333333344,0.591533333333344,0.591533333333344,0.591533333333344,-0.591533333333344,0.591533333333344,0.03846666666665599,0.271533333333344,0.155,0.0,-0.37595833333334006,0.6882012500000114,0.4672429166666714,1992-11-05,20.980821917808218,20.0,10,65.07235215053778,0.408021591417838,0.411380137545856,0.411380137545856,0.4488770111312,0.44423885532594265,0.4890108437744696,1.2504309186971394,0.5554899999861841
