,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-10-05,Filip Chytil,home,New York Rangers,Colorado Avalanche,C,7.666666667,0,0,0,0.11,0,1,0,1,5,0,1,0.21,0.56,20172018,0.30033333334400003,0.30033333334400003,0.30033333334400003,0.30033333334400003,-0.30033333334400003,-0.699666666656,-0.09033333334400004,-0.259666666656,0.055,-0.19,-0.4564583333400001,-0.4685187499886,-1.0599770833286,1999-09-05,18.095890410958905,1,15.80719086036774,0.0,-0.09963696264734617,-0.09963696264734617,-0.11825141899261882,-0.04607685627707507,-0.0422921649603637,7.474060143014602,-0.0061649030641182856
1,2017-10-07,Filip Chytil,away,New York Rangers,Toronto Maple Leafs,C,4.983333333,0,0,0,0.0,0,0,1,0,2,0,1,0.16,0.68,20172018,0.214466666656,0.214466666656,0.214466666656,0.214466666656,-0.214466666656,-0.785533333344,-0.054466666656,-0.46553333334400004,0.0,0.13,-0.43404166666,-0.7642887500114001,-1.0683304166714,1999-09-05,18.101369863013698,2,15.537728494470969,-0.10005261990993819,-0.18368927336152838,-0.18368927336152838,-0.20655090283468688,-0.03885885239075205,-0.03418940349163959,7.371716405025556,-0.005271343911746335
2,2018-03-26,Filip Chytil,home,New York Rangers,Washington Capitals,C,14.38333333,0,1,0,0.7,0,0,0,5,9,1,1,1.36,0.55,20172018,0.51526666656,0.51526666656,0.51526666656,0.51526666656,0.48473333344,-0.48473333344,0.8447333334400001,-0.03473333344000007,1.0499999999999998,-0.04,0.7529583334,-0.22180875011400014,1.5411495832859998,1999-09-05,18.567123287671233,3,99.71450268664515,-0.1838583766761609,-0.044497286569310346,-0.044497286569310346,-0.07023577076657465,-0.03173512294845579,-0.026219144844314347,3.5167584323524235,-0.009023970101701752
3,2018-03-28,Filip Chytil,away,New York Rangers,Washington Capitals,C,14.66666667,0,0,0,0.56,0,1,0,4,6,0,1,0.74,0.41,20172018,0.52433333344,0.52433333344,0.52433333344,0.52433333344,-0.52433333344,-0.47566666656,0.21566666656,0.11433333344000002,0.28,-0.16999999999999998,-0.26520833340000005,0.02588125011400011,-0.1293270832859999,1999-09-05,18.572602739726026,4,45.82815860367742,0.0005849383142212473,-0.05090530768111385,-0.05090530768111385,-0.05083148200368554,-0.024714223922358097,-0.01840012327774629,3.4965484569363796,-0.007068177154339313
4,2018-03-30,Filip Chytil,home,New York Rangers,Tampa Bay Lightning,C,14.75,1,0,0,0.53,1,0,0,7,8,1,1,0.83,0.99,20172018,0.527,0.527,0.527,0.527,0.473,-0.473,0.30299999999999994,-0.46299999999999997,1.0650000000000002,-0.01,0.41437499999999994,-0.9572687499999998,0.5121062500000003,1999-09-05,18.578082191780823,5,66.51955645161291,-0.012007244692474371,-0.010869687073416436,-0.010869687073416436,-0.010379506029077959,-0.01780124917784264,-0.010744927984702373,3.4765985542525333,-0.0051203062131140705
5,2018-03-31,Filip Chytil,away,New York Rangers,Carolina Hurricanes,C,15.6,0,0,0,0.17,0,0,0,3,5,0,0,0.67,1.11,20172018,0.5542,0.5542,0.5542,0.5542,-0.5542,0.5542,0.11580000000000001,-0.5558000000000001,0.085,-0.02,-0.327625,-0.6946987500000003,-0.9573237500000003,1999-09-05,18.58082191780822,6,19.11858870967741,0.034466717922498336,-0.07453918962871248,-0.07453918962871248,-0.072255026329633,-0.010998307617316735,-0.003260750510548159,3.4667195795392405,-0.0031725403122390746
6,2018-04-03,Filip Chytil,away,New York Rangers,New Jersey Devils,C,16.36666667,0,0,1,0.12,0,0,0,1,9,1,0,0.53,0.63,20172018,0.5787333334400001,0.5787333334400001,0.5787333334400001,0.5787333334400001,0.4212666665599999,0.5787333334400001,-0.04873333344000008,-0.051266666559999896,0.6100000000000001,-0.08,0.19454166659999983,0.14752125011400014,0.8720629167140002,1999-09-05,18.589041095890412,7,78.13106182948388,-0.04645567562518504,-0.014031897825200298,-0.014031897825200298,-0.01380736293630388,-0.004305035763403335,0.004049781467314639,3.437459306456987,-0.0012523888661944817
7,2018-04-05,Filip Chytil,away,New York Rangers,New York Islanders,C,16.6,0,0,0,0.24,0,0,0,7,4,0,0,0.45,0.58,20172018,0.5862,0.5862,0.5862,0.5862,-0.5862,0.5862,-0.13620000000000004,0.006200000000000094,0.12,0.03,-0.48512500000000003,0.2405012500000001,-0.0946237499999999,1999-09-05,18.594520547945205,8,46.94762096774194,0.023202441882170192,-0.018945976153787056,-0.018945976153787056,-0.019256089862793483,0.0022808998955704835,0.011187767096066725,3.4182604388753126,0.007796709878063416
8,2018-04-07,Filip Chytil,away,New York Rangers,Philadelphia Flyers,C,17.46666667,0,0,0,0.04,0,0,0,0,0,0,2,0.3,0.73,20172018,0.61393333344,0.61393333344,0.61393333344,0.61393333344,-0.61393333344,-1.38606666656,-0.31393333344,-0.11606666655999998,0.02,0.0,-0.5962083334,-0.8598587498860001,-1.436067083286,1999-09-05,18.6,9,3.6752553778709682,0.014867172302266382,-0.10166376922689148,-0.10166376922689148,-0.09968397196628455,0.008763339161163978,0.01815724561462101,3.3993025914220567,0.029789241520055104
9,2018-10-04,Filip Chytil,home,New York Rangers,Nashville Predators,C,12.683333333333,0,1,0,0.1,0,0,0,2,6,1,0,0.84,0.35,20182019,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,0.539133333333344,0.460866666666656,0.379133333333344,0.11086666666665601,0.75,-0.04,0.46195833333334,0.4975512499999886,1.6695095833333287,1999-09-05,19.09315068493151,10,103.85514784946221,-0.08133584806046032,-0.002380217705691204,-0.002380217705691204,-0.00649715932269265,0.015147218068073679,0.024964490343394104,2.3180098594275997,0.03511140082469467
10,2018-10-06,Filip Chytil,away,New York Rangers,Buffalo Sabres,C,17.3,0,0,0,0.06,1,0,0,1,6,0,0,0.54,0.32,20182019,0.6086,0.6086,0.6086,0.6086,-0.6086,0.6086,-0.0686,0.2886,0.08,-0.05,-0.442875,0.70644125,0.29356625000000003,1999-09-05,19.0986301369863,11,59.46987903225806,0.06834771002418105,0.013597319267982362,0.013597319267982362,0.016560594519978763,0.021438218138369856,0.03161739690320094,2.3104027146771497,0.04953091738473062
11,2018-10-07,Filip Chytil,away,New York Rangers,Carolina Hurricanes,C,10.05,0,0,1,0.0,0,0,0,2,4,1,0,0.21,0.23,20182019,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.6234,0.37660000000000005,-0.16660000000000005,0.14660000000000004,0.55,-0.02,0.12087499999999995,0.61149125,1.26236625,1999-09-05,19.101369863013698,12,90.72149193548387,0.08614814848453571,0.07870086994918368,0.07870086994918368,0.0812683136867088,0.027643608459395036,0.03812617872690866,2.306622302363543,0.0637633637902461
12,2018-10-11,Filip Chytil,home,New York Rangers,San Jose Sharks,C,11.1,0,0,0,0.0,0,0,0,2,2,0,1,0.55,0.59,20182019,0.4102,0.4102,0.4102,0.4102,-0.4102,-0.5898,0.13980000000000004,-0.17979999999999996,0.0,0.0,-0.31262500000000004,-0.40209875000000006,-0.7147237500000001,1999-09-05,19.112328767123287,13,26.94439516129032,0.17245523938370858,0.03866009515092595,0.03866009515092595,0.0395761694971039,0.03387751687810418,0.04461551403094922,2.291652931740083,0.0776355108737816
13,2018-10-13,Filip Chytil,home,New York Rangers,Edmonton Oilers,C,10.316666666667,0,0,0,0.31,1,0,0,1,3,0,0,0.73,0.22,20182019,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,-0.385133333333344,0.385133333333344,0.344866666666656,0.16513333333334398,0.20500000000000002,-0.02,-0.18445833333334,0.6376112500000114,0.6381529166666714,1999-09-05,19.117808219178084,14,70.5855779569894,0.11137429769524462,0.06801071905936905,0.06801071905936905,0.08793960488217671,0.04038233528196962,0.051346828781283896,2.284258362993903,0.09224368708506285
14,2018-10-16,Filip Chytil,home,New York Rangers,Colorado Avalanche,C,20.133333333333,0,0,0,0.1,0,1,0,0,1,1,0,0.84,0.6,20182019,0.699266666666656,0.699266666666656,0.699266666666656,0.699266666666656,0.30073333333334396,0.699266666666656,0.14073333333334392,0.09926666666665607,0.05,-0.16,0.31295833333334,0.3273412499999887,0.5302995833333287,1999-09-05,19.126027397260273,15,67.10643817204286,0.145427444049374,0.090013074718942,0.090013074718942,0.10265056044296547,0.04729830226948386,0.05847230478183531,2.273277184827967,0.1075221514303145
15,2018-10-17,Filip Chytil,away,New York Rangers,Washington Capitals,C,12.566666666667,0,0,0,0.07,0,0,0,1,3,0,0,0.56,0.45,20182019,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,-0.457133333333344,0.457133333333344,0.10286666666665606,0.007133333333343983,0.035,-0.02,-0.33570833333334,0.3235612500000114,0.0028529166666714234,1999-09-05,19.12876712328767,16,50.092029569892624,0.1689224929772781,0.08597277545079196,0.08597277545079196,0.10546372957894752,0.054669069552209244,0.06604119102844921,2.269645961883584,0.1240794329491045
16,2018-10-21,Filip Chytil,home,New York Rangers,Calgary Flames,C,15.516666666667,0,0,0,0.77,1,0,0,0,0,0,0,1.03,0.49,20182019,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,-0.551533333333344,0.551533333333344,0.47846666666665605,0.06153333333334399,0.435,0.0,-0.10095833333334003,0.3564512500000113,0.6904929166666713,1999-09-05,19.13972602739726,17,72.27396505376359,0.15935062417840537,0.11331298594661388,0.11331298594661388,0.12622912864468905,0.06246903739879411,0.07402916985941538,2.2552646728982486,0.14088421319545985
17,2018-10-23,Filip Chytil,home,New York Rangers,Florida Panthers,C,16.966666666667,0,0,0,0.28,0,0,1,1,1,0,0,0.53,0.4,20182019,0.597933333333344,0.597933333333344,0.597933333333344,0.597933333333344,-0.597933333333344,0.597933333333344,-0.06793333333334395,0.19793333333334395,0.14,0.15,-0.44245833333333995,0.5590412500000113,0.40658291666667135,1999-09-05,19.145205479452056,18,63.1155779569894,0.18850574127884423,0.1262744559552373,0.1262744559552373,0.147303142446843,0.070626144742273,0.08236272163955023,2.248159033546718,0.15877880530691907
18,2018-10-25,Filip Chytil,away,New York Rangers,Chicago Blackhawks,C,11.05,0,0,0,0.46,0,0,0,1,2,0,0,0.78,0.6,20182019,0.4086,0.4086,0.4086,0.4086,-0.4086,0.4086,0.3714,-0.19139999999999996,0.23,-0.01,-0.16787500000000005,0.016691250000000046,0.06881625,1999-09-05,19.15068493150685,19,52.21987903225806,0.19989453496453444,0.12378912646131737,0.12378912646131737,0.14632820537298385,0.07904100610522559,0.0909395377971145,2.2411091983059195,0.1771395258257754
19,2018-10-28,Filip Chytil,away,New York Rangers,Los Angeles Kings,C,10.15,0,0,0,0.0,0,0,0,3,7,0,0,0.12,0.14,20182019,0.3798,0.3798,0.3798,0.3798,-0.3798,0.3798,-0.25980000000000003,0.2398,0.0,-0.04,-0.5623750000000001,0.76791125,0.16553624999999994,1999-09-05,19.15890410958904,20,55.33987903225806,0.1933652516002894,0.12555885702725614,0.12555885702725614,0.14955052235172786,0.08760256545871391,0.09964511164322076,2.230637687152565,0.19540958400345676
20,2018-10-30,Filip Chytil,away,New York Rangers,San Jose Sharks,C,8.8833333333333,0,0,0,0.0,0,0,0,0,3,0,1,0.56,0.73,20182019,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,-0.3392666666666656,-0.6607333333333344,0.22073333333333445,-0.3907333333333344,0.0,-0.03,-0.262041666666666,-0.7159087500000009,-1.0079504166666668,1999-09-05,19.164383561643834,21,17.48547043010752,0.1920375846507424,0.07840515987142171,0.07840515987142171,0.0825346443066345,0.09619926685791626,0.10836437819952345,2.223724596018768,0.21392067583092148
21,2018-11-01,Filip Chytil,away,New York Rangers,Anaheim Ducks,C,10.083333333333,0,0,1,0.03,0,0,0,1,1,0,0,0.18,0.13,20182019,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,-0.377666666666656,0.377666666666656,-0.197666666666656,0.247666666666656,0.5650000000000001,0.0,-0.52354166666666,0.7826312499999886,0.8240895833333286,1999-09-05,19.16986301369863,22,76.5835349462364,0.13719596433902118,0.10888260904937996,0.10888260904937996,0.1327823080251051,0.10472704523381274,0.11699010061314516,2.216865121124033,0.23216573381721833
22,2018-11-04,Filip Chytil,home,New York Rangers,Buffalo Sabres,C,9.8833333333333,0,0,0,0.16,1,0,0,2,3,0,1,0.29,0.7,20182019,0.37126666666666563,0.37126666666666563,0.37126666666666563,0.37126666666666563,-0.37126666666666563,-0.6287333333333344,-0.08126666666666565,-0.3287333333333343,0.13,-0.01,-0.45079166666666604,-0.6307087500000009,-0.961500416666667,1999-09-05,19.17808219178082,23,18.98385752688171,0.1673260362461545,0.06585146049868992,0.06585146049868992,0.07297600398594353,0.11309439166845853,0.1254281744611231,2.206675120477952,0.24956258036037637
23,2018-11-06,Filip Chytil,home,New York Rangers,Montreal Canadiens,C,11.3,0,0,0,0.03,0,0,0,2,1,0,1,0.23,0.53,20182019,0.4166,0.4166,0.4166,0.4166,-0.4166,-0.5833999999999999,-0.18660000000000002,-0.1134,0.015,0.01,-0.516625,-0.29325875,-0.78488375,1999-09-05,19.183561643835617,24,24.681169354838712,0.11963072419563557,0.032176048437773455,0.032176048437773455,0.03565614996903713,0.12122498724481323,0.13360036456337251,2.1999470634873406,0.26668855471051717
24,2018-11-09,Filip Chytil,away,New York Rangers,Detroit Red Wings,C,9.15,0,0,0,0.06,0,0,0,1,3,0,0,0.56,0.21,20182019,0.3478,0.3478,0.3478,0.3478,-0.3478,0.3478,0.21220000000000006,0.1378,0.03,-0.02,-0.267375,0.61471125,0.3573362500000001,1999-09-05,19.19178082191781,25,61.52697580645162,0.08282785512642954,0.04486176742092,0.04486176742092,0.053517468440432654,0.12905849066080663,0.14144509869318822,2.1899514389876518,0.2826318273362079
25,2018-11-10,Filip Chytil,away,New York Rangers,Columbus Blue Jackets,C,8.2333333333333,0,0,0,0.0,0,0,0,1,4,0,0,0.03,0.46,20182019,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.3184666666666656,-0.3184666666666656,0.3184666666666656,-0.28846666666666565,-0.1415333333333344,0.0,-0.03,-0.580291666666666,0.15836124999999884,-0.45193041666666717,1999-09-05,19.194520547945206,26,35.42159946236558,0.09361956819535805,0.0257417575150981,0.0257417575150981,0.028417908285550384,0.13655002760513393,0.14891689955912085,2.1866450011125744,0.29858643526455014
26,2018-11-12,Filip Chytil,home,New York Rangers,Vancouver Canucks,C,14.133333333333,1,0,0,1.09,0,1,1,1,2,0,0,0.39,0.26,20182019,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,-0.5072666666666561,0.5072666666666561,-0.11726666666665608,0.2472666666666561,1.295,-0.01,-0.47329166666666006,0.7001412499999886,1.5118495833333285,1999-09-05,19.2,27,98.7693413978493,0.07294575931001898,0.08221333296681255,0.08221333296681255,0.09649655325009981,0.14366885103517177,0.15598495069567925,2.180069858194374,0.31320813170319556
27,2018-11-15,Filip Chytil,away,New York Rangers,New York Islanders,C,15.366666666667,1,0,0,0.27,0,0,0,0,0,0,1,0.21,0.11,20182019,0.5467333333333441,0.5467333333333441,0.5467333333333441,0.5467333333333441,-0.5467333333333441,-0.45326666666665594,-0.3367333333333441,0.4367333333333441,0.885,0.0,-0.6104583333333401,0.5598212500000115,0.8343629166666714,1999-09-05,19.208219178082192,28,76.91493279569907,0.12567618338751926,0.1104554052512389,0.1104554052512389,0.12301485227545422,0.15039654443842443,0.16263118798057613,2.17030043688842,0.32640568610122117
28,2018-11-17,Filip Chytil,home,New York Rangers,Florida Panthers,C,14.066666666667,1,0,0,0.51,0,0,1,0,0,1,0,0.94,0.75,20182019,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.4948666666666559,0.5051333333333441,0.43486666666665585,-0.2448666666666559,1.005,0.15,0.49679166666665997,-0.13513874999998843,1.5166529166666716,1999-09-05,19.213698630136985,29,98.92428763440876,0.15086754862083987,0.16266804137377153,0.16266804137377153,0.1837126907396687,0.1567282775436838,0.1688504840536321,2.1638488884716183,0.33913630915497145
