,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-10-08,Noah Hanifin,away,Carolina Hurricanes,Nashville Predators,D,18.1,0,0,0,0.01,1,0,0,0,0,0,1,0.78,0.47,20152016,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,-0.6342000000000001,-0.3657999999999999,0.14579999999999993,0.16420000000000012,0.055,0.0,-0.1362000000000001,0.3056625000000003,0.22446250000000018,1997-01-25,18.71232876712329,18.0,1,57.24072580645162,0.0,0.021099287975169113,0.021099287975169113,0.024966601787283438,0.186597390891408,0.21177462706542657,3.057188118621142,0.5704633263989174
1,2015-10-10,Noah Hanifin,home,Carolina Hurricanes,Detroit Red Wings,D,17.35,0,1,0,0.13,1,0,1,0,0,2,0,1.04,0.9,20152016,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,1.3898,0.6102000000000001,0.42979999999999996,-0.28979999999999995,0.815,0.15,1.1038000000000001,-0.14283749999999973,1.9259625000000002,1997-01-25,18.71780821917808,18.0,2,112.12782258064516,0.021187308244448495,0.18638186927064523,0.18638186927064523,0.20153160769975353,0.1872493535560567,0.21246891852333227,3.0424888064506614,0.5697040622094249
2,2015-10-13,Noah Hanifin,home,Carolina Hurricanes,Florida Panthers,D,16.083333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.29,0.57,20152016,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,-0.5696666666666561,-0.4303333333333439,-0.2796666666666561,-0.00033333333334384374,0.05,0.0,-0.8556666666666561,-0.017104166666681575,-0.8227708333333377,1997-01-25,18.726027397260275,18.0,3,23.459005376343946,0.186048184894217,0.10494471407737664,0.10494471407737664,0.11624664207855634,0.18788444538490878,0.21314511610553857,3.020743371198525,0.5675506929477745
3,2015-10-16,Noah Hanifin,away,Carolina Hurricanes,Detroit Red Wings,D,14.683333333333,0,0,0,0.06,0,1,0,0,0,0,1,0.73,0.47,20152016,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,-0.47513333333334395,0.20513333333334394,0.05486666666665607,0.03,-0.15,-0.10686666666665601,0.14849583333331817,-0.07837083333333783,1997-01-25,18.734246575342464,18.0,4,47.47190860215039,0.10526426686832144,0.09109710458878094,0.09109710458878094,0.10224656352095457,0.18849888343228055,0.2137988922051834,2.9993543129369753,0.5653749390064148
4,2015-10-17,Noah Hanifin,away,Carolina Hurricanes,Washington Capitals,D,20.5,0,0,0,0.08,1,0,0,0,0,0,0,0.1,0.67,20152016,0.7110000000000001,0.7110000000000001,0.7110000000000001,0.7110000000000001,-0.7110000000000001,0.7110000000000001,-0.6110000000000001,0.041000000000000036,0.09,0.0,-1.3010000000000002,0.5310625000000001,-0.6799375,1997-01-25,18.736986301369864,18.0,5,28.066532258064516,0.09157708224404618,0.03626901361341534,0.03626901361341534,0.045245770391663484,0.1890893350872937,0.21442642975201254,2.992302329950814,0.5658124579505591
5,2015-10-21,Noah Hanifin,away,Carolina Hurricanes,Colorado Avalanche,D,16.533333333333,0,0,0,0.05,1,1,0,0,0,0,0,0.34,0.29,20152016,0.5840666666666561,0.5840666666666561,0.5840666666666561,0.5840666666666561,-0.5840666666666561,0.5840666666666561,-0.24406666666665605,0.2940666666666561,0.07500000000000001,-0.15,-0.790066666666656,1.2225958333333182,0.35752916666666223,1997-01-25,18.747945205479454,18.0,6,61.53319892473104,0.03796613754813446,0.057880706073681266,0.057880706073681266,0.07300596573451548,0.18965290648449595,0.21502440923588964,2.9644746388586523,0.5622212314591198
6,2015-10-23,Noah Hanifin,away,Carolina Hurricanes,Los Angeles Kings,D,16.216666666667,0,0,0,0.03,1,0,0,0,0,0,1,0.71,0.35,20152016,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,-0.5739333333333441,-0.42606666666665594,0.1360666666666559,0.2239333333333441,0.065,0.0,-0.18793333333334417,0.4950291666666822,0.372095833333338,1997-01-25,18.753424657534246,18.0,7,62.003091397849616,0.05887783492444155,0.07796549805416145,0.07796549805416145,0.08930386537456668,0.190187125019669,0.2155899890530671,2.9507847087645915,0.561201260311939
7,2015-10-24,Noah Hanifin,away,Carolina Hurricanes,San Jose Sharks,D,16.2,0,1,0,0.0,0,0,0,0,0,1,1,0.34,0.76,20152016,0.5734,0.5734,0.5734,0.5734,0.4266,-0.4266,-0.2334,-0.1866,0.7,0.0,-0.37939999999999996,-0.4487374999999998,-0.1281374999999998,1997-01-25,18.756164383561643,18.0,8,45.866532258064524,0.07818448251249162,0.06539839295775558,0.06539839295775558,0.07098006516147017,0.19068991747589517,0.2161207808738172,2.9439946876727334,0.5613901040417874
8,2015-10-29,Noah Hanifin,away,Carolina Hurricanes,New York Islanders,D,15.316666666667,0,0,0,0.02,1,0,0,0,0,1,1,1.13,0.35,20152016,0.545133333333344,0.545133333333344,0.545133333333344,0.545133333333344,0.454866666666656,-0.454866666666656,0.5848666666666559,0.19513333333334404,0.060000000000000005,0.0,0.9128666666666558,0.45362916666668207,1.426495833333338,1997-01-25,18.76986301369863,18.0,9,96.01599462365607,0.06618370897739763,0.14484606744279555,0.14484606744279555,0.1627669427069968,0.19115958506974332,0.2166148215108288,2.91058256451412,0.5563857553437486
9,2015-10-30,Noah Hanifin,home,Carolina Hurricanes,Colorado Avalanche,D,12.916666666667,0,0,0,0.01,0,0,0,0,0,2,1,0.67,0.78,20152016,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,1.531666666666656,-0.5316666666666561,0.20166666666665606,-0.31166666666665604,0.005,0.0,0.6536666666666562,-0.6457708333333179,0.012895833333338325,1997-01-25,18.77260273972603,18.0,10,50.415994623656076,0.14163459618869836,0.13744956509168232,0.13744956509168232,0.16780079713714996,0.19159477653365645,0.21707054254984687,2.9040057782773996,0.5563923381415055
10,2015-11-01,Noah Hanifin,home,Carolina Hurricanes,Tampa Bay Lightning,D,14.983333333333,0,0,0,0.03,2,1,0,0,0,0,1,0.87,0.45,20152016,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,-0.534466666666656,-0.465533333333344,0.335533333333344,0.08446666666665598,0.115,-0.15,0.10753333333334403,0.20829583333331803,0.2808291666666621,1997-01-25,18.778082191780822,18.0,11,59.05900537634394,0.1348569920252421,0.14519033288389332,0.14519033288389332,0.16668829059711168,0.19199446016536695,0.21748673879543706,2.8909556585434797,0.5550474710240683
