,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-04,Emil Bemstrom,home,Columbus Blue Jackets,Toronto Maple Leafs,C,9.1666666666667,0,0,0,0.0,1,0,0,0,1,0,0,0.07,0.02,20192020,0.3483333333333344,0.3483333333333344,0.3483333333333344,0.3483333333333344,-0.3483333333333344,0.3483333333333344,-0.2783333333333344,0.32833333333333437,0.05,-0.01,-0.573958333333334,0.9382812500000011,0.4043229166666671,1999-06-01,20.356164383561644,1,63.04267473118281,0.0,0.03800601727999245,0.03800601727999245,0.04040136329530662,0.020403951597773765,0.024752550412548,1.4223807157336688,0.029022187277436582
1,2019-10-05,Emil Bemstrom,away,Columbus Blue Jackets,Pittsburgh Penguins,C,10.433333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.04,0.22,20192020,0.388866666666656,0.388866666666656,0.388866666666656,0.388866666666656,-0.388866666666656,-0.611133333333344,-0.348866666666656,0.16886666666665598,0.005,0.0,-0.61804166666666,0.20410124999998858,-0.40894041666667147,1999-06-01,20.35890410958904,2,36.808373655913826,0.038164567648097704,-0.0007749617620604887,-0.0007749617620604887,-0.0010736224525604494,0.03690472599767434,0.04360407241988835,1.4214205445907575,0.05245713572558695
2,2019-10-07,Emil Bemstrom,home,Columbus Blue Jackets,Buffalo Sabres,C,12.633333333333,0,1,0,0.04,2,0,0,0,0,0,0,0.2,0.35,20192020,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,0.459266666666656,-0.259266666666656,0.10926666666665602,0.82,0.0,-0.56204166666666,0.4958412499999886,0.7537995833333285,1999-06-01,20.364383561643837,3,74.31611559139769,-0.0004655642503784857,0.06011810642797532,0.06011810642797532,0.0624209650687243,0.0533659249555416,0.06238784261124579,1.4195068861973346,0.07575329796268149
3,2019-10-11,Emil Bemstrom,home,Columbus Blue Jackets,Anaheim Ducks,C,9.2166666666667,0,0,0,0.3,0,0,0,0,0,0,0,0.24,0.13,20192020,0.34993333333333443,0.34993333333333443,0.34993333333333443,0.34993333333333443,-0.34993333333333443,0.34993333333333443,-0.10993333333333444,0.21993333333333442,0.15,0.0,-0.46870833333333406,0.7529912500000011,0.4342829166666671,1999-06-01,20.375342465753423,4,64.00912634408604,0.0597316525545736,0.08838242033775709,0.08838242033775709,0.0969558313891676,0.06977737062736873,0.08109315032801584,1.4157061155438746,0.09878425032373744
4,2019-10-12,Emil Bemstrom,away,Columbus Blue Jackets,Carolina Hurricanes,C,9.0833333333333,0,0,0,0.02,0,0,0,0,0,0,1,0.19,0.11,20192020,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,-0.6543333333333343,-0.15566666666666562,0.23566666666666564,0.01,0.0,-0.497291666666666,0.34493124999999886,-0.14236041666666716,1999-06-01,20.378082191780823,5,45.40772849462364,0.08761123394995486,0.0719743509931395,0.0719743509931395,0.07635395095770268,0.08613553518128655,0.09971813708497744,1.4147614141853562,0.12186123156468946
5,2019-10-16,Emil Bemstrom,home,Columbus Blue Jackets,Dallas Stars,C,13.183333333333,0,0,0,0.07,1,0,0,0,0,0,0,0.42,0.58,20192020,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,-0.476866666666656,0.476866666666656,-0.05686666666665602,-0.10313333333334396,0.085,0.0,-0.43554166666666005,0.12365124999998867,-0.22689041666667137,1999-06-01,20.389041095890413,6,42.68095430107512,0.0716509470789664,0.05186923249497914,0.05186923249497914,0.06379516779877546,0.10244155858941253,0.11826690580211134,1.4110043749603425,0.14454548734741735
6,2019-10-18,Emil Bemstrom,away,Columbus Blue Jackets,Chicago Blackhawks,C,12.633333333333,0,0,0,0.53,0,0,0,0,1,0,0,0.57,0.12,20192020,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,0.459266666666656,0.11073333333334395,0.339266666666656,0.265,-0.01,-0.33079166666666004,0.8868412499999886,0.8110495833333285,1999-06-01,20.394520547945206,7,76.16288978494609,0.05213768641855051,0.10039642962656664,0.10039642962656664,0.118536884255066,0.11869477923220123,0.13681774628436427,1.409138823251102,0.16725742153331338
7,2019-10-19,Emil Bemstrom,home,Columbus Blue Jackets,New York Islanders,C,12.4,0,0,0,0.01,0,0,0,0,0,1,1,0.71,0.55,20192020,0.45180000000000003,0.45180000000000003,0.45180000000000003,0.45180000000000003,0.5482,-0.5482,0.25819999999999993,-0.09820000000000001,0.005,0.0,0.3863749999999999,-0.28963875000000006,0.10173624999999986,1999-06-01,20.397260273972602,8,53.281814516129025,0.09886548895280707,0.10047812500995362,0.10047812500995362,0.12251680248818578,0.1348066158815102,0.15653092476962793,1.4082092666051993,0.18983592568403027
8,2019-10-21,Emil Bemstrom,away,Columbus Blue Jackets,Toronto Maple Leafs,C,7.5333333333333,0,0,0,0.12,1,0,0,0,0,0,0,0.19,0.1,20192020,0.29606666666666565,0.29606666666666565,0.29606666666666565,0.29606666666666565,-0.29606666666666565,0.29606666666666565,-0.10606666666666564,0.19606666666666564,0.11,0.0,-0.46629166666666605,0.7464212499999989,0.39012958333333286,1999-06-01,20.4027397260274,9,62.58482526881719,0.09903229519636024,0.11738516934958809,0.11738516934958809,0.1394388414769361,0.1506375950836711,0.1783886635075032,1.4063565595062062,0.2118501699541607
9,2019-10-24,Emil Bemstrom,home,Columbus Blue Jackets,Carolina Hurricanes,C,8.3166666666667,0,1,0,0.01,1,0,0,0,0,1,0,0.2,0.06,20192020,0.3211333333333344,0.3211333333333344,0.3211333333333344,0.3211333333333344,0.6788666666666656,0.3211333333333344,-0.12113333333333437,0.2611333333333344,0.755,0.0,0.14929166666666605,0.8412112500000011,1.7455029166666671,1999-06-01,20.410958904109588,10,106.30654569892474,0.11507549933049438,0.20864970424939247,0.20864970424939247,0.23600876144790628,0.16610733012753792,0.20213019060553256,1.4035934184554304,0.23314715532421565
10,2019-10-26,Emil Bemstrom,away,Columbus Blue Jackets,Philadelphia Flyers,C,8.9333333333333,0,0,0,0.2,1,0,0,0,1,0,0,0.6,0.12,20192020,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,-0.3408666666666656,0.3408666666666656,0.2591333333333344,0.2208666666666656,0.15000000000000002,-0.01,-0.23804166666666604,0.7603012499999988,0.6622595833333328,1999-06-01,20.416438356164385,11,71.36321236559138,0.20070272928629057,0.23313916232900272,0.23313916232900272,0.2522412337143137,0.18119875490889137,0.22690934475366417,1.4017618635179596,0.2539975043482216
11,2019-10-30,Emil Bemstrom,home,Columbus Blue Jackets,Edmonton Oilers,C,12.183333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.2,20192020,0.444866666666656,0.444866666666656,0.444866666666656,0.444866666666656,-0.444866666666656,0.444866666666656,-0.43486666666665597,0.24486666666665596,0.0,0.0,-0.67179166666666,0.7354512499999886,0.06365958333332855,1999-06-01,20.427397260273974,12,52.053534946236404,0.22381703598698086,0.22430348257349692,0.22430348257349692,0.2657916498973184,0.1959432631023632,0.2517758446788209,1.398123821775856,0.27395294385990815
12,2019-11-01,Emil Bemstrom,away,Columbus Blue Jackets,St Louis Blues,C,8.2,0,0,0,0.01,0,0,0,0,0,0,0,0.05,0.34,20192020,0.31739999999999996,0.31739999999999996,0.31739999999999996,0.31739999999999996,-0.31739999999999996,0.31739999999999996,-0.26739999999999997,-0.022600000000000064,0.005,0.0,-0.567125,0.3612212499999999,-0.2009037500000001,1999-06-01,20.432876712328767,13,43.51923387096774,0.2161232932739855,0.20284507730853774,0.20284507730853774,0.24671229970851646,0.21040031181309055,0.2759373483820108,1.396317235778384,0.29378558179776465
13,2019-11-02,Emil Bemstrom,home,Columbus Blue Jackets,Calgary Flames,C,7.8833333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.24,0.1,20192020,0.3072666666666656,0.3072666666666656,0.3072666666666656,0.3072666666666656,-0.3072666666666656,0.3072666666666656,-0.06726666666666559,0.20726666666666557,0.04,0.0,-0.442041666666666,0.7583912499999987,0.3563495833333327,1999-06-01,20.435616438356163,14,61.49514784946234,0.19693841406430365,0.21036051846627105,0.21036051846627105,0.24741824284043876,0.2246395155459607,0.2988546279656955,1.3954170299972315,0.3134658056031614
14,2019-11-05,Emil Bemstrom,home,Columbus Blue Jackets,Vegas Golden Knights,C,10.983333333333,0,0,0,0.16,0,0,0,0,0,0,0,0.27,0.17,20192020,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,-0.406466666666656,0.406466666666656,-0.13646666666665597,0.23646666666665597,0.08,0.0,-0.48529166666666,0.7454112499999885,0.34011958333332853,1999-06-01,20.443835616438356,15,60.97159946236543,0.20396222275903134,0.2165363217699965,0.2165363217699965,0.24736729573636007,0.23872829094774684,0.3202356033119782,1.3927286885506345,0.3324837395715898
15,2019-11-07,Emil Bemstrom,away,Columbus Blue Jackets,Arizona Coyotes,C,12.233333333333,1,0,0,0.47,0,0,0,0,0,0,0,0.17,0.15,20192020,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,0.446466666666656,-0.276466666666656,0.296466666666656,0.985,0.0,-0.57279166666666,0.8221612499999886,1.2343695833333286,1999-06-01,20.44931506849315,16,89.81837365591383,0.20973986437103623,0.26371786748641085,0.26371786748641085,0.2964944836282076,0.2528813258843596,0.34013155890146984,1.390946630512196,0.35174442815830653
16,2019-11-09,Emil Bemstrom,away,Columbus Blue Jackets,Colorado Avalanche,C,13.4,1,0,0,0.31,0,0,1,1,0,0,0,0.49,0.13,20192020,0.4838,0.4838,0.4838,0.4838,-0.4838,0.4838,0.006199999999999983,0.3538,0.905,0.16,-0.39612500000000006,0.89606125,1.56493625,1999-06-01,20.454794520547946,17,100.48181451612902,0.25160169228653867,0.32256716307381805,0.32256716307381805,0.3681337341942579,0.267634558090285,0.35900443589360503,1.389172652300612,0.3717906089095835
