,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-11-05,Taylor Fedun,away,Edmonton Oilers,Florida Panthers,D,11.4,1,0,0,0.1,0,0,0,0,0,2,0,0.48,0.13,20132014,0.4198,0.4198,0.4198,0.4198,1.5802,0.4198,0.060199999999999976,0.2898,0.8,0.0,0.3982000000000001,1.3544625,2.5526625000000003,1988-06-04,25.438356164383563,25.0,1,132.34395161290325,0.0,0.23994814809117374,0.23994814809117374,0.2893060883962622,0.19181117261753136,0.0,1,0.19181117261753136
1,2013-11-07,Taylor Fedun,away,Edmonton Oilers,Tampa Bay Lightning,D,14.433333333333,1,0,0,0.21,0,0,0,0,0,1,1,0.58,0.19,20132014,0.516866666666656,0.516866666666656,0.516866666666656,0.516866666666656,0.48313333333334396,-0.48313333333334396,0.06313333333334392,0.32686666666665604,0.855,0.0,0.06113333333334392,0.780995833333318,1.697129166666662,1988-06-04,25.443835616438356,25.0,2,104.74610215053748,0.24094914398415979,0.3663859094194072,0.3663859094194072,0.422068392070641,0.2041770780213146,0.0,1,0.2041770780213146
2,2013-11-09,Taylor Fedun,away,Edmonton Oilers,Philadelphia Flyers,D,11.35,0,0,0,0.01,1,0,0,0,0,0,3,0.18,1.0,20132014,0.4182,0.4182,0.4182,0.4182,-0.4182,-2.5818,-0.23820000000000002,-0.5818,0.055,0.0,-0.8802000000000001,-2.3738374999999996,-3.1990374999999998,1988-06-04,25.44931506849315,25.0,3,-53.19475806451612,0.36698350023701354,0.07866142652066305,0.07866142652066305,0.09394104735119435,0.21645371903060295,0.0,1,0.21645371903060295
3,2013-11-10,Taylor Fedun,away,Edmonton Oilers,Chicago Blackhawks,D,11.65,0,0,0,0.02,2,0,0,0,0,0,0,0.15,0.36,20132014,0.4278,0.4278,0.4278,0.4278,-0.4278,0.4278,-0.27780000000000005,0.06780000000000003,0.11,0.0,-0.9378,0.8369625,0.009162500000000073,1988-06-04,25.45205479452055,25.0,4,50.29556451612903,0.0819256619896498,0.0734114954159187,0.0734114954159187,0.0788583742450595,0.2286382515793006,0.0,1,0.2286382515793006
4,2015-03-29,Taylor Fedun,away,San Jose Sharks,Pittsburgh Penguins,D,17.666666666667,0,0,0,0.18,0,1,0,0,0,0,0,0.46,0.25,20142015,0.620333333333344,0.620333333333344,0.620333333333344,0.620333333333344,-0.620333333333344,0.620333333333344,-0.16033333333334393,0.37033333333334395,0.09,-0.15,-0.634333333333344,1.366729166666682,0.6723958333333382,1988-06-04,26.832876712328765,26.0,5,71.69018817204316,0.07653018791011368,0.11600513203962215,0.11600513203962215,0.09761589280857565,0.24073902262031144,0.0,1,0.24073902262031144
5,2015-04-01,Taylor Fedun,home,San Jose Sharks,Colorado Avalanche,D,17.533333333333,0,0,1,0.21,1,0,1,0,0,1,0,0.95,0.52,20142015,0.6160666666666561,0.6160666666666561,0.6160666666666561,0.6160666666666561,0.3839333333333439,0.6160666666666561,0.33393333333334385,0.09606666666665609,0.7050000000000001,0.15,0.5539333333333438,0.7395958333333181,2.1485291666666617,1988-06-04,26.84109589041096,26.0,6,119.30739247311811,0.17335902286388788,0.2527363261730507,0.2527363261730507,0.2560308263314689,0.25306774958394485,0.0,1,0.25306774958394485
6,2015-04-03,Taylor Fedun,home,San Jose Sharks,Arizona Coyotes,D,18.3,0,0,0,0.08,4,0,1,0,0,0,0,0.57,0.35,20142015,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,-0.6406000000000001,0.6406000000000001,-0.07060000000000011,0.2906000000000001,0.24000000000000002,0.15,-0.47860000000000014,1.1658625000000002,1.0772625000000002,1988-06-04,26.846575342465755,26.0,7,84.75040322580645,0.45082240143012314,0.30544046180204776,0.30544046180204776,0.3118911436562686,0.2666473156398729,0.0,1,0.2666473156398729
7,2015-04-04,Taylor Fedun,away,San Jose Sharks,Arizona Coyotes,D,13.433333333333,0,1,1,0.07,2,1,1,0,0,0,1,0.5,1.12,20142015,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,-0.484866666666656,-0.515133333333344,0.01513333333334399,-0.6351333333333441,1.385,0.0,-0.4348666666666561,-1.4040041666666825,-0.45387083333333855,1988-06-04,26.84931506849315,26.0,8,35.359005376343916,0.5282414622533621,0.25914154845801746,0.25914154845801746,0.26470623947623007,0.2814579719230223,0.0,1,0.2814579719230223
8,2015-04-06,Taylor Fedun,home,San Jose Sharks,Dallas Stars,D,17.933333333333,0,0,0,0.06,1,0,1,0,0,0,1,0.26,0.24,20142015,0.628866666666656,0.628866666666656,0.628866666666656,0.628866666666656,-0.628866666666656,-0.371133333333344,-0.368866666666656,0.38886666666665604,0.08,0.15,-0.962866666666656,0.826995833333318,0.09412916666666205,1988-06-04,26.854794520547944,26.0,9,53.03642473118265,0.42003307859737965,0.24950972519124004,0.24950972519124004,0.2396499773656228,0.29678384810158703,0.0,1,0.29678384810158703
9,2015-04-09,Taylor Fedun,away,San Jose Sharks,Edmonton Oilers,D,16.716666666667,0,0,1,0.31,0,0,0,0,0,1,0,0.94,0.56,20142015,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.4100666666666559,0.5899333333333441,0.35006666666665587,0.029933333333344025,0.7050000000000001,0.0,0.5640666666666561,0.6100291666666822,1.8790958333333383,1988-06-04,26.863013698630137,26.0,10,110.61599462365606,0.3875775129664181,0.34085656941294773,0.34085656941294773,0.34812433016920713,0.31184662090992027,0.0,1,0.31184662090992027
10,2015-04-11,Taylor Fedun,away,San Jose Sharks,Los Angeles Kings,D,17.333333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.58,0.64,20142015,0.6096666666666561,0.6096666666666561,0.6096666666666561,0.6096666666666561,-0.6096666666666561,-0.39033333333334386,-0.029666666666656183,-0.03033333333334387,0.0,0.0,-0.4316666666666562,-0.12060416666668172,-0.5522708333333379,1988-06-04,26.86849315068493,26.0,11,32.18481182795684,0.5233649893505209,0.2926384703418318,0.2926384703418318,0.27299008957360954,0.3260886832194092,0.0,1,0.3260886832194092
11,2016-01-15,Taylor Fedun,away,Vancouver Canucks,Carolina Hurricanes,D,18.8,0,1,0,0.0,3,0,0,0,0,1,0,0.21,0.23,20152016,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.3433999999999999,0.6566000000000001,-0.4466000000000001,0.4266000000000001,0.85,0.0,-0.6706000000000001,1.4648625000000002,1.6442625,1988-06-04,27.632876712328766,27.0,12,103.0407258064516,0.4332960628020007,0.3631042877971059,0.3631042877971059,0.33620439674924674,0.3392232819536646,0.0,1,0.3392232819536646
12,2016-11-17,Taylor Fedun,home,Buffalo Sabres,Tampa Bay Lightning,D,14.033333333333,0,0,1,0.0,0,0,0,0,0,0,1,0.27,0.2,20162017,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,-0.504066666666656,-0.495933333333344,-0.234066666666656,0.304066666666656,0.55,0.0,-0.822066666666656,0.7395958333333181,0.4675291666666622,1988-06-04,28.473972602739725,28.0,13,65.08158602150523,0.58444269718228,0.36837416845497994,0.36837416845497994,0.3562479447487897,0.3513832687174452,0.0,1,0.3513832687174452
13,2016-11-19,Taylor Fedun,home,Buffalo Sabres,Pittsburgh Penguins,D,15.35,0,1,0,0.14,0,0,0,0,0,1,0,0.2,0.31,20162017,0.5462,0.5462,0.5462,0.5462,0.4538,0.5462,-0.3462,0.23620000000000002,0.77,0.0,-0.5762,1.1221625,1.3159625,1988-06-04,28.47945205479452,28.0,14,92.45040322580644,0.5630272836781334,0.41476723229332063,0.41476723229332063,0.4488340140878709,0.36316189156478745,0.0,1,0.36316189156478745
14,2016-11-21,Taylor Fedun,home,Buffalo Sabres,Calgary Flames,D,17.25,0,0,2,0.02,1,0,0,0,0,0,0,0.24,0.24,20162017,0.6070000000000001,0.6070000000000001,0.6070000000000001,0.6070000000000001,-0.6070000000000001,0.6070000000000001,-0.3670000000000001,0.3670000000000001,1.1600000000000001,0.0,-0.9730000000000001,1.3705625000000001,1.5575625000000002,1988-06-04,28.484931506849314,28.0,15,100.24395161290323,0.6799696043008503,0.46915787387982966,0.46915787387982966,0.5474489570463688,0.37451488968895297,0.0,1,0.37451488968895297
15,2016-11-23,Taylor Fedun,home,Buffalo Sabres,Detroit Red Wings,D,16.233333333333,0,0,0,0.03,0,0,0,0,0,0,1,0.32,0.55,20162017,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,-0.574466666666656,-0.425533333333344,-0.254466666666656,0.02446666666665598,0.015,0.0,-0.812466666666656,0.03579583333331815,-0.7616708333333378,1988-06-04,28.49041095890411,28.0,16,25.429973118279424,0.7983394865296439,0.4121029483714439,0.4121029483714439,0.47510692447718206,0.38508232661753483,0.0,1,0.38508232661753483
16,2016-11-25,Taylor Fedun,away,Buffalo Sabres,Washington Capitals,D,14.933333333333,0,0,0,0.08,1,1,0,0,0,0,0,0.61,0.8,20162017,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,-0.532866666666656,0.532866666666656,0.07713333333334393,-0.267133333333344,0.09,-0.15,-0.306866666666656,-0.024004166666681925,-0.39087083333333794,1988-06-04,28.495890410958904,28.0,17,37.391263440860065,0.6123082049326749,0.3757874135899566,0.3757874135899566,0.41121058681467076,0.394537294159955,0.0,1,0.394537294159955
17,2016-11-29,Taylor Fedun,away,Buffalo Sabres,Ottawa Senators,D,16.25,0,0,0,0.03,0,0,0,0,0,1,0,0.52,0.79,20162017,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.42499999999999993,0.5750000000000001,-0.05500000000000005,-0.21499999999999997,0.015,0.0,-0.09300000000000008,0.059562500000000185,-0.0184374999999999,1988-06-04,28.506849315068493,28.0,18,49.40524193548387,0.5050598429569074,0.3583640985518189,0.3583640985518189,0.4014288881094192,0.4026785377545465,0.0,1,0.4026785377545465
18,2016-12-01,Taylor Fedun,home,Buffalo Sabres,New York Rangers,D,12.55,0,0,0,0.02,2,0,0,0,0,1,0,0.65,0.19,20162017,0.4566,0.4566,0.4566,0.4566,0.5434,0.4566,0.19340000000000002,0.2666,0.11,0.0,0.23340000000000005,1.2693625,1.6127625,1988-06-04,28.512328767123286,28.0,19,102.02459677419355,0.4541491321837086,0.412622551150808,0.412622551150808,0.4416312986659197,0.4094185774476764,0.0,1,0.4094185774476764
19,2016-12-03,Taylor Fedun,home,Buffalo Sabres,Boston Bruins,D,14.316666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.86,0.24,20162017,0.513133333333344,0.513133333333344,0.513133333333344,0.513133333333344,-0.513133333333344,0.513133333333344,0.346866666666656,0.273133333333344,0.055,0.0,0.11286666666665579,1.235629166666682,1.4034958333333378,1988-06-04,28.517808219178082,28.0,20,95.2740591397851,0.5571966995395105,0.45462733102086617,0.45462733102086617,0.495232341955857,0.4147327700011159,0.0,1,0.4147327700011159
20,2017-01-03,Taylor Fedun,away,Buffalo Sabres,New York Rangers,D,13.183333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.16,0.27,20162017,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,-0.476866666666656,0.476866666666656,-0.31686666666665597,0.20686666666665599,0.02,0.0,-0.970866666666656,1.114495833333318,0.16362916666666194,1988-06-04,28.602739726027398,28.0,21,55.27836021505361,0.6265618131279922,0.44252188148171484,0.44252188148171484,0.45922924832280476,0.41850468976757327,0.0,1,0.41850468976757327
21,2017-01-05,Taylor Fedun,away,Buffalo Sabres,Chicago Blackhawks,D,12.45,0,0,0,0.01,3,0,0,0,0,0,1,0.18,0.9,20162017,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,-0.45339999999999997,-0.5466,-0.2734,-0.44660000000000005,0.15500000000000003,0.0,-0.9154,-0.9432374999999997,-1.7036374999999997,1988-06-04,28.60821917808219,28.0,22,-4.956048387096764,0.589526398271199,0.35480452891420655,0.35480452891420655,0.38363700153932045,0.4204403601549934,0.0,1,0.4204403601549934
22,2017-01-07,Taylor Fedun,home,Buffalo Sabres,Winnipeg Jets,D,10.55,0,0,0,0.02,1,0,0,0,0,1,0,0.32,0.03,20162017,0.3926,0.3926,0.3926,0.3926,0.6073999999999999,0.3926,-0.0726,0.36260000000000003,0.060000000000000005,0.0,-0.23059999999999992,1.5453625,1.3747625,1988-06-04,28.613698630136987,28.0,23,94.34717741935484,0.41905764462938866,0.39580850778419324,0.39580850778419324,0.42745938914916004,0.42026655183059014,0.0,1,0.42026655183059014
23,2017-01-10,Taylor Fedun,home,Buffalo Sabres,Philadelphia Flyers,D,11.15,0,1,0,0.01,0,0,0,0,0,1,0,0.38,0.38,20162017,0.4118,0.4118,0.4118,0.4118,0.5882000000000001,0.4118,-0.031799999999999995,0.031799999999999995,0.705,0.0,-0.15379999999999994,0.7679625000000001,1.3191625,1988-06-04,28.621917808219177,28.0,24,92.55362903225807,0.48542209018376603,0.432358453974539,0.432358453974539,0.4728117566614179,0.4178327461168231,0.0,1,0.4178327461168231
24,2017-01-12,Taylor Fedun,away,Buffalo Sabres,Tampa Bay Lightning,D,13.25,0,0,1,0.0,0,0,0,0,0,2,0,0.38,0.2,20162017,0.479,0.479,0.479,0.479,1.521,0.479,-0.09899999999999998,0.27899999999999997,0.55,0.0,0.17899999999999994,1.2785625,2.0075625,1988-06-04,28.627397260273973,28.0,25,114.7600806451613,0.5398486288727082,0.4938130716460387,0.4938130716460387,0.5391391778431571,0.4130851908089977,0.0,1,0.4130851908089977
25,2017-01-13,Taylor Fedun,away,Buffalo Sabres,Carolina Hurricanes,D,15.533333333333,0,0,0,0.03,0,2,0,0,0,1,1,0.45,1.21,20162017,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,0.44793333333334395,-0.44793333333334395,-0.10206666666665604,-0.6579333333333439,0.015,-0.3,-0.18206666666665594,-1.5144041666666819,-1.9814708333333377,1988-06-04,28.63013698630137,28.0,26,-13.918413978494762,0.6301124038228912,0.3985469738714749,0.3985469738714749,0.4247950099910265,0.4060497957300784,0.0,1,0.4060497957300784
26,2017-01-16,Taylor Fedun,home,Buffalo Sabres,Dallas Stars,D,12.733333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.31,0.58,20162017,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.46246666666665603,-0.46246666666665603,0.46246666666665603,-0.15246666666665604,-0.11753333333334393,0.1,0.0,-0.716466666666656,0.38079583333331823,-0.23567083333333783,1988-06-04,28.638356164383563,28.0,27,42.39771505376329,0.47853413094941505,0.3744469199385323,0.3744469199385323,0.39871032087004454,0.39648874327263306,0.0,1,0.39648874327263306
27,2017-01-17,Taylor Fedun,away,Buffalo Sabres,Toronto Maple Leafs,D,12.3,0,0,0,0.0,1,0,0,0,0,0,0,0.31,0.67,20162017,0.4486,0.4486,0.4486,0.4486,-0.4486,0.4486,-0.1386,-0.22140000000000004,0.05,0.0,-0.7026,0.1538625,-0.49873749999999994,1988-06-04,28.64109589041096,28.0,28,33.9116935483871,0.4391425509142443,0.3416601737380856,0.3416601737380856,0.35658376154546406,0.38349767300095317,0.0,1,0.38349767300095317
28,2017-01-20,Taylor Fedun,home,Buffalo Sabres,Detroit Red Wings,D,16.55,0,0,0,0.12,1,1,0,0,0,0,1,0.43,0.32,20162017,0.5846000000000001,0.5846000000000001,0.5846000000000001,0.5846000000000001,-0.5846000000000001,-0.4153999999999999,-0.15460000000000013,0.2646000000000001,0.11,-0.15,-0.6466000000000002,0.5793625000000002,-0.10723749999999999,1988-06-04,28.649315068493152,28.0,29,46.54072580645161,0.39002945487087753,0.32499243630798164,0.32499243630798164,0.3470515229995519,0.3674754885965618,0.0,1,0.3674754885965618
29,2017-01-21,Taylor Fedun,away,Buffalo Sabres,Montreal Canadiens,D,18.133333333333,0,0,0,0.04,1,0,0,0,0,1,1,1.15,0.95,20162017,0.635266666666656,0.635266666666656,0.635266666666656,0.635266666666656,0.364733333333344,-0.364733333333344,0.5147333333333439,-0.31473333333334397,0.07,0.0,0.8547333333333438,-0.7968041666666816,0.1279291666666622,1988-06-04,28.65205479452055,28.0,30,54.12674731182781,0.36515031660262004,0.31775182310437383,0.31775182310437383,0.3233802527936632,0.3501213699854487,0.0,1,0.3501213699854487
30,2017-01-24,Taylor Fedun,away,Buffalo Sabres,Nashville Predators,D,10.266666666667,0,1,0,0.0,0,0,0,0,0,0,0,0.44,0.33,20162017,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,0.383533333333344,0.05646666666665601,0.05353333333334398,0.7,0.0,-0.429533333333344,0.842329166666682,1.112795833333338,1988-06-04,28.660273972602738,28.0,31,85.89663978494639,0.3538266765793305,0.3466776150363527,0.3466776150363527,0.35783851463181987,0.3336287326534547,0.0,1,0.3336287326534547
31,2017-01-26,Taylor Fedun,away,Buffalo Sabres,Dallas Stars,D,10.45,0,0,0,0.0,0,0,0,0,0,2,1,0.24,0.08,20162017,0.38939999999999997,0.38939999999999997,0.38939999999999997,0.38939999999999997,1.6106,-0.6106,-0.14939999999999998,0.30939999999999995,0.0,0.0,0.04459999999999997,0.8507625,0.8953625,1988-06-04,28.665753424657535,28.0,32,78.88266129032257,0.3885945837318901,0.36645676025897483,0.36645676025897483,0.38496532000875533,0.3197359536362691,0.0,1,0.3197359536362691
32,2017-01-31,Taylor Fedun,away,Buffalo Sabres,Montreal Canadiens,D,15.45,0,0,0,0.04,0,1,0,0,0,0,0,0.37,0.42,20162017,0.5494,0.5494,0.5494,0.5494,-0.5494,0.5494,-0.1794,0.12940000000000002,0.02,-0.15,-0.7074,0.8737625000000001,0.036362500000000075,1988-06-04,28.67945205479452,28.0,33,51.17298387096774,0.4108735998579871,0.3546600176334384,0.3546600176334384,0.35698625671202666,0.3087713114162732,0.0,1,0.3087713114162732
33,2017-02-02,Taylor Fedun,home,Buffalo Sabres,New York Rangers,D,13.966666666667,0,0,0,0.05,2,2,0,0,0,0,0,0.24,0.29,20162017,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,0.501933333333344,-0.261933333333344,0.21193333333334402,0.125,-0.3,-0.867933333333344,1.104529166666682,0.06159583333333818,1988-06-04,28.684931506849313,28.0,34,51.98696236559155,0.39495754013073797,0.34427134785490243,0.34427134785490243,0.35464931340012673,0.29924807197364023,0.0,1,0.29924807197364023
34,2017-02-07,Taylor Fedun,home,Buffalo Sabres,San Jose Sharks,D,10.266666666667,0,0,0,0.02,1,1,0,0,0,0,0,0.26,0.9,20162017,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,0.383533333333344,-0.12353333333334399,-0.516466666666656,0.060000000000000005,-0.15,-0.717533333333344,-0.4686708333333176,-1.2762041666666617,1988-06-04,28.698630136986303,28.0,35,8.832123655914138,0.3813179506010456,0.28726391253797806,0.28726391253797806,0.28847752355761064,0.2907349785701765,0.0,1,0.2907349785701765
35,2017-02-11,Taylor Fedun,away,Buffalo Sabres,Toronto Maple Leafs,D,12.816666666667,0,0,0,0.0,2,0,0,0,0,1,0,0.59,0.65,20162017,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,0.5348666666666559,0.465133333333344,0.12486666666665597,-0.18486666666665602,0.1,0.0,0.1288666666666558,0.2236291666666822,0.452495833333338,1988-06-04,28.70958904109589,28.0,36,64.59663978494639,0.3155657535361096,0.29303529505468895,0.29303529505468895,0.2985825306585945,0.28377015194865324,0.0,1,0.28377015194865324
36,2017-02-12,Taylor Fedun,home,Buffalo Sabres,Vancouver Canucks,D,11.183333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.27,0.44,20162017,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,-0.412866666666656,-0.5871333333333439,-0.14286666666665598,-0.027133333333344,0.0,0.0,-0.730866666666656,0.05649583333331809,-0.6743708333333379,1988-06-04,28.71232876712329,28.0,37,28.246102150537485,0.32082887331610344,0.2594705133223668,0.2594705133223668,0.27572364593050563,0.27881981311057463,0.0,1,0.27881981311057463
