,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-02-26,Riley Stillman,away,Florida Panthers,Arizona Coyotes,D,11.366666666667,0,0,0,0.01,0,1,0,0,0,1,1,0.46,0.63,20182019,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,0.5812666666666559,-0.5812666666666559,0.041266666666656016,-0.211266666666656,0.005,-0.15,-0.03273333333334394,-0.3720708333333178,-0.5498041666666618,1998-03-09,20.983561643835618,20.0,1,32.264381720430265,0.0,-0.05168113356328011,-0.05168113356328011,-0.05314330084685738,-0.04230446339172073,-0.016378071777837885,1.2498457834835315,-0.033847746618635655
1,2019-10-24,Riley Stillman,away,Florida Panthers,Calgary Flames,D,14.083333333333,0,0,0,0.01,1,1,1,0,0,0,3,0.12,0.76,20192020,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,-0.505666666666656,-2.494333333333344,-0.38566666666665606,-0.25433333333334396,0.055,0.0,-1.063666666666656,-1.696104166666682,-2.7047708333333382,1998-03-09,21.64109589041096,21.0,2,-37.25067204301091,-0.05189673265355544,-0.2818863846376122,-0.2818863846376122,-0.2554027657830132,-0.02694122462972775,-0.0038463785239562934,1.1385739039701281,-0.023662253750753964
2,2019-10-30,Riley Stillman,away,Florida Panthers,Colorado Avalanche,D,14.683333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.88,0.74,20192020,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,0.524866666666656,0.35513333333334396,-0.21513333333334395,0.04,0.0,0.13313333333334387,0.10249583333331824,0.27562916666666215,1998-03-09,21.65753424657534,21.0,3,58.89126344086007,-0.3963825619738561,-0.2368956906058052,-0.2368956906058052,-0.2670581588526757,-0.012369052449795557,0.00795639166928455,1.1364149295932973,-0.01088427486096317
3,2019-11-02,Riley Stillman,home,Florida Panthers,Detroit Red Wings,D,19.05,0,0,0,0.09,3,0,0,0,0,1,0,1.02,0.15,20192020,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.3353999999999999,0.6646000000000001,0.35539999999999994,0.5146000000000001,0.195,0.0,0.6174,1.6603625000000002,2.4727625,1998-03-09,21.665753424657535,21.0,4,129.7665322580645,-0.31836217515182785,-0.03220880506294327,-0.03220880506294327,-0.038499665582237476,0.0012804632880980705,0.018981692531897874,1.1353449912565305,0.0014537675806300123
4,2019-12-28,Riley Stillman,home,Florida Panthers,Detroit Red Wings,D,21.283333333333,0,0,0,0.13,2,0,0,0,0,1,1,0.81,1.07,20192020,0.7360666666666561,0.7360666666666561,0.7360666666666561,0.7360666666666561,0.2639333333333439,-0.2639333333333439,0.07393333333334395,-0.33393333333334396,0.165,0.0,0.20993333333334385,-0.9279041666666816,-0.5529708333333377,1998-03-09,21.81917808219178,21.0,5,32.16223118279556,-0.026528922012954096,-0.06924007148418652,-0.06924007148418652,-0.07805436668016881,0.014001132873732931,0.029261777498806596,1.1164945807099964,0.015632188977323398
5,2019-12-29,Riley Stillman,home,Florida Panthers,Montreal Canadiens,D,22.216666666667,0,0,0,0.03,1,0,1,0,0,1,0,0.44,0.65,20192020,0.765933333333344,0.765933333333344,0.765933333333344,0.765933333333344,0.234066666666656,0.765933333333344,-0.325933333333344,0.11593333333334399,0.065,0.15,-0.411933333333344,0.656029166666682,0.45909583333333803,1998-03-09,21.82191780821918,21.0,6,64.80954301075283,-0.08139729556471417,-0.033698056758382146,-0.033698056758382146,-0.03556118148002768,0.025865021566187703,0.038875563583927866,1.1161766081939533,0.028869932042610843
6,2019-12-31,Riley Stillman,away,Florida Panthers,Columbus Blue Jackets,D,20.533333333333,0,0,0,0.1,0,0,0,0,0,1,1,0.87,0.18,20192020,0.7120666666666561,0.7120666666666561,0.7120666666666561,0.7120666666666561,0.2879333333333439,-0.2879333333333439,0.15793333333334392,0.532066666666656,0.05,0.0,0.32993333333334407,1.084595833333318,1.4645291666666622,1998-03-09,21.827397260273973,21.0,7,97.24287634408589,-0.03029330301815848,0.0620693952558481,0.0620693952558481,0.06570695047167831,0.037362999947042196,0.04830503737423905,1.1155425550200773,0.04168001642413846
7,2020-01-02,Riley Stillman,away,Florida Panthers,Ottawa Senators,D,19.933333333333,0,0,1,0.08,5,1,0,0,0,2,1,0.61,0.89,20192020,0.6928666666666561,0.6928666666666561,0.6928666666666561,0.6928666666666561,1.307133333333344,-0.3071333333333439,-0.0828666666666561,-0.19713333333334393,0.8400000000000001,-0.15,0.33313333333334394,-0.5760041666666817,0.44712916666666236,1998-03-09,21.832876712328765,21.0,8,64.4235215053762,0.09928512252885124,0.08554836771818013,0.08554836771818013,0.09340278797994175,0.049766573899227465,0.0588251167201469,1.1149110166934704,0.05548530150333842
8,2020-01-04,Riley Stillman,away,Florida Panthers,Buffalo Sabres,D,16.5,0,0,0,0.0,2,0,0,0,0,0,1,0.31,0.57,20192020,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,-0.4169999999999999,-0.2730000000000001,0.013000000000000123,0.1,0.0,-0.8370000000000001,0.0020625000000003,-0.7349374999999998,1998-03-09,21.838356164383562,21.0,9,26.292338709677427,0.12713025786055898,0.03765635631298483,0.03765635631298483,0.041395626814226934,0.06322613594575154,0.07059003427463055,1.1142819841013067,0.07045174420869098
9,2020-01-05,Riley Stillman,away,Florida Panthers,Pittsburgh Penguins,D,19.683333333333,0,0,1,0.14,3,0,0,0,0,1,1,0.71,0.74,20192020,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.3151333333333439,-0.3151333333333439,0.025133333333343888,-0.055133333333343915,0.7700000000000001,0.0,0.10113333333334373,-0.24250416666668184,0.628629166666662,1998-03-09,21.84109589041096,21.0,10,70.27836021505361,0.06300978492661805,0.07078348041947903,0.07078348041947903,0.07292135844216167,0.07712099993512679,0.08296402908328833,1.1139684046214442,0.08591035726054369
10,2020-01-07,Riley Stillman,home,Florida Panthers,Arizona Coyotes,D,17.8,0,1,0,0.05,0,0,0,0,0,1,0,0.41,0.37,20192020,0.6246,0.6246,0.6246,0.6246,0.37539999999999996,0.6246,-0.21460000000000007,0.25460000000000005,0.725,0.0,-0.3186000000000001,1.0968625,1.5032625,1998-03-09,21.846575342465755,21.0,11,98.49233870967743,0.10223751553630075,0.14812005644551987,0.14812005644551987,0.15910387715014704,0.09067188678369617,0.0951363823622523,1.1133431136527363,0.10094892075252869
11,2020-01-09,Riley Stillman,home,Florida Panthers,Vancouver Canucks,D,18.783333333333,0,0,0,0.0,0,0,1,0,0,1,1,0.91,1.0,20192020,0.6560666666666561,0.6560666666666561,0.6560666666666561,0.6560666666666561,0.34393333333334386,-0.34393333333334386,0.2539333333333439,-0.34393333333334386,0.0,0.15,0.44993333333334395,-0.8819041666666816,-0.2819708333333376,1998-03-09,21.852054794520548,21.0,12,40.90416666666653,0.1934267353899562,0.1256976183537688,0.1256976183537688,0.13688507428888366,0.1032490430199679,0.10644156863454673,1.1127203058525081,0.11488730672815746
12,2020-01-12,Riley Stillman,home,Florida Panthers,Toronto Maple Leafs,D,19.25,0,0,1,0.0,3,0,0,0,0,3,1,0.92,0.85,20192020,0.671,0.671,0.671,0.671,2.3289999999999997,-0.32899999999999996,0.249,-0.17899999999999994,0.7000000000000001,0.0,1.251,-0.5154374999999998,1.4355625000000003,1998-03-09,21.86027397260274,21.0,13,96.30846774193549,0.16427089567459857,0.19180094237905856,0.19180094237905856,0.20379254555884288,0.11446824124182589,0.11646215282162495,1.1117907305482237,0.12726472955481993
13,2020-01-16,Riley Stillman,home,Florida Panthers,Los Angeles Kings,D,20.566666666667,0,0,0,0.03,3,0,0,0,0,0,0,0.51,0.45,20192020,0.713133333333344,0.713133333333344,0.713133333333344,0.713133333333344,-0.713133333333344,0.713133333333344,-0.20313333333334405,0.26313333333334404,0.16500000000000004,0.0,-0.647133333333344,1.040129166666682,0.5579958333333381,1998-03-09,21.87123287671233,21.0,14,67.999865591398,0.23813035780836023,0.20972951155594585,0.20972951155594585,0.22132734910866209,0.12416804014780232,0.12501033850884724,1.1105599048560355,0.13789604685270374
14,2020-01-18,Riley Stillman,away,Florida Panthers,Detroit Red Wings,D,21.9,0,0,0,0.08,5,0,0,0,0,0,0,0.56,0.37,20192020,0.7558,0.7558,0.7558,0.7558,-0.7558,0.7558,-0.19579999999999997,0.38580000000000003,0.29,0.0,-0.6097999999999999,1.2854625000000002,0.9656625000000003,1998-03-09,21.876712328767123,21.0,15,81.15040322580646,0.25582065994176983,0.24570767964933382,0.24570767964933382,0.27942022743970607,0.13229639411223607,0.13202095613034626,1.1099481613670517,0.14684213940036725
15,2020-01-20,Riley Stillman,away,Florida Panthers,Minnesota Wild,D,24.45,0,0,0,0.01,3,0,0,0,0,1,0,0.73,0.42,20192020,0.8374,0.8374,0.8374,0.8374,0.16259999999999997,0.8374,-0.10740000000000005,0.41740000000000005,0.15500000000000003,0.0,-0.019400000000000084,1.2877625000000001,1.4233625,1998-03-09,21.882191780821916,21.0,16,95.9149193548387,0.29315616388904575,0.30029773564650997,0.30029773564650997,0.3187466426052561,0.13873795794544544,0.13739143384007566,1.109338852466384,0.1539074070607299
16,2020-01-21,Riley Stillman,away,Florida Panthers,Chicago Blackhawks,D,22.633333333333,0,0,0,0.01,1,0,0,0,0,1,0,1.05,1.25,20192020,0.779266666666656,0.779266666666656,0.779266666666656,0.779266666666656,0.220733333333344,0.779266666666656,0.27073333333334404,-0.470733333333344,0.055,0.0,0.5507333333333442,-0.7048041666666818,-0.09907083333333755,1998-03-09,21.884931506849316,21.0,17,46.80416666666653,0.34983629272571126,0.28223577212059164,0.28223577212059164,0.3041399659283847,0.14343302410256178,0.14108795337260713,1.1090351082727927,0.1590722594154787
