,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-12-03,Andreas Englund,home,Ottawa Senators,Florida Panthers,D,9.8166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.62,0.31,20162017,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,0.25086666666666557,0.059133333333334426,0.0,0.0,-0.12713333333333432,0.8676291666666682,0.7404958333333339,1996-01-21,20.882191780821916,1,73.88696236559142,0.0,0.06960599134337732,0.06960599134337732,0.07857044040510931,0.0438315682631088,0.04576003970389888,1.2723205512649873,0.05576780509532751
1,2016-12-05,Andreas Englund,away,Ottawa Senators,Pittsburgh Penguins,D,8.3333333333333,0,0,0,0.03,0,1,0,0,0,0,0,0.09,0.34,20162017,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.3216666666666656,-0.3216666666666656,0.3216666666666656,-0.2316666666666656,-0.018333333333334423,0.015,-0.15,-0.9276666666666656,0.7303958333333318,-0.33227083333333374,1996-01-21,20.887671232876713,2,39.28158602150536,0.06989636787687517,0.0347356455221728,0.0347356455221728,0.03684894201206939,0.02885062038358226,0.030614819422229694,1.271061129927743,0.03667090214387244
2,2016-12-07,Andreas Englund,away,Ottawa Senators,San Jose Sharks,D,4.7,0,0,0,0.04,0,0,0,0,0,1,0,0.4,0.15,20162017,0.2054,0.2054,0.2054,0.2054,0.7946,0.2054,0.19460000000000002,0.055400000000000005,0.02,0.0,0.08460000000000001,1.0002625,1.1048625,1996-01-21,20.893150684931506,3,85.64072580645161,0.03508825107743731,0.12109332607906104,0.12109332607906104,0.1300735255843908,0.015075889156893353,0.016620999376494548,1.2698069419155034,0.019143468706971846
3,2016-12-11,Andreas Englund,away,Ottawa Senators,Anaheim Ducks,D,16.766666666667,0,0,0,0.03,0,0,0,0,0,0,1,0.22,0.84,20162017,0.591533333333344,0.591533333333344,0.591533333333344,0.591533333333344,-0.591533333333344,-0.408466666666656,-0.37153333333334404,-0.24846666666665596,0.015,0.0,-0.989533333333344,-0.6066708333333177,-1.5812041666666619,1996-01-21,20.904109589041095,4,-1.0065860215052211,0.12060304047163738,-0.007497790418789008,-0.007497790418789008,-0.008258116151638054,0.002689550067892668,0.004003715748327489,1.2673141616975945,0.0034085048896351044
4,2017-04-09,Andreas Englund,away,Ottawa Senators,New York Islanders,D,13.333333333333,0,0,0,0.22,0,0,0,0,0,0,3,0.57,0.6,20162017,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,-0.481666666666656,-2.518333333333344,0.08833333333334398,-0.118333333333344,0.11,0.0,-0.3196666666666561,-1.3626041666666817,-1.572270833333338,1996-01-21,21.23013698630137,5,-0.7184139784947732,-0.006258552613661525,-0.11876843669344637,-0.11876843669344637,-0.09899285508880006,-0.009494580385721514,-0.00829352426270937,1.2017718310330328,-0.007900485050943535
5,2018-04-07,Andreas Englund,away,Ottawa Senators,Boston Bruins,D,11.35,0,0,0,0.0,2,0,0,0,0,1,0,0.26,0.35,20172018,0.4182,0.4182,0.4182,0.4182,0.5818,0.4182,-0.1582,0.06820000000000004,0.1,0.0,-0.35220000000000007,0.8461625000000002,0.5939625000000001,1996-01-21,22.224657534246575,6,69.16008064516129,-0.1402298121300534,-0.07082186857927686,-0.07082186857927686,-0.04957588482805029,-0.02166130300211591,-0.020435753458232626,1.0757463013476534,-0.02013607016355015
6,2019-04-03,Andreas Englund,away,Ottawa Senators,New York Rangers,D,15.1,0,0,0,0.01,1,1,1,0,0,0,0,0.28,0.18,20182019,0.5382,0.5382,0.5382,0.5382,-0.5382,0.5382,-0.2582,0.3582,0.055,0.0,-0.8402,1.4096625,0.6244625000000001,1996-01-21,23.213698630136985,7,70.14395161290324,-0.03299475016852233,-0.02637893538257438,-0.02637893538257438,-0.023225682158758563,-0.03258273086585217,-0.03135605488187077,1.0176427604469884,-0.032017847649739646
7,2019-04-04,Andreas Englund,away,Ottawa Senators,Buffalo Sabres,D,12.6,0,0,0,0.01,0,0,1,0,0,0,1,0.19,0.15,20182019,0.4582,0.4582,0.4582,0.4582,-0.4582,-0.5418000000000001,-0.2682,0.30820000000000003,0.005,0.15,-0.9042,0.7886625,0.03946250000000007,1996-01-21,23.216438356164385,8,51.27298387096774,0.11516313127802043,-0.022364261913663516,-0.022364261913663516,-0.022410587617967225,-0.04174335833325649,-0.04064916285285039,1.0175456438214132,-0.04102357332737278
8,2019-04-06,Andreas Englund,home,Ottawa Senators,Columbus Blue Jackets,D,12.3,0,0,0,0.0,1,0,0,0,0,0,2,0.34,0.21,20182019,0.4486,0.4486,0.4486,0.4486,-0.4486,-1.5514000000000001,-0.10859999999999997,0.2386,0.05,0.0,-0.6546,0.06186250000000004,-0.5427374999999999,1996-01-21,23.221917808219178,9,32.492338709677426,0.1012195938088476,-0.0527386072057988,-0.0527386072057988,-0.050230538009269014,-0.04933780408825959,-0.048667145253911484,1.0173523172065155,-0.04849628123296874
9,2019-12-16,Andreas Englund,away,Ottawa Senators,Florida Panthers,D,11.416666666667,0,0,0,0.03,0,0,0,0,0,0,1,0.23,0.09,20192020,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,-0.579666666666656,-0.19033333333334398,0.330333333333344,0.015,0.0,-0.802333333333344,0.8722291666666822,0.08489583333333817,1996-01-21,23.91780821917808,10,52.73857526881736,0.0007331813718994746,-0.04502347528570383,-0.04502347528570383,-0.04881244094732709,-0.05524008050028813,-0.055303432865770406,1.0018091295160478,-0.05514032451168958
