,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-11-18,Josh Mahura,home,Anaheim Ducks,Colorado Avalanche,D,19.666666666667,0,0,0,0.09,6,0,0,0,0,2,0,0.53,0.86,20182019,0.684333333333344,0.684333333333344,0.684333333333344,0.684333333333344,1.3156666666666559,0.684333333333344,-0.15433333333334398,-0.17566666666665598,0.34500000000000003,0.0,0.2136666666666559,0.05572916666668204,0.614395833333338,1998-05-05,20.553424657534247,20.0,1,69.81922043010768,0.0,0.05775269641140099,0.05775269641140099,0.06669699249486653,0.018985023428434188,0.03946813739177715,1.3585704000351002,0.025792490873843586
1,2018-11-21,Josh Mahura,home,Anaheim Ducks,Vancouver Canucks,D,17.05,0,1,0,0.09,0,0,0,0,0,1,1,0.55,0.72,20182019,0.6006000000000001,0.6006000000000001,0.6006000000000001,0.6006000000000001,0.39939999999999987,-0.39939999999999987,-0.05060000000000009,-0.11939999999999984,0.745,0.0,-0.0706,-0.3176374999999996,0.3567625000000004,1998-05-05,20.561643835616437,20.0,2,61.5084677419355,0.05799362434677608,0.0836974003973861,0.0836974003973861,0.10137719999262416,0.012454149222909291,0.030752937882486772,1.3561295135094464,0.016889439326838028
2,2018-11-23,Josh Mahura,home,Anaheim Ducks,Edmonton Oilers,D,18.6,0,0,0,0.0,0,0,0,0,0,0,0,0.18,0.68,20182019,0.6502000000000001,0.6502000000000001,0.6502000000000001,0.6502000000000001,-0.6502000000000001,0.6502000000000001,-0.4702000000000001,-0.029799999999999938,0.0,0.0,-1.1122,0.42066250000000016,-0.6915374999999999,1998-05-05,20.567123287671233,20.0,3,27.692338709677422,0.08389759298778436,0.02113707158689586,0.02113707158689586,0.02417781961844024,0.006170653054601204,0.022337734007747915,1.3545112378660653,0.008358218907429894
3,2018-12-05,Josh Mahura,home,Anaheim Ducks,Chicago Blackhawks,D,12.683333333333,0,0,0,0.19,1,0,0,0,0,0,0,1.09,0.28,20182019,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,0.460866666666656,0.6291333333333441,0.18086666666665596,0.14500000000000002,0.0,0.5331333333333443,1.0684958333333179,1.7466291666666622,1998-05-05,20.6,20.0,4,106.34287634408588,0.021811969107975435,0.15148030240293564,0.15148030240293564,0.17963362405544211,0.00012825679777250885,0.014250747442377898,1.3449501018702967,0.00017249899322969382
4,2018-12-07,Josh Mahura,home,Anaheim Ducks,Carolina Hurricanes,D,15.8,0,0,0,0.04,2,0,1,0,0,0,0,0.35,0.4,20182019,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,-0.5606000000000001,0.5606000000000001,-0.21060000000000012,0.16060000000000008,0.12000000000000001,0.15,-0.7506000000000002,0.9358625000000002,0.4552625,1998-05-05,20.605479452054794,20.0,5,64.6858870967742,0.1524109786610848,0.17308218365109498,0.17308218365109498,0.18025595714753956,-0.005693692766488697,0.006486852905977452,1.3433809655456213,-0.004238330683936834
5,2018-12-09,Josh Mahura,home,Anaheim Ducks,New Jersey Devils,D,16.25,0,0,0,0.18,1,0,0,0,0,0,2,0.66,1.28,20182019,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,-0.5750000000000001,-1.4249999999999998,0.08499999999999996,-0.705,0.14,0.0,-0.269,-2.217437499999999,-2.346437499999999,1998-05-05,20.610958904109587,20.0,6,-25.691532258064484,0.1738038538862485,0.0035900009662756527,0.0035900009662756527,0.003973858069850969,-0.011323051293308576,-0.0009795969897336432,1.341818693787761,-0.008438585142486897
6,2018-12-12,Josh Mahura,home,Anaheim Ducks,Dallas Stars,D,14.083333333333,0,0,0,0.02,0,0,0,0,0,1,1,0.43,0.51,20182019,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,0.49433333333334395,-0.49433333333334395,-0.07566666666665606,-0.004333333333343958,0.01,0.0,-0.16766666666665608,0.028895833333318244,-0.12877083333333783,1998-05-05,20.61917808219178,20.0,7,45.84610215053749,0.006930499300576114,-0.004870571401628514,-0.004870571401628514,-0.005372811517199184,-0.016884336174034526,-0.00830617635263848,1.3394880742776167,-0.01260506644162563
7,2018-12-15,Josh Mahura,away,Anaheim Ducks,Columbus Blue Jackets,D,11.4,0,0,0,0.0,0,0,0,0,0,0,0,0.01,1.25,20182019,0.4198,0.4198,0.4198,0.4198,-0.4198,0.4198,-0.4098,-0.8302,0.0,0.0,-1.1538,-1.2215375,-2.3753374999999997,1998-05-05,20.627397260273973,20.0,8,-26.623790322580632,-0.0015421005537844294,-0.14940950242397952,-0.14940950242397952,-0.16174721369156259,-0.02270877764157831,-0.01591545558863452,1.3371726878545382,-0.016982681330422626
8,2018-12-17,Josh Mahura,away,Anaheim Ducks,Pittsburgh Penguins,D,11.683333333333,0,0,0,0.01,2,1,0,0,0,0,0,0.22,0.42,20182019,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,-0.20886666666665601,0.008866666666656031,0.10500000000000001,-0.15,-0.826866666666656,0.7004958333333181,-0.1713708333333378,1998-05-05,20.632876712328766,20.0,9,44.47190860215039,-0.14179548230634714,-0.1506913920356913,-0.1506913920356913,-0.16094764326077146,-0.028866213997798967,-0.023890148808469777,1.335637497731519,-0.02161231175886128
9,2018-12-18,Josh Mahura,away,Anaheim Ducks,New York Rangers,D,12.6,0,0,0,0.02,1,0,0,0,0,0,0,0.58,0.3,20182019,0.4582,0.4582,0.4582,0.4582,-0.4582,0.4582,0.12179999999999996,0.1582,0.060000000000000005,0.0,-0.2802,1.0186625,0.7984625000000001,1998-05-05,20.635616438356163,20.0,10,75.75685483870967,-0.14345138439605945,-0.09748634059041256,-0.09748634059041256,-0.11023843854932797,-0.035224226992610366,-0.03205754490634502,1.3348724090860804,-0.026387710730141328
