,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-02-08,Vladislav Namestnikov,home,Tampa Bay Lightning,Detroit Red Wings,C,11.916666666667,0,0,0,0.0,0,0,0,3,3,0,0,0.66,0.44,20132014,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,0.436333333333344,0.22366666666665602,-0.0036666666666559933,0.0,0.0,-0.26020833333334,0.3183312500000114,0.05812291666667141,1992-11-22,21.22739726027397,21.0,1,51.87493279569908,0.0,0.00546350573796004,0.00546350573796004,0.0056858997540546186,0.26026792154104095,0.15673583556780257,1.2022594767358805,0.3129095751630671
1,2014-02-27,Vladislav Namestnikov,away,Tampa Bay Lightning,Nashville Predators,C,8.1666666666667,0,0,0,0.0,0,1,0,1,4,0,0,0.15,0.15,20132014,0.3163333333333344,0.3163333333333344,0.3163333333333344,0.3163333333333344,-0.3163333333333344,0.3163333333333344,-0.16633333333333442,0.16633333333333442,0.0,-0.18,-0.5039583333333341,0.6830812500000012,-0.0008770833333329175,1992-11-22,21.279452054794522,21.0,2,49.97170698924732,0.005486297940560935,0.004913340811669509,0.004913340811669509,0.005196935728432865,0.26428417865014353,0.16376484962882,1.1931587877145249,0.3153329902103342
2,2014-03-01,Vladislav Namestnikov,away,Tampa Bay Lightning,Dallas Stars,C,9.1333333333333,0,0,0,0.01,1,0,0,2,2,0,0,0.13,0.71,20132014,0.3472666666666656,0.3472666666666656,0.3472666666666656,0.3472666666666656,-0.3472666666666656,0.3472666666666656,-0.2172666666666656,-0.36273333333333435,0.055,0.0,-0.535791666666666,-0.235858750000001,-0.716650416666667,1992-11-22,21.284931506849315,21.0,3,26.882244623655904,0.004918995158789778,-0.053315804834944344,-0.053315804834944344,-0.05342001421496204,0.2682839060120604,0.1707794357430002,1.1922207377862477,0.319853636361875
3,2014-03-02,Vladislav Namestnikov,away,Tampa Bay Lightning,Colorado Avalanche,C,8.6666666666667,0,0,0,0.44,0,1,0,6,5,0,0,1.17,0.2,20132014,0.33233333333333437,0.33233333333333437,0.33233333333333437,0.33233333333333437,-0.33233333333333437,0.33233333333333437,0.8376666666666656,0.13233333333333436,0.22,-0.13999999999999999,0.12354166666666588,0.615181250000001,0.818722916666667,1992-11-22,21.28767123287671,21.0,4,76.41041666666668,-0.05435152643692263,0.012557776783494928,0.012557776783494928,0.012888564784729573,0.27226537264761796,0.17777072053775142,1.1917531127532768,0.32447310534772955
4,2014-10-09,Vladislav Namestnikov,home,Tampa Bay Lightning,Florida Panthers,C,10.3,0,0,0,0.32,0,0,0,4,3,0,1,0.42,0.05,20142015,0.3846,0.3846,0.3846,0.3846,-0.3846,-0.6154,0.03539999999999999,0.3346,0.16,0.01,-0.37787500000000007,0.48854125,0.2806662499999999,1992-11-22,21.893150684931506,21.0,5,59.053749999999994,0.012037135235398412,0.03162290780782924,0.03162290780782924,0.045221448017636515,0.27622709143005125,0.18473075876691797,1.1081275037625729,0.30609483729797865
5,2014-10-11,Vladislav Namestnikov,home,Tampa Bay Lightning,Ottawa Senators,C,12.033333333333,0,0,0,0.04,0,0,0,4,2,0,1,0.35,0.3,20142015,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,-0.559933333333344,-0.09006666666665603,0.14006666666665601,0.02,0.02,-0.45629166666666005,0.12282124999998856,-0.2934704166666715,1992-11-22,21.898630136986302,21.0,6,40.53321236559124,0.03994570863225434,0.00975335167814681,0.00975335167814681,0.013210731999049277,0.2801678098122053,0.19165251144377865,1.1075254467421913,0.31029297872504397
6,2014-10-13,Vladislav Namestnikov,home,Tampa Bay Lightning,Montreal Canadiens,C,9.5,1,0,1,0.46,1,0,0,4,8,2,1,0.78,0.34,20142015,0.359,0.359,0.359,0.359,1.641,-0.641,0.42100000000000004,0.01899999999999996,1.58,-0.04,1.1131250000000001,-0.03181875000000012,2.62130625,1992-11-22,21.904109589041095,21.0,7,134.55826612903226,0.008457655827306069,0.17668515144942123,0.17668515144942123,0.18771733986019398,0.2840864981141787,0.1985298135031094,1.1069257898749378,0.3144626713178423
7,2014-10-14,Vladislav Namestnikov,home,Tampa Bay Lightning,New Jersey Devils,C,10.583333333333,0,0,0,0.14,0,0,0,2,3,0,0,0.3,0.35,20142015,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,-0.393666666666656,0.393666666666656,-0.09366666666665602,0.04366666666665603,0.07,-0.01,-0.45854166666666,0.4257312499999886,0.027189583333328604,1992-11-22,21.90684931506849,21.0,8,50.87708333333318,0.2347113445213981,0.16756967746942542,0.16756967746942542,0.18261039829775633,0.287982336054409,0.20535733346871837,1.106626858842722,0.31868898795007977
8,2014-10-18,Vladislav Namestnikov,away,Tampa Bay Lightning,Vancouver Canucks,C,9.5833333333333,0,0,0,0.1,0,0,0,3,2,0,0,0.48,0.06,20142015,0.3616666666666656,0.3616666666666656,0.3616666666666656,0.3616666666666656,-0.3616666666666656,0.3616666666666656,0.1183333333333344,0.3016666666666656,0.05,0.01,-0.326041666666666,0.8845312499999989,0.6184895833333328,1992-11-22,21.91780821917808,21.0,9,69.95127688172042,0.218144452630185,0.1938900104868875,0.1938900104868875,0.21666047445083833,0.29185469811372244,0.21213052731644116,1.1054370927495172,0.32262700898812136
9,2014-10-20,Vladislav Namestnikov,away,Tampa Bay Lightning,Edmonton Oilers,C,11.55,0,0,0,0.17,0,1,0,3,3,0,0,0.2,0.07,20142015,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.42460000000000003,-0.42460000000000003,0.42460000000000003,-0.22460000000000002,0.3546,0.085,-0.15,-0.540375,0.93479125,0.32941624999999997,1992-11-22,21.923287671232877,21.0,10,60.62633064516129,0.2479519316581698,0.20148696668754665,0.20148696668754665,0.26273645937340195,0.2957031382311222,0.21884558843174884,1.1048457698290206,0.3267063613998215
10,2014-10-21,Vladislav Namestnikov,away,Tampa Bay Lightning,Calgary Flames,C,11.816666666667,0,0,0,0.08,0,0,0,2,3,0,0,0.25,0.12,20142015,0.43313333333334403,0.43313333333334403,0.43313333333334403,0.43313333333334403,-0.43313333333334403,0.43313333333334403,-0.18313333333334403,0.31313333333334403,0.04,-0.01,-0.51445833333334,0.8589112500000115,0.37445291666667146,1992-11-22,21.926027397260274,21.0,11,62.07912634408618,0.2536170995954966,0.2108250401655052,0.2108250401655052,0.26029661998580916,0.2995273742446234,0.22549939527725177,1.1045509947460947,0.33084325917558455
