,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-11-05,Lars Eller,home,St Louis Blues,Calgary Flames,C,9.7,1,0,0,0.41,0,0,2,0,0,0,0,0.58,0.09,20092010,0.3654,0.3654,0.3654,0.3654,-0.3654,0.3654,0.21459999999999996,0.2754,0.955,0.3,-0.26587500000000003,0.83752125,1.8266462499999998,1989-05-08,20.50958904109589,20.0,1,108.92407258064515,0.0,0.17170322551656833,0.17170322551656833,0.2024456591767532,0.16930606904840906,0.10820585701807936,1.3718670095692111,0.2322654106473593
1,2009-11-07,Lars Eller,away,St Louis Blues,Philadelphia Flyers,C,16.483333333333,0,0,0,0.28,0,1,0,0,1,1,0,0.52,0.32,20092010,0.582466666666656,0.582466666666656,0.582466666666656,0.582466666666656,0.41753333333334397,0.582466666666656,-0.06246666666665601,0.262466666666656,0.14,-0.16,0.18595833333334,0.6785112499999886,0.8444695833333286,1989-05-08,20.515068493150686,20.0,2,77.2409543010751,0.17241952287048345,0.23007831488086464,0.23007831488086464,0.2545390208023632,0.16972502391902072,0.11000265711523252,1.370178860334424,0.23255363984359667
2,2009-11-08,Lars Eller,away,St Louis Blues,Atlanta Thrashers,C,8.8666666666667,0,0,0,0.17,0,1,0,0,0,0,0,0.05,0.27,20092010,0.3387333333333344,0.3387333333333344,0.3387333333333344,0.3387333333333344,-0.3387333333333344,0.3387333333333344,-0.2887333333333344,0.06873333333333437,0.085,-0.15,-0.580458333333334,0.5030212500000011,-0.14243708333333283,1989-05-08,20.517808219178082,20.0,3,45.4052553763441,0.2305863672309036,0.20001686410342298,0.20001686410342298,0.24209002937816113,0.17014581320124197,0.11178289630635192,1.3693376139855493,0.23298706187861967
3,2009-11-10,Lars Eller,home,St Louis Blues,Vancouver Canucks,C,9.8,0,0,0,0.0,0,0,0,1,0,0,0,0.39,0.1,20092010,0.36860000000000004,0.36860000000000004,0.36860000000000004,0.36860000000000004,-0.36860000000000004,0.36860000000000004,0.021399999999999975,0.26860000000000006,0.0,0.01,-0.38662500000000005,0.8239412500000001,0.44731625,1989-05-08,20.523287671232875,20.0,4,64.42955645161291,0.20082022525486923,0.21869779635950054,0.21869779635950054,0.24905626909420958,0.17056863509223938,0.11354638892575361,1.367660750822638,0.23328002753704466
4,2009-11-12,Lars Eller,home,St Louis Blues,Nashville Predators,C,6.0,0,0,0,0.0,0,0,1,0,0,0,0,0.01,0.61,20092010,0.247,0.247,0.247,0.247,-0.247,0.247,-0.237,-0.363,0.0,0.15,-0.548125,-0.17301875,-0.57114375,1989-05-08,20.528767123287672,20.0,5,31.57600806451613,0.21910077523759702,0.1625323481394191,0.1625323481394191,0.1890869587975433,0.17099367194585804,0.11529299253454586,1.365991357949922,0.23357587814216613
5,2010-04-09,Lars Eller,home,St Louis Blues,Anaheim Ducks,C,13.116666666667,1,0,0,0.17,0,0,0,4,7,2,0,0.67,0.47,20092010,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,1.525266666666656,0.474733333333344,0.19526666666665604,0.004733333333344025,0.835,-0.03,0.9720416666666599,0.3083712500000114,2.0854129166666713,1989-05-08,20.934246575342467,20.0,6,117.2713844086023,0.16434697202616982,0.29188764816613766,0.29188764816613766,0.38075186664527705,0.17142109052448684,0.11702260637572481,1.2605647402361546,0.2160873824479981
6,2010-04-10,Lars Eller,away,St Louis Blues,Nashville Predators,C,11.766666666667,0,0,0,0.0,1,0,0,4,2,0,1,0.45,0.58,20092010,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,-0.431533333333344,-0.568466666666656,0.01846666666665603,-0.14846666666665598,0.05,0.02,-0.38845833333334,-0.36229874999998857,-0.6807570833333285,1989-05-08,20.936986301369863,20.0,7,28.04009408602166,0.32603768811401834,0.22971569841486608,0.22971569841486608,0.21993238890782724,0.17185104233804066,0.11873516963379732,1.2599587446056357,0.21652522356340767
7,2010-10-07,Lars Eller,away,Montreal Canadiens,Toronto Maple Leafs,C,16.45,0,0,0,0.31,1,1,1,0,1,0,2,0.68,0.49,20102011,0.5814,0.5814,0.5814,0.5814,-0.5814,-1.4186,0.09860000000000002,0.09140000000000004,0.20500000000000002,-0.01,-0.338375,-0.48662875000000005,-0.63000375,1989-05-08,21.43013698630137,21.0,8,29.677298387096776,0.2477394524301051,0.17729441020626613,0.17729441020626613,0.2607501680977599,0.1722836640563733,0.12043065954181001,1.168673349932627,0.2013433268114291
8,2010-10-09,Lars Eller,away,Montreal Canadiens,Pittsburgh Penguins,C,9.2833333333333,0,0,0,0.02,0,1,0,0,0,0,0,0.08,0.16,20102011,0.3520666666666656,0.3520666666666656,0.3520666666666656,0.3520666666666656,-0.3520666666666656,0.3520666666666656,-0.27206666666666557,0.19206666666666558,0.01,-0.15,-0.570041666666666,0.7042712499999988,-0.005770416666667222,1989-05-08,21.435616438356163,21.0,9,49.813857526881705,0.16100525987405886,0.1666088601907965,0.1666088601907965,0.18596779539557817,0.172719077982447,0.12210908937432947,1.167832280182639,0.20170691467128415
9,2010-10-13,Lars Eller,home,Montreal Canadiens,Tampa Bay Lightning,C,12.033333333333,0,0,0,0.08,0,0,0,0,0,1,0,0.21,0.47,20102011,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,0.559933333333344,0.440066666666656,-0.230066666666656,-0.02993333333334397,0.04,0.0,0.08120833333333999,0.27132124999998863,0.39252958333332866,1989-05-08,21.446575342465753,21.0,10,62.662244623655766,0.14595515892441696,0.1792729010783842,0.1792729010783842,0.19818403932603532,0.17315739257462404,0.12377050636071549,1.1661600845209417,0.20192923956024944
10,2010-10-15,Lars Eller,away,Montreal Canadiens,Buffalo Sabres,C,9.8166666666667,0,0,0,0.15,1,0,0,0,0,1,0,0.45,0.28,20102011,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.6308666666666656,0.3691333333333344,0.08086666666666559,0.0891333333333344,0.125,0.0,0.275541666666666,0.5185112500000011,0.9190529166666671,1989-05-08,21.45205479452055,21.0,11,79.6468682795699,0.16650801124943906,0.21921209225400265,0.21921209225400265,0.25894239524668605,0.1735987030074847,0.12541498954900165,1.165328931285451,0.20229959104825254
11,2010-10-16,Lars Eller,home,Montreal Canadiens,Ottawa Senators,C,4.35,0,0,0,0.07,0,0,0,0,0,0,2,0.07,0.29,20102011,0.19419999999999998,0.19419999999999998,0.19419999999999998,0.19419999999999998,-0.19419999999999998,-1.8058,-0.12419999999999998,-0.0958,0.035,0.0,-0.477625,-0.56044875,-1.00307375,1989-05-08,21.454794520547946,21.0,12,17.642782258064514,0.2246133806225148,0.1554892158116395,0.1554892158116395,0.18285926908640837,0.17404309176160793,0.12704264764688222,1.1649145848795042,0.20274533599061895
12,2010-10-21,Lars Eller,home,Montreal Canadiens,New Jersey Devils,C,10.416666666667,0,0,0,0.04,1,0,0,1,1,0,0,0.15,0.04,20102011,0.388333333333344,0.388333333333344,0.388333333333344,0.388333333333344,-0.388333333333344,0.388333333333344,-0.23833333333334403,0.34833333333334404,0.07,0.0,-0.5489583333333401,0.9470312500000114,0.46807291666667133,1989-05-08,21.46849315068493,21.0,13,65.09912634408617,0.13645982215033947,0.1712639891887801,0.1712639891887801,0.20704324280946648,0.17449062923374878,0.12865361686272048,1.1628550877188404,0.2029073159637266
13,2010-10-23,Lars Eller,away,Montreal Canadiens,Ottawa Senators,C,8.0666666666667,0,0,0,0.0,0,0,0,2,4,0,0,0.0,0.06,20102011,0.31313333333333443,0.31313333333333443,0.31313333333333443,0.31313333333333443,-0.31313333333333443,0.31313333333333443,-0.31313333333333443,0.25313333333333443,0.0,-0.02,-0.5957083333333341,0.8326612500000011,0.21695291666666705,1989-05-08,21.473972602739725,21.0,14,56.998481182795715,0.15887456209358,0.17350087757018398,0.17350087757018398,0.20833985085654472,0.17494137435981413,0.13024805876616838,1.1620369673098203,0.20328834411809038
14,2010-10-25,Lars Eller,home,Montreal Canadiens,Phoenix Coyotes,C,10.566666666667,0,1,0,0.0,1,0,0,3,4,0,0,0.2,0.13,20102011,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,-0.393133333333344,0.393133333333344,-0.19313333333334398,0.263133333333344,0.75,-0.01,-0.52070833333334,0.7991612500000114,1.0184529166666714,1989-05-08,21.47945205479452,21.0,15,82.85331989247328,0.16256487513475587,0.2137158529161292,0.2137158529161292,0.24114231919762424,0.17539537524394966,0.13182615818491628,1.1612220718551158,0.20367298103458473
15,2010-10-27,Lars Eller,home,Montreal Canadiens,New York Islanders,C,9.9,0,0,0,0.45,0,0,0,6,3,0,1,0.55,0.18,20102011,0.3718,0.3718,0.3718,0.3718,-0.3718,-0.6282,0.17820000000000003,0.19180000000000003,0.225,0.03,-0.288625,0.25386125,0.22023624999999997,1989-05-08,21.484931506849314,21.0,16,57.10439516129032,0.2138829632707542,0.21401810518545406,0.21401810518545406,0.25836881536971734,0.17585266978791764,0.13338812115129214,1.1604103882108876,0.20406126481651854
16,2010-10-29,Lars Eller,away,Montreal Canadiens,New York Islanders,C,8.3333333333333,0,0,0,0.11,1,1,0,2,2,0,0,0.31,0.5,20102011,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.3216666666666656,-0.3216666666666656,0.3216666666666656,-0.011666666666665604,-0.1783333333333344,0.10500000000000001,-0.15,-0.40729166666666605,0.09378124999999882,-0.3585104166666672,1989-05-08,21.49041095890411,21.0,17,38.435147849462346,0.21424364717242475,0.18812475732972242,0.18812475732972242,0.23011306001955179,0.17631328631574733,0.13493417290988882,1.159601903310766,0.20445322239071664
