,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-10-04,Miro Heiskanen,home,Dallas Stars,Arizona Coyotes,D,19.583333333333,0,0,0,0.01,0,0,0,0,0,1,0,0.68,0.5,20182019,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.3183333333333439,0.6816666666666561,-0.001666666666656047,0.1816666666666561,0.005,0.0,0.056333333333344116,0.8798958333333182,0.9412291666666623,1999-07-18,19.22739726027397,19.0,1,80.36223118279555,0.0,0.08847475742330384,0.08847475742330384,0.10510801181888496,0.24070662913664195,0.2633023970641655,2.1479310198794628,0.517021235413215
1,2018-10-06,Miro Heiskanen,home,Dallas Stars,Winnipeg Jets,D,20.866666666667,0,0,0,0.01,1,0,0,0,0,1,1,0.35,0.61,20182019,0.7227333333333441,0.7227333333333441,0.7227333333333441,0.7227333333333441,0.2772666666666559,-0.2772666666666559,-0.37273333333334413,0.11273333333334412,0.055,0.0,-0.5127333333333441,0.11092916666668229,-0.34680416666666186,1999-07-18,19.232876712328768,19.0,2,38.81276881720446,0.08884384911881471,0.05070615351361308,0.05070615351361308,0.055199334462499125,0.2432471092665428,0.2654838222842212,2.141646901879199,0.5209494179517624
2,2018-10-09,Miro Heiskanen,home,Dallas Stars,Toronto Maple Leafs,D,23.85,0,0,1,0.22,0,1,1,0,0,1,0,0.94,0.45,20182019,0.8182000000000001,0.8182000000000001,0.8182000000000001,0.8182000000000001,0.18179999999999985,0.8182000000000001,0.1217999999999998,0.36820000000000014,0.66,0.0,0.3357999999999999,1.1911625000000001,2.1869625,1999-07-18,19.24109589041096,19.0,3,120.54717741935484,0.05113792240158822,0.22309893329065672,0.22309893329065672,0.25564322925261185,0.24576926631535234,0.2676653289136454,2.1323080874901357,0.5240557942207428
3,2018-10-13,Miro Heiskanen,home,Dallas Stars,Anaheim Ducks,D,20.216666666667,0,0,0,0.11,2,0,0,0,0,1,1,1.18,0.61,20182019,0.7019333333333441,0.7019333333333441,0.7019333333333441,0.7019333333333441,0.29806666666665593,-0.29806666666665593,0.47806666666665587,0.09193333333334408,0.155,0.0,0.8360666666666559,0.08102916666668214,1.072095833333338,1999-07-18,19.252054794520546,19.0,4,84.58373655913994,0.222169866166435,0.28723194161907206,0.28723194161907206,0.32707875381582463,0.24827011825839912,0.2698469163529879,2.120016795236549,0.5263368204631704
4,2018-10-15,Miro Heiskanen,away,Dallas Stars,Ottawa Senators,D,19.183333333333,0,0,0,0.34,0,1,0,0,0,0,1,0.89,0.67,20182019,0.6688666666666561,0.6688666666666561,0.6688666666666561,0.6688666666666561,-0.6688666666666561,-0.33113333333334394,0.22113333333334395,-0.0011333333333439777,0.17,-0.15,0.00513333333334387,-0.10450416666668194,-0.07937083333333805,1999-07-18,19.257534246575343,19.0,5,47.43965053763426,0.2856308162506855,0.26116290376099527,0.26116290376099527,0.3116657483996908,0.2507474805776419,0.27202858211228487,2.113938818371304,0.5300648328018819
5,2018-10-16,Miro Heiskanen,away,Dallas Stars,New Jersey Devils,D,21.133333333333,0,0,0,0.12,0,0,0,0,0,0,2,0.41,0.53,20182019,0.7312666666666561,0.7312666666666561,0.7312666666666561,0.7312666666666561,-0.7312666666666561,-1.268733333333344,-0.3212666666666561,0.20126666666665605,0.06,0.0,-0.8252666666666562,-0.26780416666668194,-1.033070833333338,1999-07-18,19.26027397260274,19.0,6,16.675134408602,0.2601807462617407,0.17409769747272136,0.17409769747272136,0.16898373543375883,0.2531998856773552,0.27421032222763814,2.1109165372797074,0.5344838259136604
6,2018-10-19,Miro Heiskanen,home,Dallas Stars,Minnesota Wild,D,19.683333333333,0,1,0,0.12,0,0,1,0,0,1,1,0.53,1.23,20182019,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.3151333333333439,-0.3151333333333439,-0.15486666666665605,-0.5451333333333439,0.76,0.15,-0.18686666666665608,-1.3695041666666816,-0.6463708333333377,1999-07-18,19.268493150684932,19.0,7,29.149327956989108,0.1757346728435456,0.12165292846530099,0.12165292846530099,0.1350237984104702,0.2556264906762921,0.2763921316366284,2.101915816194744,0.5373053637908567
7,2018-10-23,Miro Heiskanen,home,Dallas Stars,Los Angeles Kings,D,20.866666666667,0,0,0,0.03,3,0,0,0,0,2,1,1.17,0.38,20182019,0.7227333333333441,0.7227333333333441,0.7227333333333441,0.7227333333333441,1.277266666666656,-0.2772666666666559,0.4472666666666558,0.3427333333333441,0.16500000000000004,0.0,1.199266666666656,0.6399291666666822,2.0041958333333385,1999-07-18,19.279452054794522,19.0,8,114.65147849462382,0.12507213959161526,0.23644075182220708,0.23644075182220708,0.27865822895241765,0.25802698224779047,0.2785740045044198,2.0900669784119064,0.5392936751353821
8,2018-10-25,Miro Heiskanen,home,Dallas Stars,Anaheim Ducks,D,24.95,1,0,0,0.33,2,0,0,0,0,0,0,0.88,0.5,20182019,0.8534,0.8534,0.8534,0.8534,-0.8534,0.8534,0.026599999999999957,0.35340000000000005,1.0150000000000001,0.0,-0.19540000000000013,1.1267625000000001,1.9463625000000002,1999-07-18,19.284931506849315,19.0,9,112.7858870967742,0.2349387667841103,0.3362494079950035,0.3362494079950035,0.4025410152691427,0.26040148448203826,0.2807559344983458,2.084206731495632,0.5427305268489195
9,2018-10-28,Miro Heiskanen,away,Dallas Stars,Detroit Red Wings,D,22.583333333333,0,0,0,0.05,0,0,0,0,0,0,1,0.62,0.21,20182019,0.7776666666666561,0.7776666666666561,0.7776666666666561,0.7776666666666561,-0.7776666666666561,-0.22233333333334393,-0.15766666666665607,0.5676666666666561,0.025,0.0,-0.5356666666666561,1.1098958333333182,0.5992291666666621,1999-07-18,19.293150684931508,19.0,10,69.32997311827943,0.32981483786646604,0.35099080210042477,0.35099080210042477,0.4225779098112548,0.26275047354137004,0.28293791501277665,2.0754953229869018,0.5453373789477072
