,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-04-04,Nico Sturm,home,Minnesota Wild,Boston Bruins,C,13.333333333333,0,0,0,0.14,2,0,0,4,6,0,0,0.27,0.55,20182019,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,-0.481666666666656,0.481666666666656,-0.21166666666665596,-0.06833333333334407,0.17,-0.02,-0.53229166666666,0.17978124999998857,-0.20251041666667136,1995-05-03,23.936986301369863,23.0,1,43.46740591397834,0.0,-0.019035810432573734,-0.019035810432573734,-0.018014778981425908,0.15697788040157895,0.18166451322040877,1.0016135070784842,0.15723116532277234
1,2019-04-06,Nico Sturm,away,Minnesota Wild,Dallas Stars,C,12.233333333333,0,0,0,0.37,0,0,0,1,6,0,0,0.86,0.41,20182019,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,0.446466666666656,0.41353333333334397,0.036466666666656045,0.185,-0.05,-0.14154166666666002,0.3801612499999886,0.3736195833333286,1995-05-03,23.942465753424656,23.0,2,62.05224462365576,-0.019115222456439106,0.015034403445006228,0.015034403445006228,0.014449968220659228,0.16705716718790248,0.1906281492365567,1.0015597337129196,0.16731773188355029
2,2019-12-17,Nico Sturm,away,Minnesota Wild,Vegas Golden Knights,C,10.383333333333,0,0,0,0.15,0,0,0,5,3,0,0,0.56,0.14,20192020,0.38726666666665605,0.38726666666665605,0.38726666666665605,0.38726666666665605,-0.38726666666665605,0.38726666666665605,0.172733333333344,0.24726666666665603,0.075,0.02,-0.29204166666666,0.7758912499999886,0.5788495833333286,1995-05-03,24.64109589041096,24.0,3,68.67256720430092,0.014876507724435132,0.060533468340147646,0.060533468340147646,0.0655479972667977,0.17706485339187222,0.19956082232804467,1.0,0.17706485339187222
3,2019-12-19,Nico Sturm,away,Minnesota Wild,Arizona Coyotes,C,9.2833333333333,0,0,1,0.0,0,0,0,5,6,1,0,0.17,0.12,20192020,0.3520666666666656,0.3520666666666656,0.3520666666666656,0.3520666666666656,0.6479333333333344,0.3520666666666656,-0.18206666666666557,0.2320666666666656,0.55,-0.01,0.11120833333333402,0.7722712499999989,1.423479583333333,1995-05-03,24.646575342465752,24.0,4,95.91869623655913,0.08448818541948067,0.16349006869951874,0.16349006869951874,0.17806936321684272,0.18699170266142384,0.208460736858901,1.0,0.18699170266142384
4,2019-12-21,Nico Sturm,home,Minnesota Wild,Winnipeg Jets,C,12.6,0,0,0,0.0,2,0,1,4,5,0,0,0.17,0.09,20192020,0.4582,0.4582,0.4582,0.4582,-0.4582,0.4582,-0.2882,0.36819999999999997,0.1,0.13999999999999999,-0.580125,0.9367012499999999,0.5965762499999999,1995-05-03,24.65205479452055,24.0,5,69.24439516129033,0.23210318096044882,0.1942867260832436,0.1942867260832436,0.21840685499613682,0.19683489542488827,0.21732826008227105,1.0,0.19683489542488827
5,2019-12-23,Nico Sturm,home,Minnesota Wild,Calgary Flames,C,13.366666666667,0,0,1,0.0,0,0,0,4,6,1,0,0.51,0.3,20192020,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,0.517266666666656,0.482733333333344,0.027266666666656003,0.18273333333334402,0.55,-0.02,0.24204166666665994,0.6059212500000114,1.3779629166666714,1995-05-03,24.65753424657534,24.0,6,94.45041666666683,0.26841874441753294,0.27391454659040815,0.27391454659040815,0.3032432997942587,0.20659632052619276,0.2261652617623849,1.0,0.20659632052619276
6,2019-12-27,Nico Sturm,away,Minnesota Wild,Colorado Avalanche,C,14.866666666667,0,0,0,0.0,2,0,0,7,2,1,1,0.29,0.54,20192020,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,0.46926666666665595,-0.46926666666665595,-0.24073333333334407,-0.009266666666655987,0.1,0.05,0.07454166666665984,-0.18827874999998861,0.03626291666667125,1995-05-03,24.66849315068493,24.0,7,51.169771505376495,0.3693043655257417,0.2587237326010616,0.2587237326010616,0.2765506796218451,0.21628102909436522,0.23497454686325442,1.0,0.21628102909436522
7,2019-12-29,Nico Sturm,home,Minnesota Wild,New York Islanders,C,10.866666666667,0,0,0,0.0,1,0,0,1,1,0,0,0.04,0.18,20192020,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,-0.402733333333344,0.402733333333344,-0.362733333333344,0.222733333333344,0.05,0.0,-0.6267083333333401,0.7244212500000113,0.1477129166666713,1995-05-03,24.673972602739727,24.0,8,54.764932795699075,0.34135151149611065,0.25195486167799697,0.25195486167799697,0.2742287982318594,0.22586082108251673,0.24371820277527723,1.0,0.22586082108251673
8,2021-01-14,Nico Sturm,away,Minnesota Wild,Los Angeles Kings,C,8.1666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.09,20202021,0.3163333333333344,0.3163333333333344,0.3163333333333344,0.3163333333333344,-0.3163333333333344,0.3163333333333344,-0.27633333333333443,0.2263333333333344,0.0,0.0,-0.572708333333334,0.7850812500000011,0.21237291666666702,1995-05-03,25.720547945205478,25.0,9,56.850739247311836,0.3263046163630361,0.24964445142413805,0.24964445142413805,0.2524939011586054,0.23510449527877939,0.25211895478298074,1.0,0.23510449527877939
9,2021-01-16,Nico Sturm,away,Minnesota Wild,Los Angeles Kings,C,6.9833333333333,0,0,0,0.0,0,0,0,1,0,0,0,0.35,0.18,20202021,0.2784666666666656,0.2784666666666656,0.2784666666666656,0.2784666666666656,-0.2784666666666656,0.2784666666666656,0.07153333333333439,0.09846666666666559,0.0,0.01,-0.355291666666666,0.5916112499999988,0.24631958333333281,1995-05-03,25.726027397260275,25.0,10,57.94579301075267,0.31049714846920073,0.24945807513752696,0.24945807513752696,0.28222166403676147,0.24385416687323933,0.2599834421785674,1.0,0.24385416687323933
