,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-04-06,Scott Mayfield,away,New York Islanders,Columbus Blue Jackets,D,17.066666666667,0,0,0,0.12,1,0,0,0,0,0,1,1.26,0.4,20132014,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,-0.6011333333333441,-0.39886666666665593,0.6588666666666559,0.20113333333334404,0.11,0.0,0.6648666666666561,0.4191291666666821,1.193995833333338,1992-10-14,21.49041095890411,21.0,1,88.51599462365607,0.0,0.11223461348177136,0.11223461348177136,0.10926428449728927,0.06726421565453687,0.0574049561698982,1.1596019033108238,0.07799971249771066
1,2014-04-08,Scott Mayfield,home,New York Islanders,Ottawa Senators,D,15.483333333333,0,0,0,0.07,4,0,0,0,0,0,0,0.73,0.76,20132014,0.550466666666656,0.550466666666656,0.550466666666656,0.550466666666656,-0.550466666666656,0.550466666666656,0.17953333333334398,-0.209533333333344,0.23500000000000001,0.0,-0.13246666666665607,0.09329583333331815,0.19582916666666209,1992-10-14,21.495890410958904,21.0,2,56.31706989247297,0.11270282458504458,0.11948800755511996,0.11948800755511996,0.11806768046332518,0.06907815420692524,0.058376198578172285,1.1587966041654842,0.08004753051700463
2,2014-04-10,Scott Mayfield,away,New York Islanders,Montreal Canadiens,D,19.583333333333,0,0,0,0.04,2,0,0,0,0,0,0,0.28,0.44,20132014,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.6816666666666561,-0.6816666666666561,0.6816666666666561,-0.40166666666665607,0.2416666666666561,0.12000000000000001,0.0,-0.983666666666656,1.0178958333333181,0.1542291666666621,1992-10-14,21.5013698630137,21.0,3,54.975134408602,0.11989752225203454,0.12229156856116025,0.12229156856116025,0.11910007113697102,0.07086064156948202,0.0593571681444153,1.157994477861922,0.08205623163521314
3,2014-04-11,Scott Mayfield,away,New York Islanders,New Jersey Devils,D,20.583333333333,0,0,0,0.03,1,0,0,0,0,1,1,0.59,1.01,20132014,0.7136666666666561,0.7136666666666561,0.7136666666666561,0.7136666666666561,0.2863333333333439,-0.2863333333333439,-0.12366666666665616,-0.2963333333333439,0.065,0.0,-0.11966666666665615,-0.8221041666666817,-0.8767708333333379,1992-10-14,21.504109589041096,21.0,4,21.71706989247297,0.12264189878253183,0.04682265066748435,0.04682265066748435,0.04447075473288759,0.0726080784003508,0.06035377210889468,1.1575946005112727,0.08405071950974526
4,2014-04-13,Scott Mayfield,away,New York Islanders,Buffalo Sabres,D,14.116666666667,0,0,0,0.02,0,2,2,0,0,0,2,0.35,0.62,20132014,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,-0.506733333333344,-1.4932666666666559,-0.15673333333334405,-0.11326666666665597,0.01,0.0,-0.6967333333333441,-0.7975708333333178,-1.4843041666666619,1992-10-14,21.50958904109589,21.0,5,2.1192204301076814,0.04853426872026778,-0.06205542035034148,-0.06205542035034148,-0.06416085416277219,0.07431771994613175,0.06137099139530708,1.1567972094243775,0.0859705310444676
5,2016-01-09,Scott Mayfield,away,New York Islanders,Philadelphia Flyers,D,14.916666666667,0,0,0,0.04,0,0,0,0,0,0,2,0.27,0.52,20152016,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,-0.532333333333344,-1.467666666666656,-0.26233333333334397,0.012333333333343965,0.02,0.0,-0.8503333333333439,-0.5307708333333179,-1.361104166666662,1992-10-14,23.252054794520546,23.0,6,6.09341397849478,-0.05765781243327672,-0.14944454013211886,-0.14944454013211886,-0.1194507328822872,0.07598760505886624,0.06241292455724548,1.0163105180259981,0.07722700226093131
6,2016-01-17,Scott Mayfield,home,New York Islanders,Vancouver Canucks,D,14.383333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.56,0.32,20152016,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,-0.5152666666666561,0.5152666666666561,0.04473333333334395,0.1952666666666561,0.05,0.0,-0.3692666666666561,1.054695833333318,0.7354291666666619,1992-10-14,23.273972602739725,23.0,7,73.7235215053762,-0.3041567225685288,-0.09288295926537934,-0.09288295926537934,-0.10210379317850343,0.07761647480728691,0.06348284910140854,1.0155755212662465,0.07882539186125889
7,2016-02-02,Scott Mayfield,home,New York Islanders,Minnesota Wild,D,15.566666666667,0,0,0,0.02,1,1,0,0,0,1,1,0.73,0.75,20152016,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,0.446866666666656,-0.446866666666656,0.17686666666665596,-0.19686666666665598,0.060000000000000005,-0.15,0.2648666666666559,-0.4548708333333178,-0.28000416666666184,1992-10-14,23.317808219178083,23.0,8,40.96760752688188,-0.13668994532130957,-0.10429265199852587,-0.10429265199852587,-0.10663971493384516,0.0792036866656986,0.06458329335422366,1.0141620916201388,0.080325376532911
8,2016-04-05,Scott Mayfield,away,New York Islanders,Washington Capitals,D,14.233333333333,0,0,0,0.01,3,2,2,0,0,1,1,0.65,0.51,20152016,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.4895333333333439,-0.4895333333333439,0.13953333333334395,0.00046666666665606815,0.15500000000000003,0.0,0.17953333333334387,0.03579583333331837,0.37032916666666227,1992-10-14,23.49041095890411,23.0,9,61.94610215053749,-0.15710212644877902,-0.07658883107119795,-0.07658883107119795,-0.07148927084719159,0.08074912877342469,0.06571611343596356,1.009307793814546,0.08150072501475196
9,2016-04-09,Scott Mayfield,home,New York Islanders,Buffalo Sabres,D,20.3,1,0,0,0.03,8,1,0,0,0,1,3,0.07,0.92,20152016,0.7046000000000001,0.7046000000000001,0.7046000000000001,0.7046000000000001,0.2953999999999999,-2.2954,-0.6346,-0.21539999999999992,1.165,-0.15,-0.9426,-1.7781374999999995,-1.7057374999999992,1992-10-14,23.5013698630137,23.0,10,-5.0237903225806235,-0.08410723065971792,-0.167911154531791,-0.167911154531791,-0.16648038070513818,0.0822531374635201,0.0668825711956654,1.0090367967654046,0.08299644235009482
