,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-02-05,Oskar Sundqvist,away,Pittsburgh Penguins,Tampa Bay Lightning,C,11.183333333333,0,0,0,0.04,1,0,0,3,5,0,0,0.2,0.38,20152016,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,-0.412866666666656,0.412866666666656,-0.212866666666656,0.032866666666656,0.07,-0.02,-0.53304166666666,0.3952512499999886,-0.08779041666667137,1994-03-23,21.887671232876713,21.0,1,47.168051075268664,0.0,-0.008252226018645357,-0.008252226018645357,-0.008471838743874348,0.036631765052864265,0.030352747968755246,1.1087319694755033,0.04061480901242611
1,2016-02-06,Oskar Sundqvist,away,Pittsburgh Penguins,Florida Panthers,C,5.1833333333333,0,0,0,0.05,0,0,0,2,2,0,0,0.11,0.13,20152016,0.2208666666666656,0.2208666666666656,0.2208666666666656,0.2208666666666656,-0.2208666666666656,0.2208666666666656,-0.1108666666666656,0.0908666666666656,0.025,0.0,-0.469291666666666,0.6150512499999988,0.17075958333333285,1994-03-23,21.89041095890411,21.0,2,55.508373655913964,-0.008286651974496111,0.00728040317241223,0.00728040317241223,0.007565418623189009,0.0394196064353816,0.03383366174006996,1.108429434996965,0.04369385208897275
2,2016-02-08,Oskar Sundqvist,home,Pittsburgh Penguins,Anaheim Ducks,C,13.833333333333,0,0,0,0.12,1,0,1,5,7,0,0,0.36,0.26,20152016,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,0.497666666666656,-0.137666666666656,0.23766666666665598,0.11,0.13,-0.48604166666666004,0.6898812499999886,0.4438395833333285,1994-03-23,21.895890410958906,21.0,3,64.31740591397833,0.007183047376915397,0.0425100939952908,0.0425100939952908,0.04344000420901776,0.04220075854486257,0.03729694564391263,1.1078261747006066,0.046751104908219036
3,2016-02-10,Oskar Sundqvist,home,Pittsburgh Penguins,New York Rangers,C,11.083333333333,0,0,0,0.05,0,0,0,4,2,0,0,0.41,0.11,20152016,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,0.409666666666656,0.00033333333334395476,0.29966666666665603,0.025,0.02,-0.39979166666666005,0.8508312499999886,0.49603958333332854,1994-03-23,21.9013698630137,21.0,4,66.00127688172027,0.04203220917164148,0.07676959543214656,0.07676959543214656,0.07839737588583216,0.04497489381422308,0.04074097713402678,1.1072253188213295,0.04979734114240859
4,2016-02-12,Oskar Sundqvist,away,Pittsburgh Penguins,Carolina Hurricanes,C,12.1,0,0,0,0.02,0,0,0,1,3,0,0,0.12,0.54,20152016,0.4422,0.4422,0.4422,0.4422,-0.4422,0.4422,-0.3222,-0.09780000000000005,0.01,-0.02,-0.601375,0.15460124999999986,-0.45677375000000014,1994-03-23,21.90684931506849,21.0,5,35.2653629032258,0.07570687624118015,0.03882945252733314,0.03882945252733314,0.039344503971606624,0.04774186051138865,0.0441647035605339,1.106626858842722,0.05283242513302541
5,2016-02-15,Oskar Sundqvist,away,Pittsburgh Penguins,Florida Panthers,C,9.5666666666667,0,0,0,0.15,0,0,0,5,4,0,0,0.34,0.1,20152016,0.3611333333333344,0.3611333333333344,0.3611333333333344,0.3611333333333344,-0.3611333333333344,0.3611333333333344,-0.021133333333334392,0.26113333333333444,0.075,0.01,-0.413208333333334,0.8159612500000011,0.4877529166666671,1994-03-23,21.915068493150685,21.0,6,65.73396505376346,0.03880797444920566,0.06902926334410897,0.06902926334410897,0.07148356158504314,0.05050165684145609,0.047567573644064706,1.105733642671027,0.05584138098022543
6,2016-02-18,Oskar Sundqvist,home,Pittsburgh Penguins,Detroit Red Wings,C,13.783333333333,0,0,0,0.15,0,0,0,4,6,0,0,0.34,0.51,20152016,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,-0.496066666666656,0.496066666666656,-0.15606666666665597,-0.013933333333344011,0.075,-0.02,-0.49754166666666,0.26317124999998853,-0.17937041666667147,1994-03-23,21.923287671232877,21.0,7,44.21385752688157,0.06805823423907621,0.05315142848445379,0.05315142848445379,0.054274401517524724,0.05325440449447959,0.050949462920262804,1.1048457698290206,0.05883790353048936
7,2016-02-20,Oskar Sundqvist,home,Pittsburgh Penguins,Tampa Bay Lightning,C,8.0333333333333,0,0,0,0.0,0,0,0,3,2,0,1,0.21,0.32,20152016,0.3120666666666656,0.3120666666666656,0.3120666666666656,0.3120666666666656,-0.3120666666666656,-0.6879333333333344,-0.10206666666666561,-0.007933333333334402,0.0,0.01,-0.46379166666666605,-0.04797875000000118,-0.5017704166666672,1994-03-23,21.92876712328767,21.0,8,33.813857526881705,0.05284194972441004,0.019315136852863915,0.019315136852863915,0.01958466308393133,0.05600032332215694,0.054310599249240185,1.1042568091967448,0.061838738345711075
8,2016-02-21,Oskar Sundqvist,away,Pittsburgh Penguins,Buffalo Sabres,C,12.7,0,0,0,0.04,1,0,0,4,5,0,0,0.55,0.99,20152016,0.4614,0.4614,0.4614,0.4614,-0.4614,0.4614,0.08860000000000007,-0.5286,0.07,-0.01,-0.34462499999999996,-0.5898787500000001,-0.8745037500000001,1994-03-23,21.931506849315067,21.0,9,21.79020161290322,0.02059484870621381,-0.032857345340381594,-0.032857345340381594,-0.034525357441102904,0.05873970818139461,0.05765149242949891,1.1039632121459368,0.06484647692444737
9,2016-02-24,Oskar Sundqvist,away,Pittsburgh Penguins,Boston Bruins,C,14.133333333333,0,1,0,0.02,0,0,0,6,4,1,2,0.88,0.59,20152016,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.4927333333333439,-1.492733333333344,0.3727333333333439,-0.08273333333334387,0.71,0.02,0.45795833333334,-0.7358587500000112,0.4520995833333289,1994-03-23,21.93972602739726,21.0,10,64.58385752688157,-0.028678347045248555,-0.00567296717438142,-0.00567296717438142,-0.005818730450645685,0.06147290848638577,0.060972870316337816,1.1030859416760326,0.06780990114526943
10,2016-03-19,Oskar Sundqvist,away,Pittsburgh Penguins,Philadelphia Flyers,C,5.9333333333333,0,0,0,0.0,0,1,0,1,2,0,0,0.2,0.19,20152016,0.2448666666666656,0.2448666666666656,0.2448666666666656,0.2448666666666656,-0.2448666666666656,0.2448666666666656,-0.04486666666666558,0.05486666666666559,0.0,-0.16,-0.428041666666666,0.5387012499999988,-0.04934041666666722,1994-03-23,22.005479452054793,22.0,11,48.40837365591396,-0.003456970626867076,-0.008030482350074804,-0.008030482350074804,-0.007853078968647492,0.06420031065278914,0.06427562261455219,1.096254836673911,0.07037990106908772
11,2016-03-20,Oskar Sundqvist,home,Pittsburgh Penguins,Washington Capitals,C,12.883333333333,0,0,0,0.09,0,0,0,3,9,0,0,0.54,0.4,20152016,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,-0.467266666666656,0.467266666666656,0.07273333333334403,0.06726666666665598,0.045,-0.06,-0.35454166666666,0.41939124999998856,0.04984958333332856,1994-03-23,22.008219178082193,22.0,12,51.60805107526866,-0.005845631530659253,-0.005012952287534069,-0.005012952287534069,-0.00481430878435269,0.06692232337661581,0.06756075264661357,1.0959773083334559,0.07334534784172451
12,2016-03-31,Oskar Sundqvist,home,Pittsburgh Penguins,Nashville Predators,C,6.6333333333333,0,0,1,0.08,0,0,0,2,1,1,0,0.32,0.16,20152016,0.2672666666666656,0.2672666666666656,0.2672666666666656,0.2672666666666656,0.7327333333333343,0.2672666666666656,0.05273333333333441,0.1072666666666656,0.5900000000000001,0.01,0.25795833333333396,0.6136412499999988,1.4715995833333329,1994-03-23,22.03835616438356,22.0,13,97.47095430107525,-0.0030846471202043797,0.06950541847699579,0.06950541847699579,0.06711388648062323,0.06964062392972474,0.070830755088941,1.092961224320531,0.07611450159267763
13,2016-04-02,Oskar Sundqvist,away,Pittsburgh Penguins,New York Islanders,C,9.3166666666667,1,0,0,0.07,1,0,0,7,1,0,0,0.19,0.3,20152016,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,0.3531333333333344,-0.1631333333333344,0.05313333333333442,0.8350000000000001,0.06,-0.5019583333333341,0.46741125000000117,0.8604529166666671,1994-03-23,22.043835616438358,22.0,14,77.75654569892475,0.06797369785177988,0.10822948942081992,0.10822948942081992,0.10506060982671823,0.07236638794370391,0.0740987870390467,1.092420022456556,0.07905449114256086
14,2016-04-03,Oskar Sundqvist,home,Pittsburgh Penguins,Philadelphia Flyers,C,8.2,0,0,0,0.11,0,0,0,2,7,1,0,0.26,0.24,20152016,0.31739999999999996,0.31739999999999996,0.31739999999999996,0.31739999999999996,0.6826000000000001,0.31739999999999996,-0.05739999999999995,0.07739999999999997,0.055,-0.05,0.189125,0.53122125,0.72534625,1994-03-23,22.046575342465754,22.0,15,73.39826612903227,0.10453715136485173,0.13760078407891513,0.13760078407891513,0.13427925175946503,0.07511022647153835,0.0773771474859373,1.092150243109629,0.0820316521009099
