,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-10-31,Seth Jarvis,home,Carolina Hurricanes,Arizona Coyotes,C,10.016666666667,0,0,1,0.04,1,0,0,0,0,0,0,0.7,0.31,20212022,0.375533333333344,0.375533333333344,0.375533333333344,0.375533333333344,-0.375533333333344,0.375533333333344,0.32446666666665597,0.06553333333334399,0.6200000000000001,0.0,-0.19720833333333998,0.4743512500000114,0.8971429166666716,2002-02-01,19.75890410958904,19.0,1,78.94009408602166,0.0,0.08433068665649376,0.08433068665649376,0.10594309900689614,0.2764554607818305,0.3227447243105901,1.7003851464222515,0.4700807591607438
1,2021-11-03,Seth Jarvis,away,Carolina Hurricanes,Chicago Blackhawks,C,9.2333333333333,1,0,0,0.16,0,0,0,1,0,2,0,0.35,0.23,20212022,0.3504666666666656,0.3504666666666656,0.3504666666666656,0.3504666666666656,1.6495333333333344,0.3504666666666656,-0.00046666666666561607,0.12046666666666558,0.83,0.01,0.8497083333333338,0.5835612499999988,2.2732695833333327,2002-02-01,19.767123287671232,19.0,2,123.33127688172041,0.08468249045938775,0.27426215725077346,0.27426215725077346,0.3637381327036272,0.2986496200223968,0.3457479877815751,1.6953668753217337,0.5063206731133939
2,2021-11-06,Seth Jarvis,away,Carolina Hurricanes,Florida Panthers,C,15.466666666667,0,0,0,0.56,0,0,0,0,0,0,0,0.88,0.32,20212022,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,-0.549933333333344,0.549933333333344,0.33006666666665596,0.22993333333334404,0.28,0.0,-0.1937083333333401,0.6437412500000114,0.7300329166666712,2002-02-01,19.775342465753425,19.0,3,73.54944892473134,0.27443817132798265,0.31104219457449245,0.31104219457449245,0.35509982895116887,0.32052126843089357,0.3683427010408848,1.6903911901320068,0.5418063284055186
3,2021-11-09,Seth Jarvis,away,Carolina Hurricanes,Tampa Bay Lightning,C,12.816666666667,0,0,0,0.04,1,0,1,0,0,0,0,0.43,0.19,20212022,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,-0.465133333333344,0.465133333333344,-0.03513333333334401,0.275133333333344,0.07,0.15,-0.42195833333334004,0.7741112500000114,0.5721529166666713,2002-02-01,19.783561643835615,19.0,4,68.45654569892488,0.31097970397885855,0.3307664316285198,0.3307664316285198,0.38375545827991603,0.3419966598414586,0.39050338454869066,1.6854575860431722,0.5764208647312127
4,2021-11-12,Seth Jarvis,home,Carolina Hurricanes,Philadelphia Flyers,C,13.683333333333,0,0,0,0.0,0,0,1,0,0,0,0,0.59,0.42,20212022,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,-0.492866666666656,0.492866666666656,0.09713333333334395,0.07286666666665603,0.0,0.15,-0.33929166666666005,0.41275124999998863,0.22345958333332858,2002-02-01,19.791780821917808,19.0,5,57.208373655913825,0.33047507553391287,0.32313586666348,0.32313586666348,0.3778678425742686,0.36306061026665937,0.4122489529675085,1.6805655662615808,0.6101471600800635
5,2021-11-13,Seth Jarvis,home,Carolina Hurricanes,St Louis Blues,C,18.716666666667,0,0,0,0.24,1,0,1,0,1,1,1,0.9,1.35,20212022,0.653933333333344,0.653933333333344,0.653933333333344,0.653933333333344,0.346066666666656,-0.346066666666656,0.246066666666656,-0.6960666666666561,0.16999999999999998,0.13999999999999999,0.37879166666666,-1.4336087499999888,-0.7448170833333289,2002-02-01,19.794520547945204,19.0,6,25.973642473118424,0.3230020268084781,0.2512929365708103,0.2512929365708103,0.28815654881430175,0.3837646458087604,0.4336638835791858,1.6789440492274892,0.6443193683845134
6,2021-11-16,Seth Jarvis,away,Carolina Hurricanes,Vegas Golden Knights,C,14.2,1,0,0,0.37,1,0,0,0,0,1,1,1.08,1.04,20212022,0.5094,0.5094,0.5094,0.5094,0.49060000000000004,-0.49060000000000004,0.5706000000000001,-0.5306000000000001,0.9850000000000001,0.0,0.5816250000000002,-1.06107875,0.5055462500000001,2002-02-01,19.802739726027397,19.0,7,66.3079435483871,0.2531774668386441,0.26754493867875834,0.26754493867875834,0.3194031037794583,0.4047257411273222,0.4556077819025459,1.6741067159584149,0.677554081342497
7,2021-11-18,Seth Jarvis,away,Carolina Hurricanes,Anaheim Ducks,C,16.9,1,0,0,0.92,0,0,1,0,0,1,0,1.49,0.36,20212022,0.5958,0.5958,0.5958,0.5958,0.4042,0.5958,0.8942,0.2358,1.21,0.15,0.783875,0.62476125,2.76863625,2002-02-01,19.80821917808219,19.0,8,139.31084677419355,0.2687504274948242,0.42004867546002445,0.42004867546002445,0.4856923565566914,0.4263986255790577,0.47873293685049756,1.6709043315816166,0.7124713104604954
8,2021-11-20,Seth Jarvis,away,Carolina Hurricanes,Los Angeles Kings,C,15.533333333333,1,0,0,0.16,0,0,0,0,1,2,0,0.18,0.65,20212022,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,1.447933333333344,0.552066666666656,-0.37206666666665605,-0.09793333333334397,0.83,-0.01,0.61745833333334,0.08502124999998861,1.5224795833333284,2002-02-01,19.813698630136987,19.0,9,99.11224462365576,0.4145687881672232,0.4843979052159756,0.4843979052159756,0.5412356076813674,0.4485000147673552,0.5026635222979668,1.667719787256936,0.7479723492125463
9,2021-11-22,Seth Jarvis,away,Carolina Hurricanes,San Jose Sharks,C,15.916666666667,0,0,1,0.18,1,0,1,0,0,1,1,0.59,0.44,20212022,0.564333333333344,0.564333333333344,0.564333333333344,0.564333333333344,0.435666666666656,-0.435666666666656,0.025666666666655957,0.12433333333334401,0.6900000000000001,0.15,0.24104166666665994,0.017631250000011423,1.0986729166666716,2002-02-01,19.81917808219178,19.0,10,85.44106182795716,0.47585205997484065,0.518831239852246,0.518831239852246,0.611835696219388,0.4705042461074561,0.5266630973859889,1.6645529444692684,0.7831792282434594
10,2021-11-24,Seth Jarvis,away,Carolina Hurricanes,Seattle Kraken,C,14.45,0,0,0,0.13,0,0,0,0,0,1,1,0.54,0.43,20212022,0.5174,0.5174,0.5174,0.5174,0.48260000000000003,-0.48260000000000003,0.022600000000000064,0.08739999999999998,0.065,0.0,0.23912500000000003,-0.015528750000000091,0.28859624999999994,2002-02-01,19.824657534246576,19.0,11,59.3095564516129,0.5086154773199074,0.5064013294988106,0.5064013294988106,0.6018587533232446,0.49194396602812956,0.5500545133142961,1.661403666147089,0.8173175086980735
11,2021-11-26,Seth Jarvis,away,Carolina Hurricanes,Philadelphia Flyers,C,14.9,0,1,0,0.03,0,0,0,1,0,2,2,0.22,0.46,20212022,0.5318,0.5318,0.5318,0.5318,1.4682,-1.4682,-0.3118000000000001,0.07180000000000003,0.715,0.01,0.6551250000000001,-0.4886387499999999,0.8914862500000001,2002-02-01,19.83013698630137,19.0,12,78.75762096774194,0.49757987458996683,0.5264774180540563,0.5264774180540563,0.6138176035965458,0.5125216907529883,0.5723846697102932,1.6582718166438202,0.8499002751943201
12,2021-11-28,Seth Jarvis,home,Carolina Hurricanes,Washington Capitals,C,10.316666666667,0,0,0,0.05,0,1,0,1,1,1,0,0.34,0.2,20212022,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,0.614866666666656,0.385133333333344,-0.04513333333334396,0.18513333333334397,0.025,-0.15,0.19679166666666004,0.6716112500000113,0.7434029166666714,2002-02-01,19.835616438356166,19.0,13,73.98073924731199,0.5164620683195861,0.5374247277537526,0.5374247277537526,0.5803886023437647,0.5321120758237279,0.5934363798098414,1.6551572617191874,0.880729166348114
13,2021-11-30,Seth Jarvis,away,Carolina Hurricanes,Dallas Stars,C,12.966666666667,0,0,0,0.56,0,0,0,2,1,0,0,1.12,0.05,20212022,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,-0.469933333333344,0.469933333333344,0.6500666666666561,0.41993333333334404,0.28,0.01,0.0062916666666600896,1.0172412500000114,1.3135329166666716,2002-02-01,19.84109589041096,19.0,14,92.37202956989263,0.5268809053778745,0.5754222795967444,0.5754222795967444,0.6598343478642918,0.5509897887486971,0.6134811617591219,1.6520598685214247,0.91026811795682
14,2021-12-02,Seth Jarvis,home,Carolina Hurricanes,Ottawa Senators,C,12.55,0,1,0,0.26,2,0,0,0,1,1,1,0.95,0.49,20212022,0.4566,0.4566,0.4566,0.4566,0.5434,-0.5434,0.49339999999999995,-0.033399999999999985,0.9299999999999999,-0.01,0.533375,-0.18250875,1.2708662499999999,2002-02-01,19.846575342465755,19.0,15,90.99568548387097,0.5615370143439217,0.6085215098846064,0.6085215098846064,0.7392137155857748,0.5700144957710944,0.6334741942088634,1.6489795055689742,0.9399422214037674
15,2021-12-04,Seth Jarvis,home,Carolina Hurricanes,Buffalo Sabres,C,13.733333333333,0,1,0,0.05,0,0,0,0,0,1,0,0.57,0.87,20212022,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,0.505533333333344,0.494466666666656,0.07553333333334394,-0.375533333333344,0.725,0.0,0.27220833333333994,-0.35053875000001145,0.6466695833333285,2002-02-01,19.852054794520548,19.0,16,70.86030913978479,0.5915776569889469,0.6102898595145345,0.6102898595145345,0.7272359597894087,0.5892243615656819,0.6534524276702224,1.6459160427331438,0.9698138294701504
16,2021-12-07,Seth Jarvis,away,Carolina Hurricanes,Winnipeg Jets,C,10.4,0,1,0,0.2,0,0,0,0,0,0,0,0.71,0.35,20212022,0.38780000000000003,0.38780000000000003,0.38780000000000003,0.38780000000000003,-0.38780000000000003,0.38780000000000003,0.32219999999999993,0.037800000000000056,0.7999999999999999,0.0,-0.19862500000000005,0.41946125000000006,1.02083625,2002-02-01,19.86027397260274,19.0,17,82.93020161290323,0.5938242567059369,0.6288573545720139,0.6288573545720139,0.6940014494191671,0.6081380079644407,0.6728866635316928,1.6413522548238355,0.9981686906165105
17,2021-12-09,Seth Jarvis,away,Carolina Hurricanes,Calgary Flames,C,15.05,0,0,0,0.07,1,0,0,0,0,0,0,0.57,0.32,20212022,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,-0.5366000000000001,0.5366000000000001,0.033399999999999874,0.21660000000000007,0.085,0.0,-0.3791250000000001,0.6294912500000001,0.33536625,2002-02-01,19.865753424657534,19.0,18,60.81826612903225,0.6106474401834467,0.6158861094792494,0.6158861094792494,0.6513545792275575,0.626202607875925,0.6911937829073642,1.6383304816885613,1.0259268201959975
18,2021-12-11,Seth Jarvis,away,Carolina Hurricanes,Edmonton Oilers,C,14.066666666667,0,0,0,0.08,1,0,1,0,0,0,1,0.31,0.46,20212022,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,-0.5051333333333441,-0.4948666666666559,-0.1951333333333441,0.04513333333334407,0.09,0.15,-0.5219583333333401,-0.07963874999998855,-0.36159708333332863,2002-02-01,19.87123287671233,19.0,19,38.3355779569894,0.6001747609463168,0.5736055027578921,0.5736055027578921,0.6504039332127669,0.6429908635123143,0.7079357889480711,1.6353251636248751,1.051499139082575
