,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2011-10-08,Erik Gudbranson,away,Florida Panthers,New York Islanders,D,10.983333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.65,0.3,20112012,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,-0.406466666666656,0.406466666666656,0.24353333333334404,0.106466666666656,0.01,0.0,-0.11646666666665606,0.944295833333318,0.837829166666662,1992-01-07,19.764383561643836,1,77.0267473118278,0.0,0.07875524357741646,0.07875524357741646,0.09319038667901344,0.05166806719939631,0.058867325984815824,1.6970348754245568,0.08768251198315515
1,2011-10-11,Erik Gudbranson,away,Florida Panthers,Pittsburgh Penguins,D,13.6,0,0,0,0.07,0,0,0,0,0,1,1,0.92,0.35,20112012,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.5098,-0.5098,0.42980000000000007,0.1402,0.035,0.0,0.6318000000000001,0.3746625000000001,1.0414625000000002,1992-01-07,19.77260273972603,2,83.59556451612903,0.07908378820674263,0.16228813946670734,0.16228813946670734,0.20537896624974936,0.05056633387905127,0.057653991505765466,1.692045051421752,0.08556051500858879
2,2011-10-15,Erik Gudbranson,home,Florida Panthers,Tampa Bay Lightning,D,7.1666666666667,0,0,0,0.0,1,4,2,0,0,0,0,0.26,0.17,20112012,0.2843333333333344,0.2843333333333344,0.2843333333333344,0.2843333333333344,-0.2843333333333344,0.2843333333333344,-0.024333333333334373,0.11433333333333437,0.05,-0.3,-0.6183333333333344,1.0677291666666682,0.19939583333333377,1992-01-07,19.783561643835615,3,56.43212365591399,0.16252430026329842,0.16528267638513705,0.16528267638513705,0.2145475198871495,0.04945933196562648,0.0564341507223577,1.6854575860432943,0.08336160626209875
3,2011-10-17,Erik Gudbranson,away,Florida Panthers,Tampa Bay Lightning,D,12.733333333333,0,0,0,0.0,0,1,2,0,0,0,1,0.19,0.71,20112012,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.46246666666665603,-0.46246666666665603,-0.537533333333344,-0.27246666666665603,-0.24753333333334393,0.0,0.15,-0.9084666666666561,-0.49320416666668176,-1.2516708333333377,1992-01-07,19.78904109589041,4,9.623521505376203,0.1654868222723267,0.05824637126413622,0.05824637126413622,0.07276964732754472,0.0483468767570919,0.05520761033043479,1.6821916493848235,0.08132871235461721
4,2011-10-18,Erik Gudbranson,away,Florida Panthers,Washington Capitals,D,14.633333333333,0,0,0,0.03,1,0,0,0,0,0,1,0.28,0.78,20112012,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,-0.523266666666656,-0.476733333333344,-0.24326666666665597,-0.256733333333344,0.065,0.0,-0.8252666666666559,-0.5668041666666819,-1.3270708333333379,1992-01-07,19.791780821917808,5,7.1912634408600695,0.05971755893919169,-0.04026321218564745,-0.04026321218564745,-0.0448240474221368,0.0472288194310808,0.053974217585792135,1.6805655662617023,0.079371127671066
5,2011-10-20,Erik Gudbranson,home,Florida Panthers,Buffalo Sabres,D,16.85,0,0,0,0.0,1,0,0,0,0,0,2,0.27,1.01,20112012,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,-0.5942000000000001,-1.4058,-0.32420000000000004,-0.41579999999999995,0.05,0.0,-0.9122,-1.5688374999999997,-2.4310374999999995,1992-01-07,19.797260273972604,6,-28.42056451612902,-0.03676790147509123,-0.2010944829146734,-0.2010944829146734,-0.22380383670668064,0.04610504522235744,0.052733858206434864,1.6773270803652376,0.07733324089292405
6,2011-10-22,Erik Gudbranson,home,Florida Panthers,New York Islanders,D,10.866666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.41,0.22,20112012,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,-0.402733333333344,0.402733333333344,0.007266666666655985,0.182733333333344,0.01,0.0,-0.4967333333333441,1.122929166666682,0.636195833333338,1992-01-07,19.802739726027397,7,70.52244623655929,-0.19306946055360327,-0.14757445676006076,-0.14757445676006076,-0.17731406061586444,0.044975471389696126,0.05148645403227415,1.6741067159585086,0.07529373870689005
7,2011-10-24,Erik Gudbranson,away,Florida Panthers,Montreal Canadiens,D,11.15,0,0,0,0.01,0,0,0,0,0,0,0,0.2,0.58,20112012,0.4118,0.4118,0.4118,0.4118,-0.4118,0.4118,-0.2118,-0.16819999999999996,0.005,0.0,-0.8418,0.30796250000000014,-0.5288374999999998,1992-01-07,19.80821917808219,8,32.94072580645162,-0.1420688542833433,-0.17082192418657893,-0.17082192418657893,-0.1958478388531049,0.04384004503952417,0.05023196052041681,1.6709043315817231,0.07325252115327877
8,2011-10-27,Erik Gudbranson,away,Florida Panthers,Ottawa Senators,D,11.85,0,0,0,0.01,3,1,1,0,0,0,1,0.24,0.17,20112012,0.4342,0.4342,0.4342,0.4342,-0.4342,-0.5658000000000001,-0.19419999999999998,0.2642,0.15500000000000003,0.0,-0.8002,0.7081625,0.06296250000000003,1992-01-07,19.816438356164383,9,52.031048387096774,-0.1645580671413441,-0.15717585574101445,-0.15717585574101445,-0.18637083548200992,0.04269874086428812,0.04897036414318682,1.6661341617716732,0.07114183081862657
9,2011-10-29,Erik Gudbranson,away,Florida Panthers,Buffalo Sabres,D,10.166666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.26,0.27,20112012,0.380333333333344,0.380333333333344,0.380333333333344,0.380333333333344,-0.380333333333344,0.380333333333344,-0.120333333333344,0.110333333333344,0.055,0.0,-0.714333333333344,0.9757291666666821,0.3163958333333381,1992-01-07,19.82191780821918,10,60.20631720430123,-0.15198771318181914,-0.13062967993996638,-0.13062967993996638,-0.14426881770424752,0.04155155884458953,0.04770167974559146,1.6629761182611933,0.06909925003507705
