,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-12-28,David Kampf,away,Chicago Blackhawks,Vancouver Canucks,C,13.75,0,0,0,0.07,0,0,0,6,5,0,1,0.44,0.33,20172018,0.495,0.495,0.495,0.495,-0.495,-0.505,-0.05499999999999999,0.16499999999999998,0.035,0.01,-0.434375,0.13053125,-0.25884375000000004,1995-01-12,22.975342465753425,1,41.650201612903224,0.0,-0.024331096828301726,-0.024331096828301726,-0.027454347354690052,0.3035253901670593,0.31981055661741614,1.0272891815216436,0.3118083496357559
1,2017-12-29,David Kampf,away,Chicago Blackhawks,Edmonton Oilers,C,13.41666667,0,0,0,0.21,0,0,0,10,12,0,0,0.74,0.54,20172018,0.48433333344,0.48433333344,0.48433333344,0.48433333344,-0.48433333344,0.48433333344,0.25566666656,-0.05566666656000002,0.105,-0.02,-0.24020833340000003,0.19963125011399996,0.04442291671399992,1995-01-12,22.97808219178082,2,51.43299731335484,-0.02443259929119101,-0.018365397684678597,-0.018365397684678597,-0.019456824704442544,0.3004412020991412,0.3164438557918837,1.027164393055501,0.3086025050030295
2,2017-12-31,David Kampf,away,Chicago Blackhawks,Calgary Flames,C,11.26666667,0,0,0,0.13,1,0,0,6,8,0,0,0.36,0.93,20172018,0.41553333344,0.41553333344,0.41553333344,0.41553333344,-0.41553333344,0.41553333344,-0.05553333344,-0.5144666665600001,0.115,-0.02,-0.43470833340000004,-0.5368987498860002,-0.8766070832860002,1995-01-12,22.983561643835618,3,21.72235215206451,-0.018483442474487865,-0.08762425332000355,-0.08762425332000355,-0.09347386772711497,0.29735905477247593,0.31308993183249806,1.0269158191480428,0.3053627173127648
3,2018-01-03,David Kampf,away,Chicago Blackhawks,New York Rangers,C,14.53333333,0,1,0,0.06,1,0,0,3,9,1,0,0.41,0.24,20172018,0.52006666656,0.52006666656,0.52006666656,0.52006666656,0.47993333344,0.52006666656,-0.11006666656000003,0.28006666656,0.78,-0.06,0.15620833339999995,0.747821249886,1.624029583286,1995-01-12,22.991780821917807,4,102.38805107374193,-0.08696951135473223,0.04167363899609121,0.04167363899609121,0.044452480310048906,0.2942790495329936,0.3097500287748808,1.0265454597698782,0.3020908222034897
4,2018-01-05,David Kampf,home,Chicago Blackhawks,Vegas Golden Knights,C,14.43333333,0,0,0,0.42,0,0,0,7,3,1,2,0.46,0.69,20172018,0.51686666656,0.51686666656,0.51686666656,0.51686666656,0.48313333344,-1.48313333344,-0.05686666656,-0.17313333343999993,0.21,0.04,0.18945833339999996,-0.895598750114,-0.4561404167140001,1995-01-12,22.997260273972604,5,35.285793009225806,0.04016326367576642,0.006274197553582245,0.006274197553582245,0.006652414207527882,0.2912012414592541,0.3064250214720485,1.0263002164661774,0.29885989714485206
5,2018-01-07,David Kampf,home,Chicago Blackhawks,Edmonton Oilers,C,10.01666667,0,1,0,0.0,0,0,0,9,3,1,1,0.19,0.15,20172018,0.37553333344,0.37553333344,0.37553333344,0.37553333344,0.62446666656,-0.62446666656,-0.18553333344,0.22553333344,0.7,0.06,0.10904166660000003,0.308851250114,1.177892916714,1995-01-12,23.002739726027396,6,87.9965457004516,0.005714689527426844,0.08509089236785905,0.08509089236785905,0.08999173686260695,0.2881256453505495,0.3031154539526563,1.026056299774684,0.29563313353857773
6,2018-01-09,David Kampf,away,Chicago Blackhawks,Ottawa Senators,C,15.11666667,0,0,1,0.04,0,0,0,11,9,1,0,0.16,0.12,20172018,0.5387333334400001,0.5387333334400001,0.5387333334400001,0.5387333334400001,0.4612666665599999,0.5387333334400001,-0.37873333344000004,0.4187333334400001,0.5700000000000001,0.02,-0.011708333400000048,0.9717712501140001,1.550062916714,1995-01-12,23.008219178082193,7,100.00202957141936,0.08206714680005646,0.17873265501253427,0.17873265501253427,0.19885370642323638,0.2850522418630149,0.29982158129793407,1.0258137065002801,0.29241049677171366
7,2018-01-10,David Kampf,home,Chicago Blackhawks,Minnesota Wild,C,12.61666667,0,0,0,0.04,0,0,0,8,7,0,0,0.41,0.41,20172018,0.45873333344,0.45873333344,0.45873333344,0.45873333344,-0.45873333344,0.45873333344,-0.048733333440000026,0.048733333440000026,0.02,0.01,-0.43045833340000006,0.393271250114,-0.00718708328600004,1995-01-12,23.01095890410959,8,49.76815860367742,0.17216299886803674,0.16739622171096744,0.16739622171096744,0.1807704181933438,0.2819809834659468,0.29654341211588225,1.0256929051499328,0.28922589412822214
8,2018-01-12,David Kampf,home,Chicago Blackhawks,Winnipeg Jets,C,13.28333333,1,0,1,0.17,0,0,0,6,5,2,0,0.4,0.22,20172018,0.48006666655999997,0.48006666655999997,0.48006666655999997,0.48006666655999997,1.51993333344,0.48006666655999997,-0.08006666655999994,0.26006666656,1.385,0.01,0.7999583334000001,0.7390712498859999,2.934029583286,1995-01-12,23.016438356164382,9,144.646115589871,0.16177350743865052,0.3288854584177917,0.3288854584177917,0.34590198075291045,0.2789118000009191,0.29328074954887995,1.0254522910416077,0.28601074430948115
9,2018-01-14,David Kampf,home,Chicago Blackhawks,Detroit Red Wings,C,15.41666667,0,0,0,0.06,2,0,0,7,5,0,1,0.41,0.63,20172018,0.54833333344,0.54833333344,0.54833333344,0.54833333344,-0.54833333344,-0.45166666656,-0.13833333344000004,-0.08166666655999999,0.13,0.02,-0.48645833340000005,-0.32246874988600005,-0.6589270832860001,1995-01-12,23.02191780821918,10,28.74428763593548,0.3141214278164921,0.2735133869964531,0.2735133869964531,0.2994463569146759,0.27584460371493486,0.2900332294644037,1.025212992425075,0.28279947161889735
10,2018-01-20,David Kampf,home,Chicago Blackhawks,New York Islanders,C,14.3,0,0,0,0.0,0,0,0,8,6,0,3,0.18,0.53,20172018,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,-2.4874,-0.33260000000000006,-0.01739999999999997,0.0,0.02,-0.607875,-1.0656587499999999,-1.6535337499999998,1995-01-12,23.03835616438356,11,-3.3397983870967707,0.2632498513693569,0.1694761024156765,0.1694761024156765,0.18517404236240612,0.27277929370646725,0.28680035504304136,1.0245029581433214,0.27946319332252156
