,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-10-05,Alex Iafallo,home,Los Angeles Kings,Philadelphia Flyers,C,13.21666667,0,0,0,0.12,0,0,0,0,0,0,0,0.45,0.53,20172018,0.47793333344,0.47793333344,0.47793333344,0.47793333344,-0.47793333344,0.47793333344,-0.027933333439999986,-0.05206666656000003,0.06,0.0,-0.41745833340000005,0.2097912501139999,-0.14766708328600014,1993-12-21,23.805479452054794,1,45.23654570045161,0.0,-0.013880582790909823,-0.013880582790909823,-0.01639586566224239,0.2041781480271906,0.21787959819473046,1.003189783345826,0.20482943208334933
1,2017-10-07,Alex Iafallo,away,Los Angeles Kings,San Jose Sharks,C,18.16666667,0,0,0,0.47,1,0,0,0,0,3,0,0.77,0.36,20172018,0.6363333334400001,0.6363333334400001,0.6363333334400001,0.6363333334400001,2.36366666656,0.6363333334400001,0.13366666655999992,0.2763333334400001,0.285,0.0,1.5585416666,0.6680812501140001,2.511622916714,1993-12-21,23.81095890410959,2,131.0200940875484,-0.013938488661309265,0.20525417441048457,0.20525417441048457,0.2454587202006934,0.20704163086095095,0.21809495919496688,1.0031130054683552,0.20768615258999829
2,2017-10-11,Alex Iafallo,home,Los Angeles Kings,Calgary Flames,C,14.38333333,0,0,1,0.3,0,0,0,0,0,3,1,1.22,0.38,20172018,0.51526666656,0.51526666656,0.51526666656,0.51526666656,2.48473333344,-0.48473333344,0.70473333344,0.13526666655999997,0.7000000000000001,0.0,1.9154583333999997,0.067191249886,2.682649583286,1993-12-21,23.82191780821918,3,136.53708333180646,0.2046522768658538,0.4051763803036982,0.4051763803036982,0.46518044543452425,0.20990666393878846,0.21840910374025285,1.002962379694362,0.21052848717775202
3,2017-10-14,Alex Iafallo,home,Los Angeles Kings,Buffalo Sabres,C,18.48333333,0,0,0,0.12,0,1,0,0,0,0,1,0.75,0.86,20172018,0.6464666665600001,0.6464666665600001,0.6464666665600001,0.6464666665600001,-0.6464666665600001,-0.35353333343999993,0.10353333343999993,-0.21353333343999992,0.06,-0.15,-0.3352916666000001,-0.608588750114,-1.033880416714,1993-12-21,23.83013698630137,4,16.649018815677415,0.4034333019792644,0.29647039852265866,0.29647039852265866,0.39630137582415614,0.21277343147824915,0.21884233417160648,1.0028519675121186,0.2133802543922671
4,2017-10-15,Alex Iafallo,home,Los Angeles Kings,New York Islanders,C,16.75,0,0,0,0.08,0,0,0,1,0,1,1,0.32,0.87,20172018,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.4089999999999999,-0.4089999999999999,-0.2710000000000001,-0.2789999999999999,0.04,0.01,0.055624999999999925,-0.68486875,-0.5792437500000001,1993-12-21,23.832876712328765,5,31.314717741935482,0.29612938651081316,0.2341985695828635,0.2341985695828635,0.2704975380571417,0.21564207204772645,0.21941093248556023,1.0028156494182021,0.21624924452242753
5,2017-10-18,Alex Iafallo,home,Los Angeles Kings,Montreal Canadiens,C,17.46666667,0,0,0,0.2,0,0,1,2,0,0,0,0.83,1.09,20172018,0.61393333344,0.61393333344,0.61393333344,0.61393333344,-0.61393333344,0.61393333344,0.21606666655999995,-0.4760666665600001,0.1,0.16999999999999998,-0.2649583334000001,-0.5968587498860002,-0.5918170832860002,1993-12-21,23.84109589041096,6,30.909126345612897,0.23520950641606003,0.17863115455330997,0.17863115455330997,0.2176816777460021,0.21851268269075702,0.22012744836226564,1.0027081501426718,0.2191044478435616
6,2017-10-21,Alex Iafallo,away,Los Angeles Kings,Columbus Blue Jackets,C,18.08333333,0,1,1,0.31,0,0,0,0,1,4,0,0.89,0.45,20172018,0.63366666656,0.63366666656,0.63366666656,0.63366666656,3.36633333344,0.63366666656,0.25633333344,0.18366666656000002,1.405,-0.01,2.2602083334,0.512231249886,4.167439583286,1993-12-21,23.84931506849315,7,184.43353494470966,0.18111027022614415,0.43359783371919963,0.43359783371919963,0.4522086604042755,0.22138532351225643,0.22100104490116151,1.0026028290580522,0.22196155166532042
7,2017-10-23,Alex Iafallo,away,Los Angeles Kings,Toronto Maple Leafs,C,15.46666667,0,0,0,0.12,0,0,0,1,1,0,1,0.36,1.02,20172018,0.5499333334400001,0.5499333334400001,0.5499333334400001,0.5499333334400001,-0.5499333334400001,-0.45006666655999994,-0.18993333344000007,-0.47006666655999996,0.06,0.0,-0.5187083334000001,-0.983758749886,-1.442467083286,1993-12-21,23.854794520547944,8,3.4688037649677383,0.4271809804011578,0.3192050048798606,0.3192050048798606,0.35872071078895973,0.2242600224167332,0.22203787284936805,1.0025338223788993,0.2248282574802252
8,2017-10-24,Alex Iafallo,away,Los Angeles Kings,Ottawa Senators,C,19.25,0,0,0,0.25,1,0,0,1,2,0,1,0.76,0.91,20172018,0.671,0.671,0.671,0.671,-0.671,-0.32899999999999996,0.08899999999999997,-0.239,0.175,-0.01,-0.34437500000000004,-0.66736875,-0.84674375,1993-12-21,23.85753424657534,9,22.685685483870966,0.3180886352037523,0.25114821893926553,0.25114821893926553,0.28751478272426223,0.22713677977035568,0.22324145108265803,1.0024996806414563,0.22770454918171038
9,2017-10-26,Alex Iafallo,away,Los Angeles Kings,Montreal Canadiens,C,15.1,0,0,0,0.0,0,0,0,1,0,0,0,0.21,0.59,20172018,0.5382,0.5382,0.5382,0.5382,-0.5382,0.5382,-0.32820000000000005,-0.05179999999999996,0.0,0.01,-0.605125,0.17220125000000003,-0.42292375,1993-12-21,23.863013698630137,10,36.357298387096776,0.2537529353132376,0.21336295135919503,0.21336295135919503,0.25569328608674335,0.23001557282870183,0.2246130372302104,1.0024321193566876,0.2305749981557181
10,2017-10-28,Alex Iafallo,away,Los Angeles Kings,Boston Bruins,C,22.1,0,0,0,0.68,0,0,0,2,0,0,0,0.87,0.68,20172018,0.7622000000000001,0.7622000000000001,0.7622000000000001,0.7622000000000001,-0.7622000000000001,0.7622000000000001,0.1077999999999999,0.08220000000000005,0.34,0.02,-0.33262500000000006,0.25860125,0.28597625,1993-12-21,23.86849315068493,11,59.22504032258065,0.21820676670122915,0.2172831929921096,0.2172831929921096,0.2550781461519133,0.23289635982917573,0.22615197747487897,1.0023655196449552,0.2334472807435902
11,2017-10-30,Alex Iafallo,away,Los Angeles Kings,St Louis Blues,C,17.23333333,0,0,0,0.19,0,0,2,0,0,0,0,0.55,0.37,20172018,0.60646666656,0.60646666656,0.60646666656,0.60646666656,-0.60646666656,0.60646666656,-0.05646666655999999,0.23646666656000004,0.095,0.3,-0.4352916666,0.619161249886,0.578869583286,1993-12-21,23.873972602739727,12,68.67321236406451,0.22160134580406435,0.23613420482208175,0.23613420482208175,0.2608018062664627,0.23577908369184683,0.2278560286952699,1.0022998798956908,0.23632134726625412
12,2017-11-02,Alex Iafallo,home,Los Angeles Kings,Toronto Maple Leafs,C,15.6,0,0,0,0.43,1,0,1,0,0,0,1,0.64,0.39,20172018,0.5542,0.5542,0.5542,0.5542,-0.5542,-0.4458,0.08579999999999999,0.1642,0.265,0.15,-0.346375,0.09180124999999995,0.16042625,1993-12-21,23.882191780821916,13,55.17504032258064,0.23870536373956236,0.23231354550139946,0.23231354550139946,0.2597919507599794,0.23866367530611593,0.22972164931366817,1.0022032166950057,0.23918950310004178
13,2017-11-04,Alex Iafallo,home,Los Angeles Kings,Nashville Predators,C,19.23333333,1,0,0,0.4,0,0,0,0,0,1,1,1.03,0.4,20172018,0.6704666665600001,0.6704666665600001,0.6704666665600001,0.6704666665600001,0.3295333334399999,-0.3295333334399999,0.35953333343999994,0.27046666656000007,0.95,0.0,0.44970833339999994,0.19906124988600005,1.598769583286,1993-12-21,23.887671232876713,14,101.57321236406452,0.235109418241638,0.29921399170029317,0.29921399170029317,0.3553807479666303,0.2415500564047815,0.2317442575901731,1.0021399698502378,0.24206696624281096
14,2017-11-07,Alex Iafallo,away,Los Angeles Kings,Anaheim Ducks,C,19.15,0,2,0,0.31,0,0,0,0,0,1,2,0.7,0.75,20172018,0.6678000000000001,0.6678000000000001,0.6678000000000001,0.6678000000000001,0.33219999999999994,-1.3321999999999998,0.032199999999999895,-0.08219999999999994,1.555,0.0,0.24512499999999993,-0.8362887499999999,0.9638362500000001,1993-12-21,23.895890410958906,15,81.09149193548387,0.2952202089095263,0.3308462814577915,0.3308462814577915,0.3970233850294034,0.24444115157419455,0.2339220622556206,1.0020468885494915,0.24494149536837628
15,2017-11-09,Alex Iafallo,home,Los Angeles Kings,Tampa Bay Lightning,C,16.98333333,0,0,0,0.08,0,0,0,0,0,0,0,0.26,0.52,20172018,0.59846666656,0.59846666656,0.59846666656,0.59846666656,-0.59846666656,0.59846666656,-0.33846666656,0.07846666656000001,0.04,0.0,-0.6115416666,0.35561124988599996,-0.21593041671399998,1993-12-21,23.9013698630137,16,43.03450268664516,0.3236040039339211,0.30550050945792717,0.30550050945792717,0.34532501525395537,0.2473496479796102,0.23626516161322345,1.0019860246913204,0.2478408904878871
16,2017-11-12,Alex Iafallo,home,Los Angeles Kings,San Jose Sharks,C,15.23333333,0,0,0,0.0,0,0,0,0,0,0,1,0.16,0.69,20172018,0.5424666665600001,0.5424666665600001,0.5424666665600001,0.5424666665600001,-0.5424666665600001,-0.4575333334399999,-0.38246666656000006,-0.14753333343999986,0.0,0.0,-0.6390416666000001,-0.43073875011399976,-1.069780416714,1993-12-21,23.90958904109589,17,15.490954299548392,0.3015520506095643,0.24330163890118595,0.24330163890118595,0.26970527582210224,0.2502856333045994,0.23878172661277786,1.0018965104922832,0.2507603026342293
17,2017-11-14,Alex Iafallo,home,Los Angeles Kings,Vancouver Canucks,C,21.2,0,0,1,0.56,1,1,1,2,1,0,0,0.39,0.49,20172018,0.7334,0.7334,0.7334,0.7334,-0.7334,0.7334,-0.34340000000000004,0.24340000000000006,0.8800000000000001,0.01,-0.614625,0.55082125,0.8261962500000002,1993-12-21,23.915068493150685,18,76.65149193548388,0.24740659899833664,0.269063472040354,0.269063472040354,0.30507250867972313,0.25325422703158956,0.24147446508279702,1.001838019807394,0.25371971331717985
18,2017-11-16,Alex Iafallo,home,Los Angeles Kings,Boston Bruins,C,16.15,0,0,0,0.25,0,0,2,0,0,0,0,0.87,0.14,20172018,0.5718,0.5718,0.5718,0.5718,-0.5718,0.5718,0.2982,0.43179999999999996,0.125,0.3,-0.21362499999999995,0.9731112499999999,1.18448625,1993-12-21,23.92054794520548,19,88.20923387096775,0.2694722585623742,0.3086596827407311,0.3086596827407311,0.34591581700375,0.2562566569184533,0.24434125295401582,1.0017804756673037,0.25671291566068116
19,2017-11-18,Alex Iafallo,home,Los Angeles Kings,Florida Panthers,C,18.45,0,0,0,0.16,1,0,0,0,1,0,0,0.21,0.8,20172018,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,-0.6454000000000001,0.6454000000000001,-0.4354000000000001,-0.15459999999999996,0.13,-0.01,-0.6721250000000001,-0.07022874999999995,-0.62235375,1993-12-21,23.926027397260274,20,29.92407258064516,0.30319877669215656,0.26919246225800375,0.26919246225800375,0.30989489926689834,0.2592911832201822,0.2473758361734218,1.0017238765250134,0.2597381692040784
20,2017-11-19,Alex Iafallo,away,Los Angeles Kings,Vegas Golden Knights,C,14.13333333,0,1,0,0.0,1,0,0,0,0,1,2,0.25,1.09,20172018,0.50726666656,0.50726666656,0.50726666656,0.50726666656,0.49273333344000003,-1.49273333344,-0.25726666655999997,-0.5827333334400001,0.75,0.0,0.06420833339999998,-1.5858587501139998,-0.7716504167139998,1993-12-21,23.92876712328767,21,25.10805107374194,0.2701752197918416,0.22589366352660012,0.22589366352660012,0.2591332978233927,0.26235390117500373,0.2505685836408533,1.001695930846395,0.26279883524867853
21,2017-11-22,Alex Iafallo,home,Los Angeles Kings,Winnipeg Jets,C,15.73333333,0,0,0,0.22,1,0,1,1,0,0,0,0.77,1.06,20172018,0.5584666665600001,0.5584666665600001,0.5584666665600001,0.5584666665600001,-0.5584666665600001,0.5584666665600001,0.21153333343999992,-0.50153333344,0.16,0.16,-0.2677916666000001,-0.6051387501139999,-0.5529304167139999,1993-12-21,23.936986301369863,22,32.16353494470968,0.23421746265965468,0.1940617376109376,0.1940617376109376,0.221891313765255,0.2654394346527896,0.25390725944243303,1.0016135070785273,0.2658677230595221
22,2017-11-24,Alex Iafallo,away,Los Angeles Kings,Arizona Coyotes,C,13.28333333,0,0,0,0.04,0,0,0,0,0,0,0,0.5,0.41,20172018,0.48006666655999997,0.48006666655999997,0.48006666655999997,0.48006666655999997,-0.48006666655999997,0.48006666655999997,0.019933333440000034,0.07006666655999999,0.02,0.0,-0.3875416666,0.41607124988599997,0.04852958328599999,1993-12-21,23.942465753424656,23,51.565470428580646,0.20781035248000035,0.18821110694770465,0.18821110694770465,0.225382570060381,0.26854152617706406,0.2573777548201152,1.0015597337129485,0.26896037944876905
23,2017-11-25,Alex Iafallo,home,Los Angeles Kings,Anaheim Ducks,C,18.15,0,0,0,0.0,0,0,0,0,0,0,0,0.53,0.6,20172018,0.6358,0.6358,0.6358,0.6358,-0.6358,0.6358,-0.1058,0.035800000000000054,0.0,0.0,-0.466125,0.2595112500000001,-0.20661374999999993,1993-12-21,23.945205479452056,24,43.335040322580646,0.20262114357471603,0.17258240181651294,0.17258240181651294,0.20071564439107473,0.2716535357562338,0.2609643457149599,1.0015331992031151,0.2720700347407787
24,2017-11-28,Alex Iafallo,away,Los Angeles Kings,Detroit Red Wings,C,13.71666667,0,0,0,0.3,0,0,1,0,0,2,1,0.84,0.23,20172018,0.49393333344,0.49393333344,0.49393333344,0.49393333344,1.50606666656,-0.50606666656,0.34606666655999996,0.26393333344000003,0.15,0.15,1.0662916665999997,0.29939125011400003,1.6656829167139997,1993-12-21,23.953424657534246,25,103.73170699077419,0.18968544527292608,0.2308338528076827,0.2308338528076827,0.2631679209680578,0.274768842889577,0.2646504500190163,1.0014550020922115,0.27516863213085585
25,2017-11-30,Alex Iafallo,away,Los Angeles Kings,Washington Capitals,C,15.9,0,0,0,0.32,2,0,0,0,0,1,0,0.98,0.52,20172018,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.4361999999999999,0.5638000000000001,0.4161999999999999,0.04380000000000006,0.26,0.0,0.4851249999999999,0.31856125,1.06368625,1993-12-21,23.958904109589042,26,84.31245967741935,0.23516306658646144,0.2628877912440352,0.2628877912440352,0.3010498136269831,0.2778811413496181,0.2684196604061134,1.0014040408143023,0.2782712978135979
26,2017-12-01,Alex Iafallo,away,Los Angeles Kings,St Louis Blues,C,13.21666667,0,1,0,0.16,0,0,1,0,0,1,0,1.06,0.71,20172018,0.47793333344,0.47793333344,0.47793333344,0.47793333344,0.52206666656,0.47793333344,0.5820666665600001,-0.23206666655999997,0.7799999999999999,0.15,0.5887916666,-0.09620874988600003,1.4225829167139998,1993-12-21,23.96164383561644,27,95.88977150690323,0.2600198924828433,0.3069557987204811,0.3069557987204811,0.3297906492562366,0.28098465024431984,0.272256208867904,1.0013789106504134,0.2813721029711444
27,2017-12-03,Alex Iafallo,away,Los Angeles Kings,Chicago Blackhawks,C,13.7,0,0,0,0.19,0,0,0,0,0,0,0,0.24,0.52,20172018,0.4934,0.4934,0.4934,0.4934,-0.4934,0.4934,-0.2534,-0.026600000000000013,0.095,0.0,-0.5583750000000001,0.24332125000000004,-0.22005375000000005,1993-12-21,23.96712328767123,28,42.90149193548387,0.29394524919757986,0.2871673921427198,0.2871673921427198,0.31738163325331437,0.284074250614258,0.2761453037218337,1.001329350337121,0.2844518848150795
28,2017-12-05,Alex Iafallo,home,Los Angeles Kings,Minnesota Wild,C,15.91666667,0,0,0,0.11,1,0,0,0,0,0,0,0.45,0.41,20172018,0.56433333344,0.56433333344,0.56433333344,0.56433333344,-0.56433333344,0.56433333344,-0.11433333344000002,0.15433333344000005,0.10500000000000001,0.0,-0.47145833340000004,0.5061312501140001,0.13967291671400006,1993-12-21,23.972602739726028,29,54.50557795851613,0.27931711709992657,0.28169086746313055,0.28169086746313055,0.3185878307402018,0.2871455598148498,0.2800733651356733,1.0012807221335496,0.28751331348885517
