,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-10-14,Ivan Provorov,away,Philadelphia Flyers,Los Angeles Kings,D,20.3,0,1,0,0.08,2,0,0,0,0,1,1,0.95,0.79,20162017,0.7046000000000001,0.7046000000000001,0.7046000000000001,0.7046000000000001,0.2953999999999999,-0.2953999999999999,0.24539999999999984,-0.08539999999999992,0.84,0.0,0.4653999999999998,-0.32913749999999964,0.9762625,1997-01-13,19.764383561643836,19.0,1,81.49233870967743,0.0,0.0917678615664466,0.0917678615664466,0.12260363558382874,0.17394901473065572,0.11854947965444161,1.6970348754245568,0.2951975445436627
1,2016-10-15,Ivan Provorov,away,Philadelphia Flyers,Arizona Coyotes,D,19.516666666667,0,0,0,0.09,3,0,1,0,0,1,0,0.68,0.37,20162017,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.3204666666666559,0.6795333333333441,0.00046666666665595713,0.3095333333333441,0.195,0.15,0.0584666666666559,1.1758291666666822,1.579295833333338,1997-01-13,19.767123287671232,19.0,2,100.94502688172058,0.09215069116220252,0.22083878979415333,0.22083878979415333,0.2623837636142862,0.1773848651538481,0.12441812928890636,1.695366875321816,0.30073242456526117
2,2016-10-18,Ivan Provorov,away,Philadelphia Flyers,Chicago Blackhawks,D,21.25,0,0,0,0.0,0,0,0,0,0,0,4,0.35,0.72,20162017,0.7350000000000001,0.7350000000000001,0.7350000000000001,0.7350000000000001,-0.7350000000000001,-3.2649999999999997,-0.3850000000000001,0.015000000000000124,0.0,0.0,-0.925,-1.8494374999999994,-2.7744374999999994,1997-01-13,19.775342465753425,19.0,3,-39.49798387096773,0.2206409004187478,-0.020875649883076802,-0.020875649883076802,-0.025016914647706345,0.18077797539372764,0.13019727352939972,1.6903911901321431,0.30558549697548254
3,2016-10-20,Ivan Provorov,home,Philadelphia Flyers,Anaheim Ducks,D,19.533333333333,0,0,0,0.02,1,1,1,0,0,1,2,0.49,0.59,20162017,0.680066666666656,0.680066666666656,0.680066666666656,0.680066666666656,0.31993333333334395,-1.3199333333333438,-0.19006666666665606,0.09006666666665608,0.060000000000000005,0.0,-0.246066666666656,-0.47940416666668173,-0.6654708333333377,1997-01-13,19.78082191780822,19.0,4,28.533198924731042,-0.018813726839315904,-0.06956820490488398,-0.06956820490488398,-0.08613092899460625,0.18412452222760045,0.13588216077181653,1.6870974758911563,0.3106360166998498
4,2016-10-22,Ivan Provorov,home,Philadelphia Flyers,Carolina Hurricanes,D,19.6,0,2,0,0.0,4,0,0,0,0,2,0,0.0,0.0,20162017,0.6822000000000001,0.6822000000000001,0.6822000000000001,0.6822000000000001,1.3177999999999999,0.6822000000000001,-0.6822000000000001,0.6822000000000001,1.5999999999999999,0.0,-0.6322000000000001,2.0306625,2.9984624999999996,1997-01-13,19.786301369863015,19.0,5,146.72459677419351,-0.06685566401094828,0.14859874324844102,0.14859874324844102,0.1825273316047755,0.18742140805969562,0.14146917782897248,1.6838223166093165,0.3155843495012567
5,2016-10-24,Ivan Provorov,away,Philadelphia Flyers,Montreal Canadiens,D,21.516666666667,0,0,0,0.04,1,0,0,0,0,0,0,0.39,1.14,20162017,0.743533333333344,0.743533333333344,0.743533333333344,0.743533333333344,-0.743533333333344,0.743533333333344,-0.353533333333344,-0.39646666666665586,0.07,0.0,-0.869533333333344,-0.5031708333333176,-1.3027041666666617,1997-01-13,19.791780821917808,19.0,6,7.977284946236722,0.14588096682636287,0.050967238507871326,0.050967238507871326,0.055065527074572705,0.19066621920540985,0.1469557741746297,1.6805655662617023,0.32042708264591746
6,2016-10-25,Ivan Provorov,home,Philadelphia Flyers,Buffalo Sabres,D,24.2,0,1,0,0.19,3,0,0,0,0,0,0,0.48,0.72,20162017,0.8294,0.8294,0.8294,0.8294,-0.8294,0.8294,-0.34940000000000004,0.10940000000000005,0.945,0.0,-0.8114,0.5862625000000001,0.7198625000000001,1997-01-13,19.794520547945204,19.0,7,73.22137096774193,0.051535710150692894,0.0937233664542397,0.0937233664542397,0.11451238777111564,0.19385717592790364,0.15234037440873283,1.6789440492275967,0.3254753519242211
7,2016-10-27,Ivan Provorov,home,Philadelphia Flyers,Arizona Coyotes,D,18.1,0,1,0,0.14,0,1,0,0,0,1,1,0.48,0.26,20162017,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.3657999999999999,-0.3657999999999999,-0.15420000000000011,0.3742000000000001,0.77,-0.15,-0.21620000000000017,0.7886625000000002,1.1924625,1997-01-13,19.8,19.0,8,88.46653225806452,0.09247504250772486,0.16071885072747155,0.16071885072747155,0.20902799619576506,0.19699307740880626,0.15762228402960832,1.675714641851856,0.33010418415739273
8,2016-10-29,Ivan Provorov,home,Philadelphia Flyers,Pittsburgh Penguins,D,18.533333333333,0,0,0,0.09,0,1,0,0,0,0,1,0.73,1.1,20162017,0.6480666666666561,0.6480666666666561,0.6480666666666561,0.6480666666666561,-0.6480666666666561,-0.35193333333334387,0.08193333333334385,-0.45193333333334396,0.045,-0.15,-0.2300666666666561,-1.1234041666666819,-1.458470833333338,1997-01-13,19.805479452054794,19.0,9,2.9525537634407115,0.15619583491286015,0.06620625292749285,0.06620625292749285,0.0778732739720497,0.20007324425217718,0.16280159260610388,1.672503285049514,0.3346231582622801
9,2016-10-30,Ivan Provorov,away,Philadelphia Flyers,Carolina Hurricanes,D,17.916666666667,0,0,0,0.02,1,1,0,0,0,0,2,0.5,0.74,20162017,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,-0.628333333333344,-1.371666666666656,-0.12833333333334396,-0.11166666666665603,0.060000000000000005,-0.15,-0.578333333333344,-0.898770833333318,-1.5671041666666619,1997-01-13,19.80821917808219,19.0,10,-0.5517473118278033,0.06746251063796266,-0.025349358475245887,-0.025349358475245887,-0.030821922834069634,0.20309746058174805,0.16787907753935338,1.6709043315817231,0.3393564266192911
