,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-10-16,Jake Neighbours,away,St Louis Blues,Colorado Avalanche,L,9.0,0,0,0,0.03,0,0,0,0,0,0,0,0.04,0.59,20212022,0.343,0.343,0.343,0.343,-0.343,0.343,-0.30300000000000005,-0.24699999999999994,0.015,0.0,-0.589375,-0.036418749999999944,-0.6107937499999999,2002-03-29,19.564383561643837,19.0,1,30.296975806451616,0.0,-0.05741410357936598,-0.05741410357936598,-0.05383264564873784,-0.057359353525657096,-0.05383312234555461,1.8329918084590007,-0.03129274951527427
1,2021-10-18,Jake Neighbours,away,St Louis Blues,Arizona Coyotes,L,11.066666666667,0,1,0,0.11,0,0,2,1,0,1,1,0.57,0.33,20212022,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,0.590866666666656,-0.590866666666656,0.16086666666665594,0.07913333333334399,0.755,0.31,0.32554166666665996,0.038761250000011405,1.4293029166666713,2002-03-29,19.56986301369863,19.0,2,96.10654569892489,-0.05765361900109194,0.07158645940645562,0.07158645940645562,0.1014643336575923,-0.050866360443691055,-0.049262033147606785,1.8288543743738153,-0.027813237158976795
2,2021-10-20,Jake Neighbours,away,St Louis Blues,Vegas Golden Knights,L,10.016666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.58,1.59,20212022,0.375533333333344,0.375533333333344,0.375533333333344,0.375533333333344,-0.375533333333344,0.375533333333344,0.20446666666665597,-1.2144666666666561,0.05,0.0,-0.27220833333334,-1.7016487499999884,-1.9238570833333284,2002-03-29,19.575342465753426,19.0,3,-12.059905913978334,0.07104448619858472,-0.08944293193361384,-0.08944293193361384,-0.10047867576190722,-0.04455556847150021,-0.04492509428423331,1.8247425379885727,-0.024417454815633413
3,2021-10-23,Jake Neighbours,home,St Louis Blues,Los Angeles Kings,L,11.816666666667,1,0,0,0.16,0,0,0,0,0,1,2,0.4,0.35,20212022,0.43313333333334403,0.43313333333334403,0.43313333333334403,0.43313333333334403,0.566866666666656,-1.566866666666656,-0.033133333333344006,0.08313333333334405,0.83,0.0,0.20429166666666,-0.40708874999998856,0.6272029166666714,2002-03-29,19.583561643835615,19.0,4,70.23235215053779,-0.08842241791926658,-0.035307688124719135,-0.035307688124719135,-0.03359392478721744,-0.03844097336761704,-0.04060446915215411,1.818622287988942,-0.021137414636068056
4,2021-10-25,Jake Neighbours,home,St Louis Blues,Los Angeles Kings,L,7.9166666666667,0,0,0,0.03,0,1,1,0,0,0,0,0.09,0.26,20212022,0.3083333333333344,0.3083333333333344,0.3083333333333344,0.3083333333333344,-0.3083333333333344,0.3083333333333344,-0.2183333333333344,0.048333333333334394,0.015,0.0,-0.536458333333334,0.4875312500000011,-0.03392708333333294,2002-03-29,19.589041095890412,19.0,5,48.90557795698926,-0.03517011834594196,-0.035209513639874165,-0.035209513639874165,-0.0357005431911205,-0.03179223504032254,-0.035529321746436644,1.8145734679562022,-0.017520500327898487
5,2021-10-28,Jake Neighbours,home,St Louis Blues,Colorado Avalanche,L,9.3666666666667,0,0,0,0.06,0,0,0,0,0,0,2,0.25,0.28,20212022,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.35473333333333434,-0.35473333333333434,-1.6452666666666658,-0.10473333333333434,0.07473333333333432,0.03,0.0,-0.465458333333334,-0.37187874999999904,-0.807337083333333,2002-03-29,19.5972602739726,19.0,6,23.956868279569903,-0.03508371964063931,-0.0871517897600683,-0.0871517897600683,-0.0927709387265686,-0.024471748389306793,-0.02929619116442055,1.808546712083632,-0.013531167442787706
6,2021-11-04,Jake Neighbours,away,St Louis Blues,San Jose Sharks,L,9.3833333333333,0,0,0,0.16,0,0,0,0,2,1,0,0.63,0.24,20212022,0.3552666666666656,0.3552666666666656,0.3552666666666656,0.3552666666666656,0.6447333333333344,0.3552666666666656,0.2747333333333344,0.11526666666666563,0.08,-0.02,0.396708333333334,0.5716912499999989,1.0283995833333328,2002-03-29,19.616438356164384,19.0,7,83.17418010752687,-0.08554112890904843,-0.015845174233551154,-0.015845174233551154,-0.01428548499482936,-0.016769970696661484,-0.022544055856361326,1.7946974236071302,-0.009344177172191968
7,2021-11-07,Jake Neighbours,away,St Louis Blues,Anaheim Ducks,L,9.5333333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.09,0.2,20212022,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.3600666666666656,-0.3600666666666656,0.3600666666666656,-0.27006666666666557,0.16006666666666558,0.03,0.0,-0.568791666666666,0.6448212499999988,0.10602958333333279,2002-03-29,19.624657534246577,19.0,8,53.420309139784926,-0.016360597880686112,-0.008413875798292447,-0.008413875798292447,-0.00904793507759774,-0.006756420880177475,-0.015626494051087562,1.7888516629294613,-0.003776959834172621
8,2021-11-09,Jake Neighbours,away,St Louis Blues,Winnipeg Jets,L,6.0833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.35,20212022,0.2496666666666656,0.2496666666666656,0.2496666666666656,0.2496666666666656,-0.2496666666666656,0.2496666666666656,-0.2496666666666656,-0.10033333333333438,0.0,0.0,-0.556041666666666,0.27183124999999886,-0.28421041666666713,2002-03-29,19.63013698630137,19.0,9,40.831922043010735,-0.009165411385039957,-0.02451220436245785,-0.02451220436245785,-0.026437712208120252,0.006578362783449694,-0.008985572424580496,1.7849838608611688,0.01174227139934746
9,2022-10-15,Jake Neighbours,home,St Louis Blues,Columbus Blue Jackets,L,13.433333333333,1,0,0,0.05,0,0,0,0,0,1,0,0.25,0.44,20222023,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,0.515133333333344,0.484866666666656,-0.234866666666656,0.04486666666665601,0.775,0.0,0.07820833333333999,0.3702012499999886,1.2234095833333285,2002-03-29,20.561643835616437,20.0,10,89.46482526881705,-0.024492349162856718,0.04544035388037536,0.04544035388037536,0.5423302360902162,0.018811584784851593,-0.0012292676056055957,1.3561295135094464,0.025510945322622495
10,2022-10-19,Jake Neighbours,away,St Louis Blues,Seattle Kraken,L,12.05,0,0,0,0.01,1,2,1,0,0,0,0,0.23,0.39,20222023,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,0.44060000000000005,-0.21060000000000004,0.050600000000000034,0.055,-0.15,-0.531625,0.40789125000000004,-0.21873374999999995,2002-03-29,20.572602739726026,20.0,11,42.94407258064516,0.09574760352025478,0.031178141038445878,0.031178141038445878,0.03782275189344135,0.02537324398018484,0.006632247592312453,1.3529001007301844,0.03432746433664362
11,2022-10-22,Jake Neighbours,away,St Louis Blues,Edmonton Oilers,L,11.75,0,0,0,0.1,0,0,0,0,0,0,0,0.22,0.45,20222023,0.431,0.431,0.431,0.431,-0.431,0.431,-0.211,-0.019000000000000017,0.05,0.0,-0.531875,0.29563124999999996,-0.18624375000000004,2002-03-29,20.58082191780822,20.0,12,43.992137096774194,0.06791616435425069,0.019843027908968358,0.019843027908968358,0.023969838439336,0.018966539864819974,0.0042793953982029325,1.350496692218435,0.025614249350268455
12,2022-10-24,Jake Neighbours,away,St Louis Blues,Winnipeg Jets,L,11.433333333333,0,0,0,0.0,0,0,0,0,1,0,0,0.19,0.41,20222023,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,-0.420866666666656,0.420866666666656,-0.230866666666656,0.010866666666656033,0.0,-0.01,-0.5442916666666601,0.35280124999998863,-0.20149041666667145,2002-03-29,20.586301369863012,20.0,13,43.50030913978479,0.04714295893853606,0.00867326787537694,0.00867326787537694,0.010743439415716554,-0.002671816635014995,-0.013014253612312069,1.3489032268360581,-0.001980732629190841
13,2022-10-26,Jake Neighbours,home,St Louis Blues,Edmonton Oilers,L,11.616666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.06,0.33,20222023,0.42673333333334396,0.42673333333334396,0.42673333333334396,0.42673333333334396,-0.42673333333334396,-0.573266666666656,-0.36673333333334396,0.09673333333334394,0.01,0.0,-0.62920833333334,0.05757125000001129,-0.5616370833333287,2002-03-29,20.59178082191781,20.0,14,31.882674731182945,0.028290493238458905,-0.01924860879880301,-0.01924860879880301,-0.02169279328923274,-0.034224387493003834,-0.04072179075795857,1.3473167611507706,-0.025401886534664714
14,2022-10-27,Jake Neighbours,away,St Louis Blues,Nashville Predators,L,15.45,0,0,0,0.1,0,0,0,0,0,0,2,0.63,1.01,20222023,0.5494,0.5494,0.5494,0.5494,-0.5494,-1.4506000000000001,0.0806,-0.4606,0.05,0.0,-0.349625,-1.40482875,-1.70445375,2002-03-29,20.594520547945205,20.0,15,-4.982379032258066,-0.013435507992578213,-0.09945491645945284,-0.09945491645945284,-0.11687231211832566,-0.07342589411788218,-0.07781079317869155,1.3465261410020268,-0.05452986903265152
15,2022-10-29,Jake Neighbours,home,St Louis Blues,Montreal Canadiens,L,10.5,0,0,0,0.0,0,0,0,2,1,0,0,0.16,0.6,20222023,0.391,0.391,0.391,0.391,-0.391,0.391,-0.231,-0.20899999999999996,0.0,0.01,-0.544375,-0.002118750000000058,-0.5364937500000001,2002-03-29,20.6,20.0,16,32.693749999999994,-0.12534068352279784,-0.11971380215637964,-0.11971380215637964,-0.1408160632580502,-0.11371884205280205,-0.12069206103855523,1.3449501018702967,-0.08455246175650967
16,2022-10-31,Jake Neighbours,home,St Louis Blues,Los Angeles Kings,L,11.933333333333,0,0,0,0.19,0,0,0,0,0,0,1,0.2,0.29,20222023,0.43686666666665597,0.43686666666665597,0.43686666666665597,0.43686666666665597,-0.43686666666665597,-0.563133333333344,-0.23686666666665596,0.146866666666656,0.095,0.0,-0.54804166666666,0.13640124999998854,-0.3166404166666715,2002-03-29,20.605479452054794,20.0,17,39.785793010752535,-0.15095195277802542,-0.12862006470391366,-0.12862006470391366,-0.14979145676657643,-0.14862863056412706,-0.1620087248008358,1.3433809655456213,-0.11063773745205684
