,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2010-11-04,Kevin Shattenkirk,home,Colorado Avalanche,Vancouver Canucks,D,20.95,0,0,0,0.04,1,1,1,0,0,0,0,0.58,0.82,20102011,0.7254,0.7254,0.7254,0.7254,-0.7254,0.7254,-0.14540000000000008,-0.0945999999999999,0.07,0.0,-0.5474000000000001,0.2067625000000003,-0.2706374999999998,1989-01-29,21.778082191780822,21.0,1,41.26975806451614,0.0,-0.02543969950160861,-0.02543969950160861,-0.028528138159794183,0.4153722585574425,0.44555736023594567,1.1213406782345023,0.4657738101305996
1,2010-11-06,Kevin Shattenkirk,home,Colorado Avalanche,Dallas Stars,D,19.883333333333,0,0,0,0.3,1,0,0,0,0,1,0,0.63,0.96,20102011,0.691266666666656,0.691266666666656,0.691266666666656,0.691266666666656,0.30873333333334396,0.691266666666656,-0.06126666666665603,-0.2687333333333439,0.2,0.0,-0.03326666666665612,-0.1643041666666818,0.002429166666662097,1989-01-29,21.783561643835615,21.0,2,50.078360215053614,-0.025545826741691466,-0.023021553091413828,-0.023021553091413828,-0.02628921938475074,0.41622555228850594,0.44627446458496706,1.1206861721667496,0.466458220952197
2,2010-11-09,Kevin Shattenkirk,home,Colorado Avalanche,Calgary Flames,D,19.416666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.28,0.25,20102011,0.676333333333344,0.676333333333344,0.676333333333344,0.676333333333344,-0.676333333333344,0.676333333333344,-0.396333333333344,0.426333333333344,0.055,0.0,-0.9783333333333439,1.4472291666666819,0.523895833333338,1989-01-29,21.791780821917808,21.0,3,66.899865591398,-0.02312455311447565,0.021113884450636493,0.021113884450636493,0.024390892911770365,0.41711413467777,0.4470290340430507,1.1197092655375822,0.46704656138538997
3,2010-11-12,Kevin Shattenkirk,away,Colorado Avalanche,Columbus Blue Jackets,D,17.7,0,0,1,0.01,4,0,0,0,0,1,0,0.65,0.1,20102011,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.37859999999999994,0.6214000000000001,0.02859999999999996,0.5214000000000001,0.7550000000000001,0.0,0.0686,1.7132625000000001,2.5368625000000002,1989-01-29,21.8,21.0,4,131.8342741935484,0.020679587428923618,0.2111528903705822,0.2111528903705822,0.2385373768894704,0.4180427787789896,0.4478262361501741,1.1187381533704874,0.467680406361074
4,2010-11-13,Kevin Shattenkirk,away,Colorado Avalanche,Detroit Red Wings,D,21.283333333333,0,0,0,0.05,1,0,0,0,0,0,1,0.22,1.05,20102011,0.7360666666666561,0.7360666666666561,0.7360666666666561,0.7360666666666561,-0.7360666666666561,-0.2639333333333439,-0.5160666666666561,-0.31393333333334394,0.07500000000000001,0.0,-1.1340666666666561,-0.8819041666666816,-1.9409708333333378,1989-01-29,21.802739726027397,21.0,5,-12.611962365591538,0.20822249199884085,0.05811587411835728,0.05811587411835728,0.06313474876673585,0.41901586725646606,0.44867081686205196,1.1184157314646317,0.4686339376729275
5,2010-11-15,Kevin Shattenkirk,home,Colorado Avalanche,St Louis Blues,D,17.483333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.4,0.65,20102011,0.6144666666666561,0.6144666666666561,0.6144666666666561,0.6144666666666561,-0.6144666666666561,0.6144666666666561,-0.21446666666665604,-0.035533333333343964,0.055,0.0,-0.724466666666656,0.4382958333333181,-0.23117083333333788,1989-01-29,21.80821917808219,21.0,6,42.542876344085876,0.058879515006658154,0.03865508729225897,0.03865508729225897,0.04243859344852823,0.42003739842234844,0.4495671070615664,1.1177728038390093,0.4695063805517915
6,2010-11-17,Kevin Shattenkirk,home,Colorado Avalanche,San Jose Sharks,D,17.983333333333,1,0,0,0.06,1,1,0,0,0,0,1,0.79,0.59,20102011,0.6304666666666561,0.6304666666666561,0.6304666666666561,0.6304666666666561,-0.6304666666666561,-0.3695333333333439,0.15953333333334396,0.040466666666656104,0.8300000000000001,-0.15,-0.11646666666665606,0.024295833333318306,0.5878291666666623,1989-01-29,21.813698630136987,21.0,7,68.96223118279556,0.03996667795242793,0.07375857591644525,0.07375857591644525,0.07899024163639339,0.42111099474920405,0.4505190317389772,1.1171324233503868,0.4704367460636703
7,2010-11-19,Kevin Shattenkirk,home,Colorado Avalanche,New York Rangers,D,20.833333333333,1,0,0,0.05,3,0,0,0,0,3,0,0.63,0.23,20102011,0.7216666666666561,0.7216666666666561,0.7216666666666561,0.7216666666666561,2.278333333333344,0.7216666666666561,-0.09166666666665613,0.49166666666665615,0.925,0.0,0.7363333333333439,1.5583958333333183,3.2197291666666623,1989-01-29,21.81917808219178,21.0,8,153.86223118279554,0.07362384881823186,0.26558374788104977,0.26558374788104977,0.2923100322868041,0.4222399134504253,0.4515301214019153,1.1164945807099487,0.47142857512683756
8,2010-11-20,Kevin Shattenkirk,away,Colorado Avalanche,Dallas Stars,D,24.666666666667,0,2,0,0.18,2,0,1,0,0,0,0,0.39,0.58,20102011,0.844333333333344,0.844333333333344,0.844333333333344,0.844333333333344,-0.844333333333344,0.844333333333344,-0.454333333333344,0.2643333333333441,1.59,0.15,-0.970333333333344,0.9297291666666823,1.6993958333333383,1989-01-29,21.82191780821918,21.0,9,104.81922043010769,0.25636994015799147,0.34927579847097406,0.34927579847097406,0.40178362340664897,0.42342705875289627,0.45260352531042547,1.1161766081938997,0.4726193782563269
9,2010-11-24,Kevin Shattenkirk,away,Colorado Avalanche,Vancouver Canucks,D,23.5,0,1,0,0.0,3,0,0,0,0,0,1,0.55,0.55,20102011,0.807,0.807,0.807,0.807,-0.807,-0.19299999999999995,-0.257,0.257,0.85,0.0,-0.677,0.37006249999999996,0.5430624999999999,1989-01-29,21.832876712328765,21.0,10,67.51814516129032,0.33573167330735587,0.3601385589893442,0.3601385589893442,0.4076502127909331,0.42467499551903765,0.45374202616751186,1.1149110166934053,0.4734748310183976
