,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-10-04,Brock Nelson,away,New York Islanders,New Jersey Devils,C,10.683333333333,0,0,0,0.13,0,1,0,0,0,0,1,0.22,0.42,20132014,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,-0.603133333333344,-0.176866666666656,-0.023133333333343997,0.065,-0.15,-0.51054166666666,-0.12734875000001133,-0.7228904166666713,1991-10-15,21.986301369863014,1,26.68095430107512,0.0,-0.06795109684575408,-0.06795109684575408,-0.08444082936369257,0.09422192147026702,0.1615749260785261,1.0982132860466676,0.103475765995493
1,2013-10-05,Brock Nelson,home,New York Islanders,Columbus Blue Jackets,C,12.25,0,0,0,0.03,0,0,0,0,0,0,1,0.37,0.72,20132014,0.447,0.447,0.447,0.447,-0.447,-0.5529999999999999,-0.07700000000000001,-0.27299999999999996,0.015,0.0,-0.448125,-0.5837687499999998,-1.01689375,1991-10-15,21.98904109589041,2,17.19697580645162,-0.0682345696268845,-0.15028965544912476,-0.15028965544912476,-0.1803597154251744,0.1009168129597989,0.1671174790877608,1.0979318131874314,0.11079977943404888
2,2013-10-08,Brock Nelson,home,New York Islanders,Phoenix Coyotes,C,12.05,0,1,0,0.06,0,0,1,0,0,1,0,0.38,0.61,20132014,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.5593999999999999,0.44060000000000005,-0.06060000000000004,-0.16939999999999994,0.73,0.15,0.18712499999999999,0.03389125000000004,1.1010162499999998,1991-10-15,21.997260273972604,3,85.51665322580644,-0.15019927713440312,-0.04931108902070676,-0.04931108902070676,-0.06098716682856865,0.10757141976127507,0.17264346995896945,1.0970907891838673,0.11801561379952633
3,2013-10-12,Brock Nelson,away,New York Islanders,Nashville Predators,C,11.116666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.05,0.37,20132014,0.410733333333344,0.410733333333344,0.410733333333344,0.410733333333344,-0.410733333333344,-0.589266666666656,-0.360733333333344,0.040733333333344,0.0,0.0,-0.62545833333334,-0.027528749999988666,-0.6529870833333287,1991-10-15,22.008219178082193,4,28.93590053763456,-0.05016538565844667,-0.09491261897796507,-0.09491261897796507,-0.11801917703200862,0.11418360962286526,0.17815176164727387,1.0959773083334559,0.12514264513026596
4,2013-10-22,Brock Nelson,home,New York Islanders,Vancouver Canucks,C,10.216666666667,1,0,0,0.56,0,0,0,0,0,1,1,0.61,0.7,20132014,0.381933333333344,0.381933333333344,0.381933333333344,0.381933333333344,0.618066666666656,-0.618066666666656,0.22806666666665598,-0.31806666666665595,1.03,0.0,0.36754166666666,-0.6193087499999884,0.7782329166666716,1991-10-15,22.035616438356165,5,75.10428763440876,-0.09510917738507936,-0.03282344350108655,-0.03282344350108655,-0.038959624618481944,0.12075155088911596,0.18364136463201128,1.0932326486927433,0.13200953781226482
5,2013-10-25,Brock Nelson,away,New York Islanders,Pittsburgh Penguins,C,9.8833333333333,0,0,0,0.01,0,0,0,0,0,1,0,0.27,0.05,20132014,0.37126666666666563,0.37126666666666563,0.37126666666666563,0.37126666666666563,0.6287333333333344,0.37126666666666563,-0.10126666666666562,0.32126666666666565,0.005,0.0,0.161708333333334,0.9117912499999989,1.078499583333333,1991-10-15,22.043835616438358,6,84.79030913978494,-0.033429110845795244,0.04193706212556852,0.04193706212556852,0.04609752162361474,0.12727370152959464,0.18911143167971034,1.092420022456556,0.13903633988308875
6,2013-10-29,Brock Nelson,home,New York Islanders,New York Rangers,C,7.5,0,0,1,0.0,0,0,0,0,0,1,0,0.36,0.06,20132014,0.295,0.295,0.295,0.295,0.7050000000000001,0.295,0.065,0.235,0.55,0.0,0.265625,0.81328125,1.62890625,1991-10-15,22.054794520547944,7,102.54536290322581,0.04031409691392607,0.14337694599070777,0.14337694599070777,0.17627573467595378,0.1337487961327644,0.19456125162766114,1.0913441803285762,0.1459659702854456
7,2013-11-01,Brock Nelson,away,New York Islanders,Ottawa Senators,C,10.716666666667,0,0,1,0.0,0,0,0,0,0,1,0,0.41,0.1,20132014,0.397933333333344,0.397933333333344,0.397933333333344,0.397933333333344,0.602066666666656,0.397933333333344,0.012066666666655956,0.29793333333334404,0.55,0.0,0.23254166666665987,0.8552912500000114,1.6378329166666714,1991-10-15,22.063013698630137,8,102.83331989247327,0.13982678773923612,0.2345012160049687,0.2345012160049687,0.2816845279308249,0.14017583136973624,0.19999024242721758,1.0905430111599113,0.1528677732337961
8,2013-11-02,Brock Nelson,home,New York Islanders,Boston Bruins,C,9.3166666666667,0,0,0,0.13,0,1,1,1,0,0,0,0.43,0.47,20132014,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,0.3531333333333344,0.07686666666666558,-0.11686666666666556,0.065,0.01,-0.35195833333333404,0.1784112500000012,-0.09854708333333284,1991-10-15,22.065753424657533,9,46.821061827957,0.22861029443619396,0.21506108476328173,0.21506108476328173,0.23998243734777752,0.1465540503732916,0.20539794365850725,1.0902770379781719,0.15978451594469617
9,2013-11-05,Brock Nelson,away,New York Islanders,Washington Capitals,C,8.7666666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.35,0.32,20132014,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,-0.3355333333333344,0.3355333333333344,0.014466666666665573,0.015533333333334398,0.01,0.0,-0.390958333333334,0.4146012500000011,0.03364291666666708,1991-10-15,22.073972602739726,10,51.0852553763441,0.21027228819731622,0.20489164538397647,0.20489164538397647,0.24224499053254336,0.15288292641985013,0.2107840087013214,1.0894823553544286,0.16656325076937611
10,2013-11-07,Brock Nelson,away,New York Islanders,Carolina Hurricanes,C,9.2666666666667,0,0,0,0.28,0,0,0,0,0,0,1,0.29,0.74,20132014,0.35153333333333436,0.35153333333333436,0.35153333333333436,0.35153333333333436,-0.35153333333333436,-0.6484666666666656,-0.061533333333334383,-0.3884666666666656,0.14,0.0,-0.438458333333334,-0.7197987499999988,-1.0182570833333329,1991-10-15,22.07945205479452,11,17.152997311827974,0.20084629592307643,0.13885637830041261,0.13885637830041261,0.16455640320153483,0.159162146246995,0.2161481967211798,1.088955255353236,0.17332045560896556
11,2013-11-10,Brock Nelson,away,New York Islanders,Montreal Canadiens,C,16.783333333333,1,0,0,0.24,0,0,1,0,0,0,0,0.36,0.47,20132014,0.5920666666666561,0.5920666666666561,0.5920666666666561,0.5920666666666561,-0.5920666666666561,0.5920666666666561,-0.2320666666666561,0.12206666666665611,0.87,0.15,-0.5450416666666601,0.43377124999998873,0.9087295833333286,1991-10-15,22.087671232876712,12,79.31385752688158,0.13885952175010052,0.1789930905363413,0.1789930905363413,0.20324181877743444,0.1653915932875742,0.22149036460531446,1.0881686200384024,0.1799739418336923
12,2013-11-12,Brock Nelson,home,New York Islanders,Nashville Predators,C,18.966666666667,0,0,1,0.22,0,0,1,0,0,1,1,0.44,0.31,20132014,0.661933333333344,0.661933333333344,0.661933333333344,0.661933333333344,0.33806666666665597,-0.33806666666665597,-0.22193333333334403,0.35193333333334403,0.66,0.15,0.08629166666666,0.34294125000001136,1.2392329166666713,1991-10-15,22.09315068493151,13,89.97525537634424,0.17631391440544036,0.2324988969391568,0.2324988969391568,0.27613203539920766,0.17157133105381975,0.22681045896087865,1.0876468625586138,0.18660901992569232
13,2013-11-14,Brock Nelson,home,New York Islanders,Los Angeles Kings,C,19.25,0,0,0,0.03,1,0,0,0,0,1,1,0.23,0.32,20132014,0.671,0.671,0.671,0.671,0.32899999999999996,-0.32899999999999996,-0.44100000000000006,0.35100000000000003,0.065,0.0,-0.05062500000000003,0.33563125000000005,0.35000625,1991-10-15,22.0986301369863,14,61.290524193548386,0.22580597411523173,0.23825195019081255,0.23825195019081255,0.2672296261790957,0.17770158686169152,0.23210850826723162,1.0871272296622423,0.19318423383153502
14,2013-11-16,Brock Nelson,home,New York Islanders,Detroit Red Wings,C,23.033333333333,1,0,0,1.06,0,0,0,0,0,0,2,0.24,0.47,20132014,0.7920666666666561,0.7920666666666561,0.7920666666666561,0.7920666666666561,-0.7920666666666561,-1.2079333333333437,-0.5520666666666562,0.3220666666666562,1.28,0.0,-0.7450416666666602,-0.22747875000001117,0.3074795833333287,1991-10-15,22.104109589041094,15,59.918696236558986,0.23135193311566132,0.2415467970356836,0.2415467970356836,0.27796574177865224,0.18378273604688508,0.2373846152557563,1.0866097143040918,0.19970010630993013
15,2013-11-19,Brock Nelson,away,New York Islanders,Toronto Maple Leafs,C,16.05,0,0,0,0.14,1,0,0,0,0,0,1,0.55,0.46,20132014,0.5686000000000001,0.5686000000000001,0.5686000000000001,0.5686000000000001,-0.5686000000000001,-0.4313999999999999,-0.01860000000000006,0.10860000000000009,0.12000000000000001,0.0,-0.411625,-0.011808750000000034,-0.30343375000000006,1991-10-15,22.112328767123287,16,40.21181451612903,0.23461789476115197,0.21628428541857755,0.21628428541857755,0.25509754053456934,0.18981528678963772,0.24263894957434504,1.0858373963288361,0.20610853679107155
16,2013-11-23,Brock Nelson,away,New York Islanders,Philadelphia Flyers,C,12.016666666667,0,0,0,0.19,0,0,0,5,7,0,1,0.45,0.21,20132014,0.439533333333344,0.439533333333344,0.439533333333344,0.439533333333344,-0.439533333333344,-0.560466666666656,0.010466666666656022,0.229533333333344,0.095,-0.02,-0.39345833333334,0.2752512500000114,-0.04320708333332862,1991-10-15,22.123287671232877,17,48.60622311827972,0.21236259014706582,0.20454845039866126,0.20454845039866126,0.23153515613686415,0.19579986563547558,0.24787174077937826,1.0848149852972535,0.21240662836055266
17,2013-11-27,Brock Nelson,home,New York Islanders,Winnipeg Jets,C,13.316666666667,0,0,1,0.04,0,0,0,2,1,0,1,0.34,0.11,20132014,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,-0.5188666666666559,-0.141133333333344,0.37113333333334403,0.5700000000000001,0.01,-0.48820833333334,0.48971125000001137,0.5815029166666714,1991-10-15,22.134246575342466,18,68.75815860215069,0.2021367220775047,0.22120847414249786,0.22120847414249786,0.24776122633878456,0.201737203773167,0.2530832716856438,1.0838009194228995,0.21864296693116322
18,2013-11-29,Brock Nelson,home,New York Islanders,Detroit Red Wings,C,13.683333333333,0,0,0,0.2,0,0,0,0,0,0,1,0.8,0.62,20132014,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,-0.492866666666656,-0.507133333333344,0.307133333333344,-0.12713333333334398,0.1,0.0,-0.20804166666665996,-0.3647487500000114,-0.4727904166666713,1991-10-15,22.13972602739726,19,34.74869623655899,0.21683947315222862,0.19118985655079182,0.19118985655079182,0.215803191531148,0.20762812410908876,0.25827387209406,1.083296998820442,0.2249229237180941
19,2013-12-07,Brock Nelson,away,New York Islanders,Los Angeles Kings,C,15.133333333333,0,0,0,0.28,0,0,0,3,9,0,1,0.34,0.5,20132014,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,-0.539266666666656,-0.460733333333344,-0.199266666666656,0.039266666666656014,0.14,-0.06,-0.52454166666666,-0.11115875000001141,-0.5557004166666715,1991-10-15,22.161643835616438,20,32.07418010752673,0.19101459634971754,0.1595279255271961,0.1595279255271961,0.17238199436918614,0.21347352915867113,0.2634439129081455,1.0813019075447934,0.23082933428959015
20,2013-12-09,Brock Nelson,away,New York Islanders,Anaheim Ducks,C,13.883333333333,0,0,0,0.23,0,0,0,0,0,0,1,0.08,0.5,20132014,0.49926666666665603,0.49926666666665603,0.49926666666665603,0.49926666666665603,-0.49926666666665603,-0.5007333333333439,-0.419266666666656,-0.0007333333333439662,0.115,0.0,-0.66204166666666,-0.15390875000001125,-0.7009504166666712,1991-10-15,22.167123287671235,21,27.388696236558992,0.16366185517768006,0.12373224559884617,0.12373224559884617,0.13380826619694763,0.21927438976022579,0.26859380064276284,1.0808082490471336,0.23699356925762835
21,2013-12-10,Brock Nelson,away,New York Islanders,San Jose Sharks,C,13.683333333333,0,0,0,0.19,0,0,0,5,5,0,0,0.22,0.4,20132014,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,-0.492866666666656,0.492866666666656,-0.27286666666665604,0.092866666666656,0.095,0.0,-0.5705416666666601,0.44675124999998855,-0.028790416666671537,1991-10-15,22.16986301369863,22,49.07127688172027,0.13299689941914206,0.11749837300955013,0.11749837300955013,0.1219214602514588,0.22503173460394044,0.2737239723225972,1.0805621823834883,0.24316078224917584
