,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-10-12,Gustav Forsling,home,Chicago Blackhawks,St Louis Blues,D,15.483333333333,0,0,0,0.04,0,0,0,0,0,1,0,0.29,0.21,20162017,0.550466666666656,0.550466666666656,0.550466666666656,0.550466666666656,0.449533333333344,0.550466666666656,-0.260466666666656,0.34046666666665604,0.02,0.0,-0.436466666666656,1.358295833333318,0.9418291666666619,1996-06-12,20.34794520547945,1,80.38158602150523,0.0,0.08853115692337664,0.08853115692337664,0.10434126340152988,-0.10724101834330543,-0.12913563204259715,1.425274678982819,-0.07524235147420182
1,2016-10-14,Gustav Forsling,away,Chicago Blackhawks,Nashville Predators,D,15.883333333333,0,0,0,0.12,0,0,0,0,0,0,0,0.59,0.36,20162017,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,0.563266666666656,0.026733333333343934,0.20326666666665605,0.06,0.0,-0.3692666666666562,1.0316958333333182,0.722429166666662,1996-06-12,20.353424657534248,2,73.30416666666652,0.08890048390167002,0.1435336886889328,0.1435336886889328,0.1698057261266799,-0.10387825613711597,-0.12504341806607708,1.423343123936823,-0.07298187934459488
2,2016-10-15,Gustav Forsling,home,Chicago Blackhawks,Nashville Predators,D,15.95,0,0,0,0.06,0,0,0,0,0,1,1,0.15,1.53,20162017,0.5654,0.5654,0.5654,0.5654,0.4346,-0.4346,-0.4154,-0.9646,0.03,0.0,-0.6753999999999999,-2.2312374999999998,-2.8766374999999997,1996-06-12,20.356164383561644,3,-42.79475806451612,0.14373325076858198,-0.10018973311715015,-0.10018973311715015,-0.12301119118574437,-0.10051217263395426,-0.12095112335414225,1.4223807157337363,-0.07066474645088602
3,2016-10-18,Gustav Forsling,home,Chicago Blackhawks,Philadelphia Flyers,D,18.75,0,0,0,0.0,1,0,0,0,0,1,0,0.83,0.17,20162017,0.655,0.655,0.655,0.655,0.345,0.655,0.17499999999999993,0.485,0.05,0.0,0.32299999999999973,1.6005624999999999,1.9735624999999997,1996-06-12,20.364383561643837,4,113.6633064516129,-0.09728319056144374,0.05646097930698943,0.05646097930698943,0.06021178216004751,-0.09714226558372198,-0.11685874530762048,1.4195068861974116,-0.06843381073264646
4,2016-10-21,Gustav Forsling,away,Chicago Blackhawks,Columbus Blue Jackets,D,17.066666666667,0,1,0,0.08,0,0,0,0,0,1,0,0.83,1.21,20162017,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.39886666666665593,0.6011333333333441,0.2288666666666559,-0.6088666666666559,0.74,0.0,0.3768666666666558,-0.8688708333333177,0.24799583333333808,1996-06-12,20.372602739726027,5,57.999865591398006,0.05656572109040866,0.07008097812288021,0.07008097812288021,0.09550183119694337,-0.09376820297751484,-0.1127662832647728,1.4166530067494965,-0.06618995797189993
5,2016-10-22,Gustav Forsling,home,Chicago Blackhawks,Toronto Maple Leafs,D,23.3,0,0,0,0.15,2,0,0,0,0,0,2,0.67,1.5,20162017,0.8006000000000001,0.8006000000000001,0.8006000000000001,0.8006000000000001,-0.8006000000000001,-1.1993999999999998,-0.13060000000000005,-0.6993999999999999,0.175,0.0,-0.4786,-2.3991374999999993,-2.702737499999999,1996-06-12,20.375342465753423,6,-37.185080645161264,0.06987481503063281,-0.11645102601086003,-0.11645102601086003,-0.1320879228263065,-0.09038980072626991,-0.10867373819611648,1.415706115543951,-0.0638478563692153
6,2016-10-24,Gustav Forsling,home,Chicago Blackhawks,Calgary Flames,D,6.7833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.18,0.0,20162017,0.2720666666666656,0.2720666666666656,0.2720666666666656,0.2720666666666656,-0.2720666666666656,0.2720666666666656,-0.09206666666666563,0.2720666666666656,0.0,0.0,-0.7340666666666656,1.441095833333332,0.7070291666666663,1996-06-12,20.38082191780822,7,72.80739247311827,-0.11068103785932126,-0.06381375003303535,-0.06381375003303535,-0.07884847499629956,-0.08700699835445411,-0.10458111238205686,1.4138188960403932,-0.061540412706415186
7,2016-11-01,Gustav Forsling,home,Chicago Blackhawks,Calgary Flames,D,16.633333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.14,0.94,20162017,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,-0.5872666666666561,0.5872666666666561,-0.44726666666665604,-0.3527333333333439,0.055,0.0,-1.113266666666656,-0.2678041666666815,-1.3260708333333375,1996-06-12,20.4027397260274,8,7.223521505376212,-0.06050700292245247,-0.1407797212914887,-0.1407797212914887,-0.16450928774836324,-0.08361983505558987,-0.10048840910306886,1.4063565595062912,-0.059458488311772834
8,2016-11-03,Gustav Forsling,home,Chicago Blackhawks,Colorado Avalanche,D,16.7,0,0,0,0.04,0,0,0,0,0,1,0,0.32,0.59,20162017,0.5894,0.5894,0.5894,0.5894,0.41059999999999997,0.5894,-0.26940000000000003,-0.0005999999999999339,0.02,0.0,-0.4274,0.5402625000000002,0.13286250000000022,1996-06-12,20.40821917808219,9,54.2858870967742,-0.13473131410708766,-0.12480714102087231,-0.12480714102087231,-0.1496127538773654,-0.0802284275608416,-0.09639563235968628,1.4045123513389117,-0.057121909596850755
9,2016-11-05,Gustav Forsling,away,Chicago Blackhawks,Dallas Stars,D,18.283333333333,0,0,0,0.15,0,1,1,0,0,0,0,0.4,1.12,20162017,0.6400666666666561,0.6400666666666561,0.6400666666666561,0.6400666666666561,-0.6400666666666561,0.6400666666666561,-0.2400666666666561,-0.479933333333344,0.075,0.0,-0.7500666666666561,-0.6059041666666818,-1.2809708333333378,1996-06-12,20.413698630136988,10,8.678360215053615,-0.11985306365784783,-0.18961617698944105,-0.18961617698944105,-0.2178658347857392,-0.07683295058886178,-0.09230278663041983,1.4026765912780315,-0.054775955531457456
10,2016-11-06,Gustav Forsling,home,Chicago Blackhawks,Dallas Stars,D,13.883333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.34,0.74,20162017,0.49926666666665603,0.49926666666665603,0.49926666666665603,0.49926666666665603,-0.49926666666665603,0.49926666666665603,-0.159266666666656,-0.24073333333334396,0.03,0.0,-0.705266666666656,0.06569583333331841,-0.6095708333333376,1996-06-12,20.416438356164385,11,30.336424731182657,-0.1812325022837988,-0.21228865928334595,-0.21228865928334595,-0.24315471487755377,-0.07343362016241965,-0.08820987666953861,1.4017618635180253,-0.05238665858559032
