,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-10-04,Roope Hintz,home,Dallas Stars,Arizona Coyotes,L,9.9833333333333,0,0,0,0.11,0,0,0,1,7,0,0,0.12,0.4,20182019,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.3744666666666656,-0.3744666666666656,0.3744666666666656,-0.2544666666666656,-0.025533333333334407,0.055,-0.06,-0.559041666666666,0.32021124999999884,-0.24383041666666716,1996-11-17,21.893150684931506,21.0,1,42.13450268817203,0.0,-0.02291985600425675,-0.02291985600425675,-0.027228788933057024,-0.010707297450477932,0.0030464315854674684,1.1081275037625378,-0.009662513938262843
1,2018-10-06,Roope Hintz,home,Dallas Stars,Winnipeg Jets,L,10.683333333333,0,0,0,0.01,5,0,0,5,6,0,0,0.07,0.26,20182019,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,0.396866666666656,-0.326866666666656,0.13686666666665598,0.255,-0.01,-0.60429166666666,0.5821512499999886,0.22285958333332856,1996-11-17,21.898630136986302,21.0,2,57.18901881720414,-0.02301547116907717,-0.0015938836684849383,-0.0015938836684849383,-0.0017665035517641728,-0.002435769955837039,0.010897404609493087,1.1075254467421212,-0.00219929028538537
2,2018-10-09,Roope Hintz,home,Dallas Stars,Toronto Maple Leafs,L,10.466666666667,0,0,0,0.02,2,1,0,5,3,0,0,0.08,0.68,20182019,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,-0.389933333333344,0.389933333333344,-0.309933333333344,-0.29006666666665604,0.11,-0.13,-0.59370833333334,-0.13925874999998866,-0.7529670833333287,1996-11-17,21.90684931506849,21.0,3,25.710739247311977,-0.0017346516755091929,-0.06222860793893172,-0.06222860793893172,-0.07329808816539284,0.005849616419397682,0.018770276296215523,1.106626858842675,0.0064733426436325925
3,2018-10-16,Roope Hintz,away,Dallas Stars,New Jersey Devils,L,11.5,0,0,0,0.1,1,1,0,9,4,0,0,0.44,0.34,20182019,0.423,0.423,0.423,0.423,-0.423,0.423,0.017000000000000015,0.08299999999999996,0.1,-0.09999999999999999,-0.389375,0.47408124999999995,0.08470624999999993,1996-11-17,21.926027397260274,21.0,4,52.73245967741935,-0.06189162540511276,-0.05112918641282452,-0.05112918641282452,-0.04992591783989645,0.014150111898930309,0.026665624101052023,1.1045509947460599,0.01562952017373153
4,2018-10-19,Roope Hintz,home,Dallas Stars,Minnesota Wild,L,17.433333333333,0,0,0,0.17,1,0,0,1,0,0,0,0.46,0.22,20182019,0.612866666666656,0.612866666666656,0.612866666666656,0.612866666666656,-0.612866666666656,0.612866666666656,-0.152866666666656,0.39286666666665604,0.135,0.01,-0.49554166666666,0.8810012499999886,0.5304595833333287,1996-11-17,21.934246575342467,21.0,5,67.11159946236543,-0.05088754845523973,-0.009772544586223647,-0.009772544586223647,-0.011183085632323389,0.02246641035335142,0.03458347553980347,1.1036702025613978,0.024795507665510846
5,2018-11-18,Roope Hintz,away,Dallas Stars,New York Islanders,L,14.333333333333,1,0,0,0.14,0,0,0,2,1,1,1,0.52,0.65,20182019,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.48633333333334394,-0.48633333333334394,0.00633333333334396,-0.13633333333334396,0.8200000000000001,0.01,0.22895833333333993,-0.39351875000001135,0.6654395833333288,1996-11-17,22.016438356164382,22.0,6,71.46579301075255,-0.010080037446683211,0.03565007230339879,0.03565007230339879,0.0413994850401753,0.030798736864649193,0.04252341064199951,1.095148077382213,0.033729177463121256
6,2018-11-19,Roope Hintz,away,Dallas Stars,New York Rangers,L,12.133333333333,0,0,0,0.01,0,0,1,2,1,0,0,0.0,0.21,20182019,0.44326666666665604,0.44326666666665604,0.44326666666665604,0.44326666666665604,-0.44326666666665604,0.44326666666665604,-0.44326666666665604,0.23326666666665605,0.005,0.16,-0.6770416666666601,0.7167412499999887,0.2046995833333286,1996-11-17,22.019178082191782,22.0,7,56.60321236559125,0.036658022765803155,0.0464558036921115,0.0464558036921115,0.05302662586704195,0.039146936231882305,0.05048466247615078,1.0948727819104038,0.04286091497547016
7,2018-11-21,Roope Hintz,away,Dallas Stars,Pittsburgh Penguins,L,10.316666666667,1,0,0,0.14,0,0,0,2,1,1,2,0.24,0.64,20182019,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,0.614866666666656,-1.614866666666656,-0.145133333333344,-0.254866666666656,0.8200000000000001,0.01,0.13429166666666004,-0.9513887499999886,0.012902916666671538,1996-11-17,22.024657534246575,22.0,8,50.416223118279724,0.0475515973804878,0.0444099205098313,0.0444099205098313,0.04997016729186157,0.047510556114370835,0.05846620940096187,1.0943238575401297,0.05199193504095509
8,2018-11-23,Roope Hintz,home,Dallas Stars,Ottawa Senators,L,10.966666666667,0,0,1,0.26,0,1,1,0,1,1,1,0.64,0.37,20182019,0.405933333333344,0.405933333333344,0.405933333333344,0.405933333333344,0.594066666666656,-0.594066666666656,0.234066666666656,0.03593333333334403,0.68,-0.01,0.3712916666666599,-0.03265874999998852,1.0086329166666714,1996-11-17,22.03013698630137,22.0,9,82.53654569892488,0.04543461063560787,0.10069191212721326,0.10069191212721326,0.12097013356839957,0.055888921274718534,0.06646685579015141,1.0937771489736805,0.06113002497107611
9,2018-11-24,Roope Hintz,away,Dallas Stars,Colorado Avalanche,L,10.3,0,0,0,0.04,1,0,0,0,0,0,0,0.2,0.17,20182019,0.3846,0.3846,0.3846,0.3846,-0.3846,0.3846,-0.1846,0.21459999999999999,0.07,0.0,-0.515375,0.72204125,0.27666624999999995,1996-11-17,22.03287671232877,22.0,10,58.92471774193548,0.10109593330523405,0.1105561962840109,0.1105561962840109,0.12558198828695977,0.06428119739240867,0.07448530014304776,1.0935046232658738,0.07029178653766512
10,2018-11-27,Roope Hintz,away,Dallas Stars,Edmonton Oilers,L,11.183333333333,0,0,0,0.0,0,0,1,0,1,0,0,0.09,0.09,20182019,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,-0.412866666666656,0.412866666666656,-0.322866666666656,0.322866666666656,0.0,0.13999999999999999,-0.6017916666666601,0.8882512499999886,0.42645958333332856,1996-11-17,22.041095890410958,22.0,11,63.75676075268802,0.11070483642009041,0.12761116600815914,0.12761116600815914,0.14524487725390892,0.07268644426668644,0.0825201908841666,1.0926903492180264,0.07942377616918223
11,2018-11-28,Roope Hintz,away,Dallas Stars,Calgary Flames,L,12.466666666667,0,0,0,0.01,0,0,1,4,6,0,2,0.35,0.22,20182019,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,-1.546066666666656,-0.10393333333334404,0.233933333333344,0.005,0.13,-0.46495833333334,-0.16385874999998862,-0.49381708333332863,1996-11-17,22.043835616438358,22.0,12,34.070416666666816,0.12717844347875334,0.09521351058121148,0.09521351058121148,0.10377830666125054,0.08108895551076353,0.09054439649480903,1.0924200224565275,0.08858319860004465
12,2018-12-01,Roope Hintz,away,Dallas Stars,Vancouver Canucks,L,10.3,0,0,0,0.17,0,0,0,5,4,0,0,0.48,0.08,20182019,0.3846,0.3846,0.3846,0.3846,-0.3846,0.3846,0.09539999999999998,0.3046,0.085,0.01,-0.34037500000000004,0.87504125,0.62966625,1996-11-17,22.052054794520547,22.0,13,70.31181451612903,0.09633035770298763,0.12218507314849131,0.12218507314849131,0.14450427372383187,0.08942805705690207,0.09845274848361348,1.0916123229659456,0.097620769102216
13,2018-12-03,Roope Hintz,home,Dallas Stars,Edmonton Oilers,L,11.466666666667,0,0,0,0.16,1,2,1,6,1,0,0,0.18,0.21,20182019,0.42193333333334404,0.42193333333334404,0.42193333333334404,0.42193333333334404,-0.42193333333334404,0.42193333333334404,-0.24193333333334405,0.21193333333334405,0.13,-0.09999999999999999,-0.5512083333333401,0.6939412500000114,0.17273291666667134,1996-11-17,22.057534246575344,22.0,14,55.57202956989262,0.12170817397767628,0.12465984964495344,0.12465984964495344,0.13951300729351612,0.09766155654253741,0.10617407310128121,1.0910765814242542,0.10655623724900323
14,2018-12-29,Roope Hintz,home,Dallas Stars,Detroit Red Wings,L,14.416666666667,0,0,0,0.15,0,0,0,9,8,1,0,0.34,0.31,20182019,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.4836666666666559,0.5163333333333441,-0.17633333333334406,0.20633333333334408,0.075,0.01,0.11479166666665996,0.6248312500000115,0.8246229166666714,1996-11-17,22.12876712328767,22.0,15,76.60073924731198,0.12403427227596289,0.15797416357151725,0.15797416357151725,0.1820094579756378,0.10577479339978094,0.11368644920710497,1.08430691264401,0.11469233966687446
15,2018-12-31,Roope Hintz,home,Dallas Stars,Montreal Canadiens,L,13.666666666667,0,0,0,0.42,2,0,0,3,9,0,2,0.99,1.23,20182019,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,-0.492333333333344,-1.507666666666656,0.497666666666656,-0.737666666666656,0.31,-0.06,-0.08895833333334002,-1.8398187499999885,-1.6787770833333284,1996-11-17,22.134246575342466,22.0,16,-4.15409946236543,0.15606290804173018,0.07283176726938007,0.07283176726938007,0.07773925504390375,0.11377278869568994,0.12100279179736312,1.083800919422866,0.1233070529936922
16,2019-01-02,Roope Hintz,home,Dallas Stars,New Jersey Devils,L,11.483333333333,0,1,0,0.0,0,0,0,6,2,1,0,0.25,0.02,20182019,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,0.577533333333344,0.422466666666656,-0.172466666666656,0.402466666666656,0.7,0.04,0.11720833333333991,1.0175112499999885,1.8747195833333286,1996-11-17,22.13972602739726,22.0,17,110.47482526881706,0.07555387180928444,0.15432448988067285,0.15432448988067285,0.16692410534903052,0.12167373080516466,0.12815894031110445,1.0832969988203804,0.13180878741651375
17,2019-01-04,Roope Hintz,home,Dallas Stars,Washington Capitals,L,13.85,0,0,1,0.04,0,0,1,8,3,0,1,0.04,0.39,20182019,0.4982,0.4982,0.4982,0.4982,-0.4982,-0.5018,-0.4582,0.10819999999999996,0.5700000000000001,0.2,-0.686375,0.031951249999999876,0.11557624999999994,1996-11-17,22.145205479452056,22.0,18,53.72826612903226,0.15145632511038565,0.15261195785303822,0.15261195785303822,0.1662154739703979,0.12950357151628641,0.135203848016604,1.082795144058038,0.14022583837600777
18,2019-01-06,Roope Hintz,away,Dallas Stars,Winnipeg Jets,L,11.983333333333,0,0,0,0.1,2,0,0,8,6,0,1,0.34,0.51,20182019,0.438466666666656,0.438466666666656,0.438466666666656,0.438466666666656,-0.438466666666656,-0.561533333333344,-0.09846666666665599,-0.071533333333344,0.15000000000000002,0.02,-0.46154166666666,-0.23588875000001142,-0.5274304166666715,1996-11-17,22.15068493150685,22.0,19,32.98611559139769,0.14999857654714688,0.12319702325125342,0.12319702325125342,0.1319973972742917,0.13729162016596339,0.14219164033234993,1.0822953483919449,0.1485900818788159
19,2019-01-08,Roope Hintz,away,Dallas Stars,St Louis Blues,L,10.6,0,0,0,0.18,0,0,0,2,4,0,0,0.64,0.15,20182019,0.3942,0.3942,0.3942,0.3942,-0.3942,0.3942,0.24580000000000002,0.2442,0.09,-0.02,-0.246375,0.7663012499999999,0.58992625,1996-11-17,22.156164383561645,22.0,20,69.02987903225807,0.12345311292392633,0.14298245775739055,0.14298245775739055,0.1558526052847266,0.1450672991191623,0.14917580043561168,1.0817976051125995,0.1569334567672629
20,2019-01-10,Roope Hintz,away,Dallas Stars,Philadelphia Flyers,L,10.7,0,0,0,0.29,0,0,0,4,4,0,0,0.52,0.1,20182019,0.3974,0.3974,0.3974,0.3974,-0.3974,0.3974,0.12260000000000004,0.2974,0.145,0.0,-0.323375,0.85472125,0.6763462499999999,1996-11-17,22.161643835616438,22.0,21,71.81762096774193,0.1411076031219169,0.1651702557022061,0.1651702557022061,0.1788019876074741,0.15285789919624163,0.15620524404483718,1.0813019075447488,0.165285537984179
