,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-12-28,Rafael Harvey-Pinard,away,Montreal Canadiens,Tampa Bay Lightning,L,9.4666666666667,1,0,0,0.13,0,0,0,0,1,2,2,0.54,0.37,20212022,0.35793333333333444,0.35793333333333444,0.35793333333333444,0.35793333333333444,1.6420666666666657,-1.6420666666666657,0.1820666666666656,-0.01206666666666556,0.815,-0.01,0.963791666666666,-0.5214587499999989,1.2473329166666671,1999-01-06,22.991780821917807,22.0,1,90.23654569892474,0.0,0.1172482548740106,0.1172482548740106,0.12250178862167944,0.11084390092751562,0.1158708300113652,1.026545459769833,0.11378630324031833
1,2021-12-30,Rafael Harvey-Pinard,away,Montreal Canadiens,Carolina Hurricanes,L,13.35,0,0,0,0.0,0,0,0,0,0,0,0,0.44,0.31,20212022,0.4822,0.4822,0.4822,0.4822,-0.4822,0.4822,-0.042200000000000015,0.17220000000000002,0.0,0.0,-0.42637500000000006,0.58835125,0.16197624999999993,1999-01-06,22.997260273972604,22.0,2,55.22504032258064,0.1177373814729126,0.12112924666592863,0.12112924666592863,0.12221818994460376,0.05477054330933469,0.057684740159571805,1.0263002164661372,0.05621102045433814
2,2022-01-01,Rafael Harvey-Pinard,away,Montreal Canadiens,Florida Panthers,L,17.983333333333,0,0,0,0.49,3,0,0,0,0,0,1,0.63,1.61,20212022,0.6304666666666561,0.6304666666666561,0.6304666666666561,0.6304666666666561,-0.6304666666666561,-0.3695333333333439,-0.00046666666665606815,-0.979533333333344,0.395,0.0,-0.40029166666666005,-1.9006887500000116,-1.9059804166666716,1999-01-06,23.002739726027396,23.0,3,-11.483239247311985,0.12156631555339459,-0.042455554544650706,-0.042455554544650706,-0.04313715702406085,0.019041011795946382,0.020595547307768556,1.0260562997746439,0.01953715010731409
3,2022-04-21,Rafael Harvey-Pinard,home,Montreal Canadiens,Philadelphia Flyers,L,11.55,0,0,0,0.21,0,0,0,0,0,1,1,0.39,0.44,20212022,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.42460000000000003,0.5753999999999999,-0.5753999999999999,-0.03460000000000002,-0.01539999999999997,0.105,0.0,0.20337499999999997,-0.13170874999999993,0.17666625000000002,1999-01-06,23.304109589041097,23.0,4,55.698911290322584,-0.04051015241853945,-0.025903149565206136,-0.025903149565206136,-0.025150240387868113,0.004290005320061721,0.005219456293521898,1.0145957419553175,0.004352621130700281
4,2023-01-17,Rafael Harvey-Pinard,home,Montreal Canadiens,Winnipeg Jets,L,12.916666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.36,0.32,20222023,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,-0.468333333333344,0.468333333333344,-0.108333333333344,0.14833333333334398,0.05,0.0,-0.46770833333334005,0.5565312500000114,0.1388229166666713,1999-01-06,24.046575342465754,24.0,5,54.478158602150685,-0.021016453749462614,-0.014189517399251218,-0.014189517399251218,-0.014326481394933862,0.00828428672923836,0.01422905701988213,1.0007147300389043,0.008290207757814643
5,2023-01-19,Rafael Harvey-Pinard,home,Montreal Canadiens,Florida Panthers,L,13.116666666667,0,0,0,0.32,1,0,0,0,0,1,0,0.39,0.16,20222023,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,0.525266666666656,0.474733333333344,-0.08473333333334399,0.31473333333334397,0.21000000000000002,0.0,0.17204166666666,0.8353712500000113,1.2174129166666714,1999-01-06,24.052054794520547,24.0,6,89.2713844086023,-0.00010028646557108869,0.06866237937468841,0.06866237937468841,0.07106355711323013,0.03380431749842035,0.04804470947827986,1.000679453580036,0.033827285962965324
6,2023-01-21,Rafael Harvey-Pinard,home,Montreal Canadiens,Toronto Maple Leafs,L,13.8,1,0,0,0.49,0,0,0,0,0,1,1,0.96,0.66,20222023,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.5034,-0.5034,0.4633999999999999,-0.1634,0.995,0.0,0.514625,-0.4287587500000002,1.0808662499999997,1999-01-06,24.057534246575344,24.0,7,84.86665322580644,0.14126076847862734,0.13336296957430127,0.13336296957430127,0.1337497820453025,0.08441800084303466,0.10047801133268915,1.0006450868917478,0.08447245778880606
7,2023-01-24,Rafael Harvey-Pinard,home,Montreal Canadiens,Boston Bruins,L,13.283333333333,0,0,0,0.02,0,0,1,0,0,0,1,0.14,0.83,20222023,0.480066666666656,0.480066666666656,0.480066666666656,0.480066666666656,-0.480066666666656,-0.519933333333344,-0.34006666666665597,-0.349933333333344,0.01,0.15,-0.61254166666666,-0.7354287500000113,-1.1879704166666714,1999-01-06,24.065753424657533,24.0,8,11.67837365591383,0.23934090320942322,0.052794827970089955,0.052794827970089955,0.0514189387353655,0.1606769187403437,0.1728367625720244,1.0005952396369049,0.1607725600111137
8,2023-01-26,Rafael Harvey-Pinard,home,Montreal Canadiens,Detroit Red Wings,L,16.116666666667,2,1,0,0.36,3,0,0,0,0,2,0,0.62,0.4,20222023,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,1.4292666666666558,0.5707333333333441,0.04926666666665591,0.17073333333334406,2.5300000000000002,0.0,0.8807916666666599,0.5299712500000114,3.9407629166666718,1999-01-06,24.07123287671233,24.0,9,177.1213844086023,0.10373301387930202,0.27973671615243323,0.27973671615243323,0.30525633728708546,0.23934090550410161,0.23913669610716953,1.0005631413002332,0.23947568825282617
9,2023-01-28,Rafael Harvey-Pinard,away,Montreal Canadiens,Ottawa Senators,L,10.283333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.06,0.3,20222023,0.38406666666665595,0.38406666666665595,0.38406666666665595,0.38406666666665595,-0.38406666666665595,-0.6159333333333441,-0.32406666666665596,0.08406666666665596,0.0,0.0,-0.60254166666666,0.0629712499999886,-0.5395704166666714,1999-01-06,24.076712328767123,24.0,10,32.594502688171886,0.43781824576872747,0.2338102562633712,0.2338102562633712,0.2462595253133055,0.3118015332572556,0.30050108405222464,1.0005319478897232,0.3119673954248843
10,2023-01-31,Rafael Harvey-Pinard,home,Montreal Canadiens,Ottawa Senators,L,18.816666666667,2,0,0,0.79,1,1,1,0,0,2,0,1.19,0.96,20222023,0.6571333333333441,0.6571333333333441,0.6571333333333441,0.6571333333333441,1.342866666666656,0.6571333333333441,0.5328666666666558,-0.30286666666665585,1.945,0.0,1.1830416666666599,-0.32968874999998843,2.798352916666672,1999-01-06,24.084931506849315,24.0,11,140.26944892473136,0.35925902977797064,0.37226460408787454,0.37226460408787454,0.38929998447351566,0.379210940578307,0.3738855029644444,1.0004868515130858,0.37939555999850627
11,2023-02-11,Rafael Harvey-Pinard,home,Montreal Canadiens,New York Islanders,L,17.75,0,1,0,0.32,5,0,0,0,0,1,0,0.55,0.49,20222023,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.3769999999999999,0.6230000000000001,-0.07300000000000006,0.13300000000000012,1.1099999999999999,0.0,0.17937499999999995,0.4328312500000001,1.7222062499999997,1999-01-06,24.115068493150684,24.0,12,105.55504032258064,0.5416840147664859,0.4426427118373894,0.4426427118373894,0.44898141178472956,0.42720073029365063,0.43745409776893485,1.000338817515349,0.427345473383644
12,2023-02-12,Rafael Harvey-Pinard,home,Montreal Canadiens,Edmonton Oilers,L,15.233333333333,1,0,0,0.1,2,0,0,0,0,0,0,0.96,0.65,20222023,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,-0.542466666666656,0.542466666666656,0.41753333333334397,-0.10753333333334403,0.9,0.0,-0.13904166666666007,0.07476124999998857,0.8357195833333285,1999-01-06,24.117808219178084,24.0,13,76.95869623655898,0.6254528432937909,0.46247963407832093,0.46247963407832093,0.46670186258613333,0.44375432949042853,0.45343938164696485,1.0003267043975113,0.44389930598128774
13,2023-02-14,Rafael Harvey-Pinard,home,Montreal Canadiens,Chicago Blackhawks,L,16.1,0,0,0,0.12,2,0,0,0,0,0,0,0.62,0.27,20222023,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,-0.5702000000000002,0.5702000000000002,0.049799999999999844,0.30020000000000013,0.16,0.0,-0.3688750000000001,0.7504012500000001,0.54152625,1999-01-06,24.123287671232877,24.0,14,67.46858870967742,0.6394094507620428,0.46634968458082127,0.46634968458082127,0.5241250072689531,0.4458625948444066,0.445931829655978,1.0003031480882858,0.4459977572376718
14,2023-02-16,Rafael Harvey-Pinard,away,Montreal Canadiens,Carolina Hurricanes,L,19.033333333333,1,0,0,0.37,1,0,0,0,0,0,1,0.59,0.76,20222023,0.6640666666666561,0.6640666666666561,0.6640666666666561,0.6640666666666561,-0.6640666666666561,-0.33593333333334385,-0.07406666666665618,-0.09593333333334386,0.9850000000000001,0.0,-0.44629166666666015,-0.4197787500000113,0.1189295833333287,1999-01-06,24.12876712328767,24.0,15,53.83643817204286,0.6332949419097387,0.44981443741899,0.44981443741899,0.42326440107817304,0.45451249189048554,0.4377631947455649,1.000280483912861,0.45463997533265516
15,2023-02-18,Rafael Harvey-Pinard,away,Montreal Canadiens,Toronto Maple Leafs,L,15.216666666667,0,0,0,0.23,1,1,0,0,0,1,0,0.8,0.98,20222023,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,0.45806666666665596,0.541933333333344,0.258066666666656,-0.43806666666665595,0.165,-0.15,0.3862916666666599,-0.4868087499999886,-0.08551708333332864,1999-01-06,24.134246575342466,24.0,16,47.2413844086023,0.6029441779399016,0.4249992053238837,0.4249992053238837,0.41038687357081527,0.4729147560540729,0.4421128624755929,1.0002587105544796,0.4730371040928332
16,2023-02-21,Rafael Harvey-Pinard,away,Montreal Canadiens,New Jersey Devils,L,19.066666666667,0,0,1,0.37,2,0,1,0,0,1,0,1.07,0.34,20222023,0.6651333333333441,0.6651333333333441,0.6651333333333441,0.6651333333333441,0.3348666666666559,0.6651333333333441,0.40486666666665594,0.3251333333333441,0.8350000000000001,0.15,0.47804166666666004,0.7328612500000115,2.1959029166666717,1999-01-06,24.14246575342466,24.0,17,120.83557795698941,0.5644456498240064,0.5050906314566219,0.5050906314566219,0.48263978824318826,0.5026413140101637,0.4662558082182861,1.0002277179319874,0.5027557744507215
17,2023-02-24,Rafael Harvey-Pinard,away,Montreal Canadiens,Philadelphia Flyers,L,16.116666666667,0,1,0,0.12,2,0,0,0,0,1,0,0.45,0.5,20222023,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.4292666666666559,0.5707333333333441,-0.12073333333334407,0.07073333333334408,0.86,0.0,0.1495416666666599,0.35997125000001146,1.3695129166666713,1999-01-06,24.15068493150685,24.0,18,94.17783602150553,0.6513144904492422,0.5432949693409269,0.5432949693409269,0.5675668750895315,0.5209497926716141,0.49138628606906626,1.0001987222968194,0.5210533170109414
18,2023-02-25,Rafael Harvey-Pinard,home,Montreal Canadiens,Ottawa Senators,L,21.316666666667,0,0,0,0.0,3,1,1,0,0,2,1,0.91,1.05,20222023,0.7371333333333441,0.7371333333333441,0.7371333333333441,0.7371333333333441,1.262866666666656,-0.2628666666666559,0.17286666666665595,-0.31286666666665597,0.15000000000000002,0.0,0.9580416666666601,-0.8346887499999888,0.2733529166666714,1999-01-06,24.153424657534245,24.0,19,58.81783602150553,0.6878204245066464,0.5316187442655517,0.5316187442655517,0.5429040392304643,0.5223570239107435,0.5082067738507167,1.0001895001032317,0.5224560106206984
19,2023-02-28,Rafael Harvey-Pinard,away,Montreal Canadiens,San Jose Sharks,L,17.2,0,0,0,0.0,3,0,0,0,0,0,1,0.3,0.34,20222023,0.6054,0.6054,0.6054,0.6054,-0.6054,-0.39459999999999995,-0.30540000000000006,0.2654,0.15000000000000002,0.0,-0.590875,0.23152125,-0.20935375,1999-01-06,24.161643835616438,24.0,20,43.246653225806455,0.6677357016902995,0.500207677814313,0.500207677814313,0.5022646426401102,0.5128707021825915,0.5142396184890866,1.000163160318532,0.5129543823297252
20,2023-03-02,Rafael Harvey-Pinard,away,Montreal Canadiens,Los Angeles Kings,L,17.733333333333,0,0,0,0.66,0,0,1,0,0,0,0,0.7,0.5,20222023,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.6224666666666561,-0.6224666666666561,0.6224666666666561,0.07753333333334389,0.12246666666665607,0.33,0.15,-0.3515416666666601,0.4152612499999887,0.5437195833333286,1999-01-06,24.167123287671235,24.0,21,67.53934139784931,0.6269752363479859,0.5020177620042999,0.5020177620042999,0.5051969449981376,0.49906013239973734,0.5109043471217931,1.0001467045199608,0.49913334677689264
21,2023-03-03,Rafael Harvey-Pinard,away,Montreal Canadiens,Anaheim Ducks,L,17.916666666667,0,0,0,0.0,1,0,0,0,0,1,1,0.54,0.42,20222023,0.628333333333344,0.628333333333344,0.628333333333344,0.628333333333344,0.37166666666665604,-0.37166666666665604,-0.08833333333334392,0.20833333333334397,0.05,0.0,0.16979166666666,0.12003125000001136,0.33982291666667136,1999-01-06,24.16986301369863,24.0,22,60.96202956989262,0.6232644564670047,0.49538857008319914,0.49538857008319914,0.5569072424834394,0.4900727906857562,0.5040864543854194,1.0001388073581985,0.4901408163951563
22,2023-03-05,Rafael Harvey-Pinard,away,Montreal Canadiens,Vegas Golden Knights,L,19.783333333333,1,0,0,0.61,5,0,1,0,0,1,1,0.69,0.77,20222023,0.6880666666666561,0.6880666666666561,0.6880666666666561,0.6880666666666561,0.31193333333334394,-0.31193333333334394,0.0019333333333438896,-0.08193333333334396,1.305,0.15,0.2262083333333399,-0.41112875000001126,1.2700795833333287,1999-01-06,24.175342465753424,24.0,23,90.9703091397848,0.6111481426744412,0.5265324160440882,0.5265324160440882,0.5145937846854628,0.4888522323467485,0.49419171410080703,1.0001236737133394,0.4889126905175971
23,2023-03-07,Rafael Harvey-Pinard,home,Montreal Canadiens,Carolina Hurricanes,L,18.216666666667,0,0,0,0.44,3,0,0,0,0,0,1,0.82,0.73,20222023,0.637933333333344,0.637933333333344,0.637933333333344,0.637933333333344,-0.637933333333344,-0.362066666666656,0.18206666666665594,-0.09206666666665597,0.37,0.0,-0.2862083333333401,-0.3967087499999886,-0.31291708333332874,1999-01-06,24.18082191780822,24.0,24,39.90590053763456,0.6382599150220961,0.4933037363714862,0.4933037363714862,0.44565280834060533,0.4999060278806622,0.49840091380226603,1.0001094199155167,0.4999607275559992
