,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-10-07,Artemi Panarin,home,Chicago Blackhawks,New York Rangers,L,16.833333333333,1,0,0,0.15,0,0,0,0,0,1,2,0.71,0.57,20152016,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.40633333333334387,-1.4063333333333439,0.11633333333334384,0.023666666666656178,0.825,0.0,0.2977083333333399,-0.6095187500000113,0.5131895833333285,1991-10-30,23.953424657534246,1,66.55450268817188,0.0,0.04823939323765412,0.04823939323765412,0.057138036925174995,0.48967971946051936,0.5772422972064957,1.0014550020922115,0.49039220447684795
1,2015-10-09,Artemi Panarin,away,Chicago Blackhawks,New York Islanders,L,17.383333333333,0,0,0,0.43,0,0,1,0,0,1,0,0.97,1.41,20152016,0.6112666666666561,0.6112666666666561,0.6112666666666561,0.6112666666666561,0.3887333333333439,0.6112666666666561,0.3587333333333439,-0.7987333333333438,0.215,0.15,0.44920833333333976,-1.1437087500000112,-0.3295004166666714,1991-10-30,23.958904109589042,2,39.370954301075116,0.04844063435951801,0.015463385782145803,0.015463385782145803,0.018281498036134748,0.4882859805613761,0.5802085885898137,1.0014040408143023,0.48897155400713593
2,2015-10-10,Artemi Panarin,home,Chicago Blackhawks,New York Islanders,L,17.733333333333,1,0,2,0.24,0,0,0,0,0,3,0,0.75,0.4,20152016,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.6224666666666561,2.3775333333333437,0.6224666666666561,0.12753333333334393,0.22246666666665604,1.9700000000000002,0.0,1.5547083333333398,0.5852612499999886,4.109969583333329,1991-10-30,23.96164383561644,3,182.57966397849447,0.015729323720971695,0.34588408008278626,0.34588408008278626,0.35559043737276586,0.4869818760633656,0.5831762078888778,1.0013789106504134,0.4876533805588277
3,2015-10-14,Artemi Panarin,away,Chicago Blackhawks,Philadelphia Flyers,L,20.433333333333,0,0,0,0.54,0,1,0,0,0,0,0,0.53,0.84,20152016,0.7088666666666561,0.7088666666666561,0.7088666666666561,0.7088666666666561,-0.7088666666666561,0.7088666666666561,-0.17886666666665607,-0.13113333333334387,0.27,-0.15,-0.5117916666666601,-0.07039875000001128,-0.4621904166666714,1991-10-30,23.972602739726028,4,35.090631720429954,0.3424373005714259,0.2848423396154092,0.2848423396154092,0.3462650329729413,0.48578629727524697,0.5861451512638052,1.0012807221335496,0.48640845453834247
4,2015-10-15,Artemi Panarin,away,Chicago Blackhawks,Washington Capitals,L,17.1,0,1,0,0.22,0,0,1,0,0,1,1,0.64,0.69,20152016,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.39779999999999993,-0.39779999999999993,0.037799999999999945,-0.08779999999999988,0.8099999999999999,0.15,0.24862499999999998,-0.36689874999999994,0.8417262500000001,1991-10-30,23.975342465753425,5,77.15245967741936,0.2825535598074149,0.32444222465243416,0.32444222465243416,0.4287954695762545,0.4847157754531295,0.5891154064370524,1.0012567571083075,0.485324945449439
5,2015-10-17,Artemi Panarin,home,Chicago Blackhawks,Columbus Blue Jackets,L,17.466666666667,0,2,0,0.39,0,0,0,0,0,1,0,0.52,0.02,20152016,0.613933333333344,0.613933333333344,0.613933333333344,0.613933333333344,0.386066666666656,0.613933333333344,-0.09393333333334397,0.593933333333344,1.595,0.0,0.16629166666665995,1.2221412500000113,2.983432916666671,1991-10-30,23.980821917808218,6,146.2397715053765,0.3213556866612348,0.5033168486740346,0.5033168486740346,0.6502867805229642,0.48378455581385704,0.5920869536255269,1.001209524285192,0.4843697049829147
6,2015-10-22,Artemi Panarin,home,Chicago Blackhawks,Florida Panthers,L,19.5,0,1,0,0.19,0,0,0,0,0,1,1,0.4,0.2,20152016,0.679,0.679,0.679,0.679,0.32099999999999995,-0.32099999999999995,-0.279,0.47900000000000004,0.7949999999999999,0.0,0.05062499999999992,0.5481812500000001,1.39380625,1991-10-30,23.994520547945207,7,94.96149193548388,0.49471344355497904,0.5602373876131881,0.5602373876131881,0.6325092248877652,0.48300470045807337,0.5950597664761604,1.0010955007920332,0.48353383248998094
7,2015-10-24,Artemi Panarin,home,Chicago Blackhawks,Tampa Bay Lightning,L,19.533333333333,0,0,0,0.26,0,0,0,0,0,0,0,0.73,0.64,20152016,0.680066666666656,0.680066666666656,0.680066666666656,0.680066666666656,-0.680066666666656,0.680066666666656,0.04993333333334393,0.04006666666665604,0.13,0.0,-0.3687916666666601,0.23882124999998855,2.9583333328475625e-05,1991-10-30,24.0,8,50.00095430107511,0.5501783096377264,0.5260787852702872,0.5260787852702872,0.5958202502126848,0.48238621234180296,0.5980338129817429,1.0010515109733578,0.48289344673747686
8,2015-10-26,Artemi Panarin,home,Chicago Blackhawks,Anaheim Ducks,L,19.3,0,0,0,0.0,1,0,2,0,0,0,0,0.28,0.31,20152016,0.6726000000000001,0.6726000000000001,0.6726000000000001,0.6726000000000001,-0.6726000000000001,0.6726000000000001,-0.39260000000000006,0.3626000000000001,0.05,0.3,-0.645375,0.79184125,0.49646625,1991-10-30,24.005479452054793,9,66.01504032258065,0.5180966250726381,0.5243502925165419,0.5243502925165419,0.6462446377154941,0.4819371735142682,0.601009056359455,1.0010084444424971,0.48242318037853144
9,2015-10-29,Artemi Panarin,away,Chicago Blackhawks,Winnipeg Jets,L,21.1,0,1,0,0.52,0,0,0,0,0,0,0,0.29,1.15,20152016,0.7302000000000001,0.7302000000000001,0.7302000000000001,0.7302000000000001,-0.7302000000000001,0.7302000000000001,-0.4402000000000001,-0.41979999999999984,0.96,0.0,-0.6751250000000001,-0.5745987499999997,-0.28972374999999984,1991-10-30,24.013698630136986,10,40.65407258064516,0.5169004559876968,0.4787171747726282,0.4787171747726282,0.5567394370491683,0.48166389189717906,0.6039854558794797,1.0009455726436682,0.4821193400967998
