,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-05-04,Jack Rathbone,home,Vancouver Canucks,Edmonton Oilers,D,12.066666666667,0,0,0,0.09,0,0,0,0,0,0,0,0.53,0.83,20202021,0.44113333333334404,0.44113333333334404,0.44113333333334404,0.44113333333334404,-0.44113333333334404,0.44113333333334404,0.08886666666665599,-0.3888666666666559,0.045,0.0,-0.343133333333344,-0.2248708333333178,-0.5230041666666618,1999-05-20,21.972602739726028,21.0,1,33.12889784946252,0.0,-0.04916195589335961,-0.04916195589335961,-0.04579683738299792,-0.046960604055754265,-0.043778881184584194,1.099629180769773,-0.042705854734484634
1,2021-05-06,Jack Rathbone,away,Vancouver Canucks,Edmonton Oilers,D,12.933333333333,1,0,0,0.11,0,0,0,0,0,1,0,0.48,0.56,20202021,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,0.531133333333344,0.468866666666656,0.011133333333343987,-0.09113333333334406,0.805,0.0,-0.05086666666665607,0.43599583333331793,1.190129166666662,1999-05-20,21.97808219178082,21.0,2,88.39126344086006,-0.04936704568601647,0.05836977363988862,0.05836977363988862,0.05421715903334285,0.058426644879942716,0.05421021200951692,1.0990611128666836,0.06421445334281636
2,2021-05-08,Jack Rathbone,away,Vancouver Canucks,Edmonton Oilers,D,11.3,0,0,0,0.03,0,0,0,0,0,2,0,1.18,0.57,20202021,0.4166,0.4166,0.4166,0.4166,1.5834,0.4166,0.7633999999999999,-0.15339999999999993,0.015,0.0,1.5213999999999999,0.3378625000000004,1.8742625000000002,1999-05-20,21.983561643835618,21.0,3,110.4600806451613,0.057913032853957845,0.20490967527155313,0.20490967527155313,0.19043323507437704,0.1396735748423527,0.13100208715613246,1.0984953262932664,0.1534307691709972
3,2021-05-10,Jack Rathbone,away,Vancouver Canucks,Winnipeg Jets,D,16.333333333333,0,0,1,0.15,4,0,0,0,0,0,0,0.43,1.48,20202021,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,-0.5776666666666561,0.5776666666666561,-0.14766666666665612,-0.9023333333333439,0.825,0.0,-0.6396666666666562,-1.5236041666666822,-1.3382708333333384,1999-05-20,21.98904109589041,21.0,4,6.829973118279405,0.20310697662826227,0.08833821499221609,0.08833821499221609,0.08378945883958512,0.13853220668275998,0.13043066548257157,1.0979318131874314,0.15209891686805865
4,2021-05-11,Jack Rathbone,away,Vancouver Canucks,Winnipeg Jets,D,18.566666666667,0,0,0,0.13,3,0,1,0,0,0,2,0.57,0.83,20202021,0.6491333333333441,0.6491333333333441,0.6491333333333441,0.6491333333333441,-0.6491333333333441,-1.350866666666656,-0.07913333333334416,-0.18086666666665585,0.21500000000000002,0.15,-0.4871333333333442,-1.0758708333333173,-1.1980041666666614,1999-05-20,21.991780821917807,21.0,5,11.354704301075436,0.08860987052329178,-0.003133291873129107,-0.003133291873129107,-0.0029597360400461983,0.05531860444495953,0.04751182828072311,1.097650906739271,0.060720516328560896
5,2021-05-15,Jack Rathbone,away,Vancouver Canucks,Edmonton Oilers,D,15.966666666667,0,0,0,0.18,0,0,0,0,0,1,1,0.58,0.56,20202021,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.43406666666665594,-0.43406666666665594,0.014066666666655903,0.005933333333344004,0.09,0.0,0.012066666666656012,0.0005291666666820127,0.10259583333333802,1999-05-20,22.002739726027396,22.0,6,53.30954301075284,-0.0005125105078008984,0.0039792781618991566,0.0039792781618991566,0.0036747772000999806,-0.011107479360763355,-0.014208208185702785,1.096532925621376,-0.010129635965531123
6,2021-05-18,Jack Rathbone,home,Vancouver Canucks,Calgary Flames,D,15.6,0,0,0,0.01,0,0,0,0,0,1,1,0.74,0.65,20202021,0.5542,0.5542,0.5542,0.5542,0.4458,-0.4458,0.18579999999999997,-0.0958,0.005,0.0,0.2797999999999998,-0.22333749999999974,0.061462500000000087,1999-05-20,22.01095890410959,22.0,7,51.98266129032258,0.006214859491544059,0.0076536351639157445,0.0076536351639157445,0.006962657931641543,0.020074805024473414,0.025692171610117272,1.0957003396415963,0.021995970683554345
7,2021-05-19,Jack Rathbone,away,Vancouver Canucks,Calgary Flames,D,21.283333333333,0,0,1,0.17,1,0,1,0,0,1,1,0.67,0.54,20202021,0.7360666666666561,0.7360666666666561,0.7360666666666561,0.7360666666666561,0.2639333333333439,-0.2639333333333439,-0.06606666666665606,0.19606666666665606,0.685,0.15,-0.014066666666656125,0.29109583333331823,1.1120291666666622,1999-05-20,22.013698630136986,22.0,8,85.8719086021504,0.00961697761968985,0.07499279811314627,0.07499279811314627,0.06804795793187965,0.049518532535601976,0.06843994915906206,1.0954239296423482,0.05424378550027159
8,2021-10-13,Jack Rathbone,away,Vancouver Canucks,Edmonton Oilers,D,12.65,0,0,0,0.03,1,0,0,0,0,0,0,0.57,0.54,20212022,0.4598,0.4598,0.4598,0.4598,-0.4598,0.4598,0.11019999999999996,-0.08020000000000005,0.065,0.0,-0.29780000000000006,0.46896249999999995,0.2361624999999999,1999-05-20,22.416438356164385,22.0,9,57.61814516129032,0.07368007304841276,0.08440032297692412,0.08440032297692412,0.10734800494095327,0.083374615831926,0.10755725295127334,1.0603991377123343,0.08841037073527147
9,2021-10-15,Jack Rathbone,away,Vancouver Canucks,Philadelphia Flyers,D,12.65,0,0,0,0.07,0,1,0,0,0,0,0,0.26,0.17,20212022,0.4598,0.4598,0.4598,0.4598,-0.4598,0.4598,-0.19979999999999998,0.28979999999999995,0.035,-0.15,-0.7938,1.3199625,0.4111625,1999-05-20,22.421917808219177,22.0,10,63.263306451612905,0.08528725619355669,0.10271705600068787,0.10271705600068787,0.12080506631814765,0.11398897892555065,0.13797333996834685,1.0599935254727613,0.12082757963633473
10,2021-10-16,Jack Rathbone,away,Vancouver Canucks,Detroit Red Wings,D,13.633333333333,0,0,0,0.14,1,0,2,0,0,0,0,0.65,0.42,20212022,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,-0.491266666666656,0.491266666666656,0.158733333333344,0.07126666666665604,0.12000000000000001,0.3,-0.20126666666665594,0.7901958333333181,1.0089291666666622,1999-05-20,22.424657534246574,22.0,11,82.5461021505375,0.10709206998558309,0.15164157135782091,0.15164157135782091,0.19116784322526414,0.12189798825557663,0.12861354242421985,1.059791379354352,0.12918643711389816
11,2021-10-19,Jack Rathbone,away,Vancouver Canucks,Buffalo Sabres,D,18.483333333333,0,0,0,0.02,2,0,0,0,0,1,1,0.6,1.02,20212022,0.6464666666666561,0.6464666666666561,0.6464666666666561,0.6464666666666561,0.3535333333333439,-0.3535333333333439,-0.04646666666665611,-0.37353333333334393,0.11,0.0,-0.0364666666666561,-0.9417041666666817,-0.8681708333333378,1999-05-20,22.432876712328767,22.0,12,21.994489247311684,0.16375219711628392,0.09847448260329095,0.09847448260329095,0.10737677436118084,0.09616240154587635,0.09873955524140078,1.0591875731766753,0.10185402072421774
