,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2010-11-26,Justin Braun,away,San Jose Sharks,Vancouver Canucks,D,16.933333333333,0,0,0,0.04,0,0,0,0,0,0,1,0.45,0.38,20102011,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,-0.596866666666656,-0.403133333333344,-0.146866666666656,0.216866666666656,0.02,0.0,-0.626866666666656,0.45899583333331806,-0.14787083333333795,1987-02-10,23.80821917808219,23.0,1,45.22997311827942,0.0,-0.013899735125592607,-0.013899735125592607,-0.015612251046822201,0.30693671935292627,0.2757769262584903,1.0031512721496039,0.3079039604883139
1,2010-11-27,Justin Braun,away,San Jose Sharks,Edmonton Oilers,D,22.8,0,1,1,0.08,2,0,0,0,0,2,0,1.33,0.43,20102011,0.7846000000000001,0.7846000000000001,0.7846000000000001,0.7846000000000001,1.2153999999999998,0.7846000000000001,0.5454,0.3546000000000001,1.3900000000000001,0.0,1.3933999999999997,1.1888625000000002,3.9722625000000003,1987-02-10,23.81095890410959,23.0,2,178.13750000000002,-0.013957720894122172,0.33197454053106495,0.33197454053106495,0.4060849854870724,0.3120767847300243,0.27644692863487086,1.0031130054683552,0.31304828146743563
2,2010-11-30,Justin Braun,home,San Jose Sharks,Detroit Red Wings,D,19.466666666667,0,1,0,0.07,1,0,0,0,0,1,2,0.96,0.66,20102011,0.677933333333344,0.677933333333344,0.677933333333344,0.677933333333344,0.32206666666665595,-1.322066666666656,0.2820666666666559,0.017933333333344015,0.785,0.0,0.508066666666656,-0.6434708333333179,0.6495958333333383,1987-02-10,23.81917808219178,23.0,3,70.95470430107542,0.3304540354308814,0.3576061168503684,0.3576061168503684,0.3849231338146902,0.3171456956821382,0.27718147970389406,1.0029996704139812,0.3180970282423974
3,2010-12-02,Justin Braun,away,San Jose Sharks,Ottawa Senators,D,18.15,1,0,0,0.11,1,0,0,0,0,1,0,0.99,0.2,20102011,0.6358,0.6358,0.6358,0.6358,0.36419999999999997,0.6358,0.35419999999999996,0.4358,0.8550000000000001,0.0,0.5981999999999998,1.5039625,2.9571625,1987-02-10,23.824657534246576,23.0,4,145.3923387096774,0.35596922069231457,0.5539759400644924,0.5539759400644924,0.6326427392687832,0.32214207418420543,0.27798200205990176,1.0029253324428,0.32308444684500737
4,2010-12-04,Justin Braun,away,San Jose Sharks,Montreal Canadiens,D,14.983333333333,0,0,0,0.01,1,0,0,0,0,1,2,0.48,1.03,20102011,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,0.465533333333344,-1.465533333333344,-0.054466666666656005,-0.49553333333334404,0.055,0.0,-0.11646666666665606,-1.7007041666666816,-1.7621708333333377,1987-02-10,23.83013698630137,23.0,5,-6.844220430107669,0.5492190324407724,0.38927528298842795,0.38927528298842795,0.4281577974062743,0.32706481780808616,0.2788496649949909,1.0028519675121186,0.3279975960428318
5,2010-12-06,Justin Braun,away,San Jose Sharks,Detroit Red Wings,D,16.716666666667,0,1,0,0.08,0,0,0,0,0,1,0,0.17,0.43,20102011,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.4100666666666559,0.5899333333333441,-0.41993333333334404,0.15993333333334409,0.74,0.0,-0.667933333333344,0.9090291666666821,0.981095833333338,1987-02-10,23.835616438356166,23.0,6,81.64825268817219,0.38880589870170235,0.42908801296493276,0.42908801296493276,0.4557848499241405,0.3319130886182915,0.2797853935697235,1.002779573962766,0.33283566559731614
6,2010-12-08,Justin Braun,away,San Jose Sharks,Philadelphia Flyers,D,15.833333333333,0,0,1,0.05,1,0,0,0,0,1,2,0.8,0.97,20102011,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.4383333333333439,-1.438333333333344,0.23833333333334394,-0.4083333333333439,0.6250000000000001,0.0,0.36833333333334406,-1.5236041666666817,-0.5302708333333376,1987-02-10,23.84109589041096,23.0,7,32.89448924731169,0.4273812952160188,0.367765303805194,0.367765303805194,0.3908546913805171,0.3366863006312776,0.2807898791509527,1.0027081501426718,0.3375980976843678
7,2010-12-09,Justin Braun,away,San Jose Sharks,Buffalo Sabres,D,15.4,0,0,0,0.11,1,0,0,0,0,0,1,0.67,0.37,20102011,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,-0.5478000000000001,-0.45219999999999994,0.12219999999999998,0.17780000000000007,0.10500000000000001,0.0,-0.2258,0.4114625000000002,0.29066250000000016,1987-02-10,23.843835616438355,23.0,8,59.37620967741936,0.36861372680368465,0.36306396977417327,0.36306396977417327,0.392825442263843,0.34138410619842774,0.28186359107565406,1.0026728013667232,0.34229655810405246
8,2010-12-11,Justin Braun,home,San Jose Sharks,Chicago Blackhawks,D,17.283333333333,0,0,1,0.01,1,0,0,0,0,0,1,0.82,0.43,20102011,0.6080666666666561,0.6080666666666561,0.6080666666666561,0.6080666666666561,-0.6080666666666561,-0.3919333333333439,0.21193333333334385,0.1780666666666561,0.6050000000000001,0.0,-0.046066666666656264,0.3600958333333183,0.9190291666666621,1987-02-10,23.84931506849315,23.0,9,79.64610215053749,0.36409861495258505,0.39551582860327905,0.39551582860327905,0.43543612448954666,0.34600638163154523,0.283006789137339,1.0026028290580522,0.3469069770959273
9,2010-12-13,Justin Braun,home,San Jose Sharks,Dallas Stars,D,17.2,0,0,0,0.0,2,0,0,0,0,0,0,0.3,0.64,20102011,0.6054,0.6054,0.6054,0.6054,-0.6054,0.6054,-0.30540000000000006,-0.034599999999999964,0.1,0.0,-0.8754000000000001,0.44826250000000023,-0.32713749999999986,1987-02-10,23.854794520547944,23.0,10,39.447177419354844,0.39459141194917113,0.3550073211335614,0.3550073211335614,0.3965322479216746,0.35055321234991044,0.28421953662813015,1.0025338223788993,0.35144145192435766
