,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-10-05,Logan Brown,home,Ottawa Senators,Washington Capitals,C,10.3,0,0,0,0.12,1,0,0,1,5,0,1,0.02,0.15,20172018,0.3846,0.3846,0.3846,0.3846,-0.3846,-0.6154,-0.3646,0.2346,0.11,-0.04,-0.627875,0.31854125,-0.2393337499999999,1998-03-05,19.6,19.0,1,42.279556451612905,0.0,-0.0224971730842663,-0.0224971730842663,-0.02670015795195357,0.004924361168930378,-0.01588108439279571,1.8065500788506834,0.008896105058020418
1,2017-10-19,Logan Brown,home,Ottawa Senators,New Jersey Devils,C,5.35,0,0,0,0.0,0,0,0,2,2,0,0,0.08,0.04,20172018,0.22619999999999998,0.22619999999999998,0.22619999999999998,0.22619999999999998,-0.22619999999999998,0.22619999999999998,-0.1462,0.18619999999999998,0.0,0.0,-0.491375,0.7737512499999999,0.2823762499999999,1998-03-05,19.638356164383563,19.0,2,59.10891129032258,-0.02259102493534452,0.003956309778784778,0.003956309778784778,0.0069539783362742745,0.03440983422076936,0.02576430945654748,1.779225715116512,0.061222861898488995
2,2017-10-21,Logan Brown,home,Ottawa Senators,Toronto Maple Leafs,C,10.81666667,0,0,1,0.43,0,0,0,0,0,2,1,0.69,0.35,20172018,0.40113333344,0.40113333344,0.40113333344,0.40113333344,1.59886666656,-0.59886666656,0.28886666655999993,0.05113333344000004,0.765,0.0,1.0305416666,-0.0037887498859999758,1.791752916714,1998-03-05,19.643835616438356,19.0,3,107.79848118432258,0.004361763116080069,0.1482288954412904,0.1482288954412904,0.16846510294899747,0.06326759294225379,0.065680865257567,1.7754157018886838,0.11232627793037904
3,2017-10-24,Logan Brown,home,Ottawa Senators,Los Angeles Kings,C,6.05,0,0,0,0.0,0,0,0,1,1,0,0,0.05,0.09,20172018,0.2486,0.2486,0.2486,0.2486,-0.2486,0.2486,-0.1986,0.1586,0.0,0.0,-0.5241250000000001,0.71269125,0.18856624999999994,1998-03-05,19.65205479452055,19.0,4,56.08278225806451,0.1500125046315789,0.15127596887080458,0.15127596887080458,0.18066533678199784,0.09152136586684098,0.1032753306941439,1.7697433218545795,0.16196932604985148
4,2019-02-22,Logan Brown,home,Ottawa Senators,Columbus Blue Jackets,C,9.5333333333333,0,0,0,0.14,0,0,0,2,3,0,1,0.19,0.04,20182019,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.3600666666666656,-0.3600666666666656,-0.6399333333333344,-0.1700666666666656,0.3200666666666656,0.07,-0.01,-0.506291666666666,0.4793212499999989,0.03302958333333289,1998-03-05,20.983561643835618,20.0,5,51.06547043010751,0.15293286724591887,0.1428674959628806,0.1428674959628806,1.3581565111192075,0.12016990967873149,0.13962557839538087,1.2498457834835315,0.15019385491355938
5,2019-02-24,Logan Brown,home,Ottawa Senators,Calgary Flames,C,11.5,0,0,0,0.12,1,0,0,0,3,0,0,0.37,0.5,20182019,0.423,0.423,0.423,0.423,-0.423,0.423,-0.05299999999999999,-0.07700000000000001,0.11,-0.03,-0.433125,0.20208125000000005,-0.15104374999999992,1998-03-05,20.98904109589041,20.0,6,45.12762096774194,0.13366046794726827,0.12309560891745994,0.12309560891745994,0.12280317584679615,0.151104716627967,0.17692946276589702,1.2486791114825302,0.18868130329982935
6,2019-10-23,Logan Brown,home,Ottawa Senators,Detroit Red Wings,C,12.15,0,0,0,0.16,0,0,0,2,10,0,1,0.89,0.51,20192020,0.44380000000000003,0.44380000000000003,0.44380000000000003,0.44380000000000003,-0.44380000000000003,-0.5562,0.4462,-0.06619999999999998,0.08,-0.08,-0.12112500000000004,-0.23018875000000005,-0.3513137500000001,1998-03-05,21.649315068493152,21.0,7,38.66729838709677,0.09410612789304867,0.09277111954436815,0.09277111954436815,0.14585019307566138,0.18287016328051336,0.21383778166286896,1.1374912215648436,0.20801320541771356
7,2019-10-25,Logan Brown,home,Ottawa Senators,New York Islanders,C,15.783333333333,0,1,0,0.27,0,0,0,4,3,0,0,0.85,0.48,20192020,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,-0.560066666666656,0.560066666666656,0.2899333333333439,0.08006666666665607,0.835,0.01,-0.21879166666666006,0.3825712499999887,1.0087795833333286,1998-03-05,21.654794520547945,21.0,8,82.54127688172028,0.013763747211398843,0.1486246235802874,0.1486246235802874,0.17719166970618808,0.21340183394648102,0.24851392314189721,1.136772985813595,0.24258943995343824
8,2019-10-27,Logan Brown,home,Ottawa Senators,San Jose Sharks,C,14.4,0,0,0,0.3,1,0,0,7,0,1,0,1.11,0.2,20192020,0.5158,0.5158,0.5158,0.5158,0.48419999999999996,0.5158,0.5942000000000001,0.3158,0.2,0.07,0.596375,0.81126125,1.67763625,1998-03-05,21.660273972602738,21.0,9,104.11729838709678,0.1663057003220819,0.23787350053513243,0.23787350053513243,0.2987748254868753,0.24161886881468128,0.2801639114391778,1.1360575793298595,0.2744929472260257
9,2019-11-02,Logan Brown,away,Ottawa Senators,Boston Bruins,C,3.9333333333333,0,1,0,0.0,0,0,0,2,3,1,0,0.08,0.0,20192020,0.1808666666666656,0.1808666666666656,0.1808666666666656,0.1808666666666656,0.8191333333333344,0.1808666666666656,-0.10086666666666559,0.1808666666666656,0.7,-0.01,0.16195833333333398,0.7933012499999988,1.6452595833333328,1998-03-05,21.676712328767124,21.0,10,103.07288978494623,0.367868892118584,0.3167648684860651,0.3167648684860651,0.3501474878132323,0.26765007226722726,0.30919378081808063,1.1339282272191924,0.30349597196106576
10,2019-11-15,Logan Brown,home,Ottawa Senators,Philadelphia Flyers,C,14.016666666667,0,0,0,0.09,0,0,0,5,4,0,0,0.26,0.5,20192020,0.503533333333344,0.503533333333344,0.503533333333344,0.503533333333344,-0.503533333333344,0.503533333333344,-0.24353333333334404,0.0035333333333440464,0.045,0.01,-0.5522083333333401,0.28815125000001146,-0.20905708333332862,1998-03-05,21.71232876712329,21.0,11,43.25622311827972,0.5197100912632764,0.28837683012934984,0.28837683012934984,0.33100490055543014,0.2921498522127767,0.3364185178512022,1.1294002763800015,0.32995412383348655
11,2019-11-16,Logan Brown,away,Ottawa Senators,Buffalo Sabres,C,17.616666666667,0,1,0,0.05,1,0,0,6,3,0,0,0.42,0.47,20192020,0.6187333333333441,0.6187333333333441,0.6187333333333441,0.6187333333333441,-0.6187333333333441,0.6187333333333441,-0.19873333333334414,0.14873333333334415,0.775,0.03,-0.5242083333333402,0.46227125000001157,0.7430629166666715,1998-03-05,21.715068493150685,21.0,12,73.9697715053765,0.44055231582896925,0.31208151876343315,0.31208151876343315,0.36206518941905225,0.3146971881256652,0.36128641850475635,1.1290567656808104,0.35531098939400907
12,2019-11-19,Logan Brown,away,Ottawa Senators,Detroit Red Wings,C,11.3,0,1,0,0.34,0,1,0,1,5,3,1,0.83,0.4,20192020,0.4166,0.4166,0.4166,0.4166,2.5834,-0.5833999999999999,0.41339999999999993,0.016600000000000004,0.87,-0.19,1.733375,-0.07225875000000004,2.3411162500000002,1998-03-05,21.723287671232878,21.0,13,125.51987903225807,0.470242353967796,0.41447829432163324,0.41447829432163324,0.49400423370279295,0.3348694133434006,0.38321844432457774,1.1280302981887518,0.37774284418804854
13,2019-11-20,Logan Brown,away,Ottawa Senators,Montreal Canadiens,C,13.116666666667,0,0,0,0.04,1,0,0,3,8,0,0,0.24,0.87,20192020,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,-0.474733333333344,0.474733333333344,-0.234733333333344,-0.395266666666656,0.07,-0.05,-0.54670833333334,-0.37162874999998874,-0.8983370833333287,1998-03-05,21.726027397260275,21.0,14,21.021384408602298,0.6383233522495294,0.3502040461107071,0.3502040461107071,0.3869634125778724,0.3525299887588562,0.4020067310350356,1.1276894929804162,0.3975443642838664
14,2019-11-22,Logan Brown,home,Ottawa Senators,New York Rangers,C,15.633333333333,1,0,0,0.12,2,1,0,3,7,1,0,1.07,0.4,20192020,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,0.44473333333334397,0.555266666666656,0.514733333333344,0.155266666666656,0.91,-0.19,0.5467083333333399,0.5134412499999885,1.7801495833333285,1998-03-05,21.731506849315068,21.0,15,107.42418010752672,0.5114269237957062,0.4182614290918084,0.4182614290918084,0.4921730347262809,0.36760361019496524,0.41745182477000475,1.1270099008914063,0.4142929082931509
15,2019-11-25,Logan Brown,away,Ottawa Senators,Columbus Blue Jackets,C,12.683333333333,0,0,0,0.16,1,0,0,2,5,0,1,0.78,0.39,20192020,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,-0.539133333333344,0.31913333333334404,0.07086666666665598,0.13,-0.03,-0.20054166666665996,-0.007948750000011384,-0.10849041666667134,1998-03-05,21.73972602739726,21.0,16,46.5003091397848,0.6085471135079583,0.3938439068606262,0.3938439068606262,0.445627495586534,0.37950890818191535,0.428755501653541,1.1259955396814447,0.4273253378822116
16,2019-11-27,Logan Brown,home,Ottawa Senators,Boston Bruins,C,15.933333333333,0,0,0,0.09,0,0,0,4,2,0,0,0.56,0.14,20192020,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,-0.5648666666666561,0.5648666666666561,-0.004866666666656028,0.42486666666665607,0.045,0.02,-0.40304166666666,0.9657012499999886,0.6276595833333286,1998-03-05,21.745205479452054,21.0,17,70.24708333333318,0.5572893065357646,0.4044185252664401,0.4044185252664401,0.4435400278369112,0.38745349198811196,0.435243038055461,1.1253226355422294,0.43601018475410225
17,2019-11-29,Logan Brown,away,Ottawa Senators,Minnesota Wild,C,10.766666666667,0,0,1,0.0,0,0,0,4,9,1,3,0.38,0.5,20192020,0.399533333333344,0.399533333333344,0.399533333333344,0.399533333333344,0.600466666666656,-2.600466666666656,-0.019533333333344005,-0.10046666666665599,0.55,-0.05,0.21279166666665994,-1.1354987499999885,-0.4227070833333285,1998-03-05,21.75068493150685,21.0,18,36.364287634408754,0.5620009024989211,0.3678625655643734,0.3678625655643734,0.41187763573735536,0.391100609868674,0.4368926539887752,1.1246523891179907,0.43985223527430745
18,2019-12-03,Logan Brown,away,Ottawa Senators,Vancouver Canucks,C,13.283333333333,0,0,0,0.15,0,0,2,3,2,0,2,0.45,0.41,20192020,0.480066666666656,0.480066666666656,0.480066666666656,0.480066666666656,-0.480066666666656,-1.519933333333344,-0.030066666666655972,0.07006666666665601,0.075,0.31,-0.41879166666666,-0.4589287500000113,-0.4927204166666713,1998-03-05,21.76164383561644,21.0,19,34.105793010752535,0.4999863029487884,0.3306384261721576,0.3306384261721576,0.3688902943059838,0.39067870033320307,0.43427763742808967,1.1233198298810292,0.43885713119643527
19,2019-12-04,Logan Brown,away,Ottawa Senators,Edmonton Oilers,C,5.4666666666667,0,0,0,0.13,0,0,0,0,3,0,0,0.18,0.02,20192020,0.22993333333333438,0.22993333333333438,0.22993333333333438,0.22993333333333438,-0.22993333333333438,0.22993333333333438,-0.049933333333334384,0.2099333333333344,0.065,-0.03,-0.431208333333334,0.8117412500000011,0.41553291666666703,1998-03-05,21.764383561643836,21.0,20,63.40428763440862,0.44074812669146346,0.3342372459703341,0.3342372459703341,0.37542037460593447,0.38742634445574076,0.42897794035492515,1.12298833574577,0.43507526578441974
20,2019-12-07,Logan Brown,away,Ottawa Senators,Philadelphia Flyers,C,10.216666666667,0,0,0,0.2,0,0,0,0,5,1,0,0.47,0.04,20192020,0.381933333333344,0.381933333333344,0.381933333333344,0.381933333333344,0.618066666666656,0.381933333333344,0.08806666666665597,0.341933333333344,0.1,-0.05,0.28004166666665997,0.9401912500000114,1.2702329166666713,1998-03-05,21.77260273972603,21.0,21,90.97525537634424,0.439325622884751,0.37317442753511854,0.37317442753511854,0.41038087119535754,0.3838436470945239,0.4238728382528496,1.121997783449416,0.4306717212311956
