,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-10-09,Sam Reinhart,home,Buffalo Sabres,Columbus Blue Jackets,C,13.616666666667,0,0,0,0.0,2,0,0,4,11,0,0,0.27,0.7,20142015,0.49073333333334396,0.49073333333334396,0.49073333333334396,0.49073333333334396,-0.49073333333334396,0.49073333333334396,-0.22073333333334394,-0.209266666666656,0.1,-0.07,-0.53795833333334,-0.06552874999998859,-0.5734870833333285,1995-11-06,18.936986301369863,18.0,1,31.500416666666823,0.0,-0.053907307997058285,-0.053907307997058285,-0.06372458348563458,-0.009922574441761714,0.01622458057710416,2.5642745453724327,-0.003869544491508638
1,2014-10-11,Sam Reinhart,away,Buffalo Sabres,Chicago Blackhawks,C,13.55,0,0,0,0.2,1,0,0,4,6,0,1,0.33,0.22,20142015,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.48860000000000003,-0.48860000000000003,-0.5114,-0.15860000000000002,0.26860000000000006,0.15000000000000002,-0.02,-0.49912500000000004,0.31069125000000003,-0.058433750000000007,1995-11-06,18.942465753424656,18.0,2,48.11504032258065,-0.05413219405821883,-0.05430006166756212,-0.05430006166756212,-0.0714662875954358,-0.002464167540727275,0.02340038516002753,2.5545471970173597,-0.0009646200875068544
2,2014-10-13,Sam Reinhart,home,Buffalo Sabres,Anaheim Ducks,C,11.2,0,0,0,0.11,0,0,1,0,11,0,0,0.12,0.71,20142015,0.4134,0.4134,0.4134,0.4134,-0.4134,0.4134,-0.2934,-0.2966,0.055,0.039999999999999994,-0.583375,-0.16517874999999993,-0.6535537499999999,1995-11-06,18.947945205479453,18.0,3,28.91762096774194,-0.054504499559985924,-0.10265896264552274,-0.10265896264552274,-0.12444737274608703,0.004958948754434683,0.030559735882871822,2.5449081918774756,0.012620069308261428
3,2014-10-14,Sam Reinhart,away,Buffalo Sabres,Carolina Hurricanes,C,6.65,0,0,0,0.0,0,0,0,2,6,0,0,0.03,0.16,20142015,0.26780000000000004,0.26780000000000004,0.26780000000000004,0.26780000000000004,-0.26780000000000004,0.26780000000000004,-0.23780000000000004,0.10780000000000003,0.0,-0.04,-0.548625,0.61421125,0.02558624999999992,1995-11-06,18.95068493150685,18.0,4,50.8253629032258,-0.10239083683135485,-0.09297135213686103,-0.09297135213686103,-0.12258355276795234,0.01234414570635747,0.037700309132334436,2.540121449885461,0.03135562928923012
4,2014-10-17,Sam Reinhart,home,Buffalo Sabres,Florida Panthers,C,7.15,0,0,0,0.0,0,0,0,3,2,0,0,0.13,0.18,20142015,0.2838,0.2838,0.2838,0.2838,-0.2838,0.2838,-0.1538,0.1038,0.0,0.01,-0.49612500000000004,0.59731125,0.11118624999999993,1995-11-06,18.958904109589042,18.0,5,53.58665322580645,-0.09290118525640902,-0.0784537526456654,-0.0784537526456654,-0.09742381438670722,0.01968923400986107,0.04482009293275315,2.5258905304623025,0.04973284973756439
5,2014-10-22,Sam Reinhart,away,Buffalo Sabres,Anaheim Ducks,C,9.85,0,0,0,0.0,0,1,0,1,7,0,1,0.21,0.52,20142015,0.3702,0.3702,0.3702,0.3702,-0.3702,-0.6298,-0.16019999999999998,-0.14980000000000004,0.0,-0.21,-0.500125,-0.32584875,-1.0359737500000001,1995-11-06,18.972602739726028,18.0,6,16.581491935483868,-0.07873726667516441,-0.1428676785891878,-0.1428676785891878,-0.16282616264641844,0.026992442627572274,0.05191737525510541,2.5025948832371765,0.06755114880583542
6,2014-10-25,Sam Reinhart,away,Buffalo Sabres,San Jose Sharks,C,10.816666666667,0,0,1,0.0,1,0,1,2,7,1,0,0.43,0.58,20142015,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,0.598866666666656,0.401133333333344,0.028866666666655993,-0.17886666666665596,0.6000000000000001,0.09999999999999999,0.24304166666666005,0.042711250000011525,0.9857529166666716,1995-11-06,18.980821917808218,18.0,7,81.79848118279585,-0.14141596097944795,-0.07072567168362116,-0.07072567168362116,-0.08799090617797758,0.03425239362591189,0.05899072911614782,2.4888649765683364,0.08524958285916463
7,2014-10-28,Sam Reinhart,away,Buffalo Sabres,Toronto Maple Leafs,C,12.683333333333,0,0,0,0.01,1,0,0,4,12,0,0,0.11,1.12,20142015,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,0.460866666666656,-0.350866666666656,-0.6591333333333441,0.055,-0.08,-0.61929166666666,-0.8114487500000117,-1.4557404166666719,1995-11-06,18.98904109589041,18.0,8,3.0406317204299427,-0.07177283126833156,-0.15517677634780366,-0.15517677634780366,-0.19198637544847288,0.04146807430212271,0.06603899537530641,2.4753162811868274,0.10264659946950944
8,2014-10-30,Sam Reinhart,home,Buffalo Sabres,Boston Bruins,C,7.75,0,0,0,0.0,0,0,0,1,3,0,0,0.01,0.32,20142015,0.303,0.303,0.303,0.303,-0.303,0.303,-0.293,-0.017000000000000015,0.0,-0.02,-0.583125,0.37983124999999995,-0.22329375000000007,1995-11-06,18.994520547945207,18.0,9,42.79697580645161,-0.1527420227499553,-0.15915278496341934,-0.15915278496341934,-0.18613640859927233,0.04863880769615114,0.07306126401090884,2.4663827624442294,0.1199619168876269
9,2015-10-08,Sam Reinhart,home,Buffalo Sabres,Ottawa Senators,C,11.666666666667,0,0,0,0.02,1,0,0,0,1,0,0,0.18,0.39,20152016,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,-0.428333333333344,0.428333333333344,-0.248333333333344,0.03833333333334399,0.060000000000000005,-0.01,-0.55520833333334,0.39478125000001135,-0.11042708333332857,1995-11-06,19.934246575342467,19.0,10,46.43783602150553,-0.1566556056131356,-0.1564214539498825,-0.1564214539498825,0.27985623113284974,0.055764222394309976,0.08005685453497509,1.6019075716511355,0.08932913008068297
10,2015-10-10,Sam Reinhart,home,Buffalo Sabres,Tampa Bay Lightning,C,10.25,0,1,0,0.01,0,0,0,4,4,1,1,0.29,0.16,20152016,0.383,0.383,0.383,0.383,0.617,-0.617,-0.09300000000000003,0.223,0.705,0.0,0.166875,0.29983125,1.17170625,1995-11-06,19.93972602739726,19.0,11,87.79697580645161,-0.15219666333923845,-0.08471858937397478,-0.08471858937397478,-0.09745746440881355,0.06284422235916726,0.08702529609066333,1.599097852839721,0.10049406103792635
11,2015-10-12,Sam Reinhart,home,Buffalo Sabres,Columbus Blue Jackets,C,9.9666666666667,0,0,0,0.0,0,0,0,2,1,0,0,0.0,0.06,20152016,0.3739333333333344,0.3739333333333344,0.3739333333333344,0.3739333333333344,-0.3739333333333344,0.3739333333333344,-0.3739333333333344,0.3139333333333344,0.0,0.01,-0.633708333333334,0.8976412500000011,0.2739329166666671,1995-11-06,19.945205479452056,19.0,12,58.836545698924745,-0.03532772775668254,-0.06602058534314191,-0.06602058534314191,-0.07902267818895345,0.06987895736474269,0.09396630767100528,1.596303013115711,0.11154799019472306
12,2015-10-15,Sam Reinhart,away,Buffalo Sabres,Florida Panthers,C,12.45,0,0,0,0.14,0,0,1,1,4,1,0,0.13,0.2,20152016,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.5466,0.45339999999999997,-0.32339999999999997,0.25339999999999996,0.07,0.12,0.02287499999999998,0.7445712499999999,0.9574462499999998,1995-11-06,19.953424657534246,19.0,13,80.8853629032258,-0.010153765340732483,-0.014370555791393277,-0.014370555791393277,-0.015051472907260287,0.07686879447915779,0.10087977880314301,1.5921384147615583,0.1223857605866783
13,2015-10-17,Sam Reinhart,away,Buffalo Sabres,Tampa Bay Lightning,C,15.716666666667,1,0,0,0.46,0,0,0,0,0,1,1,1.22,0.66,20152016,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,0.44206666666665595,-0.44206666666665595,0.6620666666666559,-0.10206666666665598,0.98,0.0,0.6387916666666599,-0.36320874999998853,1.2555829166666714,1995-11-06,19.958904109589042,19.0,14,90.50267473118295,0.06306715664451243,0.04780521248068606,0.04780521248068606,0.05399746384044085,0.08381429091860415,0.10776575095947649,1.5893803003843234,0.13321278287671012
14,2015-10-21,Sam Reinhart,home,Buffalo Sabres,Toronto Maple Leafs,C,15.45,0,0,0,0.24,0,0,0,1,1,0,0,0.16,0.31,20152016,0.5494,0.5494,0.5494,0.5494,-0.5494,0.5494,-0.38939999999999997,0.2394,0.12,0.0,-0.643375,0.66017125,0.13679624999999995,1995-11-06,19.96986301369863,19.0,15,54.41278225806452,0.1472578770830069,0.05204068646531139,0.05204068646531139,0.06128672345133558,0.09071616849627638,0.11462439988590373,1.5839074786747351,0.14368601771796957
15,2015-10-23,Sam Reinhart,home,Buffalo Sabres,Montreal Canadiens,C,14.466666666667,0,1,0,0.3,0,0,0,0,0,1,0,0.75,0.04,20152016,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,0.482066666666656,0.517933333333344,0.23206666666665599,0.47793333333334403,0.85,0.0,0.37004166666665994,1.0855412500000114,2.3055829166666713,1995-11-06,19.975342465753425,19.0,16,124.37364247311842,0.14656306319823498,0.15650338165647265,0.15650338165647265,0.1662447995074136,0.09757528980662211,0.12145601897719384,1.5811925626975567,0.1542853225452896
16,2015-10-24,Sam Reinhart,home,Buffalo Sabres,New Jersey Devils,C,15.3,0,1,0,0.0,0,0,0,0,0,1,1,0.17,0.51,20152016,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.4553999999999999,-0.4553999999999999,-0.37460000000000004,0.034600000000000075,0.7,0.0,-0.00912500000000005,-0.12245874999999995,0.56841625,1995-11-06,19.97808219178082,19.0,17,68.33600806451614,0.2815071250682037,0.17513267745429145,0.17513267745429145,0.21098749474280087,0.10439263621739353,0.12826100377968766,1.579840433286267,0.16492370763358263
