,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-10-22,Tyler Pitlick,away,Edmonton Oilers,Montreal Canadiens,R,11.966666666667,0,0,0,0.03,0,0,0,1,0,0,1,0.1,0.44,20132014,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,-0.437933333333344,-0.5620666666666561,-0.33793333333334397,-0.002066666666656003,0.015,0.01,-0.61120833333334,-0.11745874999998862,-0.7036670833333286,1991-11-01,21.98904109589041,21.0,1,27.30106182795714,0.0,-0.06614411952953037,-0.06614411952953037,-0.0723019690011794,-0.08436880041256073,-0.08832442402639254,1.0979318131874314,-0.07684338808584816
1,2013-10-24,Tyler Pitlick,home,Edmonton Oilers,Washington Capitals,R,11.85,0,0,0,0.06,0,0,1,0,1,0,0,0.19,0.52,20132014,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,-0.24419999999999997,-0.08580000000000004,0.03,0.13999999999999999,-0.552625,0.18005124999999988,-0.20257375000000016,1991-11-01,21.994520547945207,21.0,2,43.4653629032258,-0.06642005411173468,-0.07798194670105603,-0.07798194670105603,-0.09480355950766642,-0.07839449240583007,-0.08163010588863268,1.097370565728495,-0.07143848655516608
2,2013-10-26,Tyler Pitlick,away,Edmonton Oilers,Phoenix Coyotes,R,6.1333333333333,1,0,0,0.02,0,0,0,0,1,1,0,0.16,0.0,20132014,0.2512666666666656,0.2512666666666656,0.2512666666666656,0.2512666666666656,0.7487333333333344,0.2512666666666656,-0.09126666666666558,0.2512666666666656,0.76,-0.01,0.167958333333334,0.8685412499999988,1.7864995833333328,1991-11-01,22.0,22.0,3,107.62901881720428,-0.07820434118162115,0.07247900071016895,0.07247900071016895,0.0843102271734024,-0.07240522711867478,-0.07492059628926591,1.096811576136858,-0.06601428056922715
3,2014-03-22,Tyler Pitlick,home,Edmonton Oilers,Calgary Flames,R,11.433333333333,0,0,0,0.04,0,0,0,0,0,0,1,0.12,0.93,20132014,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,-0.420866666666656,-0.5791333333333439,-0.300866666666656,-0.5091333333333441,0.02,0.0,-0.58804166666666,-0.9686987500000114,-1.5367404166666714,1991-11-01,22.4027397260274,22.0,4,0.4277284946235014,0.07085492393719867,-0.04908102181958142,-0.04908102181958142,-0.046809589373229155,-0.06639883440232702,-0.06819370165125359,1.061420898974477,-0.06255655458308784
4,2014-03-25,Tyler Pitlick,home,Edmonton Oilers,San Jose Sharks,R,10.1,0,0,0,0.1,1,0,0,0,0,0,0,0.44,0.44,20132014,0.3782,0.3782,0.3782,0.3782,-0.3782,0.3782,0.06180000000000002,-0.06180000000000002,0.1,0.0,-0.361375,0.25620124999999994,-0.005173750000000088,1991-11-01,22.410958904109588,22.0,5,49.83310483870967,-0.08299022778062755,-0.045958785956914744,-0.045958785956914744,-0.04248102619906082,-0.060373693233535565,-0.06144779019414583,1.0608065143257304,-0.056913011391064354
5,2014-03-28,Tyler Pitlick,home,Edmonton Oilers,Anaheim Ducks,R,7.8833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.14,0.51,20132014,0.3072666666666656,0.3072666666666656,0.3072666666666656,0.3072666666666656,-0.3072666666666656,0.3072666666666656,-0.16726666666666556,-0.20273333333333443,0.05,0.0,-0.504541666666666,0.06139124999999879,-0.3931504166666672,1991-11-01,22.41917808219178,22.0,6,37.31772849462364,-0.07615809516946506,-0.06931493105105516,-0.06931493105105516,-0.0657477300694484,-0.05432868066141439,-0.0546817385360128,1.0601961113739713,-0.05124399163378049
6,2014-03-30,Tyler Pitlick,home,Edmonton Oilers,New York Rangers,R,6.6333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.21,20132014,0.2672666666666656,0.2672666666666656,0.2672666666666656,0.2672666666666656,-0.2672666666666656,0.2672666666666656,-0.2072666666666656,0.057266666666665605,0.0,0.0,-0.529541666666666,0.5286412499999988,-0.0009004166666671809,1991-11-01,22.424657534246574,22.0,7,49.97095430107525,-0.10187807353352044,-0.0649418402268171,-0.0649418402268171,-0.06153217648423065,-0.04826311332856215,-0.047894871053162875,1.059791379354352,-0.0455402018442206
7,2014-04-10,Tyler Pitlick,home,Edmonton Oilers,Los Angeles Kings,R,5.3833333333333,0,0,0,0.03,1,0,0,0,0,0,0,0.07,0.05,20132014,0.2272666666666656,0.2272666666666656,0.2272666666666656,0.2272666666666656,-0.2272666666666656,0.2272666666666656,-0.15726666666666558,0.17726666666666557,0.065,0.0,-0.498291666666666,0.7578912499999988,0.3245995833333328,1991-11-01,22.454794520547946,22.0,8,60.47095430107525,-0.0942730717691486,-0.041189599572862584,-0.041189599572862584,-0.037841514280959436,-0.0421766865336606,-0.041086897008058114,1.057596612165762,-0.0398797481464039
8,2014-04-12,Tyler Pitlick,home,Edmonton Oilers,Vancouver Canucks,R,8.25,0,0,0,0.09,1,0,0,0,0,0,0,0.17,0.84,20132014,0.319,0.319,0.319,0.319,-0.319,0.319,-0.149,-0.5209999999999999,0.095,0.0,-0.49312500000000004,-0.48706874999999983,-0.8851937499999999,1991-11-01,22.46027397260274,22.0,9,21.44536290322581,-0.06435775228309354,-0.09045438034319077,-0.09045438034319077,-0.08733389071487596,-0.03606941439416765,-0.034257849022186794,1.0572032052117117,-0.03411776867148688
9,2014-12-01,Tyler Pitlick,home,Edmonton Oilers,Arizona Coyotes,R,9.95,0,0,0,0.3,0,0,1,0,0,1,0,0.43,0.18,20142015,0.37339999999999995,0.37339999999999995,0.37339999999999995,0.37339999999999995,0.6266,0.37339999999999995,0.05660000000000004,0.19339999999999996,0.15,0.15,0.260375,0.6930712499999999,1.25344625,1991-11-01,23.0986301369863,23.0,10,90.43375,-0.11926831353172924,-0.015121704815307821,-0.015121704815307821,-0.01636305190928698,-0.0299415734843091,-0.027408025268930596,1.0219992023465683,-0.02929706150020621
