,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2020-03-07,Nikolai Knyzhov,home,San Jose Sharks,Ottawa Senators,D,11.8,0,0,0,0.01,1,1,0,0,0,0,0,2.19,0.27,20192020,0.43260000000000004,0.43260000000000004,0.43260000000000004,0.43260000000000004,-0.43260000000000004,0.43260000000000004,1.7573999999999999,0.16260000000000002,0.055,-0.15,2.3214,1.0508625,3.2772625,1998-03-20,21.980821917808218,21.0,1,155.71814516129032,0.0,0.30805994434581546,0.30805994434581546,0.3154630515056271,0.2638777891694087,0.28818681328221846,1.0987779349061135,0.28994309225115367
1,2020-03-08,Nikolai Knyzhov,home,San Jose Sharks,Colorado Avalanche,D,9.05,0,0,0,0.0,2,0,0,0,0,0,0,0.07,0.23,20192020,0.3446,0.3446,0.3446,0.3446,-0.3446,0.3446,-0.2746,0.11460000000000001,0.1,0.0,-0.9826,1.0163625,0.1337625,1998-03-20,21.983561643835618,21.0,2,54.31491935483871,0.3093450834124713,0.2929363746675191,0.2929363746675191,0.28564200298033426,0.2207923330823911,0.244631409892958,1.0984953262932664,0.24253934597239277
2,2020-03-11,Nikolai Knyzhov,away,San Jose Sharks,Chicago Blackhawks,D,11.6,0,0,0,0.0,1,0,0,0,0,0,1,0.02,0.49,20192020,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,-0.42619999999999997,-0.5738000000000001,-0.40619999999999995,-0.06380000000000002,0.05,0.0,-1.1442,-0.039337500000000025,-1.1335375,1998-03-20,21.991780821917807,21.0,3,13.434274193548383,0.2941746456087098,0.17782200792135064,0.17782200792135064,0.1809365269130498,0.18570121630029213,0.20871025476613214,1.097650906739271,0.20383510845460115
3,2021-01-14,Nikolai Knyzhov,away,San Jose Sharks,Arizona Coyotes,D,10.883333333333,0,0,0,0.02,3,0,0,0,0,1,1,0.41,0.26,20202021,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,0.596733333333344,-0.596733333333344,0.0067333333333439715,0.143266666666656,0.16000000000000003,0.0,-0.09726666666665618,0.4566958333333181,0.519429166666662,1998-03-20,22.838356164383562,22.0,4,66.75577956989233,0.18002996091172616,0.20362692517812503,0.20362692517812503,0.250095897087035,0.15683554455877496,0.17892720219242553,1.033964314752309,0.16216235635851897
4,2021-01-16,Nikolai Knyzhov,away,San Jose Sharks,Arizona Coyotes,D,9.8166666666667,0,0,0,0.0,0,0,0,0,0,1,3,0.39,1.11,20202021,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.6308666666666656,-2.6308666666666656,0.02086666666666559,-0.7408666666666657,0.0,0.0,-0.0951333333333344,-2.6973708333333324,-2.792504166666667,1998-03-20,22.843835616438355,22.0,5,-40.08077956989247,0.22280105687743737,-0.009427258252980047,-0.009427258252980047,-0.009518839353149997,0.1302271051341237,0.15092359476928432,1.0336805685648682,0.13461322807759785
5,2021-01-18,Nikolai Knyzhov,away,San Jose Sharks,St Louis Blues,D,10.133333333333,0,0,0,0.01,0,0,0,0,0,1,1,0.27,0.27,20202021,0.37926666666665604,0.37926666666665604,0.37926666666665604,0.37926666666665604,0.620733333333344,-0.620733333333344,-0.10926666666665602,0.10926666666665602,0.005,0.0,-0.2972666666666561,0.3991958333333181,0.10692916666666202,1998-03-20,22.84931506849315,22.0,6,53.449327956989094,-0.11580648992952859,-0.0015997724996425107,-0.0015997724996425107,-0.0017782292980872306,0.10953016566051361,0.12855660287764525,1.0333982445774232,0.11318828092184913
6,2021-01-20,Nikolai Knyzhov,away,San Jose Sharks,St Louis Blues,D,7.2,0,0,0,0.0,0,0,0,0,0,0,0,0.27,0.09,20202021,0.28540000000000004,0.28540000000000004,0.28540000000000004,0.28540000000000004,-0.28540000000000004,0.28540000000000004,-0.015400000000000025,0.19540000000000005,0.0,0.0,-0.6034,1.2532625000000002,0.6498625000000001,1998-03-20,22.854794520547944,22.0,7,70.96330645161291,-0.09324204168668042,0.04004202985532064,0.04004202985532064,0.04198955667068051,0.0962101459631168,0.11352795006556725,1.033117339162398,0.09939636999784117
7,2021-01-22,Nikolai Knyzhov,away,San Jose Sharks,Minnesota Wild,D,10.3,0,0,0,0.01,1,0,0,0,0,0,0,0.22,0.16,20202021,0.3846,0.3846,0.3846,0.3846,-0.3846,0.3846,-0.1646,0.2246,0.055,0.0,-0.7826,1.2348625,0.5072625000000001,1998-03-20,22.86027397260274,22.0,8,66.36330645161291,-0.024648709973453295,0.06853074087328148,0.06853074087328148,0.06926576903805931,0.08907174865273841,0.10436248033400329,1.0328378487087522,0.09199667325922103
8,2021-01-24,Nikolai Knyzhov,away,San Jose Sharks,Minnesota Wild,D,10.283333333333,0,0,0,0.06,0,1,1,0,0,0,0,0.41,0.22,20202021,0.38406666666665595,0.38406666666665595,0.38406666666665595,0.38406666666665595,-0.38406666666665595,0.38406666666665595,0.025933333333344022,0.16406666666665595,0.03,0.0,-0.478066666666656,1.096095833333318,0.648029166666662,1998-03-20,22.865753424657534,22.0,9,70.90416666666651,0.02045830126428023,0.10235624148132122,0.10235624148132122,0.10370459747873496,0.08815480051445933,0.10087283223882156,1.0325597696218785,0.09102510051027278
9,2021-01-26,Nikolai Knyzhov,away,San Jose Sharks,Colorado Avalanche,D,14.45,0,0,0,0.0,0,1,0,0,0,0,0,0.78,0.25,20202021,0.5174,0.5174,0.5174,0.5174,-0.5174,0.5174,0.26260000000000006,0.26739999999999997,0.0,-0.15,-0.019399999999999862,1.2187625,1.0493625000000002,1998-03-20,22.87123287671233,22.0,10,83.85040322580646,0.06969004666243697,0.15544090680932535,0.15544090680932535,0.16281578982362035,0.09391448588204018,0.10396499818350197,1.0322830983236273,0.09694633646378299
10,2021-01-28,Nikolai Knyzhov,away,San Jose Sharks,Colorado Avalanche,D,9.6333333333333,0,0,0,0.01,1,0,0,0,0,0,1,0.14,0.55,20202021,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,-0.6367333333333344,-0.22326666666666561,-0.18673333333333442,0.055,0.0,-0.8892666666666655,-0.2678041666666682,-1.1020708333333338,1998-03-20,22.876712328767123,22.0,11,14.449327956989237,0.14120569119734055,0.08755045189455786,0.08755045189455786,0.09168792866017315,0.1069904814968017,0.11462196758774967,1.0320078312520744,0.11041501477412952
11,2021-02-05,Nikolai Knyzhov,away,San Jose Sharks,Anaheim Ducks,D,11.266666666667,0,0,0,0.05,2,1,0,0,0,0,0,0.58,0.15,20202021,0.41553333333334397,0.41553333333334397,0.41553333333334397,0.41553333333334397,-0.41553333333334397,0.41553333333334397,0.164466666666656,0.26553333333334395,0.125,-0.15,-0.23753333333334403,1.302329166666682,1.0397958333333381,1998-03-20,22.898630136986302,22.0,12,83.54180107526898,0.05632026632480695,0.13719498894682008,0.13719498894682008,0.14676321640034978,0.12977735041298147,0.13546429094834697,1.0309207345609366,0.1337901614171229
