,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-12-05,Phillip Di Giuseppe,home,Carolina Hurricanes,Montreal Canadiens,L,11.616666666667,0,0,0,0.14,0,0,0,0,0,0,0,0.26,0.65,20152016,0.42673333333334396,0.42673333333334396,0.42673333333334396,0.42673333333334396,-0.42673333333334396,0.42673333333334396,-0.16673333333334395,-0.22326666666665607,0.07,0.0,-0.50420833333334,-0.04892874999998875,-0.4831370833333288,1993-10-09,22.16986301369863,22.0,1,34.41493279569907,0.0,-0.04541448327775541,-0.04541448327775541,-0.048785491508338226,0.17466093798743393,0.20587642428228162,1.0805621823834382,0.18873200432883996
1,2015-12-06,Phillip Di Giuseppe,home,Carolina Hurricanes,Arizona Coyotes,L,13.083333333333,0,0,0,0.0,0,1,0,0,0,0,1,0.09,0.48,20152016,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,-0.473666666666656,-0.526333333333344,-0.38366666666665605,-0.00633333333334396,0.0,-0.15,-0.6397916666666601,-0.14726875000001127,-0.9370604166666714,1993-10-09,22.172602739726027,22.0,2,19.772244623655762,-0.04560393967325067,-0.1227814776854426,-0.1227814776854426,-0.1407580784203715,0.17876917668769843,0.20888179140376611,1.0803166230121526,0.1931273132579172
2,2015-12-08,Phillip Di Giuseppe,away,Carolina Hurricanes,Dallas Stars,L,15.233333333333,1,0,0,0.07,0,0,0,0,0,2,0,0.56,0.42,20152016,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,1.457533333333344,0.542466666666656,0.01753333333334406,0.12246666666665601,0.785,0.0,0.86095833333334,0.4657612499999886,2.1117195833333287,1993-10-09,22.17808219178082,22.0,3,118.11998655913963,-0.12262630018391427,0.057539507648249985,0.057539507648249985,0.06166484800895103,0.1827426152515499,0.21174139847085902,1.0798270228660134,0.19733041417783045
3,2015-12-11,Phillip Di Giuseppe,away,Carolina Hurricanes,Anaheim Ducks,L,13.9,0,0,1,0.03,0,0,0,0,0,2,0,0.56,0.83,20152016,0.4998,0.4998,0.4998,0.4998,1.5002,0.4998,0.06020000000000003,-0.33019999999999994,0.5650000000000001,0.0,0.887625,-0.2768387499999999,1.1757862500000003,1993-10-09,22.186301369863013,22.0,4,87.92858870967743,0.05569481673129221,0.1420115800867509,0.1420115800867509,0.15830446753913652,0.1865517654669349,0.2144315114480562,1.0790964068900233,0.20130733981435978
4,2015-12-12,Phillip Di Giuseppe,away,Carolina Hurricanes,Arizona Coyotes,L,13.25,1,0,0,0.32,0,0,0,0,0,1,2,0.49,0.62,20152016,0.479,0.479,0.479,0.479,0.521,-1.521,0.01100000000000001,-0.14100000000000001,0.91,0.0,0.23187499999999994,-0.8170687499999999,0.3248062500000001,1993-10-09,22.18904109589041,22.0,5,60.47762096774194,0.13892123844324528,0.15501006644802232,0.15501006644802232,0.1774145054296971,0.19018050005306963,0.21694036271607167,1.0788538741112743,0.2051769692626736
5,2015-12-15,Phillip Di Giuseppe,away,Carolina Hurricanes,Philadelphia Flyers,L,11.7,0,2,0,0.09,2,0,0,0,0,2,1,0.26,0.51,20152016,0.4294,0.4294,0.4294,0.4294,1.5706,-0.5706,-0.1694,-0.0806,1.545,0.0,0.7441249999999998,-0.24557874999999996,2.04354625,1993-10-09,22.197260273972603,22.0,6,115.92084677419355,0.15180067108851802,0.28205496389674173,0.28205496389674173,0.3176267861560274,0.1936234214948212,0.21926569177998786,1.0781292820989148,0.20875108041374718
6,2015-12-18,Phillip Di Giuseppe,home,Carolina Hurricanes,Florida Panthers,L,12.45,0,0,0,0.05,1,0,0,0,0,0,0,0.43,0.29,20152016,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,-0.45339999999999997,0.45339999999999997,-0.023399999999999976,0.1634,0.07500000000000001,0.0,-0.414625,0.59157125,0.25194625,1993-10-09,22.205479452054796,22.0,7,58.12729838709677,0.2750390092053579,0.2801303994727122,0.2801303994727122,0.3124871980699339,0.19688319435876583,0.22141228072782532,1.0774091827060348,0.2121237615226313
7,2015-12-19,Phillip Di Giuseppe,away,Carolina Hurricanes,Pittsburgh Penguins,L,12.983333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.32,0.66,20152016,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,-0.470466666666656,0.470466666666656,-0.15046666666665598,-0.18953333333334405,0.0,0.0,-0.49404166666666,-0.019188750000011523,-0.5132304166666715,1993-10-09,22.208219178082192,22.0,8,33.444180107526726,0.2736190227123326,0.23175532075030605,0.23175532075030605,0.25440553763392004,0.19996816329931563,0.22338977233435517,1.0771701442058075,0.21539973529769427
8,2015-12-21,Phillip Di Giuseppe,home,Carolina Hurricanes,Washington Capitals,L,14.45,0,0,0,0.0,1,0,0,0,0,0,1,0.57,0.49,20152016,0.5174,0.5174,0.5174,0.5174,-0.5174,-0.48260000000000003,0.05259999999999998,0.02739999999999998,0.05,0.0,-0.36712500000000003,-0.11752875000000007,-0.4346537500000001,1993-10-09,22.213698630136985,22.0,9,35.97891129032258,0.2279559942177871,0.19285681917628303,0.19285681917628303,0.20674411042292576,0.20294521743107996,0.22525858471283938,1.0766935543840506,0.21850980750111346
9,2015-12-26,Phillip Di Giuseppe,home,Carolina Hurricanes,New Jersey Devils,L,14.966666666667,0,0,0,0.23,0,0,0,0,0,0,0,0.49,0.54,20152016,0.533933333333344,0.533933333333344,0.533933333333344,0.533933333333344,-0.533933333333344,0.533933333333344,-0.04393333333334404,-0.0060666666666560065,0.115,0.0,-0.42745833333334005,0.25264125000001136,-0.05981708333332869,1993-10-09,22.22739726027397,22.0,10,48.070416666666816,0.19148073000576973,0.17869312233564708,0.17869312233564708,0.19619092099835284,0.20609553798179167,0.22726546425639368,1.0755107182158068,0.22165796007586985
10,2015-12-27,Phillip Di Giuseppe,away,Carolina Hurricanes,Chicago Blackhawks,L,14.85,0,0,1,0.05,2,0,0,0,0,2,0,0.64,0.36,20152016,0.5302,0.5302,0.5302,0.5302,1.4698,0.5302,0.10980000000000001,0.17020000000000002,0.675,0.0,0.9186249999999999,0.55465125,2.14827625,1993-10-09,22.23013698630137,22.0,11,119.29923387096774,0.17824998389380559,0.28502683697310566,0.28502683697310566,0.3101164365597913,0.20957327006783755,0.22954671549193664,1.0752756255715927,0.22534902907527837
11,2015-12-29,Phillip Di Giuseppe,away,Carolina Hurricanes,New Jersey Devils,L,11.483333333333,0,0,0,0.06,0,0,0,1,0,0,1,0.31,0.19,20152016,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,-0.422466666666656,-0.577533333333344,-0.112466666666656,0.232466666666656,0.03,0.01,-0.47029166666666,0.2910112499999886,-0.1392804166666714,1993-10-09,22.235616438356164,22.0,12,45.50708333333318,0.2769622603645109,0.26290592403884033,0.26290592403884033,0.28785862870203605,0.21336089229074434,0.23208931679346875,1.0748069086352854,0.229321761066681
12,2015-12-31,Phillip Di Giuseppe,home,Carolina Hurricanes,Washington Capitals,L,13.083333333333,1,0,0,0.26,1,0,0,0,0,1,1,0.49,1.18,20152016,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,0.526333333333344,-0.526333333333344,0.01633333333334397,-0.7063333333333439,0.93,0.0,0.23520833333334001,-1.3372687500000113,-0.17206041666667127,1993-10-09,22.24109589041096,22.0,13,44.44966397849448,0.25702843374994766,0.24095501798537416,0.24095501798537416,0.2530306254589316,0.21734518695748462,0.23479684773715068,1.0743401443367042,0.23350265952679197
13,2016-01-02,Phillip Di Giuseppe,home,Carolina Hurricanes,Nashville Predators,L,5.2,0,0,1,0.0,0,1,0,0,0,1,0,0.15,0.29,20152016,0.2214,0.2214,0.2214,0.2214,0.7786,0.2214,-0.07140000000000002,-0.06859999999999997,0.55,-0.15,0.18037500000000006,0.34362125000000004,0.9239962500000001,1993-10-09,22.246575342465754,22.0,14,79.8063306451613,0.2373469654982146,0.274396096168984,0.274396096168984,0.29172309836202265,0.22137373151893927,0.23753824942866425,1.0738753265049068,0.2377277882145105
14,2016-01-21,Phillip Di Giuseppe,away,Carolina Hurricanes,Toronto Maple Leafs,L,11.833333333333,0,0,0,0.4,0,1,1,0,0,0,0,0.63,0.42,20152016,0.433666666666656,0.433666666666656,0.433666666666656,0.433666666666656,-0.433666666666656,0.433666666666656,0.19633333333334402,0.013666666666656002,0.2,0.0,-0.27729166666666,0.34948124999998864,0.27218958333332866,1993-10-09,22.2986301369863,22.0,15,58.7803091397848,0.26757105723788543,0.27429107854055,0.27429107854055,0.29012989720198934,0.2252937304503931,0.24018153967418354,1.0695554756300871,0.24096414302834684
15,2016-01-22,Phillip Di Giuseppe,home,Carolina Hurricanes,New York Rangers,L,13.3,0,0,0,0.05,0,0,0,1,0,0,2,0.36,0.56,20152016,0.4806,0.4806,0.4806,0.4806,-0.4806,-1.5194,-0.12060000000000004,-0.07940000000000003,0.025,0.01,-0.47537500000000005,-0.7133587499999999,-1.15373375,1993-10-09,22.301369863013697,22.0,16,12.782782258064515,0.26777265570961173,0.208095149132157,0.208095149132157,0.2188404253142261,0.2289738955459925,0.24261328492262804,1.0693328681438148,0.24484931245425842
16,2016-01-24,Phillip Di Giuseppe,home,Carolina Hurricanes,Calgary Flames,L,11.766666666667,0,0,0,0.11,1,0,0,0,0,1,1,0.36,0.65,20152016,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,0.568466666666656,-0.568466666666656,-0.071533333333344,-0.21846666666665604,0.10500000000000001,0.0,0.18029166666665997,-0.4812987499999887,-0.19600708333332872,1993-10-09,22.306849315068494,22.0,17,43.677190860215205,0.20821028533182043,0.18981909951168202,0.18981909951168202,0.2043021752353953,0.23231476880959817,0.24474757494292582,1.0688890628839547,0.24831871552699397
17,2016-01-26,Phillip Di Giuseppe,home,Carolina Hurricanes,Chicago Blackhawks,L,15.05,0,0,0,0.04,0,1,0,0,0,1,0,0.81,0.51,20152016,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.4633999999999999,0.5366000000000001,0.2734,0.026600000000000068,0.02,-0.15,0.3958750000000001,0.3064912500000001,0.5723662500000002,1993-10-09,22.312328767123287,22.0,18,68.46342741935484,0.19189469916075796,0.20672629966603995,0.20672629966603995,0.21532848102278576,0.23525057553935647,0.24652762261057434,1.0684471324010674,0.2513528028307261
