,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-12-31,Brett Ritchie,home,Dallas Stars,Arizona Coyotes,R,10.35,1,0,0,0.27,0,0,0,0,0,1,0,0.51,0.02,20142015,0.3862,0.3862,0.3862,0.3862,0.6138,0.3862,0.12380000000000002,0.36619999999999997,0.885,0.0,0.30237499999999995,0.97875125,2.1661262499999996,1993-07-01,21.515068493150686,1,119.87504032258063,0.0,0.20361406265778523,0.20361406265778523,0.23115797230147497,0.4274261021983463,0.4388904714613684,1.156002959227528,0.49410583899237615
1,2015-01-03,Brett Ritchie,home,Dallas Stars,Minnesota Wild,R,12.566666666667,1,1,0,0.15,1,0,0,0,0,3,0,0.94,0.0,20142015,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,2.542866666666656,0.457133333333344,0.48286666666665595,0.457133333333344,1.575,0.0,1.7767916666666599,1.0885612500000112,4.440352916666671,1993-07-01,21.523287671232875,2,193.2371908602152,0.20446348301004066,0.5712305558762482,0.5712305558762482,0.6021399163001886,0.4241223920461433,0.4362328533553744,1.154817445449788,0.4897839373407807
2,2015-01-04,Brett Ritchie,away,Dallas Stars,Chicago Blackhawks,R,11.9,0,0,0,0.38,1,0,0,0,0,0,1,0.74,1.1,20142015,0.4358,0.4358,0.4358,0.4358,-0.4358,-0.5642,0.30419999999999997,-0.6642000000000001,0.24,0.0,-0.20987500000000003,-1.2417387500000001,-1.2116137500000002,1993-07-01,21.526027397260275,3,10.915685483870966,0.571725122350201,0.4273576137056167,0.4273576137056167,0.4409054672204343,0.42084843968639796,0.4336070086592433,1.154423830978584,0.485837468004131
3,2015-01-06,Brett Ritchie,home,Dallas Stars,Columbus Blue Jackets,R,13.966666666667,0,0,0,0.15,0,1,3,0,0,0,0,0.57,0.15,20142015,0.501933333333344,0.501933333333344,0.501933333333344,0.501933333333344,-0.501933333333344,0.501933333333344,0.06806666666665595,0.351933333333344,0.075,0.3,-0.3574583333333401,0.8814412500000114,0.8989829166666713,1993-07-01,21.53150684931507,4,78.99944892473133,0.429191637520721,0.4629840682676677,0.4629840682676677,0.5254173770186145,0.41760988264282906,0.4310192603546635,1.1536389278481303,0.4817710172708568
4,2015-01-08,Brett Ritchie,away,Dallas Stars,Nashville Predators,R,17.25,0,0,0,0.01,0,0,0,0,0,1,0,0.37,0.88,20142015,0.6070000000000001,0.6070000000000001,0.6070000000000001,0.6070000000000001,0.3929999999999999,0.6070000000000001,-0.2370000000000001,-0.2729999999999999,0.005,0.0,0.07687499999999986,-0.24726875000000004,-0.16539375000000017,1993-07-01,21.53698630136986,5,44.664717741935476,0.46408390567923663,0.41830026810897536,0.41830026810897536,0.42619922654448156,0.4144110883411951,0.4284745340443136,1.1528571154499991,0.47775677191552496
5,2015-01-10,Brett Ritchie,away,Dallas Stars,Colorado Avalanche,R,19.966666666667,1,0,0,0.91,0,0,0,0,0,1,2,1.06,0.7,20142015,0.6939333333333441,0.6939333333333441,0.6939333333333441,0.6939333333333441,0.30606666666665594,-1.306066666666656,0.366066666666656,-0.0060666666666558955,1.205,0.0,0.45379166666666004,-0.7233587499999886,0.9354329166666714,1993-07-01,21.542465753424658,6,80.17525537634424,0.4204088656500711,0.45308862158379715,0.45308862158379715,0.5102995633522396,0.41125525978438676,0.42597647164275937,1.1520783814270743,0.4737982940457673
6,2015-01-13,Brett Ritchie,home,Dallas Stars,Ottawa Senators,R,18.633333333333,0,0,0,0.53,0,0,0,0,0,0,0,0.9,0.14,20142015,0.651266666666656,0.651266666666656,0.651266666666656,0.651266666666656,-0.651266666666656,0.651266666666656,0.24873333333334402,0.511266666666656,0.265,0.0,-0.24454166666666,1.0580412499999885,1.0784995833333286,1993-07-01,21.55068493150685,7,84.7903091397848,0.4539437828017604,0.4930652108034218,0.4930652108034218,0.5392438927450575,0.40814455992981163,0.42352756629907523,1.1509160254916009,0.4697401147404373
7,2015-01-15,Brett Ritchie,home,Dallas Stars,Winnipeg Jets,R,19.066666666667,0,0,0,0.36,0,0,0,0,0,0,0,0.62,0.34,20142015,0.6651333333333441,0.6651333333333441,0.6651333333333441,0.6651333333333441,-0.6651333333333441,0.6651333333333441,-0.04513333333334413,0.3251333333333441,0.18,0.0,-0.4282083333333401,0.7328612500000115,0.4846529166666714,1993-07-01,21.556164383561644,8,65.63396505376359,0.4923303584670106,0.49255227219740194,0.49255227219740194,0.5175926606098502,0.4050802437542542,0.42112930634506685,1.1501449338144527,0.4659009901422791
8,2015-02-08,Brett Ritchie,away,Dallas Stars,New York Rangers,R,15.733333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.16,0.58,20142015,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,-0.5584666666666561,0.5584666666666561,-0.3984666666666561,-0.02153333333334384,0.04,0.0,-0.6490416666666601,0.2108612499999888,-0.39818041666667126,1993-07-01,21.621917808219177,9,37.15547043010738,0.4918842076257674,0.44055993232603324,0.44055993232603324,0.4524762457958824,0.4020627899210132,0.41878231927995063,1.1411252236779654,0.458803991081203
9,2015-02-10,Brett Ritchie,away,Dallas Stars,Boston Bruins,R,8.9333333333333,0,0,0,0.28,0,0,0,0,0,0,0,0.53,0.42,20142015,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,-0.3408666666666656,0.3408666666666656,0.18913333333333443,-0.07913333333333439,0.14,0.0,-0.281791666666666,0.25030124999999886,0.10850958333333288,1993-07-01,21.627397260273973,10,53.50030913978493,0.44084173974171176,0.421946769540925,0.421946769540925,0.4343854080603155,0.3990920264737132,0.41648650956560423,1.1403926765565635,0.4551216242627407
10,2015-02-14,Brett Ritchie,away,Dallas Stars,Colorado Avalanche,R,14.1,0,0,0,0.06,0,0,0,0,0,0,2,0.24,0.62,20142015,0.5062,0.5062,0.5062,0.5062,-0.5062,-1.4938,-0.2662,-0.11380000000000001,0.03,0.0,-0.5663750000000001,-0.78799875,-1.32437375,1993-07-01,21.638356164383563,11,7.278266129032261,0.4227519856032806,0.327666540805107,0.327666540805107,0.35651195115794615,0.3961672470205369,0.41424118625766143,1.1389362246072248,0.4512092286346081
11,2015-02-17,Brett Ritchie,away,Dallas Stars,St Louis Blues,R,11.616666666667,0,0,0,0.17,0,0,0,0,0,0,0,0.25,0.23,20142015,0.42673333333334396,0.42673333333334396,0.42673333333334396,0.42673333333334396,-0.42673333333334396,0.42673333333334396,-0.17673333333334396,0.19673333333334395,0.085,0.0,-0.51045833333334,0.6650712500000113,0.23961291666667134,1993-07-01,21.646575342465752,12,57.72944892473134,0.33190525469243026,0.32307593685854685,0.32307593685854685,0.3201885294054089,0.39328731545332213,0.41204517824713593,1.1378514038254623,0.44750252399531004
