,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2012-03-28,Reilly Smith,away,Dallas Stars,Edmonton Oilers,R,4.0833333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.09,0.33,20112012,0.1856666666666656,0.1856666666666656,0.1856666666666656,0.1856666666666656,-0.1856666666666656,0.1856666666666656,-0.0956666666666656,-0.14433333333333442,0.02,0.0,-0.45979166666666604,0.23743124999999882,-0.2023604166666672,1991-04-01,21.005479452054793,21.0,1,43.4722446236559,0.0,-0.019021710557555135,-0.019021710557555135,-0.019037765572724116,-0.01432479356604958,0.008881879047675652,1.2452076755313597,-0.011503939340830717
1,2012-03-30,Reilly Smith,away,Dallas Stars,Vancouver Canucks,R,8.65,0,0,0,0.09,0,0,0,0,0,0,3,0.64,0.25,20112012,0.3318,0.3318,0.3318,0.3318,-0.3318,-2.6682,0.30820000000000003,0.08179999999999998,0.045,0.0,-0.20737499999999998,-0.7828887500000002,-0.9452637500000003,1991-04-01,21.01095890410959,21.0,2,19.507620967741925,-0.019101063760724877,-0.0993905655057801,-0.0993905655057801,-0.0969980887099916,-0.005820420581447938,0.016419923102192098,1.244059980807304,-0.004678569097344414
2,2012-04-07,Reilly Smith,home,Dallas Stars,St Louis Blues,R,12.466666666667,0,0,0,0.0,0,1,0,1,0,0,0,0.19,0.77,20112012,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,0.453933333333344,-0.263933333333344,-0.316066666666656,0.0,-0.13999999999999999,-0.56495833333334,-0.22385874999998867,-0.9288170833333287,1991-04-01,21.03287671232877,21.0,3,20.038158602150688,-0.09926170058264051,-0.1663240790161148,-0.1663240790161148,-0.15202178112150425,0.0026563221879538634,0.02395341905517811,1.239515855278432,0.0032925534686967088
3,2013-01-19,Reilly Smith,home,Dallas Stars,Phoenix Coyotes,R,10.05,0,0,0,0.01,0,0,2,0,0,0,0,0.13,0.28,20122013,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.37660000000000005,-0.37660000000000005,0.37660000000000005,-0.24660000000000004,0.09660000000000002,0.005,0.3,-0.554125,0.52649125,0.27736625,1991-04-01,21.81917808219178,21.0,4,58.94729838709677,-0.16627609379238575,-0.13280782522932558,-0.13280782522932558,-0.10607389568762747,0.01110298073233401,0.03148236799838001,1.1164945807099964,0.012396417817378429
4,2013-01-20,Reilly Smith,away,Dallas Stars,Minnesota Wild,R,12.083333333333,0,0,0,0.21,0,0,0,0,0,0,0,0.45,0.14,20122013,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,-0.441666666666656,0.441666666666656,0.008333333333344017,0.301666666666656,0.105,0.0,-0.39479166666666,0.8340312499999886,0.5442395833333286,1991-04-01,21.82191780821918,21.0,5,67.5561155913977,-0.11189459601140238,-0.08466314185145471,-0.08466314185145471,-0.09138188581447632,0.019517384496178677,0.03900679082719422,1.1161766081939533,0.021784848027761965
5,2013-01-22,Reilly Smith,away,Dallas Stars,Detroit Red Wings,R,9.1666666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.19,0.1,20122013,0.3483333333333344,0.3483333333333344,0.3483333333333344,0.3483333333333344,-0.3483333333333344,0.3483333333333344,-0.15833333333333438,0.24833333333333438,0.035,0.0,-0.498958333333334,0.8022812500000011,0.33832291666666703,1991-04-01,21.827397260273973,21.0,6,60.91364247311829,-0.0401264076117429,-0.05620818245237058,-0.05620818245237058,-0.06326198477886612,0.027897638004407165,0.046526726567472275,1.1155425550200773,0.031121002378461576
6,2013-01-24,Reilly Smith,home,Dallas Stars,Chicago Blackhawks,R,8.3333333333333,0,0,0,0.07,0,0,0,0,0,0,0,0.42,0.19,20122013,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.3216666666666656,-0.3216666666666656,0.3216666666666656,0.09833333333333438,0.1316666666666656,0.035,0.0,-0.338541666666666,0.6207812499999988,0.3172395833333328,1991-04-01,21.832876712328765,21.0,7,60.233534946236546,-0.002684272092843312,-0.03233720985854419,-0.03233720985854419,-0.03379101701984187,0.03624211044457086,0.054042230694096936,1.1149110166934704,0.04040672820287354
7,2013-01-26,Reilly Smith,home,Dallas Stars,St Louis Blues,R,15.866666666667,0,0,0,0.08,0,1,0,0,0,0,1,0.31,0.61,20122013,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,-0.5627333333333441,-0.4372666666666559,-0.2527333333333441,-0.04726666666665591,0.04,-0.15,-0.5579583333333401,-0.2730787499999885,-0.9410370833333286,1991-04-01,21.838356164383562,21.0,8,19.643965053763594,0.026218232763185544,-0.08774507349402305,-0.08774507349402305,-0.08941082682995037,0.04454942365986078,0.06155337346686744,1.1142819841013067,0.04964062018627937
8,2013-01-29,Reilly Smith,away,Dallas Stars,Detroit Red Wings,R,8.15,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.08,20122013,0.3158,0.3158,0.3158,0.3158,-0.3158,0.3158,-0.2958,0.2358,0.0,0.0,-0.584875,0.80151125,0.21663624999999997,1991-04-01,21.846575342465755,21.0,9,56.988266129032255,-0.05420610058719813,-0.06997824241277006,-0.06997824241277006,-0.07474060075164295,0.05281843895926057,0.06906023830462676,1.1133431136527363,0.05880504528918015
9,2013-02-02,Reilly Smith,away,Dallas Stars,Phoenix Coyotes,R,8.6166666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.19,0.28,20122013,0.3307333333333344,0.3307333333333344,0.3307333333333344,0.3307333333333344,-0.3307333333333344,-0.6692666666666656,-0.14073333333333438,0.05073333333333435,0.01,0.0,-0.487958333333334,0.03997125000000101,-0.43798708333333297,1991-04-01,21.85753424657534,21.0,10,35.87138440860216,-0.033304921926034084,-0.09060706717742653,-0.09060706717742653,-0.09356819577509375,0.06104824310309756,0.07656292021435304,1.1120999722799336,0.06789174946269344
10,2013-02-04,Reilly Smith,away,Dallas Stars,Colorado Avalanche,R,9.8,0,0,0,0.07,1,0,1,0,0,0,0,0.21,0.1,20122013,0.36860000000000004,0.36860000000000004,0.36860000000000004,0.36860000000000004,-0.36860000000000004,0.36860000000000004,-0.15860000000000005,0.26860000000000006,0.085,0.15,-0.49912500000000004,0.8239412500000001,0.55981625,1991-04-01,21.863013698630137,21.0,11,68.05858870967742,-0.06250343531929259,-0.05549205911767028,-0.05549205911767028,-0.05676547248742355,0.06923813377558376,0.08406152428814698,1.1114821040425358,0.0769569466088644
11,2013-02-06,Reilly Smith,away,Dallas Stars,Edmonton Oilers,R,12.15,0,0,0,0.21,0,0,0,0,0,0,0,0.42,0.45,20122013,0.44380000000000003,0.44380000000000003,0.44380000000000003,0.44380000000000003,-0.44380000000000003,0.44380000000000003,-0.023800000000000043,-0.006199999999999983,0.105,0.0,-0.41487500000000005,0.30931125,-0.000563750000000085,1991-04-01,21.86849315068493,21.0,12,49.98181451612903,-0.02047434721523816,-0.05262841647853231,-0.05262841647853231,-0.05809138536874199,0.07738760481154686,0.09155616427769046,1.1108666922960146,0.08596731258171421
12,2013-02-08,Reilly Smith,home,Dallas Stars,Anaheim Ducks,R,11.883333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.19,20122013,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,-0.43526666666665603,0.43526666666665603,-0.39526666666665605,0.24526666666665603,0.0,0.0,-0.6470416666666601,0.7421912499999886,0.09514958333332857,1991-04-01,21.873972602739727,21.0,13,53.06934139784931,-0.019210219923139097,-0.045170687714100134,-0.045170687714100134,-0.04517227944583457,0.08549633140304289,0.0990469612528221,1.110253728243767,0.09492262069139303
13,2013-02-12,Reilly Smith,away,Dallas Stars,Edmonton Oilers,R,12.066666666667,0,0,0,0.03,0,0,1,0,0,0,0,0.23,0.26,20122013,0.44113333333334404,0.44113333333334404,0.44113333333334404,0.44113333333334404,-0.44113333333334404,0.44113333333334404,-0.21113333333334403,0.18113333333334403,0.015,0.15,-0.53195833333334,0.6294612500000114,0.2625029166666714,1991-04-01,21.884931506849316,21.0,14,58.46783602150553,-0.012358414090163427,-0.030107267561874082,-0.030107267561874082,-0.032553715006428674,0.09356415547331504,0.10653404234836056,1.1090351082727927,0.10376593329580035
14,2013-02-13,Reilly Smith,away,Dallas Stars,Calgary Flames,R,8.2,0,0,0,0.04,0,0,0,0,0,0,1,0.1,0.25,20122013,0.31739999999999996,0.31739999999999996,0.31739999999999996,0.31739999999999996,-0.31739999999999996,-0.6826000000000001,-0.21739999999999995,0.06739999999999996,0.02,0.0,-0.535875,0.07672124999999996,-0.43915375,1991-04-01,21.887671232876713,21.0,15,35.83375,0.0032911372027723926,-0.04957558463249116,-0.04957558463249116,-0.04967358726607091,0.10159107137085308,0.11401753960118018,1.1087319694755033,0.11263726864213236
15,2013-02-15,Reilly Smith,away,Dallas Stars,Vancouver Canucks,R,12.333333333333,1,0,0,0.1,0,0,1,0,0,1,0,0.28,0.35,20122013,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,0.550333333333344,0.449666666666656,-0.16966666666665597,0.09966666666665602,0.8,0.15,0.11895833333334005,0.48558124999998864,1.5545395833333289,1991-04-01,21.893150684931506,21.0,16,100.14643817204286,-0.020586032808995902,0.024782992543033552,0.024782992543033552,0.02471322341913075,0.10957721200519424,0.12149758887777756,1.1081275037625729,0.12142552240857812
16,2013-02-17,Reilly Smith,home,Dallas Stars,Calgary Flames,R,11.216666666667,1,0,0,0.41,1,0,0,1,0,1,0,0.73,0.52,20122013,0.41393333333334403,0.41393333333334403,0.41393333333334403,0.41393333333334403,0.586066666666656,0.41393333333334403,0.31606666666665595,-0.10606666666665598,1.005,0.01,0.4225416666666598,0.15839125000001136,1.595932916666671,1991-04-01,21.898630136986302,21.0,17,101.48170698924744,0.06035799402778712,0.095840293561388,0.095840293561388,0.09671191617467195,0.11752283551856475,0.12897432889112925,1.1075254467421913,0.1301595309101075
17,2013-02-21,Reilly Smith,home,Dallas Stars,Vancouver Canucks,R,12.35,0,0,0,0.12,1,1,0,0,0,0,0,0.33,0.3,20122013,0.4502,0.4502,0.4502,0.4502,-0.4502,0.4502,-0.12019999999999997,0.1502,0.11,-0.15,-0.475125,0.57115125,0.056026249999999944,1991-04-01,21.90958904109589,21.0,18,51.80729838709677,0.135685536931969,0.09408065686670225,0.09408065686670225,0.09517290705491013,0.1254283125633749,0.13644790030449552,1.1063285246672594,0.1387649199897424
18,2013-02-23,Reilly Smith,home,Dallas Stars,San Jose Sharks,R,13.05,0,0,0,0.06,0,0,0,0,0,0,0,0.66,0.36,20122013,0.4726,0.4726,0.4726,0.4726,-0.4726,0.4726,0.1874,0.11260000000000003,0.03,0.0,-0.282875,0.49309125000000004,0.24021625000000008,1991-04-01,21.915068493150685,21.0,19,57.74891129032258,0.13193338102013816,0.10040168784369823,0.10040168784369823,0.10008649970737912,0.13329411423476684,0.1439184449189383,1.105733642671027,0.14738778647941672
19,2013-02-25,Reilly Smith,away,Dallas Stars,Nashville Predators,R,14.416666666667,1,0,0,0.21,1,0,0,0,0,1,0,0.45,0.12,20122013,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.4836666666666559,0.5163333333333441,-0.06633333333334407,0.3963333333333441,0.905,0.0,0.18354166666665994,0.9478312500000114,2.0363729166666715,1991-04-01,21.92054794520548,21.0,20,115.68944892473134,0.13682213342668723,0.18247075435678134,0.18247075435678134,0.1879044735608233,0.14112080068965488,0.15138610494065935,1.1051411354833214,0.15595840191448068
20,2013-02-26,Reilly Smith,away,Dallas Stars,Columbus Blue Jackets,R,12.966666666667,0,1,0,0.5,0,0,0,0,0,1,0,1.0,0.09,20122013,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,0.530066666666656,0.469933333333344,0.530066666666656,0.379933333333344,0.95,0.0,0.55629166666666,0.9492412500000114,2.4555329166666713,1991-04-01,21.923287671232877,21.0,21,129.21073924731198,0.21917854694897682,0.27702956151029823,0.27702956151029823,0.3007164350247849,0.14890901046873545,0.15885102232379647,1.1048457698290206,0.1645214903058077
21,2013-02-28,Reilly Smith,home,Dallas Stars,Edmonton Oilers,R,11.683333333333,0,0,0,0.63,0,0,0,0,0,0,1,1.0,0.27,20122013,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,-0.5711333333333439,0.5711333333333439,0.158866666666656,0.315,0.0,-0.043041666666660094,0.16185124999998857,0.4338095833333285,1991-04-01,21.92876712328767,21.0,22,63.99385752688156,0.3122784300452332,0.28343743995979986,0.28343743995979986,0.3024789820183348,0.1566594505255193,0.16631333818400929,1.1042568091967448,0.17299226496782524
22,2013-03-03,Reilly Smith,home,Dallas Stars,St Louis Blues,R,11.416666666667,0,0,0,0.22,0,0,0,0,0,0,0,0.58,0.71,20122013,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,0.420333333333344,0.15966666666665597,-0.28966666666665597,0.11,0.0,-0.30020833333334007,-0.15776874999998858,-0.34797708333332866,1991-04-01,21.936986301369863,21.0,23,38.77493279569907,0.3171534224927433,0.25805354326476987,0.25805354326476987,0.2654613725232503,0.16437288695628152,0.1737731922780173,1.1033777794137294,0.18136539100564586
23,2013-03-07,Reilly Smith,away,Dallas Stars,Los Angeles Kings,R,12.016666666667,0,0,1,0.12,0,0,0,0,0,1,1,0.25,0.18,20122013,0.439533333333344,0.439533333333344,0.439533333333344,0.439533333333344,0.560466666666656,-0.560466666666656,-0.189533333333344,0.259533333333344,0.6100000000000001,0.0,0.10654166666665998,0.3262512500000114,1.0427929166666714,1991-04-01,21.947945205479453,21.0,24,83.63848118279586,0.291360349208716,0.28911658313147953,0.28911658313147953,0.27738343530028375,0.1720501364166731,0.1812307225441961,1.102213930696479,0.18963605713668671
24,2013-03-09,Reilly Smith,away,Dallas Stars,Phoenix Coyotes,R,13.5,0,0,0,0.13,0,0,0,0,0,0,1,0.39,0.3,20122013,0.487,0.487,0.487,0.487,-0.487,-0.513,-0.09699999999999998,0.187,0.065,0.0,-0.460625,0.17298125000000003,-0.22264374999999997,1991-04-01,21.953424657534246,21.0,25,42.8179435483871,0.31961919191643756,0.26915089316808155,0.26915089316808155,0.27358528088417633,0.17969205820434167,0.18868606469936927,1.1016354983922312,0.19795515009706574
25,2013-03-12,Reilly Smith,home,Dallas Stars,Nashville Predators,R,14.016666666667,0,0,0,0.13,0,0,1,0,0,0,1,0.21,0.35,20122013,0.503533333333344,0.503533333333344,0.503533333333344,0.503533333333344,-0.503533333333344,-0.49646666666665595,-0.2935333333333441,0.15353333333334407,0.065,0.15,-0.5834583333333401,0.10565125000001147,-0.26280708333332864,1991-04-01,21.96164383561644,21.0,26,41.522352150537785,0.29989318827500594,0.24867745959571536,0.24867745959571536,0.2529507958274729,0.18729954698203238,0.19613935188703904,1.100772192222172,0.2061741329336315
26,2013-03-14,Reilly Smith,home,Dallas Stars,Anaheim Ducks,R,13.7,0,0,0,0.34,0,0,1,1,0,0,0,0.52,0.21,20122013,0.4934,0.4934,0.4934,0.4934,-0.4934,0.4934,0.026600000000000013,0.2834,0.17,0.16,-0.383375,0.77032125,0.7169462499999999,1991-04-01,21.96712328767123,21.0,27,73.12729838709677,0.2800328075806845,0.26647150917246054,0.26647150917246054,0.26512527304019695,0.19487922070803515,0.2035959801724326,1.100199537906359,0.21440602857053162
27,2013-03-16,Reilly Smith,home,Dallas Stars,Chicago Blackhawks,R,12.05,0,0,0,0.0,0,0,0,0,0,0,1,0.27,0.57,20122013,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,-0.5593999999999999,-0.17060000000000003,-0.1293999999999999,0.0,0.0,-0.5066250000000001,-0.3356087499999999,-0.84223375,1991-04-01,21.972602739726028,21.0,28,22.83116935483871,0.2949828685052807,0.2248413138625776,0.2248413138625776,0.21659625108748465,0.202458185010392,0.21108028830252581,1.099629180769773,0.22262892812311247
28,2013-03-18,Reilly Smith,home,Dallas Stars,Calgary Flames,R,9.15,0,0,0,0.0,0,0,0,1,1,0,0,0.08,0.37,20122013,0.3478,0.3478,0.3478,0.3478,-0.3478,0.3478,-0.2678,-0.022199999999999998,0.0,0.0,-0.567375,0.34271124999999997,-0.22466375,1991-04-01,21.97808219178082,21.0,29,42.752782258064514,0.25721854576871883,0.20815102381145345,0.20815102381145345,0.2086613528086133,0.21006326911035292,0.2186163866086008,1.0990611128666836,0.23087237032083813
29,2013-03-20,Reilly Smith,away,Dallas Stars,Colorado Avalanche,R,12.233333333333,0,0,0,0.07,1,0,0,0,0,1,0,0.42,0.34,20122013,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,0.553533333333344,0.446466666666656,-0.026466666666656036,0.106466666666656,0.085,0.0,0.20845833333333996,0.49916124999998857,0.7926195833333285,1991-04-01,21.983561643835618,21.0,30,75.56837365591382,0.24167334899030615,0.2296259073697663,0.2296259073697663,0.2324563511154902,0.21771548030192475,0.22622301377054654,1.0984953262932664,0.23915943757335806
30,2013-03-25,Reilly Smith,home,Dallas Stars,Minnesota Wild,R,8.9166666666667,0,1,0,0.0,0,0,0,0,0,1,1,0.45,1.87,20122013,0.3403333333333344,0.3403333333333344,0.3403333333333344,0.3403333333333344,0.6596666666666656,-0.6596666666666656,0.10966666666666564,-1.5296666666666656,0.7,0.0,0.29354166666666603,-2.6527687499999986,-1.6592270833333327,1991-04-01,21.997260273972604,21.0,31,-3.5234543010752475,0.2589548519378168,0.16090446818372786,0.16090446818372786,0.1592265276313969,0.22543068570799643,0.2339141501057817,1.0970907891838673,0.24731792888964615
31,2013-03-29,Reilly Smith,home,Dallas Stars,Minnesota Wild,R,8.6666666666667,0,1,0,0.09,0,1,2,0,0,1,0,0.38,0.07,20122013,0.33233333333333437,0.33233333333333437,0.33233333333333437,0.33233333333333437,0.6676666666666656,0.33233333333333437,0.047666666666665636,0.26233333333333436,0.745,0.15,0.254791666666666,0.8361812500000011,1.9859729166666669,1991-04-01,22.008219178082193,22.0,32,114.06364247311828,0.20007501010902146,0.22669504283416927,0.22669504283416927,0.22038518680837774,0.2332202224923096,0.2416995692523625,1.0959773083334559,0.25560407169605115
32,2013-03-31,Reilly Smith,home,Dallas Stars,Los Angeles Kings,R,5.8833333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.22,0.4,20122013,0.2432666666666656,0.2432666666666656,0.2432666666666656,0.2432666666666656,-0.2432666666666656,0.2432666666666656,-0.023266666666665603,-0.15673333333333442,0.025,0.0,-0.41454166666666603,0.17999124999999888,-0.20955041666666713,1991-04-01,22.013698630136986,22.0,33,43.240309139784934,0.253657072309152,0.21110472204745595,0.21110472204745595,0.19761923405134466,0.24109145085538605,0.24958534083517475,1.0954239296423482,0.2640973444991821
33,2013-04-01,Reilly Smith,home,Dallas Stars,Anaheim Ducks,R,5.5833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.17,20122013,0.2336666666666656,0.2336666666666656,0.2336666666666656,0.2336666666666656,-0.2336666666666656,0.2336666666666656,-0.2336666666666656,0.0636666666666656,0.0,0.0,-0.5460416666666661,0.5607312499999988,0.0146895833333327,1991-04-01,22.016438356164382,22.0,34,50.4738575268817,0.24011424596414585,0.2041421106984114,0.2041421106984114,0.1990147273451677,0.24904825997202792,0.25757429293170997,1.095148077382276,0.2727447230837676
