,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-10-13,Denis Malgin,home,Florida Panthers,New Jersey Devils,C,12.216666666667,0,0,0,0.02,0,0,0,1,5,0,0,0.81,0.16,20162017,0.445933333333344,0.445933333333344,0.445933333333344,0.445933333333344,-0.445933333333344,0.445933333333344,0.36406666666665605,0.28593333333334403,0.01,-0.04,-0.17245833333333999,0.8045912500000114,0.6021329166666715,1997-01-18,19.747945205479454,1,69.42364247311843,0.0,0.05659999246234269,0.05659999246234269,0.0666411254451231,0.2495561760972394,0.2805594626707585,1.7071433071521003,0.4260281557828732
1,2016-10-15,Denis Malgin,home,Florida Panthers,Detroit Red Wings,C,11.2,0,0,1,0.35,0,0,0,2,3,1,1,0.49,0.41,20162017,0.4134,0.4134,0.4134,0.4134,0.5866,-0.5866,0.0766,0.003400000000000014,0.7250000000000001,-0.01,0.272875,-0.09267875000000003,0.89519625,1997-01-18,19.753424657534246,2,78.87729838709677,0.056836111642459546,0.1293639333246449,0.1293639333246449,0.14853067722676289,0.25106038506221556,0.2830208712543674,1.7037545723148058,0.42774527897686554
2,2016-10-18,Denis Malgin,away,Florida Panthers,Tampa Bay Lightning,C,11.216666666667,0,0,0,0.04,0,0,0,2,3,0,0,0.21,0.65,20162017,0.41393333333334403,0.41393333333334403,0.41393333333334403,0.41393333333334403,-0.41393333333334403,0.41393333333334403,-0.20393333333334404,-0.236066666666656,0.02,-0.01,-0.52745833333334,-0.06260874999998867,-0.5800670833333287,1997-01-18,19.76164383561644,3,31.288158602150688,0.12939731884217134,0.07211388221402948,0.07211388221402948,0.08904941559052681,0.25231760939798425,0.2851520673462554,1.69870762612501,0.42861384728998736
3,2016-10-20,Denis Malgin,home,Florida Panthers,Washington Capitals,C,8.0666666666667,0,0,0,0.09,1,0,1,1,2,0,1,0.12,0.35,20162017,0.31313333333333443,0.31313333333333443,0.31313333333333443,0.31313333333333443,-0.31313333333333443,-0.6868666666666656,-0.19313333333333443,-0.03686666666666555,0.095,0.13999999999999999,-0.520708333333334,-0.09783874999999875,-0.38354708333333276,1997-01-18,19.767123287671232,4,37.627513440860234,0.07258503331613791,0.037693369610374935,0.037693369610374935,0.040959055254212326,0.25327366947049934,0.28688948048707275,1.6953668753217337,0.42939178961147006
4,2016-10-22,Denis Malgin,home,Florida Panthers,Colorado Avalanche,C,11.15,0,0,0,0.03,1,1,1,2,5,0,0,0.27,0.14,20162017,0.4118,0.4118,0.4118,0.4118,-0.4118,0.4118,-0.14179999999999998,0.2718,0.065,-0.03,-0.48862500000000003,0.8021112499999999,0.3484862499999999,1997-01-18,19.77260273972603,5,61.241491935483864,0.03864737054282603,0.05979377887746144,0.05979377887746144,0.07198378561005177,0.2538942764825539,0.2881940598372892,1.6920450514216427,0.4296005541065837
5,2016-10-25,Denis Malgin,away,Florida Panthers,Pittsburgh Penguins,C,9.7,0,0,0,0.0,1,0,1,1,1,0,0,0.07,0.11,20162017,0.3654,0.3654,0.3654,0.3654,-0.3654,0.3654,-0.2954,0.2554,0.05,0.15,-0.584625,0.80352125,0.41889625,1997-01-18,19.78082191780822,6,63.51278225806452,0.06018027783487778,0.08395118555819449,0.08395118555819449,0.10223533503838937,0.25416190206094,0.28904727682128795,1.6870974758910477,0.4287959034346796
6,2016-10-27,Denis Malgin,away,Florida Panthers,Toronto Maple Leafs,C,10.383333333333,0,0,0,0.0,1,0,0,1,4,0,0,0.46,0.48,20162017,0.38726666666665605,0.38726666666665605,0.38726666666665605,0.38726666666665605,-0.38726666666665605,0.38726666666665605,0.07273333333334397,-0.09273333333334394,0.05,-0.03,-0.35454166666666004,0.19789124999998864,-0.13665041666667138,1997-01-18,19.786301369863015,7,45.5919220430106,0.08361514356982547,0.06985021807808442,0.06985021807808442,0.0823127102997792,0.2540724145792165,0.2894468827645189,1.6838223166092081,0.4278128017032714
7,2016-10-29,Denis Malgin,away,Florida Panthers,Buffalo Sabres,C,12.35,0,0,0,0.01,0,0,0,3,3,0,0,0.27,0.05,20162017,0.4502,0.4502,0.4502,0.4502,-0.4502,0.4502,-0.18019999999999997,0.4002,0.005,0.0,-0.512625,0.9961512499999999,0.48852624999999994,1997-01-18,19.791780821917808,8,65.75891129032257,0.07005918714740622,0.09537893791323317,0.09537893791323317,0.11633788996387356,0.25363189232336947,0.2894029200657017,1.6805655662615808,0.4262450247444197
8,2016-10-30,Denis Malgin,away,Florida Panthers,Detroit Red Wings,C,8.15,0,1,0,0.12,0,0,1,0,6,1,0,0.37,0.17,20162017,0.3158,0.3158,0.3158,0.3158,0.6841999999999999,0.3158,0.05419999999999997,0.1458,0.76,0.09,0.25887499999999997,0.64851125,1.7573862499999997,1997-01-18,19.794520547945204,9,106.68987903225806,0.09440747590049674,0.1923908137756914,0.1923908137756914,0.21675552997952427,0.25285382638743215,0.2889342408602226,1.6789440492274892,0.4245274271375799
9,2016-11-01,Denis Malgin,home,Florida Panthers,Boston Bruins,C,12.75,1,0,0,0.21,0,1,1,4,4,1,0,0.34,0.55,20162017,0.463,0.463,0.463,0.463,0.5369999999999999,0.463,-0.123,-0.08700000000000002,0.855,0.0,0.14812499999999995,0.15983124999999998,1.1629562499999997,1997-01-18,19.8,10,87.51471774193547,0.18601175070337914,0.24679609451954565,0.24679609451954565,0.29218294771316844,0.25178374904755996,0.2880874245331254,1.675714641851749,0.42191771485932256
