,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Marc Staal,home,New York Rangers,Florida Panthers,D,16.066666666667,0,0,0,0.04,0,0,0,0,0,1,1,0.3,1.92,20072008,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,0.43086666666665596,-0.43086666666665596,-0.26913333333334405,-1.350866666666656,0.02,0.0,-0.4391333333333441,-3.1228708333333177,-3.5420041666666617,1987-01-13,20.736986301369864,20.0,1,-64.25819892473102,0.0,-0.33294544042656893,-0.33294544042656893,-0.395539183226764,0.3461420983773803,0.6609055736519787,1.3076972814185035,0.45264908103259643
1,2007-10-06,Marc Staal,away,New York Rangers,Ottawa Senators,D,14.016666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.2,0.23,20072008,0.503533333333344,0.503533333333344,0.503533333333344,0.503533333333344,-0.503533333333344,-0.49646666666665595,-0.30353333333334404,0.27353333333334406,0.05,0.0,-0.933533333333344,0.6698291666666822,-0.2137041666666617,1987-01-13,20.742465753424657,20.0,2,43.106317204301234,-0.3343343947531878,-0.322599025314143,-0.322599025314143,-0.39060963414130273,0.3490859724525319,0.656022473374619,1.3062890035710433,0.4560071671156466
2,2007-10-10,Marc Staal,away,New York Rangers,New York Islanders,D,11.433333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.06,0.24,20072008,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,-0.420866666666656,0.420866666666656,-0.360866666666656,0.18086666666665602,0.060000000000000005,0.0,-1.074866666666656,1.102995833333318,0.08812916666666215,1987-01-13,20.753424657534246,20.0,3,52.84287634408587,-0.32389368487892856,-0.28945385766381415,-0.28945385766381415,-0.3483922084922515,0.35198019210909853,0.6511705509034749,1.3034904052679561,0.4588028032585819
3,2007-10-12,Marc Staal,home,New York Rangers,Washington Capitals,D,13.016666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.7,0.22,20072008,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,0.471533333333344,0.22846666666665594,0.25153333333334404,0.055,0.0,-0.10153333333334413,1.221829166666682,1.1752958333333379,1987-01-13,20.75890410958904,20.0,4,87.91276881720444,-0.29084186331795037,-0.17880704125371705,-0.17880704125371705,-0.1960812321782747,0.3548238893424501,0.6463538723970707,1.3021000220364631,0.46201619413186784
4,2007-10-13,Marc Staal,home,New York Rangers,Ottawa Senators,D,13.2,0,0,0,0.05,0,0,0,0,0,1,1,1.06,0.15,20072008,0.4774,0.4774,0.4774,0.4774,0.5226,-0.5226,0.5826,0.3274,0.025,0.0,0.8685999999999998,0.8162625000000001,1.7098624999999998,1987-01-13,20.76164383561644,20.0,5,105.15685483870968,-0.18157921878715252,-0.04450419049452356,-0.04450419049452356,-0.05169354751994997,0.35761631475496913,0.6415762509877411,1.3014070457803537,0.4654043917081215
5,2007-10-18,Marc Staal,away,New York Rangers,Atlanta Thrashers,D,14.05,0,0,0,0.0,1,0,0,0,0,0,0,0.19,0.45,20072008,0.5046,0.5046,0.5046,0.5046,-0.5046,0.5046,-0.31460000000000005,0.05460000000000004,0.05,0.0,-0.9506,0.7403625,-0.16023749999999992,1987-01-13,20.775342465753425,20.0,6,44.83104838709678,-0.05016417766497093,-0.052289758261549336,-0.052289758261549336,-0.06741834534905398,0.36035683439796395,0.6368412487911105,1.2979641641192199,0.4677302573440014
6,2007-10-20,Marc Staal,away,New York Rangers,Boston Bruins,D,14.833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.76,0.12,20072008,0.5296666666666561,0.5296666666666561,0.5296666666666561,0.5296666666666561,-0.5296666666666561,0.5296666666666561,0.23033333333334394,0.4096666666666561,0.0,0.0,-0.0636666666666561,1.5353958333333182,1.471729166666662,1987-01-13,20.78082191780822,20.0,7,97.475134408602,-0.05737917142717788,0.04512631253189605,0.04512631253189605,0.054377127651102794,0.36304492618459067,0.6321521800926834,1.29659720673432,0.4707230372100077
7,2007-10-23,Marc Staal,away,New York Rangers,Pittsburgh Penguins,D,12.983333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.73,0.12,20072008,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,-0.470466666666656,0.470466666666656,0.259533333333344,0.350466666666656,0.01,0.0,-0.052466666666656,1.450295833333318,1.407829166666662,1987-01-13,20.78904109589041,20.0,8,95.41384408602136,0.03702149492161896,0.1282169523807329,0.1282169523807329,0.15210476738407464,0.36568017594774294,0.6275121155659978,1.2945575997422862,0.473394050848247
8,2007-10-25,Marc Staal,home,New York Rangers,New Jersey Devils,D,13.766666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.66,0.15,20072008,0.495533333333344,0.495533333333344,0.495533333333344,0.495533333333344,-0.495533333333344,0.495533333333344,0.16446666666665605,0.345533333333344,0.0,0.0,-0.189533333333344,1.417329166666682,1.227795833333338,1987-01-13,20.794520547945204,20.0,9,89.60631720430123,0.11715950192845466,0.19239970845177598,0.19239970845177598,0.22738437179511012,0.36826227321093397,0.6229238873849795,1.2932050375450257,0.47623862685416235
9,2007-10-27,Marc Staal,home,New York Rangers,Toronto Maple Leafs,D,13.1,0,0,0,0.03,0,0,0,0,0,0,1,0.41,0.7,20072008,0.4742,0.4742,0.4742,0.4742,-0.4742,-0.5258,-0.06420000000000003,-0.22579999999999995,0.015,0.0,-0.5682,-0.4533374999999997,-1.0065374999999999,1987-01-13,20.8,20.0,10,17.53104838709678,0.17872328353430755,0.12519299266986683,0.12519299266986683,0.14861689094440916,0.37079100673434484,0.6183900951017031,1.2918581813921313,0.4790093956363882
