,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-10-05,Charlie McAvoy,home,Boston Bruins,Nashville Predators,D,22.0,1,1,0,0.19,0,3,1,0,0,1,0,0.6,0.42,20172018,0.759,0.759,0.759,0.759,0.241,0.759,-0.15900000000000003,0.339,1.545,-0.3,-0.14900000000000002,1.1750625000000001,2.2710625,1997-12-21,19.802739726027397,1,123.2600806451613,0.0,0.2134779827236508,0.2134779827236508,0.2533605371944349,0.2504574586007529,0.3575764616780186,1.6741067159584149,0.4192925135053971
1,2017-10-09,Charlie McAvoy,home,Boston Bruins,Colorado Avalanche,D,19.46666667,0,0,0,0.01,0,0,1,0,0,0,1,0.33,0.46,20172018,0.6779333334400001,0.6779333334400001,0.6779333334400001,0.6779333334400001,-0.6779333334400001,-0.32206666655999994,-0.34793333344000005,0.21793333344000004,0.005,0.15,-0.89993333344,0.39152916682000005,-0.35340416661999996,1997-12-21,19.813698630136987,2,38.59986559290323,0.21436855256404866,0.16429033274313093,0.16429033274313093,0.19313217358761947,0.2596274686327621,0.37177779506623165,1.667719787256936,0.43298586675428685
2,2017-10-11,Charlie McAvoy,away,Boston Bruins,Colorado Avalanche,D,17.81666667,0,0,0,0.01,0,0,1,0,0,1,1,0.64,0.46,20172018,0.6251333334400001,0.6251333334400001,0.6251333334400001,0.6251333334400001,0.3748666665599999,-0.3748666665599999,0.014866666559999908,0.16513333344000009,0.005,0.15,0.04886666655999994,0.3156291668200002,0.5194958333800002,1997-12-21,19.81917808219178,3,66.75793010903226,0.1650554391167922,0.19295489996494516,0.19295489996494516,0.21937010762988263,0.26890662243583663,0.3858296697968055,1.6645529444692684,0.4476093101628577
3,2017-10-14,Charlie McAvoy,away,Boston Bruins,Arizona Coyotes,D,20.85,0,0,1,0.0,0,0,0,0,0,0,0,0.41,0.48,20172018,0.7222000000000001,0.7222000000000001,0.7222000000000001,0.7222000000000001,-0.7222000000000001,0.7222000000000001,-0.3122000000000001,0.24220000000000008,0.55,0.0,-0.8162000000000001,0.9841625000000002,0.7179625000000001,1997-12-21,19.827397260273973,4,73.16008064516129,0.19347943318151986,0.2326138395721885,0.2326138395721885,0.2917901989402175,0.2783263347341407,0.39971003590932674,1.659835571215839,0.46197595079785325
4,2017-10-15,Charlie McAvoy,away,Boston Bruins,Vegas Golden Knights,D,23.9,0,0,1,0.03,2,0,0,0,0,0,0,0.31,0.46,20172018,0.8198,0.8198,0.8198,0.8198,-0.8198,0.8198,-0.5098,0.35979999999999995,0.665,0.0,-1.0737999999999999,1.1704625,0.7616625000000001,1997-12-21,19.83013698630137,5,74.56975806451614,0.23262414816020602,0.2702343664742225,0.2702343664742225,0.3364813661604046,0.2879116437072228,0.4134023886726203,1.6582718166438202,0.4774357644432846
5,2017-10-19,Charlie McAvoy,home,Boston Bruins,Vancouver Canucks,D,17.7,0,0,1,0.05,2,2,0,0,0,1,1,0.78,0.33,20172018,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.37859999999999994,-0.37859999999999994,0.15859999999999996,0.29140000000000005,0.675,-0.3,0.2766000000000002,0.6092625000000002,1.2608625000000004,1997-12-21,19.84109589041096,6,90.67298387096776,0.2694318887492647,0.3368755305301268,0.3368755305301268,0.4111269299103061,0.29768166217012754,0.426895267369379,1.6520598685214247,0.4917879276660201
6,2017-10-21,Charlie McAvoy,home,Boston Bruins,Buffalo Sabres,D,25.61666667,0,0,2,0.12,2,0,0,0,0,1,0,0.69,0.55,20172018,0.87473333344,0.87473333344,0.87473333344,0.87473333344,0.12526666655999996,0.87473333344,-0.1847333334400001,0.32473333344,1.2600000000000002,0.0,-0.12073333344000015,1.0424291668199999,2.18169583338,1997-12-21,19.846575342465755,7,120.37728494774194,0.3343853395447561,0.45479738982204737,0.45479738982204737,0.5827929866926664,0.30765015086509495,0.4401816718097091,1.6489795055689742,0.5073087936617446
7,2017-10-26,Charlie McAvoy,home,Boston Bruins,San Jose Sharks,D,19.75,0,0,0,0.08,2,0,0,0,0,0,0,0.86,0.48,20172018,0.687,0.687,0.687,0.687,-0.687,0.687,0.17299999999999993,0.20700000000000007,0.14,0.0,-0.061000000000000165,0.9335625000000002,1.0125625,1997-12-21,19.86027397260274,8,82.6633064516129,0.44837774750883047,0.48880704919086804,0.48880704919086804,0.5862284209028584,0.31782615140913734,0.453258448782221,1.6413522548238355,0.5216646702573693
8,2017-10-28,Charlie McAvoy,home,Boston Bruins,Los Angeles Kings,D,29.78333333,0,1,0,0.18,1,0,0,0,0,1,0,0.77,0.86,20172018,1.00806666656,1.00806666656,1.00806666656,1.00806666656,-0.008066666559999991,1.00806666656,-0.23806666655999997,0.14806666656,0.84,0.0,-0.12606666655999998,0.5210958331800002,1.2350291666200002,1997-12-21,19.865753424657534,9,89.83965053612903,0.4814645673739013,0.5323642627454594,0.5323642627454594,0.6002032128563689,0.32821463227350967,0.4661256861078208,1.6383304816885613,0.5377240365898931
9,2017-10-30,Charlie McAvoy,away,Boston Bruins,Columbus Blue Jackets,D,29.31666667,0,0,0,0.11,2,0,1,0,0,0,2,0.47,1.17,20172018,0.9931333334400001,0.9931333334400001,0.9931333334400001,0.9931333334400001,-0.9931333334400001,-1.00686666656,-0.5231333334400001,-0.17686666655999983,0.155,0.15,-0.9911333334400001,-1.3633708331799992,-2.0495041666199993,1997-12-21,19.87123287671233,10,-16.1130376329032,0.5233602648624628,0.3876370022221841,0.3876370022221841,0.41764156157595145,0.3388171149888011,0.4787861396521772,1.6353251636248751,0.5540761540079693
10,2017-11-02,Charlie McAvoy,home,Boston Bruins,Vegas Golden Knights,D,23.2,0,0,0,0.0,1,1,0,0,0,0,0,0.4,0.49,20172018,0.7974,0.7974,0.7974,0.7974,-0.7974,0.7974,-0.3974,0.3074,0.05,-0.15,-0.9074,1.0692625,0.06186249999999993,1997-12-21,19.87945205479452,11,51.99556451612903,0.387360516411669,0.3700491114300179,0.3700491114300179,0.4354528682079361,0.3496322591545221,0.4912447087900238,1.6308477683328173,0.5701969895793136
11,2017-11-04,Charlie McAvoy,home,Boston Bruins,Washington Capitals,D,24.05,0,0,0,0.04,0,0,0,0,0,1,2,0.87,0.3,20172018,0.8246000000000001,0.8246000000000001,0.8246000000000001,0.8246000000000001,0.1753999999999999,-1.1753999999999998,0.045399999999999885,0.5246000000000002,0.02,0.0,0.21739999999999993,0.3953625000000003,0.6327625000000002,1997-12-21,19.884931506849316,12,70.4116935483871,0.3709296422372882,0.3837454598788618,0.3837454598788618,0.46177803754727437,0.36065639375742875,0.5035079682964843,1.6278830470997179,0.5871064292258388
12,2017-11-06,Charlie McAvoy,home,Boston Bruins,Minnesota Wild,D,24.58333333,0,0,0,0.01,0,0,0,0,0,2,0,1.11,0.4,20172018,0.84166666656,0.84166666656,0.84166666656,0.84166666656,1.15833333344,0.84166666656,0.2683333334400001,0.44166666656,0.005,0.0,0.98433333344,1.33989583318,2.32922916662,1997-12-21,19.89041095890411,13,125.13642472967742,0.3835574210747121,0.4819257696608935,0.4819257696608935,0.560216170469697,0.37188398897836,0.5155837591894716,1.6249343515374721,0.6042870684777198
13,2017-11-08,Charlie McAvoy,away,Boston Bruins,New York Rangers,D,23.71666667,0,0,0,0.01,3,0,0,0,0,0,1,1.08,1.29,20172018,0.8139333334400001,0.8139333334400001,0.8139333334400001,0.8139333334400001,-0.8139333334400001,-0.18606666655999993,0.26606666656,-0.47606666655999996,0.15500000000000003,0.0,0.16406666656000013,-1.3219708331799997,-1.0029041666199996,1997-12-21,19.895890410958906,14,17.648252689677435,0.4734032284868464,0.4092298449330719,0.4092298449330719,0.4876248962187007,0.383341582024802,0.5275123938225914,1.6220015617374473,0.6217806447231325
14,2017-11-10,Charlie McAvoy,away,Boston Bruins,Toronto Maple Leafs,D,24.41666667,0,0,0,0.05,2,0,0,0,0,0,0,1.16,0.92,20172018,0.8363333334400002,0.8363333334400002,0.8363333334400002,0.8363333334400002,-0.8363333334400002,0.8363333334400002,0.32366666655999976,-0.08366666655999988,0.125,0.0,0.2696666665599996,0.1362291668200002,0.5308958333799998,1997-12-21,19.9013698630137,15,67.12567204451612,0.40800225568553294,0.4150204632160518,0.4150204632160518,0.47749304574002044,0.3952074679922221,0.5394778057572365,1.6190845589970364,0.6398743090265223
15,2017-11-11,Charlie McAvoy,home,Boston Bruins,Toronto Maple Leafs,D,21.5,0,0,0,0.11,2,0,0,0,0,0,0,1.0,0.41,20172018,0.7430000000000001,0.7430000000000001,0.7430000000000001,0.7430000000000001,-0.7430000000000001,0.7430000000000001,0.2569999999999999,0.33300000000000013,0.155,0.0,0.10699999999999998,1.1750625000000001,1.4370625000000001,1997-12-21,19.904109589041095,16,96.35685483870968,0.41323462594042204,0.4623971062317788,0.4623971062317788,0.5294627533012695,0.4076334750525264,0.5516383630514773,1.6176319410056512,0.659400929468097
16,2017-11-15,Charlie McAvoy,away,Boston Bruins,Anaheim Ducks,D,20.76666667,0,0,0,0.1,0,0,0,0,0,0,2,1.02,1.23,20172018,0.71953333344,0.71953333344,0.71953333344,0.71953333344,-0.71953333344,-1.28046666656,0.30046666656,-0.51046666656,0.05,0.0,0.16246666655999986,-1.8946708331799995,-1.6822041666199996,1997-12-21,19.915068493150685,17,-4.264650536129018,0.45512201806904584,0.36540472131066737,0.36540472131066737,0.4399133576879982,0.42068977226185045,0.5640761251139523,1.6118603522511072,0.6780931645064243
17,2017-11-16,Charlie McAvoy,away,Boston Bruins,Los Angeles Kings,D,27.88333333,1,0,0,0.29,4,1,0,0,0,1,0,0.69,1.04,20172018,0.94726666656,0.94726666656,0.94726666656,0.94726666656,0.052733333439999974,0.94726666656,-0.2572666665600001,-0.09273333344000001,1.095,-0.15,-0.19326666656000013,0.019695833180000122,0.7714291666199999,1997-12-21,19.91780821917808,18,74.88481182645161,0.37049721773858557,0.3833495329649805,0.3833495329649805,0.4361513506600037,0.43438314273562983,0.5768150132709305,1.6104271038808669,0.6995423865304096
