,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2020-03-11,Brandon Hagel,home,Chicago Blackhawks,San Jose Sharks,L,11.8,0,0,0,0.24,1,0,1,0,0,1,1,0.6,0.29,20192020,0.43260000000000004,0.43260000000000004,0.43260000000000004,0.43260000000000004,0.5673999999999999,-0.5673999999999999,0.16739999999999994,0.14260000000000006,0.16999999999999998,0.15,0.32962499999999995,0.13184125000000002,0.7814662499999999,1998-08-27,21.553424657534247,1,75.20858870967741,0.0,0.07345717637300433,0.07345717637300433,0.07493903890650197,0.0016088162099855768,0.0024523202318069946,1.1505300994369179,0.001850991474050431
1,2021-01-19,Brandon Hagel,away,Chicago Blackhawks,Florida Panthers,L,10.083333333333,0,0,0,0.0,2,0,0,0,0,0,1,0.35,0.73,20202021,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,-0.377666666666656,-0.6223333333333441,-0.027666666666656015,-0.352333333333344,0.1,0.0,-0.41729166666666,-0.6748687500000113,-0.9921604166666713,1998-08-27,22.413698630136988,2,17.994825268817053,0.07376361896255826,-0.019005119785389754,-0.019005119785389754,-0.014710071835760669,0.00760369666635216,0.008675058134510227,1.060602605143676,0.008064500493055387
2,2021-01-22,Brandon Hagel,home,Chicago Blackhawks,Detroit Red Wings,L,10.733333333333,0,0,0,0.23,0,0,0,0,0,0,0,0.34,0.74,20202021,0.39846666666665603,0.39846666666665603,0.39846666666665603,0.39846666666665603,-0.39846666666665603,0.39846666666665603,-0.05846666666665601,-0.34153333333334396,0.115,0.0,-0.43654166666666006,-0.23213875000001127,-0.5536804166666713,1998-08-27,22.421917808219177,3,32.13934139784931,-0.08256782070081667,-0.06215263850854482,-0.06215263850854482,-0.06878081452511642,0.01363313830258937,0.014875687723236233,1.0599935254726969,0.014451038332618564
3,2021-01-24,Brandon Hagel,home,Chicago Blackhawks,Detroit Red Wings,L,11.4,0,0,0,0.1,1,1,0,0,0,0,0,0.66,0.18,20202021,0.4198,0.4198,0.4198,0.4198,-0.4198,0.4198,0.24020000000000002,0.2398,0.1,-0.15,-0.249875,0.74266125,0.44278625000000005,1998-08-27,22.427397260273974,4,64.28342741935484,-0.1431265617172877,-0.02400968422869846,-0.02400968422869846,-0.026315811182810046,0.019695988502870854,0.021054145909645005,1.0595896723659946,0.020869666004681323
4,2021-01-26,Brandon Hagel,away,Chicago Blackhawks,Nashville Predators,L,9.9,0,0,0,0.41,0,0,0,0,0,0,0,0.54,0.09,20202021,0.3718,0.3718,0.3718,0.3718,-0.3718,0.3718,0.16820000000000002,0.28180000000000005,0.205,0.0,-0.294875,0.84436125,0.7544862499999999,1998-08-27,22.432876712328767,5,74.33826612903226,-0.0761635162845113,0.03134898015784726,0.03134898015784726,0.03366646332948664,0.02579005422255208,0.02721125694765318,1.0591875731766272,0.027316504944078564
5,2021-01-27,Brandon Hagel,away,Chicago Blackhawks,Nashville Predators,L,15.833333333333,0,1,0,0.0,1,0,0,0,0,1,1,0.78,0.67,20202021,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.4383333333333439,-0.4383333333333439,0.21833333333334393,-0.10833333333334394,0.75,0.0,0.36145833333334,-0.3762187500000115,0.7352395833333284,1998-08-27,22.435616438356163,6,73.71740591397834,0.009325430786617336,0.07870084467301557,0.07870084467301557,0.08328486147393044,0.031912517985920104,0.03334844770166511,1.05898717967803,0.033794947418333936
6,2021-01-29,Brandon Hagel,home,Chicago Blackhawks,Columbus Blue Jackets,L,12.933333333333,0,0,0,0.32,0,0,0,1,0,0,0,1.03,0.32,20202021,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,0.468866666666656,0.561133333333344,0.148866666666656,0.16,0.01,-0.04929166666665996,0.5571012499999886,0.6778095833333286,1998-08-27,22.44109589041096,7,71.86482526881706,0.07718099408567504,0.11699618231198484,0.11699618231198484,0.12659560727764496,0.03806027955173861,0.03946750161635897,1.058587701640973,0.0402901438544879
7,2021-01-31,Brandon Hagel,home,Chicago Blackhawks,Columbus Blue Jackets,L,13.95,0,0,0,0.0,1,0,0,0,0,0,0,0.24,0.5,20202021,0.5014,0.5014,0.5014,0.5014,-0.5014,0.5014,-0.26139999999999997,0.0013999999999999568,0.05,0.0,-0.563375,0.28587124999999997,-0.22750374999999995,1998-08-27,22.446575342465753,8,42.66116935483871,0.12870536857022558,0.09599034107753701,0.09599034107753701,0.1034802842242884,0.04423320176458408,0.045573498923212136,1.0581899645929644,0.046807130209098685
8,2021-02-02,Brandon Hagel,home,Chicago Blackhawks,Carolina Hurricanes,L,11.916666666667,0,0,0,0.06,1,0,0,0,0,0,1,0.48,0.69,20202021,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,-0.563666666666656,0.04366666666665597,-0.25366666666665594,0.08,0.0,-0.37270833333334,-0.5441687499999884,-0.8368770833333284,1998-08-27,22.45205479452055,9,23.003965053763597,0.1004634082286948,0.04153858378686064,0.04153858378686064,0.04067273933061214,0.05046906186690268,0.05171079559471321,1.05779396340646,0.053385868981596814
9,2021-02-04,Brandon Hagel,home,Chicago Blackhawks,Carolina Hurricanes,L,11.85,0,0,0,0.38,2,0,1,0,0,0,1,0.66,0.3,20202021,0.4342,0.4342,0.4342,0.4342,-0.4342,-0.5658000000000001,0.22580000000000006,0.13419999999999999,0.29000000000000004,0.15,-0.25887499999999997,0.11655124999999994,0.29767625000000003,1998-08-27,22.457534246575342,10,59.602459677419354,0.03136200090848058,0.05589644274134013,0.05589644274134013,0.05434550331360227,0.05680148892635199,0.05791802720099513,1.0573996929787863,0.06006187695146253
10,2021-02-07,Brandon Hagel,away,Chicago Blackhawks,Dallas Stars,L,15.45,0,0,0,0.24,2,0,0,0,1,0,0,0.53,0.46,20202021,0.5494,0.5494,0.5494,0.5494,-0.5494,0.5494,-0.019399999999999973,0.08939999999999998,0.22,-0.01,-0.41212499999999996,0.40517125,0.20304625,1998-08-27,22.465753424657535,11,56.54987903225806,0.049712011512318584,0.06384075613143018,0.06384075613143018,0.0659542217720322,0.06322616456457798,0.06419339050844225,1.0568115214086007,0.06681813916632222
11,2021-02-09,Brandon Hagel,away,Chicago Blackhawks,Dallas Stars,L,14.633333333333,0,1,0,0.04,0,0,1,0,0,0,1,0.36,0.47,20202021,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,-0.523266666666656,-0.476733333333344,-0.163266666666656,0.053266666666656026,0.72,0.15,-0.5020416666666601,-0.07725875000001137,0.29069958333332857,1998-08-27,22.471232876712328,12,59.37740591397834,0.05964931205344315,0.07566785623838035,0.07566785623838035,0.07800615204062651,0.0697170630656896,0.07051232037866977,1.0564215557152612,0.07365060822375478
