,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-02-11,Zack MacEwen,home,Vancouver Canucks,San Jose Sharks,C,9.75,0,1,0,0.33,1,0,0,0,1,1,3,0.66,0.21,20182019,0.367,0.367,0.367,0.367,0.633,-2.633,0.29300000000000004,0.157,0.915,-0.01,0.40812499999999996,-0.67726875,0.6358562499999999,1996-07-08,22.610958904109587,22.0,1,70.51149193548386,0.0,0.0597699576969922,0.0597699576969922,0.05928614471606496,-0.019902265794098102,-0.004625677486742785,1.0470428452031142,-0.019008072005150173
1,2019-02-13,Zack MacEwen,away,Vancouver Canucks,Anaheim Ducks,C,7.55,0,0,0,0.02,0,0,0,0,0,0,0,0.09,0.03,20182019,0.29660000000000003,0.29660000000000003,0.29660000000000003,0.29660000000000003,-0.29660000000000003,0.29660000000000003,-0.20660000000000003,0.26660000000000006,0.01,0.0,-0.5291250000000001,0.86599125,0.34686624999999993,1996-07-08,22.616438356164384,22.0,2,61.18923387096774,0.06001930107661232,0.08468094131652523,0.08468094131652523,0.09236082714511896,-0.008125500038304726,0.00765006721210566,1.0466966537348856,-0.0077629941868170025
2,2019-02-14,Zack MacEwen,away,Vancouver Canucks,Los Angeles Kings,C,8.8666666666667,0,0,0,0.0,0,0,0,0,0,0,2,0.21,0.34,20182019,0.3387333333333344,0.3387333333333344,0.3387333333333344,0.3387333333333344,-0.3387333333333344,-1.6612666666666656,-0.1287333333333344,-0.001266666666665639,0.0,0.0,-0.480458333333334,-0.4909787499999988,-0.9714370833333328,1996-07-08,22.61917808219178,22.0,3,18.663319892473137,0.08484629361017004,-0.0005462470503974637,-0.0005462470503974637,-0.0005748224807839894,0.0036363638725773312,0.019835653147095463,1.04652415398103,0.0038055426253161733
3,2019-02-16,Zack MacEwen,away,Vancouver Canucks,San Jose Sharks,C,2.5666666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.04,0.0,20182019,0.1371333333333344,0.1371333333333344,0.1371333333333344,0.1371333333333344,-0.1371333333333344,0.1371333333333344,-0.0971333333333344,0.1371333333333344,0.0,0.0,-0.46070833333333405,0.7465612500000012,0.2858529166666671,1996-07-08,22.624657534246577,22.0,4,59.221061827957,0.0005580781709883473,0.021088272405438355,0.021088272405438355,0.020843399225442812,0.015391720656779028,0.03192555268154228,1.0461803436810233,0.01610251560655139
4,2019-11-21,Zack MacEwen,away,Vancouver Canucks,Nashville Predators,C,8.8833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.25,20192020,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,-0.3392666666666656,0.3392666666666656,-0.1792666666666656,0.0892666666666656,0.0,0.0,-0.5120416666666661,0.5375912499999989,0.025549583333332793,1996-07-08,23.386301369863013,23.0,5,50.824180107526864,0.021716011895587053,0.021405515185422847,0.021405515185422847,0.025818337440933665,0.02714702014388127,0.04392071357617145,1.0121019833181228,0.027475552928799264
5,2019-11-23,Zack MacEwen,away,Vancouver Canucks,Washington Capitals,C,13.266666666667,0,0,0,0.03,0,1,0,0,0,0,0,0.38,0.73,20192020,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.47953333333334397,-0.47953333333334397,0.47953333333334397,-0.09953333333334397,-0.250466666666656,0.015,-0.15,-0.46220833333334,-0.12849874999998856,-0.7257070833333286,1996-07-08,23.39178082191781,23.0,6,26.590094086021658,0.022145198211169656,-0.028853963181012538,-0.028853963181012538,-0.032276396844584485,0.03890692383080624,0.05582657449518641,1.0119448742055206,0.03937166214168899
6,2019-11-25,Zack MacEwen,away,Vancouver Canucks,Philadelphia Flyers,C,12.283333333333,0,0,0,0.09,0,0,0,0,0,1,1,0.35,0.69,20192020,0.44806666666665595,0.44806666666665595,0.44806666666665595,0.44806666666665595,0.551933333333344,-0.551933333333344,-0.09806666666665598,-0.241933333333344,0.045,0.0,0.16370833333334,-0.5316287500000113,-0.3229204166666713,1996-07-08,23.397260273972602,23.0,7,39.58321236559125,-0.05340952107732894,-0.047650841606971556,-0.047650841606971556,-0.053894204438466604,0.050674602410377106,0.06765126043239067,1.0117888943307987,0.051271999943448276
7,2019-11-27,Zack MacEwen,away,Vancouver Canucks,Pittsburgh Penguins,C,11.533333333333,0,1,0,0.0,0,0,0,0,0,2,0,0.26,0.3,20192020,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,1.575933333333344,0.424066666666656,-0.16406666666665598,0.124066666666656,0.7,0.0,0.7474583333333401,0.5432212499999886,1.9906795833333288,1996-07-08,23.4027397260274,23.0,8,114.21547043010739,-0.07822534765313725,0.07663610673084377,0.07663610673084377,0.08154658679352272,0.06261574839003449,0.07960065112888509,1.011634041367339,0.06334422259705104
8,2019-11-30,Zack MacEwen,away,Vancouver Canucks,Edmonton Oilers,C,5.9833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.11,0.44,20192020,0.24646666666666558,0.24646666666666558,0.24646666666666558,0.24646666666666558,-0.24646666666666558,0.24646666666666558,-0.13646666666666557,-0.19353333333333442,0.05,0.0,-0.485291666666666,0.11541124999999886,-0.31988041666666717,1996-07-08,23.410958904109588,23.0,9,39.681276881720414,0.09682272136124181,0.05349131581114855,0.05349131581114855,0.06001098601928461,0.0752927677020765,0.09236274224487077,1.0114038698161198,0.07615139662304633
9,2019-12-01,Zack MacEwen,home,Vancouver Canucks,Edmonton Oilers,C,5.95,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.08,20192020,0.2454,0.2454,0.2454,0.2454,-0.2454,0.2454,-0.2454,0.1654,0.0,0.0,-0.5533750000000001,0.7262712499999999,0.17289624999999986,1996-07-08,23.413698630136988,23.0,10,55.57729838709677,0.06414419389445214,0.06018458833486177,0.06018458833486177,0.06772911228564932,0.08887451149876902,0.10616244100281415,1.0113277069181092,0.0898812559175172
10,2019-12-03,Zack MacEwen,home,Vancouver Canucks,Ottawa Senators,C,9.2833333333333,1,0,0,0.14,1,0,0,0,0,1,0,0.2,0.35,20192020,0.3520666666666656,0.3520666666666656,0.3520666666666656,0.3520666666666656,0.6479333333333344,0.3520666666666656,-0.15206666666666557,0.0020666666666656064,0.8700000000000001,0.0,0.12995833333333395,0.3812712499999989,1.381229583333333,1996-07-08,23.41917808219178,23.0,11,94.55579301075268,0.07206652801087231,0.13150507212068188,0.13150507212068188,0.14656491127956284,0.10317176591420715,0.12079768462249955,1.0111762208292492,0.10432483635340793
11,2019-12-12,Zack MacEwen,home,Vancouver Canucks,Carolina Hurricanes,C,6.25,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.31,20192020,0.255,0.255,0.255,0.255,-0.255,0.255,-0.255,-0.05499999999999999,0.0,0.15,-0.559375,0.34553125,-0.06384374999999992,1996-07-08,23.443835616438356,23.0,12,47.94052419354839,0.16127710449868257,0.12132072045364316,0.12132072045364316,0.1302548980333573,0.11784068481377669,0.135877973972745,1.0105083322459152,0.11907899388188602
12,2020-02-06,Zack MacEwen,away,Vancouver Canucks,Minnesota Wild,C,12.733333333333,0,0,0,0.14,0,2,2,0,0,0,1,0.39,0.5,20192020,0.46246666666665603,0.46246666666665603,0.46246666666665603,0.46246666666665603,-0.46246666666665603,-0.537533333333344,-0.07246666666665602,-0.037533333333343966,0.07,0.0,-0.44529166666666004,-0.19323875000001134,-0.5685304166666714,1996-07-08,23.5972602739726,23.0,13,31.660309139784793,0.14668261240415534,0.08650685996677593,0.08650685996677593,0.09072636379721571,0.13252074787620702,0.1509872865017551,1.006848776068912,0.13342835280289592
13,2020-02-10,Zack MacEwen,home,Vancouver Canucks,Nashville Predators,C,13.133333333333,1,0,0,0.08,0,0,0,0,0,1,0,0.52,0.45,20192020,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,0.5247333333333439,0.475266666666656,0.044733333333344005,0.025266666666656,0.79,0.0,0.25295833333333995,0.34294124999998854,1.3858995833333285,1996-07-08,23.60821917808219,23.0,14,94.70643817204285,0.09855732491059004,0.1501239472180828,0.1501239472180828,0.1529907216912418,0.14691126385566966,0.1657751657266986,1.0066193661748388,0.1478837233063387
14,2020-02-12,Zack MacEwen,home,Vancouver Canucks,Chicago Blackhawks,C,9.7166666666667,0,0,0,0.1,0,1,0,0,0,0,0,0.11,0.9,20192020,0.36593333333333444,0.36593333333333444,0.36593333333333444,0.36593333333333444,-0.36593333333333444,0.36593333333333444,-0.25593333333333446,-0.5340666666666656,0.05,-0.15,-0.559958333333334,-0.5389087499999986,-1.1988670833333326,1996-07-08,23.613698630136987,23.0,15,11.326868279569915,0.18030135217347512,0.0859195444527662,0.0859195444527662,0.09038473761071293,0.16080018377667593,0.17999191455289934,1.0065062290456457,0.1618463866029089
