,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-01-19,Chris Kreider,away,New York Rangers,Boston Bruins,L,10.216666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.13,0.25,20122013,0.381933333333344,0.381933333333344,0.381933333333344,0.381933333333344,-0.381933333333344,0.381933333333344,-0.251933333333344,0.131933333333344,0.02,0.0,-0.55745833333334,0.5831912500000114,0.04573291666667134,1991-04-30,21.73972602739726,1,51.475255376344236,0.0,0.004298856061455739,0.004298856061455739,0.00456555537196603,0.10851923635037808,0.06433231232461734,1.1259955396813963,0.12219217610015697
1,2013-01-20,Chris Kreider,home,New York Rangers,Pittsburgh Penguins,L,10.533333333333,0,0,0,0.32,2,0,0,0,0,0,2,0.47,0.75,20122013,0.39206666666665596,0.39206666666665596,0.39206666666665596,0.39206666666665596,-0.39206666666665596,-1.607933333333344,0.07793333333334401,-0.35793333333334404,0.26,0.0,-0.35129166666666,-1.1309787500000117,-1.2222704166666718,1991-04-30,21.742465753424657,2,10.571922043010588,0.004316789674597944,-0.10212901458796547,-0.10212901458796547,-0.10211952565925193,0.11553125315517519,0.07277523354828604,1.1256587547767192,0.13004876656444841
2,2013-01-23,Chris Kreider,home,New York Rangers,Boston Bruins,L,7.35,0,0,0,0.0,1,1,0,0,0,0,0,0.0,0.38,20122013,0.2902,0.2902,0.2902,0.2902,-0.2902,0.2902,-0.2902,-0.08979999999999999,0.05,-0.15,-0.581375,0.26415125,-0.41722374999999995,1991-04-30,21.75068493150685,3,36.541169354838715,-0.10166106167627878,-0.1275567014009904,-0.1275567014009904,-0.12752039712124186,0.1224931849235435,0.08116545442521009,1.1246523891179363,0.13776225307492837
3,2013-02-05,Chris Kreider,away,New York Rangers,New Jersey Devils,L,10.583333333333,1,0,0,0.08,0,0,0,0,0,1,0,0.09,0.3,20122013,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,0.606333333333344,0.393666666666656,-0.303666666666656,0.09366666666665602,0.79,0.0,0.03520833333333995,0.5107312499999885,1.3359395833333285,1991-04-30,21.786301369863015,4,93.09482526881705,-0.12689009938645845,-0.01700456697888303,-0.01700456697888303,-0.017406921363880983,0.12939976558632674,0.0894958975777981,1.12035989081917,0.14497430724432323
4,2013-02-07,Chris Kreider,home,New York Rangers,New York Islanders,L,11.383333333333,0,1,0,0.0,0,0,0,0,0,1,1,0.14,0.69,20122013,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,0.580733333333344,-0.580733333333344,-0.279266666666656,-0.27073333333334393,0.7,0.0,0.05045833333333993,-0.5624087500000113,0.18804958333332855,1991-04-30,21.791780821917808,5,56.0661155913977,-0.016081396228358743,-0.0024232141559570597,-0.0024232141559570597,-0.002656520060287798,0.13624632422750274,0.09776024014328405,1.1197092655375822,0.1525562716329724
5,2013-02-10,Chris Kreider,home,New York Rangers,Tampa Bay Lightning,L,12.35,0,0,0,0.0,0,1,1,0,1,1,0,0.22,0.2,20122013,0.4502,0.4502,0.4502,0.4502,0.5498000000000001,0.4502,-0.2302,0.2502,0.0,-0.01,0.081125,0.7411512499999999,0.8122762499999999,1991-04-30,21.8,6,76.20245967741936,-0.001656301754611951,0.05238294247300939,0.05238294247300939,0.05390696812387608,0.14302876782546797,0.10595289338262515,1.1187381533704874,0.16001173959592022
6,2013-02-12,Chris Kreider,away,New York Rangers,Boston Bruins,L,9.6666666666667,0,0,0,0.29,1,0,0,0,0,1,0,0.41,0.02,20122013,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.6356666666666656,0.3643333333333344,0.04566666666666558,0.3443333333333344,0.195,0.0,0.253541666666666,0.9553812500000011,1.4039229166666671,1991-04-30,21.805479452054794,7,95.2878360215054,0.052352715223522396,0.1387740703341169,0.1387740703341169,0.13773291908812643,0.14974355938779155,0.11406897636725148,1.1180939486771544,0.16742736760486782
7,2013-02-19,Chris Kreider,home,New York Rangers,Montreal Canadiens,L,14.616666666667,0,0,0,0.16,0,0,0,0,0,0,1,0.36,0.65,20122013,0.522733333333344,0.522733333333344,0.522733333333344,0.522733333333344,-0.522733333333344,-0.47726666666665596,-0.16273333333334405,-0.12726666666665598,0.08,0.0,-0.5017083333333401,-0.3838287499999885,-0.8055370833333286,1991-04-30,21.824657534246576,8,24.014932795699078,0.1367578378667241,0.08119481324476346,0.08119481324476346,0.08241917484130179,0.15638769252549473,0.12210428505167609,1.115859266679565,0.17450665589920783
8,2013-02-21,Chris Kreider,away,New York Rangers,Ottawa Senators,L,12.716666666667,0,0,0,0.0,0,0,2,0,0,0,0,0.05,0.6,20122013,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,-0.461933333333344,0.461933333333344,-0.41193333333334403,-0.13806666666665596,0.0,0.3,-0.65745833333334,0.07369125000001142,-0.2837670833333286,1991-04-30,21.83013698630137,9,40.846223118279724,0.08067013903030411,0.05989187555737932,0.05989187555737932,0.05955819496072531,0.16295866339731757,0.13005525789955225,1.115226472071531,0.1817358152740826
9,2013-02-23,Chris Kreider,away,New York Rangers,Montreal Canadiens,L,10.15,0,0,0,0.0,0,0,0,0,0,0,0,0.15,0.22,20122013,0.3798,0.3798,0.3798,0.3798,-0.3798,0.3798,-0.22980000000000003,0.15980000000000003,0.0,0.0,-0.543625,0.63191125,0.08828625000000001,1991-04-30,21.835616438356166,10,52.8479435483871,0.060122695574402155,0.061483529098130256,0.061483529098130256,0.06188900661690476,0.16945444084001554,0.1379189390908338,1.1145961877481323,0.18887327375727272
10,2013-02-26,Chris Kreider,home,New York Rangers,Winnipeg Jets,L,4.55,0,0,0,0.0,0,1,0,0,0,0,1,0.06,0.66,20122013,0.2006,0.2006,0.2006,0.2006,-0.2006,-0.7994,-0.1406,-0.45940000000000003,0.0,-0.15,-0.48787500000000006,-0.7451087500000001,-1.3829837500000002,1991-04-30,21.843835616438355,11,5.387620967741931,0.06163128459806549,-0.016500268235120387,-0.016500268235120387,-0.016773218302416064,0.1758734353902054,0.14569294020178242,1.113655448180285,0.19586240951248557
11,2013-03-21,Chris Kreider,home,New York Rangers,Florida Panthers,L,12.05,0,0,0,0.04,0,0,0,0,0,0,0,0.49,0.22,20122013,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,0.44060000000000005,0.049399999999999944,0.22060000000000005,0.02,0.0,-0.3691250000000001,0.6968912500000001,0.34776625,1991-04-30,21.90684931506849,12,61.21826612903226,-0.012215912503527266,0.002490469881244628,0.002490469881244628,0.002633504227782535,0.18221446779869072,0.1533754011203478,1.106626858842675,0.20164342413575487
12,2013-03-24,Chris Kreider,home,New York Rangers,Washington Capitals,L,14.866666666667,0,0,0,0.13,2,0,0,0,0,0,0,0.22,0.39,20122013,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,0.530733333333344,-0.3107333333333441,0.14073333333334404,0.165,0.0,-0.5942083333333401,0.5042212500000114,0.07501291666667131,1991-04-30,21.915068493150685,13,52.419771505376495,0.006036842060110555,0.006150370124496322,0.006150370124496322,0.00615225480791781,0.18847673754097238,0.1609649508388318,1.1057336426709803,0.2084050695599217
13,2013-03-26,Chris Kreider,away,New York Rangers,Philadelphia Flyers,L,13.0,1,0,0,0.25,0,0,1,0,0,1,0,0.45,0.36,20122013,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.5289999999999999,0.47100000000000003,-0.02100000000000002,0.11100000000000004,0.875,0.15,0.21187499999999992,0.49138125000000005,1.72825625,1991-04-30,21.92054794520548,14,105.75020161290323,0.009383656048143264,0.09046310948799319,0.09046310948799319,0.09172784823170584,0.19465979173868264,0.16846066865496034,1.105141135483269,0.2151265432750244
14,2013-03-28,Chris Kreider,away,New York Rangers,Ottawa Senators,L,12.966666666667,0,0,0,0.24,0,0,0,0,0,0,1,0.25,0.41,20122013,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,-0.469933333333344,-0.530066666666656,-0.21993333333334403,0.05993333333334405,0.12,0.0,-0.53745833333334,-0.03225874999998857,-0.4497170833333286,1991-04-30,21.926027397260274,15,35.492997311828105,0.08921627912536888,0.06475356370133967,0.06475356370133967,0.06248765284040249,0.2007634948264512,0.17586204621222976,1.1045509947460599,0.22175351791925213
15,2013-03-30,Chris Kreider,away,New York Rangers,Montreal Canadiens,L,11.383333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.15,0.32,20122013,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,-0.419266666666656,0.419266666666656,-0.269266666666656,0.09926666666665601,0.03,0.0,-0.56829166666666,0.5040912499999886,-0.034200416666671396,1991-04-30,21.931506849315067,16,48.89676075268802,0.06520918930463843,0.06016656313369907,0.06016656313369907,0.05740160251181998,0.20678799922732502,0.18316895072088019,1.103963212145902,0.22828634386022204
16,2013-04-01,Chris Kreider,home,New York Rangers,Winnipeg Jets,L,3.3833333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.19,0.18,20122013,0.1632666666666656,0.1632666666666656,0.1632666666666656,0.1632666666666656,-0.1632666666666656,0.1632666666666656,0.026733333333334414,-0.016733333333334405,0.03,0.0,-0.38329166666666603,0.46849124999999886,0.11519958333333286,1991-04-30,21.936986301369863,17,53.71611559139784,0.06095426007938198,0.06265550312741468,0.06265550312741468,0.06219069162925034,0.21273371723716317,0.19038158962196872,1.1033777794136828,0.23472565653155938
17,2013-04-18,Chris Kreider,home,New York Rangers,Florida Panthers,L,7.0333333333333,0,0,0,0.12,0,0,0,0,0,0,0,0.33,0.49,20122013,0.28006666666666563,0.28006666666666563,0.28006666666666563,0.28006666666666563,-0.28006666666666563,0.28006666666666563,0.049933333333334384,-0.20993333333333436,0.06,0.0,-0.368791666666666,0.06632124999999878,-0.24247041666666724,1991-04-30,21.983561643835618,18,42.17837365591396,0.06318893329764222,0.04917004129177975,0.04917004129177975,0.0502286740441167,0.2186012942640496,0.19750047688836775,1.0984953262932202,0.2401325000707074
18,2013-04-19,Chris Kreider,away,New York Rangers,Buffalo Sabres,L,8.8,0,0,0,0.0,0,0,1,0,0,0,0,0.08,0.16,20122013,0.3366,0.3366,0.3366,0.3366,-0.3366,0.3366,-0.2566,0.1766,0.0,0.15,-0.5603750000000001,0.68774125,0.2773662499999999,1991-04-30,21.986301369863014,19,58.94729838709677,0.05071275224289198,0.059040568198677645,0.059040568198677645,0.058599748997195576,0.22439158352220437,0.20452640109752784,1.0982132860466156,0.24642981830112368
19,2013-04-21,Chris Kreider,home,New York Rangers,New Jersey Devils,L,9.0833333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.6,20122013,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,-0.6543333333333343,-0.3456666666666656,-0.25433333333333435,0.0,0.0,-0.616041666666666,-0.48806875000000105,-1.104110416666667,1991-04-30,21.991780821917807,20,14.383534946236544,0.05961763610450516,0.009732647646723547,0.009732647646723547,0.00909865252207794,0.23010562224052178,0.21146039536080252,1.0976509067392366,0.25257564489810497
20,2013-04-23,Chris Kreider,away,New York Rangers,Florida Panthers,L,3.7166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.0,20122013,0.1739333333333344,0.1739333333333344,0.1739333333333344,0.1739333333333344,-0.1739333333333344,0.1739333333333344,-0.1639333333333344,0.1739333333333344,0.0,0.0,-0.502458333333334,0.7858912500000012,0.28343291666666715,1991-04-30,21.997260273972604,21,59.14299731182797,0.015463014038465794,0.021118509144599375,0.021118509144599375,0.021464324777959294,0.23574460941306757,0.21830370915225672,1.0970907891838155,0.25863323958681267
21,2013-04-25,Chris Kreider,away,New York Rangers,Carolina Hurricanes,L,7.0833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.2,20122013,0.2816666666666656,0.2816666666666656,0.2816666666666656,0.2816666666666656,-0.2816666666666656,0.2816666666666656,-0.2616666666666656,0.08166666666666561,0.0,0.0,-0.563541666666666,0.5610312499999989,-0.0025104166666671812,1991-04-30,22.002739726027396,22,49.91901881720428,0.0252948467653967,0.02015275290391077,0.02015275290391077,0.019104249920322995,0.24130988509195347,0.22505778204535146,1.09653292562133,0.2646042342812267
