,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-01-19,Mikael Granlund,home,Minnesota Wild,Colorado Avalanche,C,14.816666666667,1,0,0,0.16,1,0,0,6,5,1,1,0.49,0.4,20122013,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,0.470866666666656,-0.470866666666656,-0.03913333333334401,0.12913333333334398,0.88,0.01,0.20054166666666007,0.048011250000011274,1.1385529166666712,1992-02-26,20.912328767123288,20.0,1,86.72751344086036,0.0,0.1070230255108038,0.1070230255108038,0.11366269120428388,0.06630230645961903,0.09300232495122436,1.2654581212982388,0.08390279217012958
1,2013-01-20,Mikael Granlund,home,Minnesota Wild,Dallas Stars,C,14.716666666667,0,0,0,0.0,0,0,0,3,1,0,0,0.46,0.31,20122013,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,-0.525933333333344,0.525933333333344,-0.065933333333344,0.21593333333334402,0.0,0.02,-0.44120833333334003,0.6350912500000114,0.21388291666667142,1992-02-26,20.915068493150685,20.0,2,56.89944892473134,0.10746949534123797,0.11629512365186716,0.11629512365186716,0.12355137021239197,0.07280087534285026,0.09980164616410818,1.264842004072128,0.09208160506685589
2,2013-01-22,Mikael Granlund,home,Minnesota Wild,Nashville Predators,C,16.733333333333,0,0,0,0.32,1,0,0,8,5,0,0,0.45,0.26,20122013,0.590466666666656,0.590466666666656,0.590466666666656,0.590466666666656,-0.590466666666656,0.590466666666656,-0.14046666666665603,0.33046666666665603,0.21000000000000002,0.03,-0.4877916666666601,0.7890612499999886,0.5412695833333285,1992-02-26,20.92054794520548,20.0,3,67.46030913978478,0.11666367712355415,0.1505899443831118,0.1505899443831118,0.16170236580992814,0.07927094199732984,0.10657397700813245,1.2636135949666407,0.10016783999363801
3,2013-01-25,Mikael Granlund,away,Minnesota Wild,Detroit Red Wings,C,18.5,0,1,0,0.01,0,0,0,5,6,1,1,0.19,0.74,20122013,0.647,0.647,0.647,0.647,0.353,-0.353,-0.457,-0.09299999999999997,0.705,-0.01,-0.06062500000000004,-0.40401875,0.23035624999999993,1992-02-26,20.92876712328767,20.0,4,57.43084677419355,0.1505510890961938,0.15661547067442996,0.15661547067442996,0.17525307571890006,0.0857104720466916,0.11331707344703679,1.261780497508425,0.10814780206075648
4,2013-01-27,Mikael Granlund,away,Minnesota Wild,St Louis Blues,C,11.7,0,0,0,0.2,0,0,0,3,5,0,0,0.31,0.77,20122013,0.4294,0.4294,0.4294,0.4294,-0.4294,0.4294,-0.1194,-0.3406,0.1,-0.02,-0.4746250000000001,-0.25007875,-0.6447037500000001,1992-02-26,20.934246575342467,20.0,5,29.203104838709674,0.1564808710576429,0.09963384770968814,0.09963384770968814,0.10066341615860788,0.0921176946744483,0.12002896411689806,1.2605647402361546,0.11612031785844933
5,2013-01-29,Mikael Granlund,home,Minnesota Wild,Columbus Blue Jackets,C,13.183333333333,0,0,0,0.03,0,1,0,4,6,0,1,0.2,0.98,20122013,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,-0.476866666666656,-0.523133333333344,-0.276866666666656,-0.503133333333344,0.015,-0.16999999999999998,-0.57304166666666,-0.9938487500000114,-1.7218904166666715,1992-02-26,20.93972602739726,20.0,6,-5.544852150537793,0.10087042746121729,-0.022903049059110003,-0.022903049059110003,-0.026575491763196114,0.09849109279843482,0.12670794093628757,1.2593540002017463,0.12403515169995029
6,2013-01-30,Mikael Granlund,home,Minnesota Wild,Chicago Blackhawks,C,16.916666666667,0,0,1,0.17,0,0,1,7,8,1,1,1.02,0.44,20122013,0.596333333333344,0.596333333333344,0.596333333333344,0.596333333333344,0.40366666666665596,-0.40366666666665596,0.423666666666656,0.15633333333334404,0.635,0.13999999999999999,0.48979166666665996,0.05183125000001143,1.3166229166666712,1992-02-26,20.942465753424656,20.0,7,92.47170698924745,-0.017859187405912625,0.06272013722313893,0.06272013722313893,0.06530092470875799,0.10482939160024693,0.13335254792330448,1.2587505039548144,0.1319540495060874
7,2013-02-01,Mikael Granlund,away,Minnesota Wild,Anaheim Ducks,C,14.516666666667,0,0,0,0.0,0,0,0,5,8,0,0,0.19,0.69,20122013,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,0.5195333333333441,-0.32953333333334406,-0.17046666666665589,0.0,-0.03,-0.60595833333334,-0.017748749999988545,-0.6537070833333286,1992-02-26,20.947945205479453,20.0,8,28.91267473118295,0.06389588267938748,0.019036075081097253,0.019036075081097253,0.019101897411078067,0.11113154582631095,0.1399615686535402,1.2575472437057524,0.13975316914263686
8,2013-02-04,Mikael Granlund,away,Minnesota Wild,Phoenix Coyotes,C,14.266666666667,0,0,0,0.05,0,0,0,2,0,0,0,0.31,0.46,20122013,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,0.511533333333344,-0.20153333333334406,0.051533333333344034,0.025,0.02,-0.5259583333333401,0.3647012500000114,-0.11625708333332868,1992-02-26,20.956164383561642,20.0,9,46.24977150537649,0.0223215951504797,0.011138971985527369,0.011138971985527369,0.011490411943605533,0.11739672622802351,0.14653401274327427,1.2557516383696004,0.14742113130006795
9,2013-02-09,Mikael Granlund,home,Minnesota Wild,Nashville Predators,C,13.733333333333,0,0,0,0.18,1,1,0,4,7,0,1,0.41,0.74,20122013,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,-0.494466666666656,-0.505533333333344,-0.08446666666665603,-0.24553333333334398,0.14,-0.18,-0.45279166666666004,-0.5670387500000115,-1.0598304166666714,1992-02-26,20.96986301369863,20.0,10,15.811922043010597,0.014691532004328758,-0.04889447664454606,-0.04889447664454606,-0.05040957810115902,0.12362430546049923,0.15306910169348664,1.2527835222476094,0.1548744928302186
10,2013-02-11,Mikael Granlund,away,Minnesota Wild,Calgary Flames,C,19.233333333333,0,0,0,0.03,0,0,1,4,5,0,1,0.14,0.66,20122013,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.6704666666666561,-0.6704666666666561,-0.3295333333333439,-0.5304666666666561,0.010466666666656077,0.015,0.13999999999999999,-0.7315416666666601,-0.24293875000001142,-0.8194804166666715,1992-02-26,20.975342465753425,20.0,11,23.56514784946221,-0.04189293239017801,-0.09049681589037359,-0.09049681589037359,-0.09071657485756274,0.1298138437137915,0.1595662543835945,1.251604802084971,0.1624756301692894
11,2013-02-12,Mikael Granlund,away,Minnesota Wild,Vancouver Canucks,C,12.983333333333,0,0,1,0.15,0,0,0,9,3,0,0,0.06,0.41,20122013,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,-0.470466666666656,0.470466666666656,-0.410466666666656,0.06046666666665601,0.625,0.06,-0.65654166666666,0.4058112499999886,0.4342695833333286,1992-02-26,20.97808219178082,20.0,12,64.00869623655899,-0.0809336399202584,-0.06313854725726058,-0.06313854725726058,-0.06327944225133571,0.13596507430768714,0.16602507245992915,1.2510172572587066,0.170094654343379
12,2013-02-17,Mikael Granlund,home,Minnesota Wild,Detroit Red Wings,C,8.4333333333333,0,1,0,0.0,1,0,0,3,2,1,0,0.08,0.2,20122013,0.3248666666666656,0.3248666666666656,0.3248666666666656,0.3248666666666656,0.6751333333333345,0.3248666666666656,-0.24486666666666557,0.12486666666666557,0.75,0.01,0.07195833333333401,0.6072012499999988,1.4391595833333328,1992-02-26,20.991780821917807,20.0,13,96.42450268817203,-0.05625841629124939,0.012676066525046992,0.012676066525046992,0.013072474788761859,0.14207788944177177,0.17244532582336036,1.2480975689108726,0.1773270684082631
13,2013-02-21,Mikael Granlund,away,Minnesota Wild,Edmonton Oilers,C,9.3,0,0,0,0.0,0,0,0,3,3,0,0,0.04,0.18,20122013,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.31260000000000004,0.17260000000000003,0.0,0.0,-0.595375,0.6708412500000001,0.07546625000000007,1992-02-26,21.002739726027396,21.0,14,52.434395161290325,0.012715011879983796,0.01575021686375473,0.01575021686375473,0.01701825767716993,0.14815232625668123,0.17882693838346253,1.2457832877879578,0.18456569209748253
14,2013-02-26,Mikael Granlund,home,Minnesota Wild,Calgary Flames,C,12.816666666667,0,0,0,0.09,0,0,0,2,2,1,0,0.27,0.05,20122013,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,0.5348666666666559,0.465133333333344,-0.19513333333334398,0.415133333333344,0.045,0.0,0.10304166666666004,1.0121112500000113,1.1601529166666713,1992-02-26,21.016438356164382,21.0,15,87.42428763440876,0.01550195097695904,0.07021736319743209,0.07021736319743209,0.07171701961459545,0.15418855333040365,0.1851699742133378,1.242916973716562,0.19164357008716004
