,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-01-18,Josh Brown,home,Florida Panthers,Toronto Maple Leafs,D,10.9,0,0,0,0.0,1,0,0,0,0,0,0,0.16,0.19,20182019,0.4038,0.4038,0.4038,0.4038,-0.4038,0.4038,-0.2438,0.2138,0.05,0.0,-0.8977999999999999,1.1934625,0.3456625000000002,1994-01-21,25.008219178082193,25.0,1,61.15040322580646,0.0,0.032491986989884244,0.032491986989884244,0.03342484691953591,-0.04485192451477009,-0.04515170488670878,1,-0.04485192451477009
1,2019-01-19,Josh Brown,away,Florida Panthers,Nashville Predators,D,10.933333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.15,0.35,20182019,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,0.404866666666656,-0.254866666666656,0.05486666666665602,0.05,0.0,-0.9148666666666561,0.826995833333318,-0.03787083333333796,1994-01-21,25.01095890410959,25.0,2,48.77836021505362,0.03262753438122928,0.02638669370854161,0.02638669370854161,0.027260827476084586,-0.04208996763237018,-0.04236586450718281,1,-0.04208996763237018
2,2019-01-21,Josh Brown,home,Florida Panthers,San Jose Sharks,D,14.0,0,0,0,0.01,1,1,1,0,0,0,0,0.04,0.62,20182019,0.503,0.503,0.503,0.503,-0.503,0.503,-0.463,-0.11699999999999999,0.055,0.0,-1.189,0.34706250000000005,-0.7869375000000001,1994-01-21,25.016438356164382,25.0,3,24.614919354838708,0.026536434216880143,-0.039247385667723796,-0.039247385667723796,-0.03955857168339725,-0.03932862219165263,-0.039581720532709884,1,-0.03932862219165263
3,2019-02-01,Josh Brown,home,Florida Panthers,Nashville Predators,D,12.666666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.28,0.66,20182019,0.46033333333334403,0.46033333333334403,0.46033333333334403,0.46033333333334403,-0.46033333333334403,0.46033333333334403,-0.180333333333344,-0.199666666666656,0.1,0.0,-0.762333333333344,0.19372916666668205,-0.46860416666666194,1994-01-21,25.046575342465754,25.0,4,34.88373655913993,-0.03838618210723734,-0.07168088690934457,-0.07168088690934457,-0.07319179217490421,-0.0365679096862857,-0.0367992608167568,1,-0.0365679096862857
4,2019-02-02,Josh Brown,home,Florida Panthers,Vegas Golden Knights,D,14.716666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.54,0.13,20182019,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,-0.525933333333344,0.525933333333344,0.014066666666656014,0.395933333333344,0.0,0.0,-0.4119333333333439,1.507029166666682,1.095095833333338,1994-01-21,25.04931506849315,25.0,5,85.32567204301091,-0.07080753418703722,0.011288333647913068,0.011288333647913068,0.011420165723168296,-0.03380782384716778,-0.034018406412958474,1,-0.03380782384716778
5,2019-02-05,Josh Brown,home,Florida Panthers,St Louis Blues,D,12.85,0,0,0,0.0,0,0,0,0,0,0,1,0.16,0.7,20182019,0.4662,0.4662,0.4662,0.4662,-0.4662,-0.5338,-0.3062,-0.23379999999999995,0.0,0.0,-0.9602,-0.4648374999999998,-1.4250374999999997,1994-01-21,25.057534246575344,25.0,6,4.0310483870967815,0.011043064647706078,-0.08533563883830074,-0.08533563883830074,-0.08779011417357839,-0.031048337788104903,-0.031239032562947085,1,-0.031048337788104903
6,2019-02-07,Josh Brown,home,Florida Panthers,Pittsburgh Penguins,D,10.4,0,0,0,0.0,0,0,0,0,0,0,0,0.1,0.12,20182019,0.38780000000000003,0.38780000000000003,0.38780000000000003,0.38780000000000003,-0.38780000000000003,0.38780000000000003,-0.28780000000000006,0.26780000000000004,0.0,0.0,-0.9778,1.3314625000000002,0.3536625000000002,1994-01-21,25.063013698630137,25.0,7,61.40846774193549,-0.0836667054012305,-0.05727465280213511,-0.05727465280213511,-0.058176340979457834,-0.028289410615557356,-0.02846098668116335,1,-0.028289410615557356
7,2019-02-09,Josh Brown,away,Florida Panthers,Washington Capitals,D,9.6,0,0,0,0.0,3,0,0,0,0,0,1,0.32,0.95,20182019,0.36219999999999997,0.36219999999999997,0.36219999999999997,0.36219999999999997,-0.36219999999999997,-0.6378,-0.04219999999999996,-0.5878,0.15000000000000002,0.0,-0.6002,-1.1893374999999995,-1.6395374999999994,1994-01-21,25.068493150684933,25.0,8,-2.888306451612884,-0.05651215871262636,-0.15375293637202553,-0.15375293637202553,-0.16113671602609445,-0.025530992989001813,-0.02568410260242446,1,-0.025530992989001813
8,2019-02-10,Josh Brown,home,Florida Panthers,Tampa Bay Lightning,D,9.9833333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.04,0.1,20182019,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.3744666666666656,-0.3744666666666656,0.3744666666666656,-0.33446666666666564,0.27446666666666564,0.060000000000000005,0.0,-1.0604666666666656,1.358295833333332,0.3578291666666664,1994-01-21,25.07123287671233,25.0,9,61.54287634408601,-0.14939180702525098,-0.12389173232525659,-0.12389173232525659,-0.12311200619467372,-0.02277235110521452,-0.02290750280061234,1,-0.02277235110521452
9,2019-02-12,Josh Brown,home,Florida Panthers,Dallas Stars,D,14.433333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.18,0.09,20182019,0.516866666666656,0.516866666666656,0.516866666666656,0.516866666666656,-0.516866666666656,0.516866666666656,-0.33686666666665604,0.42686666666665607,0.005,0.0,-0.978866666666656,1.5859958333333182,0.6121291666666622,1994-01-21,25.076712328767123,25.0,10,69.7461021505375,-0.12123059965726349,-0.08263390245777627,-0.08263390245777627,-0.08523068327763475,-0.01998623285380988,-0.020102500175088207,1,-0.01998623285380988
