,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-11-10,Jonatan Berggren,home,Detroit Red Wings,New York Rangers,R,14.3,0,1,0,0.0,1,0,0,0,0,1,0,0.43,0.25,20222023,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.48739999999999994,0.5126000000000001,-0.08260000000000006,0.26260000000000006,0.75,0.0,0.17337499999999995,0.7228412500000001,1.6462162500000002,2000-07-16,22.334246575342465,22.0,1,103.10375,0.0,0.15474295585299533,0.15474295585299533,0.17136002977530737,0.16977942176120092,0.20641920865161584,1.066698043011871,0.1811033769363601
1,2022-11-12,Jonatan Berggren,away,Detroit Red Wings,Los Angeles Kings,R,15.533333333333,0,0,0,0.26,1,0,1,0,0,0,0,0.5,0.28,20222023,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,-0.552066666666656,0.552066666666656,-0.05206666666665605,0.272066666666656,0.18,0.15,-0.43254166666666005,0.7140212499999886,0.6114795833333285,2000-07-16,22.339726027397262,22.0,2,69.72514784946222,0.15538849975283203,0.19437341765497151,0.19437341765497151,0.21525204741920098,0.20329168233359246,0.24611384865869623,1.0662654002420218,0.2167628870293019
2,2022-11-15,Jonatan Berggren,away,Detroit Red Wings,Anaheim Ducks,R,8.6,1,0,0,0.37,2,0,0,0,0,0,0,0.09,0.22,20222023,0.3302,0.3302,0.3302,0.3302,-0.3302,0.3302,-0.2402,0.11019999999999999,1.0350000000000001,0.0,-0.550125,0.5789012499999999,1.06377625,2000-07-16,22.34794520547945,22.0,3,84.3153629032258,0.194863801718479,0.2645329615975831,0.2645329615975831,0.33518577246464126,0.2338137752134289,0.2818222697774339,1.0656198852812957,0.24915660832012074
3,2022-11-17,Jonatan Berggren,away,Detroit Red Wings,San Jose Sharks,R,13.2,0,0,1,0.04,1,0,0,0,0,2,0,0.39,0.63,20222023,0.4774,0.4774,0.4774,0.4774,1.5226,0.4774,-0.08739999999999998,-0.1526,0.6200000000000001,0.0,0.795375,0.039221249999999985,1.45459625,2000-07-16,22.353424657534248,22.0,4,96.92245967741935,0.2644443218369263,0.354430037526384,0.354430037526384,0.4092101569708433,0.2622381328184898,0.31562544016132194,1.0651918332605161,0.2793339174477419
4,2022-11-19,Jonatan Berggren,away,Detroit Red Wings,Columbus Blue Jackets,R,13.1,0,0,0,0.16,1,0,0,0,0,0,0,0.17,0.79,20222023,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,-0.3042,-0.3158,0.13,0.0,-0.590125,-0.23619875000000012,-0.6963237500000001,2000-07-16,22.35890410958904,22.0,5,27.537943548387094,0.35299536508224344,0.2797111806653066,0.2797111806653066,0.34319016094382554,0.2896586558488459,0.34948083660640156,1.064765607763991,0.30841857473899714
5,2022-11-23,Jonatan Berggren,home,Detroit Red Wings,Nashville Predators,R,9.7666666666667,0,1,0,0.09,0,0,0,0,0,0,0,0.22,0.15,20222023,0.3675333333333344,0.3675333333333344,0.3675333333333344,0.3675333333333344,-0.3675333333333344,0.3675333333333344,-0.14753333333333438,0.21753333333333438,0.745,0.0,-0.492208333333334,0.7378012500000011,0.990592916666667,2000-07-16,22.36986301369863,22.0,6,81.95461021505378,0.28007071707025366,0.3275333500444483,0.3275333500444483,0.37297031577660983,0.3147724736791202,0.37977261849927035,1.0639186141919381,0.3348922939824579
6,2022-11-25,Jonatan Berggren,home,Detroit Red Wings,Arizona Coyotes,R,12.3,0,1,0,0.26,0,1,0,0,0,0,0,0.64,0.27,20222023,0.4486,0.4486,0.4486,0.4486,-0.4486,0.4486,0.19140000000000001,0.17859999999999998,0.83,-0.15,-0.28037500000000004,0.6204412499999999,1.0200662499999997,2000-07-16,22.375342465753423,22.0,7,82.90536290322581,0.32657190902101174,0.37180040795650005,0.37180040795650005,0.4595958693813003,0.33866095855867195,0.40655974380341986,1.0634978351084852,0.36016519626291205
7,2022-11-28,Jonatan Berggren,home,Detroit Red Wings,Toronto Maple Leafs,R,13.75,0,0,0,0.34,0,0,0,0,0,0,1,0.71,0.79,20222023,0.495,0.495,0.495,0.495,-0.495,-0.505,0.21499999999999997,-0.29500000000000004,0.17,0.0,-0.265625,-0.6514687499999999,-0.7470937499999999,2000-07-16,22.383561643835616,22.0,8,25.900201612903228,0.36932361497552,0.30357597353513,0.30357597353513,0.3255402221048422,0.36207371002115474,0.43041200139588126,1.0628700482358238,0.3848373016351084
8,2022-11-30,Jonatan Berggren,home,Detroit Red Wings,Buffalo Sabres,R,10.8,1,0,0,0.55,0,0,0,0,0,1,0,0.51,0.13,20222023,0.4006,0.4006,0.4006,0.4006,0.5993999999999999,0.4006,0.1094,0.2706,1.025,0.0,0.29337499999999994,0.8071412499999999,2.1255162499999996,2000-07-16,22.389041095890413,22.0,9,118.56504032258063,0.30414593369886855,0.40992318551418017,0.40992318551418017,0.46023776555160956,0.38140461574706536,0.4483409145245425,1.0624537702368195,0.405224771986195
9,2022-12-03,Jonatan Berggren,home,Detroit Red Wings,Vegas Golden Knights,R,14.383333333333,0,0,0,0.03,1,0,0,0,0,0,1,0.49,0.69,20222023,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,-0.5152666666666561,-0.4847333333333439,-0.025266666666656112,-0.17473333333334384,0.065,0.0,-0.4157916666666601,-0.4598087500000113,-0.8106004166666714,2000-07-16,22.397260273972602,22.0,10,23.85159946236544,0.40497706624148033,0.3415064392003303,0.3415064392003303,0.36345379266390276,0.3950965666333856,0.4586575824801118,1.0618327096201705,0.4195264579099541
10,2022-12-04,Jonatan Berggren,away,Detroit Red Wings,Columbus Blue Jackets,R,13.783333333333,0,1,0,0.12,0,0,0,0,0,1,0,0.47,0.53,20222023,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,0.503933333333344,0.496066666666656,-0.026066666666656024,-0.03393333333334403,0.76,0.0,0.20870833333333993,0.2291712499999885,1.1978795833333284,2000-07-16,22.4,22.0,11,88.64127688172027,0.3408658184277095,0.3877402519561327,0.3877402519561327,0.4617895245587645,0.4019929301533871,0.45880121701455656,1.061626581766113,0.42676638033288417
11,2022-12-06,Jonatan Berggren,away,Detroit Red Wings,Tampa Bay Lightning,R,12.933333333333,1,0,0,0.27,0,0,0,0,0,1,0,0.59,0.43,20222023,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,0.531133333333344,0.468866666666656,0.12113333333334397,0.038866666666656,0.885,0.0,0.3007083333333399,0.3701012499999886,1.5558095833333287,2000-07-16,22.405479452054795,22.0,12,100.18740591397835,0.383879339495949,0.44863659478065754,0.44863659478065754,0.4866506204877948,0.40129058401791223,0.448803604457478,1.0612156605794925,0.42585585220289907
12,2022-12-08,Jonatan Berggren,away,Detroit Red Wings,Florida Panthers,R,14.4,1,0,0,0.73,1,0,0,1,0,0,2,0.21,0.54,20222023,0.5158,0.5158,0.5158,0.5158,-0.5158,-1.4842,-0.30580000000000007,-0.0242,1.165,0.01,-0.5911250000000001,-0.6417387499999999,-0.05786374999999999,2000-07-16,22.410958904109588,22.0,13,48.13342741935484,0.44009139482831044,0.42307567099447463,0.42307567099447463,0.4488769511342047,0.3908910338702878,0.4278740912532866,1.060806514325666,0.4146597551210958
13,2022-12-10,Jonatan Berggren,away,Detroit Red Wings,Dallas Stars,R,12.55,0,0,0,0.12,1,0,0,0,0,0,0,0.22,0.96,20222023,0.4566,0.4566,0.4566,0.4566,-0.4566,0.4566,-0.2366,-0.5034,0.11,0.0,-0.547875,-0.54400875,-0.98188375,2000-07-16,22.416438356164385,22.0,14,18.32633064516129,0.4172168353012106,0.35429013413354704,0.35429013413354704,0.38488711417397287,0.3695472304717423,0.3974616527675381,1.0603991377122752,0.391867564536195
14,2022-12-13,Jonatan Berggren,home,Detroit Red Wings,Carolina Hurricanes,R,14.85,0,0,0,0.03,1,0,0,0,0,0,0,0.45,0.1,20222023,0.5302,0.5302,0.5302,0.5302,-0.5302,0.5302,-0.0802,0.4302,0.065,0.0,-0.450125,0.99665125,0.61152625,2000-07-16,22.424657534246574,22.0,15,69.72665322580644,0.3555444499036083,0.36653312968713825,0.36653312968713825,0.37729290470387955,0.34942426837045165,0.3733568414306229,1.0597913793543092,0.37031682735619126
15,2022-12-14,Jonatan Berggren,away,Detroit Red Wings,Minnesota Wild,R,12.8,0,0,0,0.07,0,0,0,0,0,0,0,0.0,0.43,20222023,0.4646,0.4646,0.4646,0.4646,-0.4646,0.4646,-0.4646,0.03460000000000002,0.035,0.0,-0.690375,0.36554125000000004,-0.2898337499999999,2000-07-16,22.427397260273974,22.0,16,40.65052419354839,0.3664111697569987,0.3361073172184699,0.3361073172184699,0.37134114883135116,0.33366053918258926,0.35705323982874115,1.0595896723659946,0.3535432613939408
16,2022-12-17,Jonatan Berggren,home,Detroit Red Wings,Ottawa Senators,R,11.683333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.08,0.25,20222023,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,-0.5711333333333439,-0.348866666666656,0.17886666666665602,0.0,0.0,-0.61804166666666,0.19585124999998865,-0.4221904166666714,2000-07-16,22.435616438356163,22.0,17,36.380954301075114,0.33963831269523526,0.3018123148696219,0.3018123148696219,0.3271903044865647,0.3258360007233121,0.3505178350810304,1.05898717967803,0.3450561474435488
17,2022-12-19,Jonatan Berggren,away,Detroit Red Wings,Washington Capitals,R,12.6,0,1,0,0.05,0,1,0,0,0,0,0,0.13,0.26,20222023,0.4582,0.4582,0.4582,0.4582,-0.4582,0.4582,-0.3282,0.1982,0.725,-0.15,-0.605125,0.64770125,0.6175762499999999,2000-07-16,22.44109589041096,22.0,18,69.92181451612903,0.30961151965235917,0.3157679384991855,0.3157679384991855,0.3439669213746331,0.32782197272461305,0.35327057848820875,1.058587701640973,0.3470283086539579
18,2022-12-21,Jonatan Berggren,home,Detroit Red Wings,Tampa Bay Lightning,R,11.066666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.3,0.14,20222023,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,0.590866666666656,0.409133333333344,-0.10913333333334402,0.269133333333344,0.0,0.0,0.15679166666666,0.7992612500000114,0.9560529166666714,2000-07-16,22.446575342465753,22.0,19,80.84041666666681,0.32133236026113793,0.3434631843617739,0.3434631843617739,0.36203134053969666,0.33512915821349154,0.36101264790480647,1.0581899645929644,0.3546303120640046
19,2022-12-28,Jonatan Berggren,away,Detroit Red Wings,Pittsburgh Penguins,R,11.033333333333,1,0,0,0.14,0,0,0,1,0,2,2,0.68,0.83,20222023,0.408066666666656,0.408066666666656,0.408066666666656,0.408066666666656,1.591933333333344,-1.591933333333344,0.2719333333333441,-0.421933333333344,0.8200000000000001,0.01,1.01995833333334,-1.2498787500000113,0.6000795833333288,2000-07-16,22.465753424657535,22.0,20,69.35740591397834,0.3446892576150422,0.3543415837935406,0.3543415837935406,0.37364212360523014,0.3451643308062037,0.37186254913496486,1.0568115214086007,0.36477364157528563
20,2022-12-29,Jonatan Berggren,away,Detroit Red Wings,Buffalo Sabres,R,12.516666666667,0,0,1,0.04,0,1,0,0,0,1,1,0.45,0.7,20222023,0.455533333333344,0.455533333333344,0.455533333333344,0.455533333333344,0.544466666666656,-0.544466666666656,-0.005533333333343993,-0.24446666666665595,0.5700000000000001,-0.15,0.22154166666665998,-0.5406487499999885,0.10089291666667155,2000-07-16,22.46849315068493,22.0,21,53.25461021505392,0.3538712611756609,0.34379818377767324,0.34379818377767324,0.37551064712497056,0.3574884170603704,0.38350361458351795,1.0566163241123345,0.37772809714706573
21,2022-12-31,Jonatan Berggren,home,Detroit Red Wings,Ottawa Senators,R,13.533333333333,0,0,1,0.09,0,0,0,0,0,2,0,0.37,0.41,20222023,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,1.511933333333344,0.488066666666656,-0.118066666666656,0.07806666666665601,0.5950000000000001,0.0,0.7762083333333402,0.4246212499999886,1.7958295833333289,2000-07-16,22.473972602739725,22.0,22,107.92998655913965,0.3450754384751141,0.4031452906668086,0.4031452906668086,0.43519589594145003,0.3717751116823484,0.39604548155672875,1.056227215590983,0.3926789910382736
22,2023-01-04,Jonatan Berggren,home,Detroit Red Wings,New Jersey Devils,R,14.616666666667,0,0,0,0.09,0,0,0,1,1,0,0,0.47,0.29,20222023,0.522733333333344,0.522733333333344,0.522733333333344,0.522733333333344,-0.522733333333344,0.522733333333344,-0.05273333333334407,0.23273333333334406,0.045,0.0,-0.4329583333333401,0.6656712500000115,0.27771291666667136,2000-07-16,22.484931506849314,22.0,23,58.95848118279585,0.39400208496468947,0.39810270405155945,0.39810270405155945,0.3921364857639074,0.3822295680298685,0.4061959013278298,1.0554541253475613,0.40342577440694105
23,2023-01-06,Jonatan Berggren,home,Detroit Red Wings,Florida Panthers,R,16.833333333333,1,0,0,0.27,0,0,0,0,0,1,0,0.99,0.94,20222023,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.40633333333334387,0.5936666666666561,0.39633333333334386,-0.3463333333333438,0.885,0.0,0.47270833333333984,-0.3635187500000112,0.9941895833333285,2000-07-16,22.49041095890411,22.0,24,82.07063172042996,0.39018006610422484,0.4216981436621435,0.4216981436621435,0.44008564673835115,0.38799735271011354,0.4110346673278348,1.0550701336880421,0.40936441879446595
24,2023-01-07,Jonatan Berggren,away,Detroit Red Wings,Toronto Maple Leafs,R,15.383333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.37,0.41,20222023,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,0.547266666666656,-0.17726666666665603,0.13726666666665605,0.0,-0.15,-0.5107916666666601,0.4878912499999886,-0.1729004166666715,2000-07-16,22.493150684931507,22.0,25,44.42256720430092,0.40947121326068736,0.3985006237692566,0.3985006237692566,0.40503451644286204,0.3914062252064814,0.4117061719401175,1.0548787740617698,0.41288611900595806
