,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-10-15,Lawson Crouse,home,Arizona Coyotes,Philadelphia Flyers,L,5.6,0,0,0,0.0,0,0,0,0,0,0,1,0.03,0.42,20162017,0.2342,0.2342,0.2342,0.2342,-0.2342,-0.7658,-0.2042,-0.1858,0.0,0.0,-0.527625,-0.30119875000000007,-0.8288237500000001,1997-06-23,19.326027397260273,19.0,1,23.263749999999998,0.0,-0.07790874191417078,-0.07790874191417078,-0.08090333488021162,-0.15130178520575338,-0.1785803975493233,2.04156984523595,-0.07411051135909925
1,2016-10-18,Lawson Crouse,away,Arizona Coyotes,Ottawa Senators,L,11.016666666667,0,0,0,0.51,0,0,0,0,0,0,0,0.71,0.7,20162017,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,0.407533333333344,0.30246666666665595,-0.29246666666665594,0.255,0.0,-0.21095833333334005,-0.1544487499999886,-0.11040708333332863,1997-06-23,19.334246575342465,19.0,2,46.438481182795854,-0.07823375517767871,-0.08072858205999962,-0.08072858205999962,-0.09971135661056124,-0.1489221536078722,-0.17557494208207,2.0333115116888663,-0.07324118943495167
2,2016-10-21,Lawson Crouse,away,Arizona Coyotes,New York Islanders,L,4.0666666666667,0,0,0,0.04,0,1,1,0,0,0,1,0.08,0.72,20162017,0.1851333333333344,0.1851333333333344,0.1851333333333344,0.1851333333333344,-0.1851333333333344,-0.8148666666666656,-0.1051333333333344,-0.5348666666666656,0.02,0.0,-0.465708333333334,-0.863638749999999,-1.309347083333333,1997-06-23,19.34246575342466,19.0,3,7.7629973118279665,-0.08102325887614346,-0.1798763079723799,-0.1798763079723799,-0.22161401926232732,-0.146541107101725,-0.17257004255005196,2.025139690567718,-0.07236098713795114
3,2016-10-23,Lawson Crouse,away,Arizona Coyotes,New York Rangers,L,10.166666666667,0,0,0,0.05,0,0,0,0,0,0,1,0.43,0.26,20162017,0.380333333333344,0.380333333333344,0.380333333333344,0.380333333333344,-0.380333333333344,-0.6196666666666559,0.04966666666665598,0.120333333333344,0.025,0.0,-0.36895833333334005,0.12698125000001143,-0.2169770833333286,1997-06-23,19.34794520547945,19.0,4,43.000739247311984,-0.17954247051429312,-0.18267889103846033,-0.18267889103846033,-0.20832704762226403,-0.14415828528020375,-0.16956572493353,2.0197392275925963,-0.07137470189754717
4,2016-10-25,Lawson Crouse,away,Arizona Coyotes,New Jersey Devils,L,10.616666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.14,0.42,20162017,0.394733333333344,0.394733333333344,0.394733333333344,0.394733333333344,-0.394733333333344,0.394733333333344,-0.25473333333334397,-0.025266666666656,0.0,0.0,-0.55920833333334,0.30787125000001136,-0.2513370833333286,1997-06-23,19.353424657534248,19.0,5,41.89235215053779,-0.18233186007395868,-0.18756115908576135,-0.18756115908576135,-0.2316355915766308,-0.1417733932276855,-0.1665620042521334,2.014376255124555,-0.07038079051369636
5,2016-11-01,Lawson Crouse,home,Arizona Coyotes,San Jose Sharks,L,13.116666666667,1,0,0,0.13,3,0,0,0,0,1,0,0.27,0.88,20162017,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,0.525266666666656,0.474733333333344,-0.20473333333334398,-0.405266666666656,0.965,0.0,0.09704166666665998,-0.38862874999998864,0.6734129166666712,1997-06-23,19.372602739726027,19.0,6,71.72299731182811,-0.1871341507667623,-0.12964203415046552,-0.12964203415046552,-0.16360528666054192,-0.13938619783096934,-0.16355888582951328,1.9958957257640784,-0.06983641281039812
6,2016-11-03,Lawson Crouse,home,Arizona Coyotes,Nashville Predators,L,14.4,0,0,0,0.02,0,0,0,0,0,0,1,0.28,0.1,20162017,0.5158,0.5158,0.5158,0.5158,-0.5158,-0.48419999999999996,-0.2358,0.41580000000000006,0.01,0.0,-0.5473750000000001,0.54376125,0.006386249999999927,1997-06-23,19.378082191780823,19.0,7,50.206008064516126,-0.13043915157722044,-0.1209470365084009,-0.1209470365084009,-0.14721415411026487,-0.13699652284646655,-0.16055636662141728,1.9906968962418663,-0.06881837365853898
7,2016-11-04,Lawson Crouse,away,Arizona Coyotes,Anaheim Ducks,L,14.25,0,0,0,0.22,1,1,1,0,0,0,0,0.38,0.49,20162017,0.511,0.511,0.511,0.511,-0.511,0.511,-0.131,0.02100000000000002,0.16,0.0,-0.48187500000000005,0.31313125,-0.008743749999999995,1997-06-23,19.38082191780822,19.0,8,49.7179435483871,-0.12195159611834779,-0.11410545483794571,-0.11410545483794571,-0.1372429163734507,-0.1346042432502304,-0.15755443653430137,1.988110812402605,-0.0677045979582813
8,2016-11-08,Lawson Crouse,away,Arizona Coyotes,Colorado Avalanche,L,12.9,0,0,0,0.04,0,0,0,0,0,0,1,0.05,0.17,20162017,0.4678,0.4678,0.4678,0.4678,-0.4678,-0.5322,-0.4178,0.29779999999999995,0.02,0.0,-0.661125,0.3734612499999999,-0.26766375000000003,1997-06-23,19.39178082191781,19.0,9,41.36568548387097,-0.1153273687286192,-0.12306869955990048,-0.12306869955990048,-0.16010972112059238,-0.1322092792835198,-0.15455307968311283,1.9778543344434925,-0.06684480094471641
9,2016-11-10,Lawson Crouse,home,Arizona Coyotes,Winnipeg Jets,L,9.0333333333333,0,0,0,0.13,0,0,0,0,0,0,0,0.24,0.22,20162017,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,-0.3440666666666656,0.3440666666666656,-0.10406666666666559,0.12406666666666558,0.065,0.0,-0.465041666666666,0.5937212499999989,0.19367958333333285,1997-06-23,19.397260273972602,19.0,10,56.247728494623644,-0.12380935099158454,-0.1053132977984499,-0.1053132977984499,-0.13018379647152095,-0.12981159050297011,-0.1515522755548405,1.9727782096119184,-0.06580141136519671
10,2016-11-12,Lawson Crouse,home,Arizona Coyotes,Boston Bruins,L,10.816666666667,0,0,0,0.15,0,0,0,0,0,0,0,0.43,0.41,20162017,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,-0.401133333333344,0.401133333333344,0.028866666666655993,-0.008866666666655976,0.075,0.0,-0.38195833333334,0.33171125000001145,0.024752916666671454,1997-06-23,19.4027397260274,19.0,11,50.798481182795854,-0.1070035012489224,-0.09829129220820623,-0.09829129220820623,-0.1156681837050328,-0.12741117005499938,-0.148552000058736,1.9677363768840521,-0.0647501217905812
11,2016-11-16,Lawson Crouse,away,Arizona Coyotes,Calgary Flames,L,10.016666666667,0,0,0,0.0,3,1,0,0,0,0,1,0.23,0.25,20162017,0.375533333333344,0.375533333333344,0.375533333333344,0.375533333333344,-0.375533333333344,-0.6244666666666561,-0.14553333333334398,0.125533333333344,0.15000000000000002,-0.15,-0.49095833333334,0.13885125000001136,-0.3521070833333286,1997-06-23,19.413698630136988,19.0,12,38.64170698924747,-0.1003557169648483,-0.11152377166420711,-0.11152377166420711,-0.14549730816491646,-0.12500803932019966,-0.14555222645500404,1.9577542620018866,-0.06385277342845555
12,2016-11-17,Lawson Crouse,away,Arizona Coyotes,Vancouver Canucks,L,12.066666666667,0,0,0,0.02,2,0,0,0,0,0,0,0.18,0.35,20162017,0.44113333333334404,0.44113333333334404,0.44113333333334404,0.44113333333334404,-0.44113333333334404,0.44113333333334404,-0.26113333333334404,0.09113333333334406,0.11,0.0,-0.56320833333334,0.4764612500000115,0.023252916666671508,1997-06-23,19.416438356164385,19.0,13,50.75009408602166,-0.11253593766713099,-0.1047221639376189,-0.1047221639376189,-0.12711152910391443,-0.12260224301481823,-0.14255292616166143,1.9552796514930648,-0.06270317543641306
13,2016-11-23,Lawson Crouse,home,Arizona Coyotes,Vancouver Canucks,L,10.233333333333,0,0,0,0.0,0,1,0,0,0,0,1,0.36,0.28,20162017,0.382466666666656,0.382466666666656,0.382466666666656,0.382466666666656,-0.382466666666656,-0.6175333333333439,-0.022466666666656032,0.10246666666665599,0.0,-0.15,-0.41404166666666004,0.09526124999998864,-0.46878041666667136,1997-06-23,19.432876712328767,19.0,14,34.878051075268665,-0.10625797826567278,-0.12254612524811259,-0.12254612524811259,-0.16953918080278882,-0.12019384479164646,-0.1395540694446803,1.9406046231146667,-0.061936286948928096
