,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-04-12,Matty Beniers,away,Seattle Kraken,Calgary Flames,C,17.166666666667,0,1,0,0.11,0,0,1,5,7,1,0,0.49,0.28,20212022,0.604333333333344,0.604333333333344,0.604333333333344,0.604333333333344,0.39566666666665595,0.604333333333344,-0.11433333333334406,0.324333333333344,0.755,0.13,0.15354166666665992,0.7698812500000114,1.8084229166666714,2002-11-05,19.446575342465753,19.0,1,108.33622311827972,0.0,0.16999024736713403,0.16999024736713403,0.1516306222210806,0.17841577710064685,0.1505026283558507,1.9285972161060705,0.3440921710257087
1,2022-04-16,Matty Beniers,home,Seattle Kraken,New Jersey Devils,C,18.233333333333,1,0,0,0.55,1,0,1,6,4,0,0,0.37,0.94,20212022,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.6384666666666561,-0.6384666666666561,0.6384666666666561,-0.2684666666666561,-0.30153333333334387,1.075,0.16999999999999998,-0.56779166666666,-0.3156387500000112,0.36156958333332867,2002-11-05,19.457534246575342,19.0,2,61.66353494623641,0.1706993986600939,0.18661334501082621,0.18661334501082621,0.15539129568779314,0.19600649680106802,0.1641027218087714,1.919133039585025,0.37616254398424614
2,2022-04-18,Matty Beniers,home,Seattle Kraken,Ottawa Senators,C,19.733333333333,1,0,0,0.23,0,0,0,4,5,1,1,0.18,0.38,20212022,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.3135333333333439,-0.3135333333333439,-0.5064666666666562,0.3064666666666561,0.865,-0.01,-0.09154166666666014,0.25016124999998873,1.0136195833333286,2002-11-05,19.46301369863014,19.0,3,82.69740591397834,0.18727716429141317,0.2533515454856263,0.2533515454856263,0.22992508480589546,0.21238675932421638,0.17793635963780224,1.9144473877984673,0.40660327659122786
3,2022-04-20,Matty Beniers,home,Seattle Kraken,Colorado Avalanche,C,13.083333333333,0,1,0,0.08,1,0,0,6,2,1,0,0.25,0.34,20212022,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,0.526333333333344,0.473666666666656,-0.22366666666665602,0.133666666666656,0.79,0.04,0.08520833333333999,0.5282312499999886,1.4434395833333287,2002-11-05,19.46849315068493,19.0,4,96.56256720430093,0.25354487077872145,0.3432504909811836,0.3432504909811836,0.2886091570877372,0.22748416960411025,0.19201245611463755,1.909792307405247,0.43444751716640023
4,2022-04-22,Matty Beniers,away,Seattle Kraken,Minnesota Wild,C,15.716666666667,1,0,0,0.34,1,0,0,0,6,0,1,0.15,0.64,20212022,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,-0.557933333333344,-0.44206666666665595,-0.40793333333334403,-0.08206666666665596,0.9700000000000001,-0.06,-0.6549583333333401,-0.3292087499999885,-0.07416708333332844,2002-11-05,19.473972602739725,19.0,5,47.60751344086037,0.34219576688764414,0.31356802458729394,0.31356802458729394,0.2628305957177053,0.24232268572603452,0.20618946752148154,1.905167513239488,0.46166530856618315
5,2022-04-23,Matty Beniers,away,Seattle Kraken,Dallas Stars,C,18.133333333333,0,0,0,0.04,0,0,0,1,8,0,1,0.5,1.16,20212022,0.635266666666656,0.635266666666656,0.635266666666656,0.635266666666656,-0.635266666666656,-0.364733333333344,-0.135266666666656,-0.5247333333333439,0.02,-0.07,-0.48454166666666,-1.1305587500000112,-1.6651004166666712,2002-11-05,19.476712328767125,19.0,6,-3.712916666666814,0.31322356628746056,0.1804597837214345,0.1804597837214345,0.162076388264825,0.25722434550820444,0.22045080907079995,1.9028663853506078,0.48946356056137286
6,2022-04-26,Matty Beniers,away,Seattle Kraken,Vancouver Canucks,C,18.933333333333,0,1,0,0.53,0,0,1,2,9,0,1,0.18,0.64,20212022,0.660866666666656,0.660866666666656,0.660866666666656,0.660866666666656,-0.660866666666656,-0.33913333333334394,-0.48086666666665606,0.020866666666656042,0.965,0.07999999999999999,-0.7005416666666601,-0.21919875000001143,0.12525958333332843,2002-11-05,19.484931506849314,19.0,7,54.04063172042995,0.18428972377109545,0.17693135862062848,0.17693135862062848,0.139774984681604,0.27148867085399087,0.2349001623986676,1.8960076606370944,0.5147445997153494
7,2022-04-27,Matty Beniers,home,Seattle Kraken,Los Angeles Kings,C,18.55,0,1,0,0.15,0,0,0,6,4,2,2,0.82,0.43,20212022,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.6486000000000001,1.3514,-1.3514,0.17139999999999989,0.21860000000000007,0.7749999999999999,0.02,0.9571249999999999,-0.31280874999999997,1.43931625,2002-11-05,19.487671232876714,19.0,8,96.42955645161291,0.18065846546851663,0.25390512296106993,0.25390512296106993,0.2164591861944134,0.2846871235186289,0.24957559568603221,1.8937361905811778,0.5391223087996815
8,2022-04-29,Matty Beniers,home,Seattle Kraken,San Jose Sharks,C,15.333333333333,0,0,1,0.05,1,0,0,6,2,1,0,0.54,0.43,20212022,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,0.454333333333344,0.545666666666656,-0.0056666666666559395,0.11566666666665598,0.6250000000000001,0.04,0.22145833333334008,0.4521812499999886,1.3386395833333289,2002-11-05,19.493150684931507,19.0,9,93.18192204301062,0.2537295450660269,0.317221405656143,0.317221405656143,0.264459340064781,0.29607956366133686,0.26404848317120155,1.8892152033334941,0.5593580130653447
9,2022-05-01,Matty Beniers,away,Seattle Kraken,Winnipeg Jets,C,14.516666666667,0,0,1,0.09,0,0,0,3,6,0,1,0.56,0.95,20212022,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,-0.48046666666665594,0.04046666666665599,-0.4304666666666559,0.5950000000000001,-0.03,-0.37470833333334,-0.8972487499999885,-0.7069570833333285,2002-11-05,19.4986301369863,19.0,10,27.19493279569908,0.31347296351764103,0.25981083224642704,0.25981083224642704,0.2046183043176258,0.30415060916703557,0.27738659056759885,1.8847232622497687,0.5732397283245497
