,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2010-10-09,Nino Niederreiter,home,New York Islanders,Dallas Stars,R,11.45,0,0,0,0.1,0,0,1,0,0,0,0,1.25,0.19,20102011,0.4214,0.4214,0.4214,0.4214,-0.4214,0.4214,0.8286,0.2314,0.05,0.15,0.11787499999999984,0.72737125,1.04524625,1992-09-08,18.095890410958905,18.0,1,83.71762096774194,0.0,0.0982522765883637,0.0982522765883637,0.11130445140405401,-0.3575958812905095,-0.15333963152558613,7.474060143016201,-0.04784492958952824
1,2010-10-11,Nino Niederreiter,home,New York Islanders,New York Rangers,R,14.8,0,0,0,0.18,0,1,0,0,0,0,0,0.27,0.76,20102011,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,-0.25860000000000005,-0.23139999999999994,0.09,-0.15,-0.561625,-0.1270587499999999,-0.74868375,1992-09-08,18.101369863013698,18.0,2,25.848911290322583,0.09866215733186548,0.024764704471382765,0.024764704471382765,0.027116127670828688,-0.35169238081448606,-0.14716355798059294,7.371716405027371,-0.047708343822700304
2,2010-10-13,Nino Niederreiter,away,New York Islanders,Washington Capitals,R,13.166666666667,1,0,0,0.19,0,0,0,0,0,1,0,0.35,0.51,20102011,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,0.5236666666666561,0.476333333333344,-0.126333333333344,-0.03366666666665602,0.845,0.0,0.14604166666666007,0.2420812500000113,1.2331229166666713,1992-09-08,18.106849315068494,18.0,3,89.77815860215068,0.025323219638344517,0.12227745452564787,0.12227745452564787,0.14464683648972465,-0.3457828921401584,-0.14102198773252742,7.272273343701626,-0.0475481153963546
3,2010-10-15,Nino Niederreiter,away,New York Islanders,Pittsburgh Penguins,R,11.933333333333,0,0,0,0.04,0,2,0,0,0,0,1,0.26,0.53,20102011,0.43686666666665597,0.43686666666665597,0.43686666666665597,0.43686666666665597,-0.43686666666665597,-0.563133333333344,-0.17686666666665596,-0.09313333333334406,0.02,-0.3,-0.51054166666666,-0.27159875000001155,-1.0621404166666717,1992-09-08,18.112328767123287,18.0,4,15.737405913978336,0.12187138092169994,0.032806831966622915,0.032806831966622915,0.03815003622387786,-0.33986632010423656,-0.1349161376126263,7.175609541756526,-0.04736410448847252
4,2010-10-16,Nino Niederreiter,home,New York Islanders,Colorado Avalanche,R,14.25,0,0,0,0.02,0,0,2,0,0,0,1,0.24,0.3,20102011,0.511,0.511,0.511,0.511,-0.511,-0.489,-0.271,0.21100000000000002,0.01,0.3,-0.5693750000000001,0.19863125000000004,-0.06074375000000004,1992-09-08,18.115068493150684,18.0,5,48.040524193548386,0.03392024814823028,0.026154471893108475,0.026154471893108475,0.029826152568052974,-0.33394166298978906,-0.12884704898400984,7.128283760306723,-0.04684741435930433
5,2010-10-18,Nino Niederreiter,away,New York Islanders,Toronto Maple Leafs,R,14.966666666667,0,0,0,0.03,1,0,0,0,0,0,0,0.26,0.82,20102011,0.533933333333344,0.533933333333344,0.533933333333344,0.533933333333344,-0.533933333333344,0.533933333333344,-0.273933333333344,-0.2860666666666559,0.065,0.0,-0.57120833333334,-0.2233587499999884,-0.7295670833333284,1992-09-08,18.12054794520548,18.0,6,26.465577956989407,0.027362974040356036,-0.024684144978373332,-0.024684144978373332,-0.02901909827641607,-0.3280080112508724,-0.12281559281079373,7.035575684929416,-0.04662134641710747
6,2010-10-21,Nino Niederreiter,away,New York Islanders,Tampa Bay Lightning,R,13.466666666667,0,1,0,0.36,0,0,1,0,0,1,0,0.51,0.2,20102011,0.48593333333334404,0.48593333333334404,0.48593333333334404,0.48593333333334404,0.514066666666656,0.48593333333334404,0.024066666666655967,0.28593333333334403,0.8799999999999999,0.15,0.24004166666665994,0.7793412500000114,2.049382916666671,1992-09-08,18.12876712328767,18.0,7,116.10912634408616,-0.02184749092137935,0.10789128463257085,0.10789128463257085,0.12316867002007222,-0.3220645454792221,-0.11682247598693869,6.901177085276458,-0.046668059883051144
7,2010-10-23,Nino Niederreiter,away,New York Islanders,Florida Panthers,R,13.833333333333,0,0,0,0.02,0,0,0,0,0,0,1,0.1,0.51,20102011,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,-0.502333333333344,-0.39766666666665595,-0.012333333333344021,0.01,0.0,-0.64854166666666,-0.17261875000001148,-0.8111604166666715,1992-09-08,18.134246575342466,18.0,8,23.833534946236405,0.10527124243995988,0.05185221956170251,0.05185221956170251,0.05708825219518978,-0.31611053374590237,-0.11086824865228255,6.814543227307961,-0.04638763350698997
8,2010-10-27,Nino Niederreiter,away,New York Islanders,Montreal Canadiens,R,14.466666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.08,1.01,20102011,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,-0.517933333333344,0.517933333333344,-0.437933333333344,-0.492066666666656,0.0,0.0,-0.67370833333334,-0.5634587499999887,-1.2371670833333286,1992-09-08,18.145205479452056,18.0,9,10.091384408602302,0.05208801422805551,-0.023388231961796485,-0.023388231961796485,-0.027383705664704834,-0.3101453284396084,-0.10495331225221395,6.647979706782059,-0.0466525684672605
9,2011-11-15,Nino Niederreiter,home,New York Islanders,New York Rangers,R,11.283333333333,0,0,0,0.11,0,0,0,0,0,0,0,0.58,0.91,20112012,0.416066666666656,0.416066666666656,0.416066666666656,0.416066666666656,-0.416066666666656,0.416066666666656,0.16393333333334398,-0.49393333333334405,0.055,0.0,-0.29754166666666004,-0.5023287500000116,-0.7448704166666718,1992-09-08,19.197260273972603,19.0,10,25.97192204301059,-0.019139415593133993,-0.06383109067646267,-0.06383109067646267,-0.3544019114550046,-0.3041683627117489,-0.09907792812590875,2.183351164108656,-0.13931261618005658
