,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-10-09,Dylan Larkin,home,Detroit Red Wings,Toronto Maple Leafs,C,13.7,1,1,0,0.39,1,0,0,1,0,2,0,0.61,0.3,20152016,0.4934,0.4934,0.4934,0.4934,1.5066,0.4934,0.11659999999999998,0.19340000000000002,1.695,0.01,0.9228749999999998,0.61732125,3.2451962500000002,1996-07-30,19.205479452054796,1,154.68375,0.0,0.30504574356379727,0.30504574356379727,0.3541140440419469,0.6596531185456311,0.6752899717933022,2.1735445630855788,1.4337854493373032
1,2015-10-10,Dylan Larkin,away,Detroit Red Wings,Carolina Hurricanes,C,15.366666666667,0,1,0,0.19,0,1,0,2,0,3,0,0.85,0.91,20152016,0.5467333333333441,0.5467333333333441,0.5467333333333441,0.5467333333333441,2.453266666666656,0.5467333333333441,0.3032666666666559,-0.36326666666665597,0.7949999999999999,-0.13,1.66454166666666,-0.3626787499999887,1.9668629166666713,1996-07-30,19.208219178082192,2,113.4471908602152,0.3063183082362457,0.44923952623422114,0.44923952623422114,0.5186332568774739,0.6594424481657993,0.6750849070791086,2.17030043688842,1.4311882333570034
2,2015-10-13,Dylan Larkin,home,Detroit Red Wings,Tampa Bay Lightning,C,15.4,0,1,0,0.3,0,0,1,1,0,1,1,0.7,0.34,20152016,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.45219999999999994,-0.45219999999999994,0.1521999999999999,0.20780000000000004,0.85,0.16,0.3201249999999999,0.16996125,1.5000862499999998,1996-07-30,19.216438356164385,3,98.38987903225805,0.44979033269887225,0.5340413282873981,0.5340413282873981,0.5622902397446237,0.6591997985577172,0.6748584980780366,2.1606413322454974,1.4242943309717095
3,2015-10-16,Dylan Larkin,home,Detroit Red Wings,Carolina Hurricanes,C,17.716666666667,0,1,0,0.15,0,1,0,1,8,1,1,0.42,0.76,20152016,0.621933333333344,0.621933333333344,0.621933333333344,0.621933333333344,0.378066666666656,-0.378066666666656,-0.201933333333344,-0.138066666666656,0.7749999999999999,-0.22,0.09879166666666006,-0.46480874999998856,0.18898291666667144,1996-07-30,19.224657534246575,4,56.096223118279724,0.5337608282133954,0.5079757042725763,0.5079757042725763,0.6052709196433618,0.6589189864668686,0.6746067292285346,2.1510907417055423,1.4173945313228806
4,2015-10-17,Dylan Larkin,away,Detroit Red Wings,Montreal Canadiens,C,20.35,1,0,0,0.19,0,1,0,1,0,1,0,0.39,0.77,20152016,0.7062000000000002,0.7062000000000002,0.7062000000000002,0.7062000000000002,0.29379999999999984,0.7062000000000002,-0.31620000000000015,-0.06379999999999986,0.845,-0.13999999999999999,0.027374999999999927,0.04575125000000013,0.77812625,1996-07-30,19.22739726027397,5,75.10084677419354,0.5081010360695959,0.5271860465970788,0.5271860465970788,0.5608348033763023,0.658594618392993,0.6743261015345572,2.1479310198794628,1.4146158103719872
5,2015-10-21,Dylan Larkin,away,Detroit Red Wings,Edmonton Oilers,C,20.616666666667,0,0,0,0.1,0,0,0,0,2,0,0,0.23,0.79,20152016,0.7147333333333441,0.7147333333333441,0.7147333333333441,0.7147333333333441,-0.7147333333333441,0.7147333333333441,-0.4847333333333441,-0.07526666666665593,0.05,-0.02,-0.70295833333334,0.020871250000011443,-0.6520870833333285,1996-07-30,19.23835616438356,6,28.96493279569908,0.5268386238433965,0.4478544271338738,0.4478544271338738,0.5274693696604273,0.6582220624863792,0.6740136139077235,2.1354094610880785,1.4055736197303224
6,2015-10-23,Dylan Larkin,away,Detroit Red Wings,Calgary Flames,C,15.083333333333,0,1,0,0.21,0,0,1,1,5,0,0,0.72,0.26,20152016,0.5376666666666561,0.5376666666666561,0.5376666666666561,0.5376666666666561,-0.5376666666666561,0.5376666666666561,0.1823333333333439,0.27766666666665607,0.8049999999999999,0.10999999999999999,-0.2860416666666601,0.7326312499999886,1.3615895833333285,1996-07-30,19.243835616438357,7,93.92224462365576,0.44979113840131085,0.5062608466387883,0.5062608466387883,0.6559461706752195,0.6577974115957317,0.6736667387604833,2.129218195511819,1.400594217730209
7,2015-10-24,Dylan Larkin,away,Detroit Red Wings,Vancouver Canucks,C,15.683333333333,0,0,0,0.08,0,0,0,3,2,1,0,0.31,0.68,20152016,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.4431333333333439,0.5568666666666561,-0.24686666666665608,-0.12313333333334398,0.04,0.01,0.07070833333333998,0.039151249999988647,0.15985958333332861,1996-07-30,19.246575342465754,8,55.15676075268802,0.5059260216696193,0.4851390719795789,0.4851390719795789,0.5613830277846916,0.6573174399870173,0.6732833934965619,2.126139723526874,1.3975487201233896
8,2015-10-27,Dylan Larkin,home,Detroit Red Wings,Carolina Hurricanes,C,17.733333333333,0,0,0,0.18,0,0,0,4,4,0,0,0.44,0.61,20152016,0.6224666666666561,0.6224666666666561,0.6224666666666561,0.6224666666666561,-0.6224666666666561,0.6224666666666561,-0.18246666666665606,0.012466666666656079,0.09,0.0,-0.5140416666666601,0.22826124999998876,-0.19578041666667134,1996-07-30,19.254794520547946,9,43.68450268817189,0.4858199314587589,0.44539359286857605,0.44539359286857605,0.5164380059988616,0.6567795558924877,0.6728619093085948,2.1169722178711257,1.3903840730901327
9,2015-10-30,Dylan Larkin,home,Detroit Red Wings,Ottawa Senators,C,16.6,0,0,0,0.41,0,0,2,0,0,0,0,0.22,0.12,20152016,0.5862,0.5862,0.5862,0.5862,-0.5862,0.5862,-0.3662000000000001,0.46620000000000006,0.205,0.3,-0.6288750000000001,1.02250125,0.8986262499999998,1996-07-30,19.263013698630136,10,78.9879435483871,0.4481910425523525,0.47079965930490375,0.47079965930490375,0.5324924051242376,0.656181751700516,0.6724009984643641,2.1079053155615237,1.3831690023839895
10,2015-10-31,Dylan Larkin,away,Detroit Red Wings,Ottawa Senators,C,15.933333333333,1,0,0,0.5,1,0,0,4,3,1,0,0.7,0.29,20152016,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.4351333333333439,0.5648666666666561,0.13513333333334387,0.2748666666666561,1.05,0.01,0.30945833333333994,0.7107012499999887,2.0801595833333284,1996-07-30,19.265753424657536,11,117.10192204301059,0.47188527102413735,0.5576856690939578,0.5576856690939578,0.6356786276745956,0.6555225532705998,0.6718997210493548,2.104905094600358,1.37981276200472
11,2015-11-03,Dylan Larkin,home,Detroit Red Wings,Tampa Bay Lightning,C,15.616666666667,1,0,0,0.46,0,1,1,0,0,1,0,0.71,0.52,20152016,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,0.44526666666665604,0.554733333333344,0.155266666666656,0.03473333333334394,0.98,0.0,0.32204166666666,0.3088712500000113,1.6109129166666714,1996-07-30,19.273972602739725,12,101.96493279569907,0.5524033111638322,0.612594813455019,0.612594813455019,0.6829726655180893,0.6548009695608226,0.6713574519389335,2.095969856296066,1.3724430940729218
12,2015-11-06,Dylan Larkin,away,Detroit Red Wings,Toronto Maple Leafs,C,20.033333333333,0,1,0,0.07,0,0,1,0,0,1,0,0.23,1.23,20152016,0.6960666666666561,0.6960666666666561,0.6960666666666561,0.6960666666666561,0.30393333333334394,0.6960666666666561,-0.4660666666666561,-0.5339333333333439,0.735,0.15,-0.06629166666666009,-0.7470787500000112,0.0716295833333287,1996-07-30,19.28219178082192,13,52.31063172042996,0.6031467032398277,0.5852945931084692,0.5852945931084692,0.6463507389127291,0.6540164434909381,0.6707738486007137,2.087131554025977,1.3650183560617841
13,2015-11-08,Dylan Larkin,home,Detroit Red Wings,Dallas Stars,C,18.733333333333,0,0,0,0.11,0,1,0,0,0,0,0,0.52,0.58,20152016,0.6544666666666561,0.6544666666666561,0.6544666666666561,0.6544666666666561,-0.6544666666666561,0.6544666666666561,-0.13446666666665608,0.07446666666665613,0.055,-0.15,-0.4840416666666601,0.3134612499999887,-0.2655804166666714,1996-07-30,19.28767123287671,14,41.432889784946084,0.5786989637198562,0.543636525640939,0.543636525640939,0.5851867703408109,0.6531688047344534,0.6701488201774893,2.0812924554227554,1.3594353054113169
14,2015-11-10,Dylan Larkin,home,Detroit Red Wings,Washington Capitals,C,16.183333333333,0,0,0,0.34,0,0,0,0,0,0,0,0.87,0.15,20152016,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,-0.5728666666666561,0.5728666666666561,0.2971333333333439,0.42286666666665607,0.17,0.0,-0.2142916666666601,0.9572512499999886,0.9129595833333285,1996-07-30,19.293150684931508,15,79.45030913978479,0.5414372972607921,0.5612142306141943,0.5612142306141943,0.6064391764990935,0.652258224937055,0.6694824981730901,2.0754953229869018,1.3537588952365962
15,2015-11-13,Dylan Larkin,home,Detroit Red Wings,San Jose Sharks,C,17.166666666667,0,1,0,0.19,1,0,0,6,4,1,1,0.47,0.52,20152016,0.604333333333344,0.604333333333344,0.604333333333344,0.604333333333344,0.39566666666665595,-0.39566666666665595,-0.13433333333334407,0.08433333333334403,0.845,0.02,0.14104166666665996,-0.07561874999998863,0.9304229166666712,1996-07-30,19.301369863013697,16,80.01364247311842,0.5571986017881065,0.5783288574963286,0.5783288574963286,0.6043700989661425,0.6512851756947653,0.668775208956499,2.0668773598633967,1.346126584458165
