,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-01-29,Trent Frederic,home,Boston Bruins,Winnipeg Jets,C,8.4833333333333,0,0,0,0.08,0,1,1,4,3,0,0,0.16,0.09,20182019,0.32646666666666563,0.32646666666666563,0.32646666666666563,0.32646666666666563,-0.32646666666666563,0.32646666666666563,-0.16646666666666562,0.23646666666666563,0.04,0.01,-0.504041666666666,0.7959112499999988,0.3418695833333328,1998-02-11,20.97808219178082,20.0,1,61.0280510752688,0.0,0.03213545598352089,0.03213545598352089,0.033719396681182005,-0.0017085018195453702,-0.0014776728010356057,1.2510172572587066,-0.0013656900491437883
1,2019-01-31,Trent Frederic,home,Boston Bruins,Philadelphia Flyers,C,9.95,0,0,0,0.0,1,0,0,4,1,0,0,0.08,0.06,20182019,0.37339999999999995,0.37339999999999995,0.37339999999999995,0.37339999999999995,-0.37339999999999995,0.37339999999999995,-0.29339999999999994,0.31339999999999996,0.05,0.03,-0.583375,0.89707125,0.39369624999999997,1998-02-11,20.983561643835618,20.0,2,62.69987903225807,0.032269516028220695,0.06350763061162043,0.06350763061162043,0.06702634174700843,-0.0012099880550721365,-0.000978723141652677,1.2498457834834718,-0.0009681098828847132
2,2019-02-03,Trent Frederic,away,Boston Bruins,Washington Capitals,C,9.3166666666667,0,0,0,0.08,0,0,0,6,1,0,0,0.15,0.38,20182019,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,0.3531333333333344,-0.20313333333333441,-0.026866666666665595,0.04,0.05,-0.5269583333333341,0.33141125000000116,-0.10554708333333296,1998-02-11,20.991780821917807,20.0,3,46.5952553763441,0.06355149012424674,0.049865161102135847,0.049865161102135847,0.05294645037192745,-0.0006266224260092416,-0.00039129286485871644,1.2480975689108726,-0.0005020620515718584
3,2019-02-05,Trent Frederic,home,Boston Bruins,New York Islanders,C,8.5166666666667,0,0,0,0.0,1,0,0,2,4,0,0,0.04,0.09,20182019,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,-0.3275333333333344,0.3275333333333344,-0.2875333333333344,0.2375333333333344,0.05,-0.02,-0.579708333333334,0.7970512500000011,0.24734291666666708,1998-02-11,20.997260273972604,20.0,4,57.97880376344087,0.05001046338934861,0.06478258016651658,0.06478258016651658,0.06591652423223472,6.517460119385282e-05,0.00030938843346571716,1.2469380562378798,8.126869052874183e-05
4,2019-02-06,Trent Frederic,away,Boston Bruins,New York Rangers,C,7.5166666666667,0,0,0,0.05,1,0,0,2,2,0,1,0.06,0.76,20182019,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,-0.2955333333333344,-0.7044666666666656,-0.23553333333333443,-0.4644666666666656,0.07500000000000001,0.0,-0.5472083333333341,-0.8136487499999988,-1.285857083333333,1998-02-11,21.0,21.0,5,8.520739247311845,0.06469261798690018,-0.031261091420444045,-0.031261091420444045,-0.033507510986084316,0.0008773239141988852,0.0011358775941387065,1.246360080410498,0.0010934615042469753
5,2019-02-10,Trent Frederic,home,Boston Bruins,Colorado Avalanche,C,7.5166666666667,0,0,0,0.06,0,0,0,1,3,0,0,0.1,0.15,20182019,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,-0.2955333333333344,0.2955333333333344,-0.19553333333333442,0.14553333333333443,0.03,-0.02,-0.522208333333334,0.6608512500000011,0.14864291666666707,1998-02-11,21.01095890410959,21.0,6,54.79493279569894,-0.029000136011407343,-0.01915865649910034,-0.01915865649910034,-0.02011264442683508,0.0018128105708041,0.002091363415011668,1.2440599808072672,0.0022552450839217596
6,2019-02-12,Trent Frederic,home,Boston Bruins,Chicago Blackhawks,C,10.366666666667,0,0,0,0.17,0,0,0,4,1,0,0,0.34,0.23,20182019,0.386733333333344,0.386733333333344,0.386733333333344,0.386733333333344,-0.386733333333344,0.386733333333344,-0.04673333333334395,0.15673333333334397,0.085,0.03,-0.42920833333333996,0.6223212500000114,0.3081129166666714,1998-02-11,21.016438356164382,21.0,7,59.939126344086176,-0.01739330193574347,0.0017607101955755995,0.0017607101955755995,0.0019052006162263867,0.002868351658206811,0.0031724572173224387,1.242916973716562,0.003565122962573292
7,2019-02-15,Trent Frederic,away,Boston Bruins,Anaheim Ducks,C,10.766666666667,0,0,0,0.07,0,0,0,3,3,0,0,0.41,0.18,20182019,0.399533333333344,0.399533333333344,0.399533333333344,0.399533333333344,-0.399533333333344,0.399533333333344,0.010466666666655966,0.21953333333334402,0.035,0.0,-0.39345833333334,0.7210012500000114,0.3625429166666714,1998-02-11,21.024657534246575,21.0,8,61.694932795699074,0.0026418822057010056,0.02375936110527264,0.02375936110527264,0.02588793804644563,0.004010534207826077,0.004345921250302354,1.2412112034969065,0.0049779199907613175
8,2019-02-16,Trent Frederic,away,Boston Bruins,Los Angeles Kings,C,9.5666666666667,0,0,0,0.0,0,0,0,1,3,0,0,0.04,0.2,20182019,0.3611333333333344,0.3611333333333344,0.3611333333333344,0.3611333333333344,-0.3611333333333344,0.3611333333333344,-0.32113333333333444,0.1611333333333344,0.0,-0.02,-0.6007083333333341,0.6459612500000012,0.02525291666666707,1998-02-11,21.027397260273972,21.0,9,50.814610215053776,0.023622506334194802,0.02384654040085213,0.02384654040085213,0.02503593931833572,0.005140698708874743,0.005514308872868218,1.2406449330998022,0.006377781805758145
9,2019-02-18,Trent Frederic,away,Boston Bruins,San Jose Sharks,C,10.016666666667,0,0,0,0.01,0,0,0,1,1,0,0,0.08,0.25,20182019,0.375533333333344,0.375533333333344,0.375533333333344,0.375533333333344,-0.375533333333344,0.375533333333344,-0.295533333333344,0.125533333333344,0.005,0.0,-0.58470833333334,0.5763512500000114,-0.0033570833333286254,1998-02-11,21.03287671232877,21.0,10,49.89170698924747,0.02371247855500863,0.02232163467964094,0.02232163467964094,0.022057737850561653,0.006221870838600838,0.006640534830757703,1.239515855278388,0.007712107553939979
