,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-11-04,Bo Horvat,away,Vancouver Canucks,Colorado Avalanche,C,8.8666666666667,0,0,0,0.05,1,0,0,8,4,1,0,0.26,0.15,20142015,0.3387333333333344,0.3387333333333344,0.3387333333333344,0.3387333333333344,0.6612666666666656,0.3387333333333344,-0.07873333333333438,0.1887333333333344,0.07500000000000001,0.04,0.175791666666666,0.7070212500000012,0.9978129166666672,1995-04-05,19.5972602739726,1,82.18751344086023,0.0,0.09379358277704923,0.09379358277704923,0.11655966621565259,0.14853770537707317,0.19292965472393686,1.808546712083632,0.2686373786801529
1,2014-11-06,Bo Horvat,away,Vancouver Canucks,San Jose Sharks,C,7.3,0,0,0,0.11,1,0,0,1,3,0,0,0.41,0.12,20142015,0.2886,0.2886,0.2886,0.2886,-0.2886,0.2886,0.12139999999999995,0.16860000000000003,0.10500000000000001,-0.02,-0.3241250000000001,0.70444125,0.46531624999999993,1995-04-05,19.602739726027398,2,65.01020161290322,0.09418486310946755,0.1260301365940112,0.1260301365940112,0.1573043555371629,0.14902122125913794,0.19309513376571477,1.8045595438860063,0.2689176670647256
2,2014-11-08,Bo Horvat,away,Vancouver Canucks,Los Angeles Kings,C,14.9,0,0,0,0.05,0,1,1,11,9,0,1,0.24,0.75,20142015,0.5318,0.5318,0.5318,0.5318,-0.5318,-0.46819999999999995,-0.29180000000000006,-0.21819999999999995,0.025,0.02,-0.5823750000000001,-0.54413875,-1.08151375,1995-04-05,19.60821917808219,3,15.112459677419352,0.12630678807984996,0.028583101431256502,0.028583101431256502,0.03471120415206737,0.1494973820257874,0.19325388006475863,1.8005966632210484,0.26918448723591515
3,2014-11-09,Bo Horvat,away,Vancouver Canucks,Anaheim Ducks,C,7.8833333333333,0,0,0,0.08,1,0,0,6,2,0,0,0.13,0.34,20142015,0.3072666666666656,0.3072666666666656,0.3072666666666656,0.3072666666666656,-0.3072666666666656,0.3072666666666656,-0.17726666666666557,-0.03273333333333445,0.09,0.04,-0.510791666666666,0.35039124999999877,-0.030400416666667207,1995-04-05,19.610958904109587,4,49.019341397849445,0.02975696082058085,0.024127501584869305,0.024127501584869305,0.027417687414965867,0.1499646724877656,0.1934045932107209,1.7986242651322677,0.2697300988491086
4,2014-11-11,Bo Horvat,home,Vancouver Canucks,Ottawa Senators,C,5.9333333333333,0,0,0,0.11,1,0,0,2,6,0,0,0.34,0.01,20142015,0.2448666666666656,0.2448666666666656,0.2448666666666656,0.2448666666666656,-0.2448666666666656,0.2448666666666656,0.09513333333333443,0.23486666666666559,0.10500000000000001,-0.04,-0.34054166666666597,0.8447012499999988,0.5691595833333329,1995-04-05,19.616438356164384,5,68.35998655913977,0.025296220494707068,0.0628846058506828,0.0628846058506828,0.07760241411917539,0.15042174301276687,0.19354611721045265,1.7946974236071302,0.2699615146395065
5,2014-11-19,Bo Horvat,away,Vancouver Canucks,Edmonton Oilers,C,7.6166666666667,0,0,0,0.0,0,0,0,5,4,0,1,0.23,0.39,20142015,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,-0.2987333333333344,-0.7012666666666656,-0.0687333333333344,-0.09126666666666561,0.0,0.01,-0.442958333333334,-0.18122874999999883,-0.6141870833333328,1995-04-05,19.638356164383563,6,30.187513440860233,0.06297402203575488,0.017336893253495467,0.017336893253495467,0.02521300724215372,0.150867405742632,0.1936774370187962,1.7792257151163762,0.2684271678701869
6,2014-11-20,Bo Horvat,home,Vancouver Canucks,Anaheim Ducks,C,9.8333333333333,1,0,0,0.12,0,0,0,9,5,1,0,0.7,0.17,20142015,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.6303333333333344,0.3696666666666656,0.33033333333333437,0.19966666666666558,0.81,0.04,0.43145833333333405,0.7060812499999988,1.9875395833333327,1995-04-05,19.64109589041096,7,114.11418010752686,0.018470394396201528,0.14327325899993446,0.14327325899993446,0.1611259172077047,0.15130062895874863,0.19379767347727597,1.7773178497379258,0.26890930852495887
7,2014-11-23,Bo Horvat,home,Vancouver Canucks,Chicago Blackhawks,C,14.45,0,1,2,0.08,0,0,0,13,3,1,0,0.58,0.14,20142015,0.5174,0.5174,0.5174,0.5174,0.48260000000000003,0.5174,0.06259999999999999,0.37739999999999996,1.84,0.1,0.26412499999999994,0.9149712499999999,3.11909625,1995-04-05,19.649315068493152,8,150.61600806451614,0.14011661588604232,0.3247237018817556,0.3247237018817556,0.3731012643176879,0.15172053002327204,0.19390607703266394,1.7716284619755738,0.26879240925524833
8,2014-11-25,Bo Horvat,home,Vancouver Canucks,New Jersey Devils,C,8.9666666666667,0,0,0,0.02,0,0,0,7,1,0,0,0.22,0.5,20142015,0.3419333333333344,0.3419333333333344,0.3419333333333344,0.3419333333333344,-0.3419333333333344,0.3419333333333344,-0.12193333333333442,-0.15806666666666558,0.01,0.06,-0.476208333333334,0.11544125000000116,-0.29076708333333284,1995-04-05,19.654794520547945,9,40.620416666666685,0.3143826692956816,0.2887973162301768,0.2887973162301768,0.34028674764353917,0.15212636727447265,0.1940020205640346,1.7678638031456066,0.2689386982085746
9,2014-11-28,Bo Horvat,away,Vancouver Canucks,Columbus Blue Jackets,C,10.05,0,0,0,0.08,0,0,0,3,4,0,0,0.49,0.17,20142015,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.37660000000000005,-0.37660000000000005,0.37660000000000005,0.11339999999999995,0.20660000000000003,0.04,-0.01,-0.32912500000000006,0.71349125,0.41436624999999994,1995-04-05,19.663013698630138,10,63.36665322580645,0.28081788831737853,0.2958361132442452,0.2958361132442452,0.3720229760824155,0.15251753120498596,0.19408499160348988,1.7622587392633378,0.26877535225685534
10,2014-11-30,Bo Horvat,away,Vancouver Canucks,Detroit Red Wings,C,10.916666666667,0,0,0,0.0,0,0,0,4,7,0,0,0.07,0.7,20142015,0.404333333333344,0.404333333333344,0.404333333333344,0.404333333333344,-0.404333333333344,0.404333333333344,-0.334333333333344,-0.295666666666656,0.0,-0.03,-0.6089583333333399,-0.15786874999998857,-0.7968270833333285,1995-04-05,19.66849315068493,11,24.295900537634562,0.2878740932656187,0.23684548984389434,0.23684548984389434,0.26768523693614504,0.15289353520365984,0.1941545841936541,1.7585497063091207,0.2688708814289592
11,2014-12-02,Bo Horvat,away,Vancouver Canucks,Washington Capitals,C,9.8333333333333,0,1,0,0.0,0,0,0,5,2,1,1,0.41,0.37,20142015,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.6303333333333344,-0.6303333333333344,0.04033333333333439,-0.00033333333333440684,0.7,0.03,0.25020833333333403,-0.0714187500000012,0.9087895833333328,1995-04-05,19.673972602739727,12,79.31579301075267,0.23324093831619244,0.2718767476441505,0.2718767476441505,0.3153547740222722,0.15325400609628054,0.1942104905853635,1.7548625985360382,0.2689397233741767
12,2014-12-04,Bo Horvat,away,Vancouver Canucks,Pittsburgh Penguins,C,10.4,0,0,0,0.09,1,0,0,3,4,0,0,0.42,0.97,20142015,0.38780000000000003,0.38780000000000003,0.38780000000000003,0.38780000000000003,-0.38780000000000003,0.38780000000000003,0.03219999999999995,-0.5821999999999999,0.095,-0.01,-0.3798750000000001,-0.63453875,-0.9294137500000001,1995-04-05,19.67945205479452,13,20.018911290322578,0.26575265047145696,0.21125271219824124,0.21125271219824124,0.2379706746228908,0.15359867467854124,0.19425249294241487,1.7511972332512276,0.2689815741281168
13,2014-12-06,Bo Horvat,away,Vancouver Canucks,Toronto Maple Leafs,C,13.566666666667,0,0,0,0.15,1,1,0,7,5,0,1,0.39,0.13,20142015,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,-0.489133333333344,-0.5108666666666559,-0.09913333333334401,0.359133333333344,0.125,-0.13,-0.46195833333334,0.4642612500000114,-0.0026970833333286315,1995-04-05,19.684931506849313,14,49.91299731182811,0.21067448913053993,0.20077792458017052,0.20077792458017052,0.23781689696951183,0.15392736639670138,0.19428045518721118,1.7475534298008097,0.26899629708676137
14,2014-12-07,Bo Horvat,away,Vancouver Canucks,Ottawa Senators,C,8.7666666666667,0,0,0,0.13,0,1,0,4,5,0,0,0.47,0.3,20142015,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,-0.3355333333333344,0.3355333333333344,0.13446666666666557,0.035533333333334416,0.065,-0.16,-0.315958333333334,0.4486012500000012,0.03764291666666719,1995-04-05,19.687671232876713,15,51.21428763440862,0.20124027763843563,0.19301361368707265,0.19301361368707265,0.22705840199391197,0.15423999229769703,0.19429431509184095,1.7457395578596626,0.2692628559580594
15,2014-12-09,Bo Horvat,away,Vancouver Canucks,Montreal Canadiens,C,10.233333333333,0,0,0,0.0,0,0,1,2,6,0,1,0.34,0.43,20142015,0.382466666666656,0.382466666666656,0.382466666666656,0.382466666666656,-0.382466666666656,-0.6175333333333439,-0.042466666666655994,-0.047533333333343974,0.0,0.10999999999999999,-0.42654166666666005,-0.15973875000001136,-0.4762804166666714,1995-04-05,19.693150684931506,16,34.6361155913977,0.19430044193579626,0.161988564611396,0.161988564611396,0.18546804238159628,0.15453654034103598,0.19429407669356982,1.742127762825113,0.26922239729906183
16,2014-12-13,Bo Horvat,home,Vancouver Canucks,New York Rangers,C,13.55,0,0,0,0.14,1,0,0,7,2,0,1,0.25,0.72,20142015,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.48860000000000003,-0.48860000000000003,-0.5114,-0.23860000000000003,-0.23139999999999994,0.12000000000000001,0.05,-0.5491250000000001,-0.5393087499999999,-0.9184337499999999,1995-04-05,19.704109589041096,17,20.37310483870968,0.16691174365686468,0.1131250586801518,0.1131250586801518,0.13099894608344226,0.154817067139509,0.19427980309177317,1.734967355822747,0.2686025576112666
