,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-05,Milan Lucic,away,Boston Bruins,Dallas Stars,L,6.8833333333333,0,0,0,0.01,0,1,1,0,0,0,0,0.02,0.1,20072008,0.2752666666666656,0.2752666666666656,0.2752666666666656,0.2752666666666656,-0.2752666666666656,0.2752666666666656,-0.2552666666666656,0.1752666666666656,0.005,0.0,-0.559541666666666,0.7241912499999988,0.1696495833333328,1988-06-07,19.339726027397262,19.0,1,55.47256720430106,0.0,0.015946919479277993,0.015946919479277993,0.021148639167809506,0.0721139230698442,0.10371846474785043,2.0278540994446406,0.14623651452421899
1,2007-10-06,Milan Lucic,away,Boston Bruins,Phoenix Coyotes,L,6.8166666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.14,0.35,20072008,0.2731333333333344,0.2731333333333344,0.2731333333333344,0.2731333333333344,-0.2731333333333344,0.2731333333333344,-0.13313333333333438,-0.07686666666666558,0.02,0.0,-0.483208333333334,0.2969112500000012,-0.16629708333333282,1988-06-07,19.34246575342466,19.0,2,44.635577956989266,0.016013445522639957,0.00013383693332998103,0.00013383693332998103,0.0001237217622544156,0.07542783983133738,0.10716664373458407,2.0251396905678942,0.15275191221623927
2,2007-10-10,Milan Lucic,away,Boston Bruins,Anaheim Ducks,L,6.4,0,0,0,0.03,0,0,0,0,0,0,0,0.03,0.13,20072008,0.25980000000000003,0.25980000000000003,0.25980000000000003,0.25980000000000003,-0.25980000000000003,0.25980000000000003,-0.22980000000000003,0.12980000000000003,0.015,0.0,-0.543625,0.65666125,0.12803624999999996,1988-06-07,19.353424657534248,19.0,3,54.13020161290322,0.00026170930126735747,0.010455375621802836,0.010455375621802836,0.012194566849883716,0.07873522553774825,0.11059904629934635,2.014376255124749,0.1586023687651318
3,2007-10-12,Milan Lucic,away,Boston Bruins,Los Angeles Kings,L,9.5833333333333,1,1,0,0.21,0,1,1,0,0,2,2,0.46,0.8,20072008,0.3616666666666656,0.3616666666666656,0.3616666666666656,0.3616666666666656,1.6383333333333345,-1.6383333333333345,0.09833333333333444,-0.43833333333333446,1.555,0.0,0.911458333333334,-1.2484687500000011,1.217989583333333,1988-06-07,19.35890410958904,19.0,4,89.28998655913978,0.010495155671154065,0.10167220031941564,0.10167220031941564,0.12518838653581227,0.0820352203449774,0.11401527717272339,2.0090503985629518,0.16481289213027642
4,2007-10-13,Milan Lucic,away,Boston Bruins,San Jose Sharks,L,9.6333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.62,20072008,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,0.3632666666666656,-0.2932666666666656,-0.25673333333333437,0.0,0.0,-0.5832916666666661,-0.0657587500000012,-0.6490504166666673,1988-06-07,19.361643835616437,19.0,5,29.062889784946215,0.10034916166573991,0.04828849004699551,0.04828849004699551,0.05720004271285185,0.08532701723229565,0.11741498204856185,2.0064012730517833,0.17120023600058942
5,2007-10-18,Milan Lucic,home,Boston Bruins,Tampa Bay Lightning,L,11.133333333333,0,0,0,0.04,0,1,1,0,0,0,0,0.07,0.28,20072008,0.411266666666656,0.411266666666656,0.411266666666656,0.411266666666656,-0.411266666666656,0.411266666666656,-0.341266666666656,0.13126666666665598,0.02,0.0,-0.61329166666666,0.5635412499999886,-0.029750416666671442,1988-06-07,19.375342465753423,19.0,6,49.04030913978479,0.048353671693939795,0.04303868599939669,0.04303868599939669,0.043728613939660654,0.08860986137314786,0.12079784664180242,1.9932918527125434,0.17662531474508353
6,2007-10-20,Milan Lucic,home,Boston Bruins,New York Rangers,L,6.85,0,0,0,0.03,0,1,0,0,0,0,0,0.06,0.72,20072008,0.2742,0.2742,0.2742,0.2742,-0.2742,0.2742,-0.2142,-0.4458,0.015,-0.15,-0.533875,-0.33094875,-0.99982375,1988-06-07,19.38082191780822,19.0,7,17.747620967741938,0.04324077442184388,-0.02362161541249528,-0.02362161541249528,-0.028646274351941576,0.09188304931307437,0.12416359561492725,1.988110812402737,0.18267368381585702
7,2007-10-22,Milan Lucic,away,Boston Bruins,Montreal Canadiens,L,11.633333333333,0,0,0,0.09,0,0,0,0,0,0,1,0.26,0.26,20072008,0.427266666666656,0.427266666666656,0.427266666666656,0.427266666666656,-0.427266666666656,-0.572733333333344,-0.16726666666665602,0.16726666666665602,0.045,0.0,-0.50454166666666,0.1771412499999886,-0.2824004166666714,1988-06-07,19.386301369863013,19.0,8,40.89030913978479,-0.021075662951768232,-0.03940062116586403,-0.03940062116586403,-0.04905063426252607,0.09514592797867175,0.12751199139349895,1.9829650882634757,0.1886710534721371
8,2007-10-25,Milan Lucic,home,Boston Bruins,Chicago Blackhawks,L,6.8333333333333,0,0,0,0.15,0,1,0,0,0,0,0,0.31,0.16,20072008,0.2736666666666656,0.2736666666666656,0.2736666666666656,0.2736666666666656,-0.2736666666666656,0.2736666666666656,0.03633333333333438,0.11366666666666561,0.075,-0.15,-0.377291666666666,0.6204812499999989,0.16818958333333284,1988-06-07,19.394520547945206,19.0,9,55.42547043010751,-0.03630800824274468,-0.02728351734647539,-0.02728351734647539,-0.034851467168699087,0.09839789354017828,0.1308428328897886,1.97531196456294,0.19436653639770457
9,2007-10-27,Milan Lucic,home,Boston Bruins,Philadelphia Flyers,L,7.7833333333333,0,0,0,0.08,0,1,1,0,0,0,0,0.39,0.06,20072008,0.3040666666666656,0.3040666666666656,0.3040666666666656,0.3040666666666656,-0.3040666666666656,0.3040666666666656,0.08593333333333442,0.2440666666666656,0.04,0.0,-0.346291666666666,0.8229712499999988,0.5166795833333329,1988-06-07,19.4,19.0,10,66.66708333333332,-0.024983497114519058,0.0032084660914582265,0.0032084660914582265,0.0034918428377857546,0.10163839014888668,0.13415595415201487,1.9702530276187322,0.2002533459131379
10,2007-11-01,Milan Lucic,home,Boston Bruins,Buffalo Sabres,L,5.9666666666667,0,0,0,0.01,0,0,0,0,0,0,1,0.06,0.37,20072008,0.2459333333333344,0.2459333333333344,0.2459333333333344,0.2459333333333344,-0.2459333333333344,-0.7540666666666656,-0.1859333333333344,-0.1240666666666656,0.005,0.0,-0.516208333333334,-0.2036587499999989,-0.7148670833333329,1988-06-07,19.413698630136988,19.0,11,26.939771505376356,0.0035413542827438774,-0.03555894589953451,-0.03555894589953451,-0.04584982767119771,0.1048669085691735,0.1374512229552647,1.9577542620020145,0.205303637194275
11,2007-11-03,Milan Lucic,away,Boston Bruins,Ottawa Senators,L,4.8166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.49,20072008,0.2091333333333344,0.2091333333333344,0.2091333333333344,0.2091333333333344,-0.2091333333333344,0.2091333333333344,-0.1191333333333344,-0.2808666666666656,0.0,0.0,-0.474458333333334,-0.009488749999998825,-0.4839470833333328,1988-06-07,19.41917808219178,19.0,12,34.388803763440876,-0.032725752039465296,-0.0589352960888036,-0.0589352960888036,-0.06663051054451724,0.10808298472351607,0.14072853934874963,1.9528133276684243,0.2110658930622649
12,2007-11-07,Milan Lucic,away,Boston Bruins,Buffalo Sabres,L,7.75,0,0,0,0.14,0,0,0,0,0,0,0,0.29,0.12,20072008,0.303,0.303,0.303,0.303,-0.303,0.303,-0.013000000000000012,0.183,0.07,0.0,-0.408125,0.7198312499999999,0.3817062499999999,1988-06-07,19.43013698630137,19.0,13,62.31310483870968,-0.054488823846490037,-0.03669798649431698,-0.03669798649431698,-0.04634578576753331,0.111286198167454,0.14398783417267685,1.9430301061179462,0.21623243343477094
13,2007-11-08,Milan Lucic,home,Boston Bruins,Montreal Canadiens,L,9.0666666666667,0,0,0,0.0,1,0,1,0,0,0,0,0.15,0.24,20072008,0.3451333333333344,0.3451333333333344,0.3451333333333344,0.3451333333333344,-0.3451333333333344,0.3451333333333344,-0.1951333333333344,0.10513333333333441,0.05,0.15,-0.521958333333334,0.5608612500000012,0.23890291666666724,1988-06-07,19.432876712328767,19.0,14,57.70654569892475,-0.03427183230137347,-0.02320481665609759,-0.02320481665609759,-0.027959743455669785,0.11447617051006187,0.14722906755669796,1.9406046231147924,0.22215298572830333
14,2007-11-10,Milan Lucic,home,Boston Bruins,Buffalo Sabres,L,5.1166666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.09,0.21,20072008,0.2187333333333344,0.2187333333333344,0.2187333333333344,0.2187333333333344,-0.2187333333333344,0.2187333333333344,-0.1287333333333344,0.008733333333334398,0.01,0.0,-0.480458333333334,0.47677125000000115,0.006312916666667168,1988-06-07,19.438356164383563,19.0,15,50.20364247311829,-0.022149335068820185,-0.02179993819801079,-0.02179993819801079,-0.02644507890408838,0.1176525637941434,0.15045222741063613,1.93577777299775,0.22774921792890263
15,2007-11-15,Milan Lucic,home,Boston Bruins,Toronto Maple Leafs,L,7.05,0,0,0,0.02,0,1,1,0,0,0,0,0.05,0.16,20072008,0.2806,0.2806,0.2806,0.2806,-0.2806,0.2806,-0.23060000000000003,0.12060000000000001,0.01,0.0,-0.544125,0.62789125,0.09376625000000005,1988-06-07,19.45205479452055,19.0,16,53.02471774193548,-0.020935524385585522,-0.01644288061535591,-0.01644288061535591,-0.022546103419012378,0.12081507884904293,0.15365732791700154,1.923849551540389,0.23243003526304798
16,2007-11-17,Milan Lucic,away,Boston Bruins,Montreal Canadiens,L,4.2833333333333,0,0,0,0.18,0,0,0,0,0,1,1,0.3,0.81,20072008,0.1920666666666656,0.1920666666666656,0.1920666666666656,0.1920666666666656,0.8079333333333344,-0.8079333333333344,0.10793333333333438,-0.6179333333333344,0.09,0.0,0.29245833333333404,-1.009228750000001,-0.626770416666667,1988-06-07,19.457534246575342,19.0,17,29.78159946236558,-0.016200863158450866,-0.04404573810406992,-0.04404573810406992,-0.05508006520949594,0.12396345362770768,0.15684440803367644,1.9191330395851656,0.23790235955801736
17,2007-11-20,Milan Lucic,away,Boston Bruins,Toronto Maple Leafs,L,8.6666666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.1,0.43,20072008,0.33233333333333437,0.33233333333333437,0.33233333333333437,0.33233333333333437,-0.33233333333333437,0.33233333333333437,-0.23233333333333436,-0.09766666666666562,0.0,-0.15,-0.545208333333334,0.2241812500000011,-0.4710270833333329,1988-06-07,19.465753424657535,19.0,18,34.80557795698926,-0.04049375057535275,-0.06291676892145565,-0.06291676892145565,-0.08250344500588926,0.12709746153843104,0.1600135300140989,1.9121160440846139,0.24302509537006114
18,2007-11-23,Milan Lucic,home,Boston Bruins,New York Islanders,L,2.9833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.1,20072008,0.1504666666666656,0.1504666666666656,0.1504666666666656,0.1504666666666656,-0.1504666666666656,0.1504666666666656,-0.12046666666666561,0.050466666666665605,0.0,0.0,-0.475291666666666,0.5908112499999988,0.11551958333333279,1988-06-07,19.473972602739725,19.0,19,53.72643817204299,-0.057058981805654795,-0.055198582777742755,-0.055198582777742755,-0.07274755036579032,0.13021690978056197,0.16316477795128928,1.9051675132396266,0.24808502618838205
19,2007-12-03,Milan Lucic,away,Boston Bruins,New York Islanders,L,5.6833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.11,0.17,20072008,0.2368666666666656,0.2368666666666656,0.2368666666666656,0.2368666666666656,-0.2368666666666656,0.2368666666666656,-0.12686666666666557,0.06686666666666558,0.05,0.0,-0.479291666666666,0.5641512499999988,0.13485958333333276,1988-06-07,19.5013698630137,19.0,20,54.350309139784926,-0.05062950953900364,-0.04714169843788217,-0.04714169843788217,-0.10981797799601825,0.13332163769238986,0.16629825635115447,1.8824881006754675,0.2509763965184898
