,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-04-17,Shane Pinto,away,Ottawa Senators,Montreal Canadiens,C,9.4,0,1,0,0.1,0,0,0,4,2,0,0,0.16,0.25,20202021,0.3558,0.3558,0.3558,0.3558,-0.3558,0.3558,-0.1958,0.1058,0.75,0.02,-0.522375,0.55526125,0.80288625,2000-11-12,20.44109589041096,20.0,1,75.89955645161291,0.0,0.07547063852560498,0.07547063852560498,0.07009171278757093,0.03559574686918255,-0.007337140349185775,1.3936227624337674,0.04960704308272331
1,2021-04-19,Shane Pinto,away,Ottawa Senators,Calgary Flames,C,10.816666666667,0,0,0,0.05,1,0,0,2,3,0,0,0.08,0.24,20202021,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,-0.401133333333344,0.401133333333344,-0.321133333333344,0.161133333333344,0.07500000000000001,-0.01,-0.6007083333333401,0.6207112500000114,0.08500291666667137,2000-11-12,20.446575342465753,20.0,2,52.74202956989262,0.07578548071049429,0.07629774229181566,0.07629774229181566,0.07310079060983729,0.05664547284970472,0.01919819172701334,1.391836646573303,0.0788412449746921
2,2021-04-22,Shane Pinto,away,Ottawa Senators,Vancouver Canucks,C,14.966666666667,0,0,0,0.18,0,0,1,4,13,0,0,0.44,0.82,20202021,0.533933333333344,0.533933333333344,0.533933333333344,0.533933333333344,-0.533933333333344,0.533933333333344,-0.09393333333334403,-0.2860666666666559,0.09,0.06,-0.45870833333334005,-0.2233587499999884,-0.5320670833333284,2000-11-12,20.454794520547946,20.0,3,32.836545698924894,0.07658326229583608,0.027203585787333923,0.027203585787333923,0.02682820163107518,0.07769563028911142,0.046027865564567394,1.389172652300612,0.10793264480089268
3,2021-04-24,Shane Pinto,away,Ottawa Senators,Vancouver Canucks,C,9.6333333333333,0,0,0,0.13,2,0,0,4,2,0,0,0.11,0.38,20202021,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,0.3632666666666656,-0.25326666666666564,-0.016733333333334377,0.165,0.02,-0.5582916666666661,0.3422412499999989,-0.03105041666666719,2000-11-12,20.46027397260274,20.0,4,48.99837365591396,0.02784393567793864,0.022803093365797212,0.022803093365797212,0.022358617269020695,0.09874637167949807,0.07343549518086367,1.3874067064786886,0.13700137830857287
4,2021-04-26,Shane Pinto,home,Ottawa Senators,Vancouver Canucks,C,9.6166666666667,0,0,0,0.0,2,0,0,2,5,0,1,0.18,0.31,20202021,0.36273333333333435,0.36273333333333435,0.36273333333333435,0.36273333333333435,-0.36273333333333435,-0.6372666666666656,-0.18273333333333436,0.05273333333333435,0.1,-0.03,-0.514208333333334,0.023171250000001087,-0.42103708333333295,2000-11-12,20.465753424657535,20.0,5,36.41815860215055,0.02346201080098498,-0.008758278123567897,-0.008758278123567897,-0.008480950500760445,0.12101612979448576,0.102292967706083,1.385648745989211,0.1676858484941968
5,2021-04-28,Shane Pinto,home,Ottawa Senators,Vancouver Canucks,C,11.883333333333,0,0,1,0.24,0,1,1,0,8,2,1,0.5,0.21,20202021,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,1.564733333333344,-0.564733333333344,0.06473333333334397,0.22526666666665604,0.67,-0.08,0.8904583333333401,0.2706912499999886,1.7511495833333286,2000-11-12,20.471232876712328,20.0,6,106.48869623655898,-0.007429392505675289,0.10963358311017415,0.10963358311017415,0.10706070665288404,0.14719389966964988,0.13427738520788787,1.3838987241510443,0.2037014499556453
6,2021-05-01,Shane Pinto,away,Ottawa Senators,Montreal Canadiens,C,13.983333333333,0,0,1,0.13,0,1,0,2,8,1,0,0.9,0.64,20202021,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.49753333333334393,0.5024666666666561,0.39753333333334395,-0.13753333333334394,0.615,-0.21,0.47345833333334,0.049011249999988626,0.9274695833333286,2000-11-12,20.47945205479452,20.0,7,79.91837365591383,0.10725355780388665,0.16191007941347293,0.16191007941347293,0.15040474321318006,0.17554724849634076,0.16783436250488462,1.3812884751652146,0.24248139119495954
7,2021-05-03,Shane Pinto,home,Ottawa Senators,Winnipeg Jets,C,10.1,0,0,0,0.0,0,0,0,4,4,0,0,0.01,0.07,20202021,0.3782,0.3782,0.3782,0.3782,-0.3782,0.3782,-0.36819999999999997,0.3082,0.0,0.0,-0.630125,0.8852012499999999,0.2550762499999999,2000-11-12,20.484931506849314,20.0,8,58.22826612903226,0.15773858431729681,0.16759087526915906,0.16759087526915906,0.1610704794843777,0.20326570751233847,0.20074968268568008,1.3795580981594169,0.28041685287674994
8,2021-05-05,Shane Pinto,home,Ottawa Senators,Montreal Canadiens,C,15.766666666667,1,0,0,0.77,1,0,0,7,7,1,1,0.87,0.47,20202021,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.4404666666666559,-0.4404666666666559,0.3104666666666559,0.08953333333334412,1.185,0.0,0.41904166666666,-0.03849874999998848,1.5655429166666717,2000-11-12,20.49041095890411,20.0,9,100.50138440860232,0.16340274946871436,0.24918976410403892,0.24918976410403892,0.23002703149065398,0.22867018600583222,0.2317772598111829,1.3778354993287876,0.31506989991695256
9,2021-05-08,Shane Pinto,away,Ottawa Senators,Winnipeg Jets,C,15.116666666667,0,0,2,0.03,1,0,0,6,2,3,0,1.15,0.73,20202021,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,2.461266666666656,0.538733333333344,0.6112666666666559,-0.19126666666665593,1.165,0.04,1.8570416666666598,-0.06522874999998851,2.9968129166666713,2000-11-12,20.4986301369863,20.0,10,146.6713844086023,0.24078633032228297,0.4032084458067492,0.4032084458067492,0.385467353533732,0.2510571213202821,0.2607028464667955,1.375266086745804,0.3452703447878109
