,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-11-19,Pierre Engvall,away,Toronto Maple Leafs,Vegas Golden Knights,L,9.45,0,0,0,0.08,1,0,1,0,0,0,1,0.1,0.63,20192020,0.3574,0.3574,0.3574,0.3574,-0.3574,-0.6426000000000001,-0.25739999999999996,-0.2726,0.09,0.15,-0.560875,-0.5265287500000001,-0.8474037500000001,1996-05-31,23.484931506849314,23.0,1,22.66439516129032,0.0,-0.07965524643309328,-0.07965524643309328,-0.08880209318883707,0.1631397715421397,0.19072523728324833,1.0094449245522723,0.16468061437583015
1,2019-11-21,Pierre Engvall,away,Toronto Maple Leafs,Arizona Coyotes,L,9.3666666666667,1,0,0,0.21,0,0,0,0,0,0,0,0.2,0.45,20192020,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.35473333333333434,-0.35473333333333434,0.35473333333333434,-0.15473333333333433,-0.09526666666666567,0.855,0.0,-0.496708333333334,0.21412125000000104,0.572412916666667,1996-05-31,23.49041095890411,23.0,2,68.46493279569893,-0.0799875456200994,-0.023076113350269593,-0.023076113350269593,-0.02586080194003107,0.17760000690474323,0.20612092832329926,1.009307793814517,0.17925307115046937
2,2019-11-23,Pierre Engvall,away,Toronto Maple Leafs,Colorado Avalanche,L,8.1666666666667,0,1,0,0.01,0,0,0,0,0,1,0,0.17,0.34,20192020,0.3163333333333344,0.3163333333333344,0.3163333333333344,0.3163333333333344,0.6836666666666655,0.3163333333333344,-0.1463333333333344,-0.023666666666665614,0.705,0.0,0.133541666666666,0.36008125000000113,1.198622916666667,1996-05-31,23.495890410958904,23.0,3,88.6652553763441,-0.02352140063624892,0.0755132212967368,0.0755132212967368,0.08448033800657419,0.19164329186341317,0.22102634710432595,1.0091717519364134,0.19340099659666207
3,2019-11-27,Pierre Engvall,away,Toronto Maple Leafs,Detroit Red Wings,L,12.7,0,0,0,0.43,0,0,0,0,0,1,0,0.68,0.18,20192020,0.4614,0.4614,0.4614,0.4614,0.5386,0.4614,0.21860000000000007,0.2814,0.215,0.0,0.361625,0.78712125,1.36374625,1996-05-31,23.506849315068493,23.0,4,93.99181451612904,0.07417342984666589,0.1728260142581865,0.1728260142581865,0.20587498454245484,0.20518987247977427,0.23534293315416904,1.0089029261579285,0.20701666276281647
4,2019-11-29,Pierre Engvall,away,Toronto Maple Leafs,Buffalo Sabres,L,9.3,0,0,0,0.0,0,0,0,0,2,0,0,0.04,0.06,20192020,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.31260000000000004,0.2926,0.0,-0.02,-0.595375,0.87484125,0.25946625,1996-05-31,23.512328767123286,23.0,5,58.36987903225807,0.17030491975806022,0.17898698122271434,0.17898698122271434,0.2038058175468557,0.21819428667476043,0.24901362943463773,1.008770137979911,0.22010788067532633
5,2019-11-30,Pierre Engvall,home,Toronto Maple Leafs,Buffalo Sabres,L,7.4166666666667,0,0,0,0.12,0,0,0,0,1,0,0,0.43,0.15,20192020,0.2923333333333344,0.2923333333333344,0.2923333333333344,0.2923333333333344,-0.2923333333333344,0.2923333333333344,0.1376666666666656,0.1423333333333344,0.06,-0.01,-0.313958333333334,0.6574312500000011,0.3934729166666671,1996-05-31,23.515068493150686,23.0,6,62.69267473118281,0.17651238347927586,0.1934157985840099,0.1934157985840099,0.2196433638076735,0.23063902589551996,0.26201531794277,1.0087041491375126,0.2326465423738452
6,2019-12-03,Pierre Engvall,away,Toronto Maple Leafs,Philadelphia Flyers,L,10.833333333333,0,0,0,0.14,0,0,0,0,1,0,2,0.51,0.19,20192020,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,-0.401666666666656,-1.598333333333344,0.108333333333344,0.211666666666656,0.07,-0.01,-0.33229166666666,-0.16871875000001146,-0.44101041666667146,1996-05-31,23.523287671232875,23.0,7,35.773857526881564,0.19065935623361266,0.15286294973996473,0.15286294973996473,0.16970202318078775,0.24252809311978588,0.2743510944359882,1.0085078004210364,0.24459147373254353
7,2019-12-04,Pierre Engvall,home,Toronto Maple Leafs,Colorado Avalanche,L,7.1833333333333,0,0,0,0.02,0,0,0,0,1,0,0,0.06,0.15,20192020,0.2848666666666656,0.2848666666666656,0.2848666666666656,0.2848666666666656,-0.2848666666666656,0.2848666666666656,-0.2248666666666656,0.1348666666666656,0.01,-0.01,-0.540541666666666,0.6494512499999988,0.10890958333333278,1996-05-31,23.526027397260275,23.0,8,53.51321236559138,0.1517840729270618,0.15018289859957412,0.15018289859957412,0.1642910053329363,0.25388115371617187,0.2860432324189091,1.008442889240345,0.2560246441772085
8,2019-12-07,Pierre Engvall,away,Toronto Maple Leafs,St Louis Blues,L,10.6,0,1,0,0.04,1,0,0,1,1,0,0,0.16,0.36,20192020,0.3942,0.3942,0.3942,0.3942,-0.3942,0.3942,-0.2342,0.03420000000000001,0.77,0.0,-0.546375,0.40930125,0.6329262499999999,1996-05-31,23.534246575342465,23.0,9,70.4169758064516,0.14929392386935073,0.17836077588020083,0.17836077588020083,0.20125271763001631,0.2647291494496872,0.2971277824604574,1.008249767197447,0.26691310330302526
9,2019-12-10,Pierre Engvall,away,Toronto Maple Leafs,Vancouver Canucks,L,9.5333333333333,0,0,0,0.08,0,0,0,0,3,0,0,0.22,0.41,20192020,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.3600666666666656,-0.3600666666666656,0.3600666666666656,-0.1400666666666656,-0.049933333333334384,0.04,-0.03,-0.487541666666666,0.28782124999999886,-0.1897204166666671,1996-05-31,23.542465753424658,23.0,10,43.87998655913977,0.1759854235490341,0.15772789542759744,0.15772789542759744,0.173982050925048,0.27529253077461263,0.3078322933332519,1.0080590569201628,0.27751112894982094
