,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-03-29,Noah Cates,away,Philadelphia Flyers,Minnesota Wild,L,14.866666666667,0,0,0,0.51,0,0,0,0,0,0,0,0.74,0.65,20212022,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,0.530733333333344,0.20926666666665594,-0.11926666666665597,0.255,0.0,-0.26920833333334004,0.06222125000001144,0.0480129166666714,1999-02-05,23.15890410958904,23.0,1,51.548803763441015,0.0,0.004513174161732565,0.004513174161732565,0.004329532548907732,0.00778478830528501,0.00771815803049198,1.019649103019829,0.007937752412683114
1,2022-04-02,Noah Cates,home,Philadelphia Flyers,Toronto Maple Leafs,L,16.233333333333,0,0,0,0.17,0,0,0,0,1,0,1,0.41,0.29,20212022,0.574466666666656,0.574466666666656,0.574466666666656,0.574466666666656,-0.574466666666656,-0.425533333333344,-0.16446666666665605,0.28446666666665604,0.085,-0.01,-0.5027916666666601,0.2834612499999887,-0.1443304166666714,1999-02-05,23.16986301369863,23.0,2,45.34418010752673,0.004532001849448281,-0.008401796711821985,-0.008401796711821985,-0.0077887463660958845,0.04609680377987497,0.04601815365268819,1.0192380185030803,0.04698361494392506
2,2022-04-03,Noah Cates,away,Philadelphia Flyers,New York Rangers,L,11.683333333333,0,0,0,0.03,0,0,0,0,1,0,0,0.25,0.23,20212022,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,-0.17886666666665602,0.198866666666656,0.015,-0.01,-0.51179166666666,0.6673512499999886,0.16055958333332865,1999-02-05,23.172602739726027,23.0,3,55.17934139784931,-0.00839723741176175,0.005233140887711391,0.005233140887711391,0.005152569202060226,0.08385417939044754,0.08379432190901025,1.0191360185668654,0.08545881452417241
3,2022-04-05,Noah Cates,home,Philadelphia Flyers,Columbus Blue Jackets,L,12.533333333333,1,0,0,0.11,0,0,0,0,1,1,0,0.77,0.38,20212022,0.45606666666665596,0.45606666666665596,0.45606666666665596,0.45606666666665596,0.543933333333344,0.45606666666665596,0.31393333333334406,0.07606666666665596,0.805,-0.01,0.42120833333333996,0.44142124999998855,1.6576295833333285,1999-02-05,23.17808219178082,23.0,4,103.47192204301061,0.005128319532571792,0.13005474482982363,0.13005474482982363,0.1329501845908958,0.120998241609069,0.12097078607657137,1.0189329416906763,0.12328909426212786
4,2022-04-07,Noah Cates,away,Philadelphia Flyers,Columbus Blue Jackets,L,13.733333333333,1,0,0,0.5,0,0,1,0,0,3,0,0.64,0.15,20212022,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,2.505533333333344,0.494466666666656,0.145533333333344,0.34446666666665604,1.0,0.15,1.5659583333333398,0.8734612499999885,3.5894195833333282,1999-02-05,23.183561643835617,23.0,5,165.78772849462348,0.12804496261575837,0.37604937198875477,0.37604937198875477,0.3833136176226016,0.1589757994121283,0.15823506544590965,1.0187310931683624,0.16195358992243178
5,2022-04-09,Noah Cates,home,Philadelphia Flyers,Anaheim Ducks,L,15.05,0,0,0,0.15,0,0,0,0,1,0,1,0.58,1.0,20212022,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,-0.5366000000000001,-0.4633999999999999,0.04339999999999988,-0.4633999999999999,0.075,-0.01,-0.37287500000000007,-0.96400875,-1.27188375,1999-02-05,23.18904109589041,23.0,6,8.971491935483868,0.36853743093365665,0.2651902334089261,0.2651902334089261,0.2614121140725956,0.19911525471712802,0.19625011953498836,1.0185304702411264,0.20280495401921805
6,2022-04-12,Noah Cates,away,Philadelphia Flyers,Washington Capitals,L,14.316666666667,0,0,0,0.07,0,0,0,0,0,0,2,0.29,0.23,20212022,0.513133333333344,0.513133333333344,0.513133333333344,0.513133333333344,-0.513133333333344,-1.4868666666666561,-0.223133333333344,0.283133333333344,0.035,0.0,-0.53945833333334,-0.11758874999998858,-0.6220470833333286,1999-02-05,23.197260273972603,23.0,7,29.933965053763593,0.26158617430854114,0.20847756938316847,0.20847756938316847,0.1986550090098169,0.2392666516260749,0.23412680510995149,1.0182318278361784,0.24362892002546038
7,2022-04-13,Noah Cates,home,Philadelphia Flyers,New York Rangers,L,13.283333333333,0,0,0,0.22,0,1,0,0,0,0,0,0.92,0.2,20212022,0.480066666666656,0.480066666666656,0.480066666666656,0.480066666666656,-0.480066666666656,0.480066666666656,0.43993333333334406,0.280066666666656,0.11,-0.15,-0.12504166666666,0.7730712499999886,0.6080295833333286,1999-02-05,23.2,23.0,8,69.61385752688156,0.20721027076261134,0.23284020456168622,0.23284020456168622,0.2254400917807942,0.27743664664987755,0.2710410153292577,1.0181328901975917,0.28246737490036783
8,2022-04-16,Noah Cates,away,Philadelphia Flyers,Buffalo Sabres,L,10.05,0,1,0,0.0,0,1,0,0,1,1,0,0.2,0.28,20212022,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.37660000000000005,0.6234,0.37660000000000005,-0.17660000000000003,0.09660000000000002,0.7,-0.16,0.11462499999999987,0.52649125,1.1811162499999996,1999-02-05,23.208219178082192,23.0,9,88.10052419354838,0.23048736847962908,0.28819136778123877,0.28819136778123877,0.29126401849738776,0.31463609742116067,0.3083810004737519,1.0178379020118284,0.32024854529634345
9,2022-04-17,Noah Cates,home,Philadelphia Flyers,Buffalo Sabres,L,14.916666666667,1,1,0,0.16,2,0,0,0,1,2,0,1.19,0.96,20212022,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,1.467666666666656,0.532333333333344,0.657666666666656,-0.427666666666656,1.6300000000000001,-0.01,1.2610416666666602,-0.4630687499999885,2.4179729166666717,1999-02-05,23.21095890410959,23.0,10,127.99912634408618,0.2829469736250559,0.4075767886560592,0.4075767886560592,0.41073085764428924,0.3543270915907098,0.3495400613028807,1.017740179731744,0.3606129178793551
10,2022-04-19,Noah Cates,away,Philadelphia Flyers,Toronto Maple Leafs,L,14.433333333333,0,0,0,0.17,1,0,0,0,0,1,2,0.5,0.51,20212022,0.516866666666656,0.516866666666656,0.516866666666656,0.516866666666656,0.48313333333334396,-1.483133333333344,-0.01686666666665604,0.006866666666656029,0.135,0.0,0.21445833333333997,-0.5895987500000114,-0.2401404166666714,1999-02-05,23.216438356164385,23.0,11,42.25353494623641,0.39480687125685726,0.3726078779717793,0.3726078779717793,0.3381410837271934,0.3939272034110053,0.3918786387143191,1.0175456438214725,0.40083890981364356
11,2022-04-21,Noah Cates,away,Philadelphia Flyers,Montreal Canadiens,L,11.8,0,1,0,0.09,1,0,0,0,0,1,1,0.43,0.39,20212022,0.43260000000000004,0.43260000000000004,0.43260000000000004,0.43260000000000004,0.5673999999999999,-0.5673999999999999,-0.0026000000000000467,0.04260000000000003,0.795,0.0,0.223375,-0.03815875000000002,0.98021625,1999-02-05,23.221917808219178,23.0,12,81.61987903225807,0.36308154063527276,0.40428504535571896,0.40428504535571896,0.4082146870871738,0.4299295582064479,0.4317080756581515,1.01735231720656,0.43738983227692235
12,2022-04-24,Noah Cates,home,Philadelphia Flyers,Pittsburgh Penguins,L,11.283333333333,2,0,1,0.75,2,0,1,0,0,2,0,1.54,0.22,20212022,0.416066666666656,0.416066666666656,0.416066666666656,0.416066666666656,1.583933333333344,0.416066666666656,1.123933333333344,0.19606666666665598,2.525,0.15,1.5524583333333402,0.6706712499999885,4.898129583333328,1999-02-05,23.23013698630137,23.0,13,208.0041801075267,0.3925564334015113,0.6310703159401715,0.6310703159401715,0.5732175852558244,0.46048262051621486,0.4670136919002134,1.0170645888645997,0.4683405671146176
13,2022-04-25,Noah Cates,away,Philadelphia Flyers,Chicago Blackhawks,L,10.183333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.31,20212022,0.380866666666656,0.380866666666656,0.380866666666656,0.380866666666656,-0.380866666666656,0.380866666666656,-0.350866666666656,0.07086666666665598,0.0,0.0,-0.61929166666666,0.48005124999998855,-0.13924041666667147,1999-02-05,23.232876712328768,23.0,14,45.50837365591382,0.599062635889487,0.5933566022909966,0.5933566022909966,0.5960066144992692,0.48563380647688925,0.49846299568486657,1.0169692811744393,0.49387466308680883
14,2022-04-27,Noah Cates,away,Philadelphia Flyers,Winnipeg Jets,L,13.1,0,0,0,0.2,0,0,0,0,0,0,0,0.7,0.42,20212022,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,0.22579999999999995,0.054200000000000026,0.1,0.0,-0.2588750000000001,0.39280125,0.23392624999999992,1999-02-05,23.23835616438356,23.0,15,57.54600806451613,0.5666475118716484,0.5762497345788089,0.5762497345788089,0.5459346569961766,0.504735040217658,0.526206002956101,1.016779566442258,0.513204275360726
15,2022-04-29,Noah Cates,home,Philadelphia Flyers,Ottawa Senators,L,14.466666666667,0,0,0,0.08,0,0,0,0,1,0,0,0.48,0.76,20212022,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,-0.517933333333344,0.517933333333344,-0.03793333333334403,-0.242066666666656,0.04,-0.01,-0.42370833333334007,-0.13845874999998864,-0.5321670833333287,1999-02-05,23.243835616438357,23.0,16,32.83331989247327,0.5526025506397635,0.5248691983534165,0.5248691983534165,0.5107413692873717,0.5158633862786391,0.547864325381163,1.016591050375429,0.5244221017072275
16,2022-10-13,Noah Cates,home,Philadelphia Flyers,New Jersey Devils,L,19.066666666667,0,0,0,0.09,1,0,0,6,17,1,0,0.5,1.16,20222023,0.6651333333333441,0.6651333333333441,0.6651333333333441,0.6651333333333441,0.3348666666666559,0.6651333333333441,-0.16513333333334412,-0.4948666666666558,0.095,-0.11,0.12179166666665997,-0.6611387499999885,-0.5543470833333285,1999-02-05,23.7013698630137,23.0,17,32.11783602150553,0.5085052745552603,0.4760602368314926,0.4760602368314926,0.5749603112900501,0.5178285775965479,0.5614067032990585,1.0048365178980667,0.520333064780224
