,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-03-28,Quinn Hughes,home,Vancouver Canucks,Los Angeles Kings,D,15.6,0,1,0,0.1,0,0,0,0,0,1,1,0.91,0.39,20182019,0.5542,0.5542,0.5542,0.5542,0.4458,-0.4458,0.3558,0.1642,0.75,0.0,0.5518000000000001,0.3746625000000001,1.6764625000000002,1999-10-14,19.465753424657535,19.0,1,104.07943548387098,0.0,0.15758607815145925,0.15758607815145925,0.15893593716751375,0.2484417628220199,0.3296626072476074,1.9121160440844742,0.4750494807126139
1,2019-03-30,Quinn Hughes,home,Vancouver Canucks,Dallas Stars,D,16.083333333333,0,0,0,0.04,1,0,0,0,0,1,0,0.2,0.37,20182019,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.5696666666666561,0.4303333333333439,0.5696666666666561,-0.3696666666666561,0.1996666666666561,0.07,0.0,-0.5996666666666561,1.0178958333333181,0.48822916666666205,1999-10-14,19.471232876712328,19.0,2,65.7493279569891,0.15824348275439645,0.18627556242115123,0.18627556242115123,0.16412316922513023,0.26934303217296846,0.35209833398622753,1.9074761422273685,0.5137654079451158
2,2019-04-02,Quinn Hughes,home,Vancouver Canucks,San Jose Sharks,D,18.616666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.35,0.63,20182019,0.650733333333344,0.650733333333344,0.650733333333344,0.650733333333344,-0.650733333333344,-0.34926666666665596,-0.30073333333334407,0.02073333333334404,0.0,0.0,-0.8407333333333441,-0.03857083333331768,-0.8793041666666618,1999-10-14,19.47945205479452,19.0,3,21.63534946236575,0.186804191318387,0.10028482826901851,0.10028482826901851,0.08107180459907976,0.28982193880369356,0.37405399631808633,1.9005727236883498,0.5508276716167742
3,2019-04-04,Quinn Hughes,away,Vancouver Canucks,Nashville Predators,D,18.4,0,2,0,0.02,0,1,1,0,0,0,0,0.69,1.43,20182019,0.6438,0.6438,0.6438,0.6438,-0.6438,0.6438,0.04619999999999991,-0.7861999999999999,1.41,0.0,-0.2898000000000001,-1.3135374999999991,-0.19333749999999927,1999-10-14,19.484931506849314,19.0,4,43.76330645161293,0.10143267408678022,0.07810467281339914,0.07810467281339914,0.06592508242008167,0.3098233596670671,0.3954556882950976,1.8960076606370944,0.5874274633730809
4,2019-04-06,Quinn Hughes,away,Vancouver Canucks,St Louis Blues,D,21.7,0,0,0,0.04,0,0,0,0,0,0,0,0.47,0.41,20182019,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.7494000000000001,-0.7494000000000001,0.7494000000000001,-0.2794000000000001,0.3394000000000001,0.02,0.0,-0.7474000000000001,1.1842625000000002,0.45686250000000017,1999-10-14,19.49041095890411,19.0,5,64.73750000000001,0.07950084688445386,0.10503805360205296,0.10503805360205296,0.08602111847900705,0.32931568213536305,0.4162585706220728,1.891472049414794,0.622891408193006
5,2019-10-02,Quinn Hughes,away,Vancouver Canucks,Edmonton Oilers,D,23.116666666667,0,0,1,0.0,1,0,0,0,0,1,1,0.54,0.37,20192020,0.7947333333333441,0.7947333333333441,0.7947333333333441,0.7947333333333441,0.20526666666665594,-0.20526666666665594,-0.254733333333344,0.42473333333334407,0.6000000000000001,0.0,-0.280733333333344,0.7664291666666821,1.0856958333333382,1999-10-14,19.980821917808218,19.0,6,85.02244623655929,0.105726391936606,0.17100849575896437,0.17100849575896437,-2.3178413389614523,0.34828699100809646,0.4364423563845194,1.578491839229678,0.5497681730161406
6,2019-10-05,Quinn Hughes,away,Vancouver Canucks,Calgary Flames,D,21.783333333333,0,0,0,0.2,0,0,1,0,0,0,1,0.39,0.52,20192020,0.7520666666666561,0.7520666666666561,0.7520666666666561,0.7520666666666561,-0.7520666666666561,-0.24793333333334389,-0.3620666666666561,0.2320666666666561,0.1,0.15,-0.8780666666666561,0.3600958333333182,-0.26797083333333793,1999-10-14,19.98904109589041,19.0,7,41.35577956989233,0.19302862390834272,0.1429487120514036,0.1429487120514036,0.18448470967980882,0.3667411005163298,0.4560065392177584,1.5744671425441228,0.5774218125834327
7,2019-10-09,Quinn Hughes,home,Vancouver Canucks,Los Angeles Kings,D,16.416666666667,1,1,0,0.12,0,0,0,0,0,3,0,0.64,0.21,20192020,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,2.419666666666656,0.580333333333344,0.05966666666665599,0.37033333333334406,1.51,0.0,0.893666666666656,1.401229166666682,3.804895833333338,1999-10-14,20.0,20.0,8,172.73857526881736,0.15512039721959694,0.36623548985236265,0.36623548985236265,0.4243268603875613,0.38469381837815453,0.4749658541214075,1.56914961207184,0.6036421558745161
8,2019-10-12,Quinn Hughes,home,Vancouver Canucks,Philadelphia Flyers,D,19.216666666667,0,0,0,0.06,0,0,0,0,0,2,1,0.97,0.21,20192020,0.669933333333344,0.669933333333344,0.669933333333344,0.669933333333344,1.330066666666656,-0.33006666666665596,0.30006666666665593,0.4599333333333441,0.03,0.0,0.9320666666666559,0.9550291666666821,1.917095833333338,1999-10-14,20.008219178082193,20.0,9,111.84180107526896,0.4344018647063459,0.45675968311411363,0.45675968311411363,0.45388985827238537,0.402169649667004,0.4933462405324236,1.5651975803736744,0.629474962558523
9,2019-10-15,Quinn Hughes,home,Vancouver Canucks,Detroit Red Wings,D,19.583333333333,0,0,0,0.02,0,0,1,0,0,1,0,0.53,0.4,20192020,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.3183333333333439,0.6816666666666561,-0.15166666666665607,0.2816666666666561,0.01,0.15,-0.183666666666656,1.1098958333333182,1.0862291666666621,1999-10-14,20.016438356164382,20.0,10,85.03965053763426,0.540355223411996,0.4920447475664301,0.4920447475664301,0.5982079666915567,0.41919902223295324,0.5111814205325513,1.5612761402752209,0.6544854314390117
10,2019-10-17,Quinn Hughes,away,Vancouver Canucks,St Louis Blues,D,22.716666666667,0,0,0,0.15,0,0,0,0,0,1,1,1.15,0.98,20192020,0.781933333333344,0.781933333333344,0.781933333333344,0.781933333333344,0.21806666666665597,-0.21806666666665597,0.3680666666666559,-0.19806666666665595,0.075,0.0,0.708066666666656,-0.6549708333333177,0.12809583333333818,1999-10-14,20.02191780821918,20.0,11,54.132123655914135,0.5769568124159078,0.47239589931773124,0.47239589931773124,0.5980202306088267,0.4359112369350541,0.5286155187724474,1.558678682260865,0.6794455523686338
11,2019-10-19,Quinn Hughes,away,Vancouver Canucks,New Jersey Devils,D,22.683333333333,0,0,0,0.0,1,1,1,0,0,0,0,0.61,0.29,20192020,0.780866666666656,0.780866666666656,0.780866666666656,0.780866666666656,-0.780866666666656,0.780866666666656,-0.17086666666665606,0.49086666666665607,0.05,0.0,-0.5548666666666561,1.5054958333333182,1.0006291666666622,1999-10-14,20.027397260273972,20.0,12,82.27836021505362,0.5486502257475339,0.4999349102956779,0.4999349102956779,0.6259751560911646,0.452708681403306,0.5460946248956203,1.5560945819213745,0.7044575263204542
12,2019-10-20,Quinn Hughes,away,Vancouver Canucks,New York Rangers,D,19.866666666667,0,0,1,0.2,0,0,0,0,0,0,2,0.35,0.87,20192020,0.6907333333333441,0.6907333333333441,0.6907333333333441,0.6907333333333441,-0.6907333333333441,-1.309266666666656,-0.3407333333333441,-0.17926666666665592,0.65,0.0,-0.8807333333333441,-1.1080708333333178,-1.338804166666662,1999-10-14,20.03013698630137,20.0,13,6.812768817204457,0.5755590067181675,0.40714154915934114,0.40714154915934114,0.5250817004401493,0.46983567940024323,0.5638882470398889,1.5548075115274047,0.7305040435150797
13,2019-10-22,Quinn Hughes,away,Vancouver Canucks,Detroit Red Wings,D,18.616666666667,0,1,1,0.06,0,0,0,0,0,2,0,0.3,0.17,20192020,0.650733333333344,0.650733333333344,0.650733333333344,0.650733333333344,1.349266666666656,0.650733333333344,-0.35073333333334406,0.480733333333344,1.28,0.0,-0.12073333333334402,1.594429166666682,2.753695833333338,1999-10-14,20.035616438356165,20.0,14,138.82889784946252,0.4677966916351311,0.522026715092438,0.522026715092438,0.6441201107895649,0.48734062156272623,0.5820485648843633,1.5522432720733914,0.7564712010288065
