,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-11-20,Jaccob Slavin,home,Carolina Hurricanes,Toronto Maple Leafs,D,13.5,0,0,0,0.13,2,0,0,0,0,0,0,0.51,1.2,20152016,0.487,0.487,0.487,0.487,-0.487,0.487,0.02300000000000002,-0.713,0.165,0.0,-0.421,-1.0099374999999993,-1.2659374999999993,1994-05-01,21.56986301369863,21.0,1,9.163306451612925,0.0,-0.11899707020578319,-0.11899707020578319,-0.1323734230120452,0.19817180371857526,0.16094724427031545,1.1482304594420456,0.22754690123223856
1,2015-11-22,Jaccob Slavin,home,Carolina Hurricanes,Los Angeles Kings,D,14.65,0,0,0,0.03,3,0,0,0,0,0,0,0.34,0.78,20152016,0.5238,0.5238,0.5238,0.5238,-0.5238,0.5238,-0.18380000000000002,-0.2562,0.16500000000000004,0.0,-0.7298,0.008962499999999984,-0.5558375,1994-05-01,21.575342465753426,21.0,2,32.06975806451613,-0.11949349236824183,-0.1569011639983574,-0.1569011639983574,-0.17374076365072919,0.20185496486074106,0.1662068233498403,1.147469940159124,0.2316225044495766
2,2015-11-23,Jaccob Slavin,away,Carolina Hurricanes,Philadelphia Flyers,D,13.016666666667,0,0,0,0.04,1,0,0,0,0,0,0,0.53,0.71,20152016,0.471533333333344,0.471533333333344,0.471533333333344,0.471533333333344,-0.471533333333344,0.471533333333344,0.05846666666665601,-0.23846666666665595,0.07,0.0,-0.373533333333344,0.09482916666668217,-0.2087041666666618,1994-05-01,21.578082191780823,21.0,3,43.267607526881875,-0.15725965812386808,-0.16108159096138316,-0.16108159096138316,-0.18839260931920837,0.20553057849801004,0.17144195487718328,1.1470908039536862,0.23576223652634856
3,2015-11-25,Jaccob Slavin,home,Carolina Hurricanes,Edmonton Oilers,D,15.983333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.41,0.36,20152016,0.566466666666656,0.566466666666656,0.566466666666656,0.566466666666656,-0.566466666666656,0.566466666666656,-0.15646666666665604,0.20646666666665603,0.1,0.0,-0.6604666666666561,1.036295833333318,0.475829166666662,1994-05-01,21.583561643835615,21.0,4,65.3493279569891,-0.16136477415036948,-0.11296951549754666,-0.11296951549754666,-0.13060506139389344,0.20919712717811972,0.17664968409503645,1.1463347710315617,0.23980994088419036
4,2015-11-27,Jaccob Slavin,away,Carolina Hurricanes,Buffalo Sabres,D,17.833333333333,0,0,0,0.06,2,0,0,0,0,1,2,0.92,0.33,20152016,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.6256666666666562,0.37433333333334384,-1.3743333333333438,0.2943333333333439,0.29566666666665614,0.13,0.0,0.49633333333334395,0.04039583333331831,0.6667291666666623,1994-05-01,21.589041095890412,21.0,5,71.50739247311813,-0.11410942512053826,-0.05752532398571222,-0.05752532398571222,-0.06597761878517897,0.21285328468141482,0.1818274873175371,1.145581714299593,0.24384083075963447
5,2015-11-30,Jaccob Slavin,away,Carolina Hurricanes,New York Rangers,D,16.3,0,0,1,0.12,1,0,1,0,0,1,1,1.99,0.7,20152016,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.4233999999999999,-0.4233999999999999,1.4133999999999998,-0.12339999999999984,0.6600000000000001,0.15,2.2573999999999996,-0.3061374999999995,2.7612625,1994-05-01,21.5972602739726,21.0,6,139.07298387096773,-0.06000733237683996,0.13209911273247762,0.13209911273247762,0.14453974529922461,0.21649791033285368,0.18697325513298835,1.1444576839945764,0.24777269704920318
6,2015-12-05,Jaccob Slavin,home,Carolina Hurricanes,Montreal Canadiens,D,14.85,0,0,0,0.04,1,0,0,0,0,0,1,0.69,0.73,20152016,0.5302,0.5302,0.5302,0.5302,-0.5302,-0.4698,0.15979999999999994,-0.19979999999999998,0.07,0.0,-0.17620000000000013,-0.4418374999999999,-0.5480375,1994-05-01,21.610958904109587,21.0,7,32.32137096774194,0.12378531677920311,0.08862443185324761,0.08862443185324761,0.09560479815591595,0.22013004082601711,0.1920852705424187,1.1425990163855433,0.2515203681247166
7,2015-12-06,Jaccob Slavin,home,Carolina Hurricanes,Arizona Coyotes,D,15.466666666667,0,0,0,0.01,4,0,1,0,0,0,1,0.31,0.44,20152016,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,-0.549933333333344,-0.45006666666665596,-0.23993333333334405,0.10993333333334404,0.20500000000000002,0.15,-0.803933333333344,0.2535291666666821,-0.19540416666666194,1994-05-01,21.613698630136987,21.0,8,43.69663978494639,0.082326285232879,0.07130582280008588,0.07130582280008588,0.08185859697546544,0.22374888022874836,0.1971621835324167,1.1422294773672057,0.25557256652518073
8,2015-12-08,Jaccob Slavin,away,Carolina Hurricanes,Dallas Stars,D,14.7,1,0,0,0.29,0,0,0,0,0,2,0,0.95,0.63,20152016,0.5254,0.5254,0.5254,0.5254,1.4746000000000001,0.5254,0.4246,-0.10460000000000003,0.895,0.0,1.0446,0.35626250000000015,2.2958625,1994-05-01,21.61917808219178,21.0,9,124.06008064516129,0.06615434463015665,0.20115387740735358,0.20115387740735358,0.21570285442705855,0.2273537887486743,0.2022029833598686,1.1414925824297715,0.25952266344391695
9,2015-12-11,Jaccob Slavin,away,Carolina Hurricanes,Anaheim Ducks,D,17.616666666667,0,0,0,0.01,1,0,1,0,0,1,1,0.58,1.08,20152016,0.6187333333333441,0.6187333333333441,0.6187333333333441,0.6187333333333441,0.3812666666666559,-0.3812666666666559,-0.038733333333344167,-0.46126666666665594,0.055,0.15,-0.04073333333334428,-1.1195708333333176,-0.955304166666662,1994-05-01,21.627397260273973,21.0,10,19.183736559139938,0.18928704681642744,0.13632834147945505,0.13632834147945505,0.1521028743237228,0.23094427074697088,0.20720696961329074,1.140392676556514,0.2633671550525304
