,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-01-19,Dougie Hamilton,home,Boston Bruins,New York Rangers,D,13.666666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.04,0.23,20122013,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,-0.492333333333344,0.492333333333344,-0.452333333333344,0.26233333333334397,0.02,0.0,-1.178333333333344,1.228729166666682,0.0703958333333381,1993-06-17,19.605479452054794,1,52.270833333333485,0.0,0.0066171496786862315,0.0066171496786862315,0.007027674997892055,0.20386178045246023,0.20318626266695283,1.802575080766292,0.3674761653642536
1,2013-01-21,Dougie Hamilton,home,Boston Bruins,Winnipeg Jets,D,23.45,0,0,0,0.11,1,0,0,0,0,1,1,0.44,0.73,20122013,0.8054,0.8054,0.8054,0.8054,0.1946,-0.1946,-0.3654,0.07540000000000002,0.10500000000000001,0.0,-0.4514,-0.04623749999999971,-0.39263749999999975,1993-06-17,19.610958904109587,2,37.334274193548396,0.006644754557925067,-0.028025673321170213,-0.028025673321170213,-0.030315338904150307,0.21112796351636454,0.20996911758676182,1.7986242651322677,0.37973987822849337
2,2013-01-23,Dougie Hamilton,away,Boston Bruins,New York Rangers,D,18.916666666667,0,1,0,0.22,1,0,0,0,0,0,1,0.66,0.78,20122013,0.660333333333344,0.660333333333344,0.660333333333344,0.660333333333344,-0.660333333333344,-0.339666666666656,-0.00033333333334395476,-0.11966666666665604,0.86,0.0,-0.35433333333334394,-0.36977083333331784,0.1358958333333382,1993-06-17,19.616438356164384,3,54.38373655913994,-0.027913666195364156,-0.014797446173295033,-0.014797446173295033,-0.016335559184013047,0.21831986525974678,0.21674197229061723,1.7946974236071302,0.3918180997039234
3,2013-01-25,Dougie Hamilton,home,Boston Bruins,New York Islanders,D,16.216666666667,0,0,2,0.26,1,0,0,0,0,2,1,0.78,0.36,20122013,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,1.426066666666656,-0.42606666666665594,0.20606666666665596,0.21393333333334408,1.28,0.0,0.724066666666656,0.47202916666668226,2.4760958333333383,1993-06-17,19.621917808219177,4,129.87405913978512,-0.014819188676322379,0.17336399402956282,0.17336399402956282,0.19348461554918603,0.22543403406576487,0.22349837361521704,1.7907943502515147,0.4037059945593792
4,2013-01-28,Dougie Hamilton,away,Boston Bruins,Carolina Hurricanes,D,19.316666666667,0,1,0,0.25,0,0,0,0,0,1,1,1.02,0.63,20122013,0.673133333333344,0.673133333333344,0.673133333333344,0.673133333333344,0.326866666666656,-0.326866666666656,0.346866666666656,0.043133333333344015,0.825,0.0,0.6088666666666558,-0.0063708333333178935,1.4274958333333378,1993-06-17,19.63013698630137,5,96.0482526881722,0.17021173607833595,0.26254501673751623,0.26254501673751623,0.2922857148496696,0.23246753144012744,0.23023241699621966,1.7849838608611688,0.4149507917948638
5,2013-01-29,Dougie Hamilton,home,Boston Bruins,New Jersey Devils,D,19.983333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.62,0.28,20122013,0.694466666666656,0.694466666666656,0.694466666666656,0.694466666666656,-0.694466666666656,0.694466666666656,-0.07446666666665602,0.414466666666656,0.04,0.0,-0.452466666666656,1.404295833333318,0.9918291666666619,1993-06-17,19.632876712328766,6,81.99448924731168,0.2576123809624421,0.3116051464007268,0.3116051464007268,0.3240810935327805,0.23941791295600046,0.23693873745769783,1.7830586960944326,0.4268961916969765
6,2013-01-31,Dougie Hamilton,home,Boston Bruins,Buffalo Sabres,D,20.466666666667,0,0,0,0.14,1,0,0,0,0,0,1,1.01,0.8,20122013,0.7099333333333441,0.7099333333333441,0.7099333333333441,0.7099333333333441,-0.7099333333333441,-0.2900666666666559,0.30006666666665593,-0.09006666666665597,0.12000000000000001,0.0,0.15606666666665603,-0.34447083333331796,-0.06840416666666194,1993-06-17,19.638356164383563,7,47.793413978494776,0.30541959363856197,0.2873147563416368,0.2873147563416368,0.3230620480901749,0.24628320564542872,0.24361249597312176,1.7792257151163762,0.43819341268564144
7,2013-02-02,Dougie Hamilton,away,Boston Bruins,Toronto Maple Leafs,D,18.816666666667,0,0,0,0.04,1,0,0,0,0,1,0,1.09,0.41,20122013,0.6571333333333441,0.6571333333333441,0.6571333333333441,0.6571333333333441,0.3428666666666559,0.6571333333333441,0.43286666666665596,0.24713333333334414,0.07,0.0,0.7368666666666561,1.0516291666666824,1.8584958333333386,1993-06-17,19.643835616438356,8,109.95147849462381,0.28248471353122057,0.3831173303286978,0.3831173303286978,0.4382698794492438,0.2530618827295793,0.25024936207227955,1.7754157018885635,0.4492900401475774
8,2013-02-06,Dougie Hamilton,away,Boston Bruins,Montreal Canadiens,D,17.8,0,0,0,0.0,2,0,0,0,0,0,0,0.19,0.56,20122013,0.6246,0.6246,0.6246,0.6246,-0.6246,0.6246,-0.43460000000000004,0.06459999999999999,0.1,0.0,-1.0706,0.6598625,-0.3107375,1993-06-17,19.654794520547945,9,39.976209677419355,0.373915217253626,0.3426168113617268,0.3426168113617268,0.3740067690229411,0.2597528364735483,0.2568454934903288,1.7678638031456066,0.45920763736598597
9,2013-02-10,Dougie Hamilton,away,Boston Bruins,Buffalo Sabres,D,19.083333333333,0,0,0,0.12,1,0,0,0,0,0,1,0.54,0.55,20122013,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,-0.6656666666666561,-0.3343333333333439,-0.12566666666665605,0.11566666666665604,0.11,0.0,-0.551666666666656,0.16689583333331814,-0.27477083333333785,1993-06-17,19.665753424657535,10,41.13642473118265,0.3361019797288953,0.30800899731459735,0.30800899731459735,0.3650955765279342,0.26635534984801024,0.26339751357405533,1.7604014706398396,0.4688923495852262
10,2013-02-12,Dougie Hamilton,home,Boston Bruins,New York Rangers,D,20.066666666667,0,0,0,0.07,1,0,0,0,0,0,1,0.27,0.69,20122013,0.697133333333344,0.697133333333344,0.697133333333344,0.697133333333344,-0.697133333333344,-0.30286666666665596,-0.427133333333344,0.007133333333344094,0.085,0.0,-1.015133333333344,-0.1098708333333176,-1.0400041666666617,1993-06-17,19.671232876712327,11,16.451478494623814,0.30389732686765447,0.23523255792851216,0.23523255792851216,0.24170897473878428,0.27286906758156754,0.26990248707902725,1.756703423241359,0.4793500251172174
11,2013-02-15,Dougie Hamilton,away,Boston Bruins,Buffalo Sabres,D,17.85,1,1,0,0.28,2,0,0,0,0,1,1,0.5,0.59,20122013,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.3737999999999999,-0.3737999999999999,-0.1262000000000001,0.03620000000000012,1.69,0.0,-0.17620000000000013,0.018162500000000303,1.5319625000000001,1993-06-17,19.67945205479452,12,99.41814516129033,0.23635168204473395,0.302836516856282,0.302836516856282,0.34760911409907697,0.27929396709568843,0.276357894911762,1.7511972332512276,0.489098822441729
12,2013-02-17,Dougie Hamilton,away,Boston Bruins,Winnipeg Jets,D,14.0,0,0,0,0.09,0,0,0,0,0,0,1,0.53,0.94,20122013,0.503,0.503,0.503,0.503,-0.503,-0.497,0.027000000000000024,-0.43699999999999994,0.045,0.0,-0.40499999999999997,-0.9639374999999994,-1.3239374999999995,1993-06-17,19.684931506849313,13,7.292338709677438,0.29869280303492163,0.2207401331307917,0.2207401331307917,0.2377653388427366,0.2856303297295413,0.2827616082948782,1.7475534298008097,0.49915426237399607
13,2013-02-21,Dougie Hamilton,away,Boston Bruins,Tampa Bay Lightning,D,10.0,0,1,1,0.06,0,1,0,0,0,3,2,0.66,0.25,20122013,0.375,0.375,0.375,0.375,2.625,-1.625,0.28500000000000003,0.125,1.28,-0.15,1.131,-0.13593749999999982,2.1250625000000003,1993-06-17,19.695890410958903,14,118.55040322580646,0.22392901439048454,0.31397402615572484,0.31397402615572484,0.35011911353571307,0.29187871258535436,0.28911186276164746,1.7403297958122343,0.5079652202756076
14,2013-02-24,Dougie Hamilton,away,Boston Bruins,Florida Panthers,D,13.5,0,0,0,0.03,0,0,0,0,0,0,0,0.34,0.23,20122013,0.487,0.487,0.487,0.487,-0.487,0.487,-0.14699999999999996,0.257,0.015,0.0,-0.693,1.2210625,0.5430625,1993-06-17,19.704109589041096,15,67.51814516129032,0.3082800006973761,0.3248773519084374,0.3248773519084374,0.36926571755029103,0.2980399212563731,0.2954072323201743,1.734967355822747,0.5170895341117893
15,2013-02-26,Dougie Hamilton,away,Boston Bruins,New York Islanders,D,14.816666666667,0,0,0,0.18,1,0,0,0,0,0,0,0.7,0.56,20122013,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,-0.529133333333344,0.529133333333344,0.17086666666665595,-0.03086666666665605,0.14,0.0,-0.159133333333344,0.522629166666682,0.503495833333338,1993-06-17,19.70958904109589,16,66.24180107526897,0.3183092884371554,0.3331571914120132,0.3331571914120132,0.36033293821769574,0.30411498363895617,0.3016466040670899,1.7314183982942108,0.5265502778694316
16,2013-02-28,Dougie Hamilton,home,Boston Bruins,Ottawa Senators,D,15.516666666667,0,1,0,0.04,1,0,0,0,0,1,0,0.73,0.52,20122013,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,0.448466666666656,0.551533333333344,0.178466666666656,0.03153333333334396,0.77,0.0,0.26646666666665597,0.646829166666682,1.683295833333338,1993-06-17,19.715068493150685,17,104.299865591398,0.3259237099113492,0.39421896942726414,0.39421896942726414,0.3990750935445095,0.31010512497759873,0.3078291534763358,1.7278900442056149,0.5358275581059307
17,2013-03-02,Dougie Hamilton,home,Boston Bruins,Tampa Bay Lightning,D,17.3,0,1,0,0.05,1,1,0,0,0,0,0,0.2,0.27,20122013,0.6086,0.6086,0.6086,0.6086,-0.6086,0.6086,-0.4086,0.3386,0.775,-0.15,-1.0386,1.3038625000000001,0.8902625000000002,1993-06-17,19.720547945205478,18,78.71814516129032,0.3797282340746218,0.4161422989984348,0.4161422989984348,0.44087486816633786,0.3160117442462653,0.3139543205403459,1.7243821254857352,0.5449250032218296
18,2013-03-03,Dougie Hamilton,home,Boston Bruins,Montreal Canadiens,D,19.233333333333,1,0,0,0.19,2,0,0,0,0,0,0,0.57,0.38,20122013,0.6704666666666561,0.6704666666666561,0.6704666666666561,0.6704666666666561,-0.6704666666666561,0.6704666666666561,-0.10046666666665616,0.2904666666666561,0.945,0.0,-0.5084666666666562,1.1397958333333182,1.5763291666666621,1993-06-17,19.723287671232878,19,100.8493279569891,0.3992651830549476,0.4663256730306972,0.4663256730306972,0.4668538395952461,0.32183639193084196,0.32002178689853533,1.7226357773698524,0.5544068831996944
19,2013-03-05,Dougie Hamilton,away,Boston Bruins,Washington Capitals,D,16.15,1,0,0,0.07,1,0,0,0,0,0,1,0.55,1.32,20122013,0.5718,0.5718,0.5718,0.5718,-0.5718,-0.4282,-0.02179999999999993,-0.7482000000000001,0.8350000000000001,0.0,-0.4417999999999999,-1.7390374999999996,-1.3458374999999994,1993-06-17,19.72876712328767,20,6.585887096774215,0.44272830232156274,0.38950503759675226,0.38950503759675226,0.4097600634323602,0.3275807492451973,0.3260314540511965,1.7191582005818613,0.5631631314176313
20,2013-03-07,Dougie Hamilton,home,Boston Bruins,Toronto Maple Leafs,D,17.8,0,0,0,0.11,0,0,0,0,0,1,1,0.22,0.45,20122013,0.6246,0.6246,0.6246,0.6246,0.37539999999999996,-0.37539999999999996,-0.40460000000000007,0.17460000000000003,0.055,0.0,-0.6226,0.3378625000000002,-0.22973749999999982,1993-06-17,19.734246575342464,21,42.58911290322581,0.3788023805163569,0.3637447057128401,0.3637447057128401,0.37742413659729696,0.3332466087866651,0.33198342272531683,1.7157006469685019,0.5717514222953406
21,2013-03-09,Dougie Hamilton,home,Boston Bruins,Philadelphia Flyers,D,14.766666666667,0,0,0,0.04,1,0,0,0,0,0,0,0.64,0.29,20122013,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,-0.5275333333333441,0.5275333333333441,0.11246666666665595,0.2375333333333441,0.07,0.0,-0.25353333333334405,1.1413291666666823,0.9577958333333383,1993-06-17,19.73972602739726,22,80.89663978494639,0.35772531184710404,0.3880246322896991,0.3880246322896991,0.40666759816390674,0.33883585661511184,0.33787797343206727,1.7122629547809056,0.5801760850335107
